track,note,velocity,time
1,62,36,1680
1,62,0,60
1,64,36,0
1,64,0,60
1,65,36,0
1,65,0,60
1,67,36,0
1,67,0,60
1,69,38,0
1,69,0,120
1,74,34,120
1,62,34,0
1,65,34,0
1,65,0,120
1,62,0,0
1,74,0,0
1,62,34,120
1,74,34,0
1,65,34,0
1,65,0,120
1,74,0,0
1,62,0,0
1,73,34,120
1,62,34,0
1,65,34,0
1,65,0,120
1,62,0,0
1,73,0,0
1,73,36,120
1,62,36,0
1,65,36,0
1,65,0,120
1,62,0,0
1,73,0,0
1,65,34,120
1,62,34,0
1,72,34,0
1,72,0,120
1,62,0,0
1,65,0,0
1,72,34,120
1,62,34,0
1,65,34,0
1,65,0,120
1,62,0,0
1,72,0,0
1,62,34,120
1,71,34,0
1,65,34,0
1,65,0,120
1,71,0,0
1,62,0,0
1,71,36,120
1,62,36,0
1,65,36,0
1,65,0,120
1,62,0,0
1,71,0,0
1,70,33,120
1,62,33,0
1,65,33,0
1,65,0,120
1,62,0,0
1,70,0,0
1,65,33,120
1,62,33,0
1,70,33,0
1,70,0,120
1,62,0,0
1,65,0,0
1,69,32,120
1,62,32,0
1,65,32,0
1,65,0,120
1,62,0,0
1,69,0,0
1,59,43,120
1,68,43,0
1,64,43,0
1,64,0,120
1,68,0,0
1,59,0,0
1,64,43,120
1,68,43,0
1,59,43,0
1,59,0,480
1,68,0,0
1,64,0,0
1,67,36,0
1,67,0,60
1,69,36,0
1,69,0,60
1,70,36,0
1,70,0,60
1,72,36,0
1,72,0,60
1,74,38,0
1,74,0,120
1,67,34,120
1,70,34,0
1,79,34,0
1,79,0,120
1,70,0,0
1,67,0,0
1,70,34,120
1,79,34,0
1,67,34,0
1,67,0,120
1,79,0,0
1,70,0,0
1,78,34,120
1,67,34,0
1,70,34,0
1,70,0,120
1,67,0,0
1,78,0,0
1,70,36,120
1,78,36,0
1,67,36,0
1,67,0,120
1,78,0,0
1,70,0,0
1,77,34,120
1,70,34,0
1,67,34,0
1,67,0,120
