track,note,velocity,time
0,57,68,1536
0,64,78,0
0,45,96,4
0,45,84,100
0,45,92,100
0,45,68,100
0,45,92,100
0,45,74,100
0,45,100,100
0,45,80,100
0,45,88,100
0,45,80,100
0,45,96,100
0,66,88,68
0,59,74,4
0,45,84,28
0,45,92,100
0,62,74,64
0,45,84,36
0,55,84,0
0,45,92,100
0,64,92,0
0,57,68,4
0,45,84,4
0,45,96,100
0,45,74,100
0,45,92,100
0,45,84,100
0,45,88,100
0,45,80,100
0,45,100,100
0,45,84,100
0,45,88,100
0,45,84,100
0,45,88,100
0,66,82,80
0,59,74,4
0,45,100,8
0,98,100,96
0,45,84,4
0,45,96,100
0,62,74,0
0,55,88,4
0,97,100,0
0,45,84,100
0,93,78,0
0,45,92,4
0,88,92,0
0,57,74,4
0,64,84,4
0,45,88,100
0,45,70,100
0,45,96,100
0,69,120,0
0,45,84,100
0,45,84,100
0,45,84,100
0,69,120,0
0,45,92,100
0,45,74,100
0,45,92,84
0,69,126,0
0,69,68,80
0,45,80,20
0,45,92,100
0,45,88,100
0,69,126,0
0,45,96,100
0,45,84,100
0,45,96,100
0,69,126,0
0,45,80,100
0,45,92,24
0,71,84,80
0,76,70,4
0,45,92,16
0,69,126,0
0,45,96,100
0,45,92,100
0,45,92,100
0,69,126,0
0,45,84,100
0,45,100,100
0,45,88,100
0,69,120,0
0,45,96,100
0,81,80,64
0,45,100,8
0,45,100,100
0,69,126,0
0,45,100,100
0,93,88,80
0,88,92,8
0,45,100,12
0,45,110,100
0,45,110,100
0,38,126,0
0,42,126,0
0,49,126,0
0,69,126,0
0,33,126,100
0,45,110,0
0,45,120,16
0,36,126,4
0,42,126,0
0,91,106,4
0,86,96,0
0,45,84,4
0,33,126,8
0,42,116,0
0,36,110,0
0,45,100,12
0,38,126,4
0,42,126,0
0,45,62,20
0,33,120,8
0,42,110,0
0,45,80,28
0,43,116,4
0,42,116,0
0,36,126,0
0,45,110,36
0,45,80,0
0,36,110,4
0,42,110,0
0,45,106,4
0,42,126,8
0,38,126,0
0,45,80,52
0,46,126,0
0,33,120,8
0,36,126,0
0,45,80,64
0,42,126,4
0,33,126,12
0,45,84,0
0,36,120,0
0,42,116,0
0,45,106,4
0,38,126,0
0,42,126,0
0,33,116,96
0,45,62,4
0,42,110,0
0,43,120,0
0,45,96,4
0,42,126,4
0,36,116,0
0,45,110,4
0,45,84,8
0,42,110,0
0,45,100,4
0,38,126,8
0,42,126,0
0,45,96,100
0,33,110,8
0,46,116,0
0,45,92,100
0,36,126,8
0,42,116,0
0,45,88,92
0,33,116,8
0,42,116,0
0,45,106,100
0,38,126,8
0,42,126,0
0,33,120,92
0,45,92,0
0,42,110,8
0,43,120,4
0,45,92,0
0,36,126,4
0,42,116,4
0,45,110,4
0,45,80,0
0,42,110,0
0,45,106,4
0,42,126,4
0,38,126,0
0,45,96,100
0,71,100,4
0,36,120,0
0,46,126,0
0,33,116,4
0,45,84,104
0,42,116,0
0,45,92,92
0,76,96,0
0,36,126,4
0,33,120,4
0,42,126,0
0,45,106,0
0,38,126,4
0,42,116,0
0,33,116,96
0,45,92,0
0,42,110,8
0,71,92,4
0,43,120,4
0,45,106,0
0,36,120,0
0,42,126,4
0,45,116,4
0,52,110,0
0,45,116,0
0,38,120,0
0,42,116,0
0,69,88,88
0,45,92,12
0,42,126,0
0,38,126,0
0,64,92,88
0,45,100,12
0,52,120,0
0,46,126,0
0,36,120,0
0,33,126,0
0,45,84,24
0,36,120,0
0,42,126,0
0,61,110,76
0,52,96,4
0,57,100,0
0,42,116,16
0,69,106,0
0,33,120,4
0,45,80,4
0,45,106,92
0,52,106,0
0,38,126,4
0,69,106,0
0,42,126,4
0,33,116,96
0,45,66,0
0,69,100,0
0,42,110,8
0,59,96,92
0,55,110,0
0,50,106,0
0,43,126,4
0,45,100,0
0,69,106,0
0,42,116,4
0,36,120,0
0,45,116,4
0,45,100,0
0,52,110,0
0,42,116,0
