track,note,velocity,time
1,80,71,4440
1,79,71,40
1,77,71,40
1,75,71,40
1,75,71,40
1,72,71,20
1,77,71,20
1,75,71,80
1,68,71,20
1,68,71,200
1,73,71,20
1,75,71,20
1,75,71,20
1,75,71,20
1,75,71,20
1,70,71,20
1,72,71,20
1,68,71,20
1,73,71,200
1,73,71,40
1,72,71,20
1,72,71,40
1,72,71,40
1,72,71,40
1,72,71,40
1,72,71,60
1,70,71,20
1,68,71,20
1,75,71,120
1,63,71,0
1,75,71,20
1,63,71,0
1,77,71,40
1,65,71,0
1,75,71,20
1,63,71,0
1,68,71,60
1,80,71,0
1,68,71,80
1,80,71,0
1,68,71,160
1,70,71,40
1,72,71,40
1,75,71,40
1,77,71,40
1,75,71,40
1,72,71,40
1,70,71,20
1,68,71,20
1,63,71,100
1,63,71,20
1,63,71,20
1,65,71,20
1,63,71,20
1,63,71,20
1,63,71,100
1,63,71,20
1,63,71,20
1,65,71,20
1,68,71,20
1,68,71,20
1,68,71,40
1,68,71,40
1,68,71,40
1,68,71,20
1,68,71,20
1,66,71,20
1,68,71,20
1,68,71,20
1,68,71,20
1,71,71,40
1,71,71,80
1,71,71,20
1,71,71,40
1,71,71,20
1,71,71,20
1,73,71,40
1,71,71,0
1,75,71,40
1,71,71,0
1,68,71,40
1,68,71,20
1,72,71,80
1,72,71,80
1,77,71,40
1,75,71,120
1,72,71,40
1,70,71,120
1,68,71,40
1,70,71,200
1,68,71,40
1,70,71,200
1,68,71,40
1,70,71,200
1,72,71,40
1,70,71,220
1,70,71,20
1,71,71,180
1,70,71,40
1,68,71,20
1,68,71,40
1,72,71,0
1,68,71,80
1,72,71,0
1,77,71,40
1,73,71,0
1,80,71,120
1,75,71,0
1,72,71,40
1,68,71,0
1,70,71,120
1,68,71,40
1,70,71,200
1,68,71,40
1,63,71,80
1,68,71,80
1,72,71,40
1,70,71,20
1,68,71,140
1,68,71,40
1,80,71,400
1,79,71,40
1,77,71,40
1,75,71,20
1,75,71,20
1,75,71,40
1,72,71,20
1,77,71,20
1,75,71,40
1,71,71,40
1,70,71,20
1,68,71,20
1,68,71,220
1,70,71,20
1,72,71,20
1,72,71,20
1,72,71,20
1,72,71,20
1,73,71,40
1,72,71,20
1,80,71,340
1,80,71,40
1,80,71,20
1,80,71,40
1,68,71,200
1,68,71,20
1,68,71,20
1,68,71,20
1,65,71,20
1,68,71,20
1,68,71,100
1,80,71,20
1,75,71,40
1,75,71,40
1,72,71,20
1,77,71,40
1,75,71,80
1,72,71,140
1,75,71,20
1,75,71,20
1,75,71,40
1,75,71,40
1,77,71,40
1,75,71,40
1,72,71,40
1,75,71,40
1,77,71,40
1,72,71,20
1,68,71,140
1,72,71,40
1,72,71,40
1,71,71,40
1,70,71,20
1,68,71,20
1,68,71,40
1,68,71,20
1,68,71,20
1,66,71,20
1,68,71,20
1,68,71,40
1,71,71,40
1,68,71,320
1,68,71,40
1,66,71,20
1,68,71,20
1,70,71,40
1,72,71,40
1,68,71,20
1,68,71,20
1,68,71,20
1,72,71,140
1,72,71,80
1,77,71,40
1,75,71,120
1,72,71,40
1,70,71,120
1,68,71,40
1,70,71,200
1,68,71,40
1,70,71,200
1,68,71,40
1,70,71,200
1,72,71,40
1,70,71,220
1,70,71,20
1,71,71,180
1,70,71,40
1,68,71,20
1,68,71,40
1,72,71,0
1,68,71,80
1,72,71,0
1,77,71,40
1,73,71,0
1,80,71,120
1,75,71,0
1,72,71,40
1,68,71,0
1,70,71,120
1,68,71,40
1,70,71,200
1,68,71,40
1,63,71,80
1,68,71,80
1,72,71,40
1,70,71,20
1,68,71,140
1,68,71,40
1,80,71,640
1,80,71,40
1,79,71,20
1,79,71,20
1,77,71,20
1,75,71,80
1,77,71,20
1,77,71,40
1,75,71,20
1,75,71,20
1,73,71,20
1,73,71,80
1,73,71,20
1,72,71,20
1,73,71,20
1,72,71,20
1,72,71,20
1,70,71,20
1,70,71,80
1,70,71,20
1,70,71,20
1,75,71,20
1,77,71,20
1,75,71,20
1,80,71,120
1,80,71,40
1,79,71,20
1,79,71,20
1,77,71,20
1,75,71,80
1,77,71,20
1,77,71,20
1,77,71,20
1,75,71,20
1,75,71,20
1,73,71,20
1,73,71,140
1,73,71,40
1,72,71,20
1,70,71,20
1,70,71,20
1,70,71,140
1,75,71,40
1,77,71,20
1,75,71,20
1,72,71,0
1,80,71,120
1,80,71,40
1,79,71,20
1,79,71,20
1,77,71,20
1,77,71,80
1,75,71,20
1,77,71,20
1,77,71,60
1,80,71,20
1,77,71,40
1,72,71,40
1,72,71,20
1,70,71,20
1,70,71,20
1,70,71,220
1,75,71,20
1,75,71,20
1,75,71,20
1,79,71,20
1,75,71,40
1,73,71,40
1,73,71,20
1,72,71,20
1,72,71,20
1,72,71,380
1,72,71,20
1,70,71,20
1,68,71,20
1,72,71,20
1,70,71,60
1,73,71,20
1,70,71,340
1,71,71,40
1,68,71,20
1,68,71,20
1,68,71,20
1,82,71,3380
1,79,71,40
1,77,71,40
1,75,71,20
1,75,71,20
1,75,71,40
1,77,71,40
1,72,71,40
1,68,71,20
1,70,71,20
1,68,71,20
1,68,71,220
1,68,71,20
1,72,71,20
1,72,71,40
1,72,71,20
1,70,71,40
1,70,71,20
1,68,71,40
1,68,71,220
1,70,71,20
1,68,71,20
1,72,71,20
1,72,71,40
1,72,71,20
1,70,71,40
1,70,71,20
1,68,71,40
1,68,71,340
1,68,71,20
1,70,71,40
1,70,71,20
1,72,71,20
1,72,71,20
1,75,71,20
1,77,71,40
1,80,71,40
1,82,71,40
1,80,71,20
1,84,71,20
1,82,71,80
1,80,71,20
1,83,71,20
1,82,71,40
1,80,71,20
1,84,71,20
1,80,71,20
1,80,71,20
1,77,71,40
1,75,71,140
1,75,71,20
1,72,71,40
1,68,71,20
1,68,71,40
1,75,71,20
1,75,71,40
1,72,71,40
1,68,71,20
1,72,71,40
1,75,71,20
1,75,71,40
1,72,71,20
1,75,71,20
1,75,71,20
1,75,71,20
1,72,71,20
1,75,71,20
1,75,71,40
1,75,71,20
1,72,71,20
1,68,71,20
1,72,71,100
1,72,71,80
1,77,71,40
1,75,71,120
1,72,71,40
1,70,71,120
1,68,71,40
1,70,71,200
1,68,71,40
1,70,71,200
1,68,71,40
1,70,71,200
1,72,71,40
1,80,64,40
1,79,64,3
1,70,71,0
1,70,71,3
1,79,64,0
1,75,64,120
1,77,64,3
1,75,64,3
1,72,64,3
1,70,64,3
1,68,71,3
1,72,71,0
1,68,71,80
1,72,71,0
1,77,71,40
1,73,71,0
1,80,71,120
1,75,71,0
1,68,71,40
1,72,71,0
1,80,64,0
1,77,64,3
1,75,64,0
1,77,64,3
1,70,71,0
1,73,64,3
1,68,71,0
1,70,71,200
1,68,71,40
1,63,71,80
1,68,71,80
1,72,71,40
1,70,71,20
1,68,71,140
1,68,71,40
1,72,71,760
1,72,71,80
1,77,71,40
1,75,71,120
1,72,71,40
1,72,71,120
1,72,71,80
1,77,71,40
1,75,64,120
1,72,64,40
1,72,71,120
1,72,71,80
1,77,71,40
1,75,64,120
1,70,71,0
1,72,71,40
1,70,71,20
1,70,71,20
1,72,64,40
1,70,64,3
1,68,71,3
1,72,71,0
1,68,71,80
1,72,71,0
1,77,71,40
1,73,71,0
1,80,71,120
1,75,71,0
1,68,71,40
1,72,71,0
1,80,64,0
1,77,64,3
1,75,64,0
1,77,64,3
1,70,71,0
1,73,64,3
1,68,71,0
1,80,64,200
1,70,71,0
1,80,64,40
1,68,71,0
1,63,71,80
1,75,64,80
1,68,71,0
1,80,64,40
1,72,71,0
1,70,64,20
1,79,64,0
1,80,64,60
1,68,71,0
1,68,71,40
1,80,64,0
2,56,64,2880
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,44,64,1923
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,56,64,3
2,68,64,40
2,72,64,40
2,68,64,3
2,61,64,3
2,68,64,3
2,77,64,40
2,73,64,3
2,44,64,1923
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,49,64,3
2,56,64,0
2,61,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,51,64,3
2,58,64,0
2,63,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
2,51,64,0
2,56,64,0
2,44,64,3
