track,note,velocity,time
1,67,40,0
1,67,0,480
1,62,32,0
1,62,0,480
1,67,38,0
1,67,0,480
1,62,30,0
1,62,0,480
1,67,37,0
1,67,0,160
1,66,33,0
1,62,28,80
1,66,0,80
1,67,35,0
1,67,0,160
1,62,0,0
1,64,28,0
1,69,39,0
1,69,0,160
1,71,32,0
1,64,0,80
1,66,23,0
1,71,0,80
1,69,32,0
1,69,0,160
1,66,0,0
1,67,38,0
1,67,0,480
1,62,34,0
1,62,0,360
1,66,33,0
1,71,36,60
1,74,38,60
1,71,0,480
1,66,0,0
1,69,33,0
1,62,28,0
1,62,0,360
1,69,0,0
1,66,33,0
1,71,36,60
1,74,0,60
1,74,38,0
1,71,0,480
1,66,0,0
1,69,33,0
1,62,28,0
1,62,0,360
1,69,0,0
1,66,33,0
1,71,36,60
1,74,0,60
1,74,38,0
1,74,0,160
1,71,0,0
1,66,0,0
1,62,26,0
1,69,31,0
1,69,0,160
1,62,0,0
1,74,31,0
1,66,23,0
1,66,0,160
1,74,0,0
1,76,41,0
1,67,31,0
1,67,0,160
1,76,0,0
1,72,27,0
1,78,36,0
1,78,0,160
1,72,0,0
1,67,24,0
1,76,32,0
1,67,0,40
1,76,0,40
1,66,33,0
1,71,36,40
1,74,38,40
1,71,0,480
1,66,0,0
1,69,33,0
1,62,28,0
1,62,0,360
1,69,0,0
1,76,38,60
1,74,0,60
1,79,44,0
1,79,0,480
1,76,0,0
1,74,34,0
1,67,28,0
1,76,38,420
1,67,0,60
1,74,0,0
1,79,44,0
1,79,0,480
1,76,0,0
1,74,34,0
1,67,28,0
1,67,0,420
1,74,0,0
1,76,34,0
1,79,37,60
1,79,0,160
1,76,0,0
1,67,28,0
1,74,33,0
1,67,0,120
1,74,0,40
1,79,40,0
1,79,0,160
1,76,28,0
1,81,44,0
1,81,0,160
1,83,39,0
1,76,0,80
1,78,23,0
1,83,0,80
1,81,38,0
1,81,0,100
1,76,38,0
1,78,0,60
1,79,44,0
1,79,0,480
1,76,0,0
1,74,34,0
1,67,28,0
1,81,36,360
1,83,41,60
1,67,0,60
1,74,0,0
1,86,52,0
1,81,0,480
1,79,33,0
1,74,28,0
1,74,0,360
1,83,0,0
1,86,0,0
1,79,0,0
1,82,36,0
1,86,41,60
1,88,52,60
1,86,0,480
1,82,0,0
1,85,33,0
1,76,28,0
1,76,0,360
1,85,0,0
1,88,0,0
1,84,36,0
1,88,42,60
1,90,52,60
1,88,0,480
1,84,0,0
1,86,33,0
1,78,28,0
1,78,0,360
1,86,0,0
1,90,0,0
1,83,41,0
1,86,44,60
1,91,48,60
1,86,0,480
1,83,0,0
1,79,33,0
1,79,0,420
1,91,0,60
1,67,36,0
1,67,0,480
1,62,28,0
1,62,0,480
1,67,34,0
1,67,0,480
1,62,27,0
1,62,0,480
1,67,33,0
1,67,0,160
1,66,29,0
1,62,25,80
1,66,0,80
1,67,31,0
1,67,0,160
1,62,0,0
1,64,25,0
1,69,35,0
1,69,0,160
1,71,28,0
1,64,0,80
1,66,20,0
1,71,0,80
1,69,28,0
1,69,0,160
1,66,0,0
1,67,34,0
1,67,0,480
1,62,30,0
1,62,0,360
1,66,29,0
1,71,32,60
1,74,34,60
1,71,0,480
1,66,0,0
1,69,29,0
1,62,25,0
1,62,0,360
1,69,0,0
1,66,33,0
1,71,36,60
1,74,0,60
1,74,38,0
1,71,0,480
1,66,0,0
1,69,33,0
1,62,28,0
1,62,0,360
1,69,0,0
1,66,33,0
1,71,36,60
1,74,0,60
1,74,38,0
1,74,0,160
1,71,0,0
1,66,0,0
1,62,26,0
1,69,31,0
1,69,0,160
1,62,0,0
1,74,31,0
1,66,23,0
1,66,0,160
1,74,0,0
1,76,41,0
1,67,31,0
1,67,0,160
1,76,0,0
1,72,27,0
1,78,36,0
1,78,0,160
1,72,0,0
1,67,24,0
1,76,32,0
1,67,0,40
1,76,0,40
1,66,33,0
1,71,36,40
1,74,38,40
1,71,0,480
1,66,0,0
1,69,33,0
1,62,28,0
1,62,0,360
1,69,0,0
1,76,38,60
1,74,0,60
1,79,44,0
1,79,0,480
1,76,0,0
1,74,34,0
1,67,28,0
1,76,38,420
1,67,0,60
1,74,0,0
1,79,44,0
1,79,0,480
1,76,0,0
1,74,34,0
1,67,28,0
1,67,0,420
1,74,0,0
1,76,34,0
1,79,37,60
1,79,0,160
1,76,0,0
1,67,28,0
1,74,33,0
1,67,0,120
1,74,0,40
1,79,40,0
1,79,0,160
1,76,28,0
1,81,44,0
1,81,0,160
1,83,39,0
1,76,0,80
1,78,23,0
1,83,0,80
1,81,38,0
1,81,0,100
1,76,38,0
1,78,0,60
1,79,44,0
1,79,0,480
1,76,0,0
1,74,34,0
1,67,28,0
1,81,36,360
1,83,41,60
1,67,0,60
1,74,0,0
1,86,52,0
1,81,0,480
1,79,33,0
1,74,28,0
1,74,0,360
1,83,0,0
1,86,0,0
1,79,0,0
1,82,36,0
1,86,41,60
1,88,52,60
1,86,0,480
1,82,0,0
1,85,33,0
1,76,28,0
1,76,0,360
1,85,0,0
1,88,0,0
1,84,36,0
1,88,42,60
1,90,52,60
1,88,0,480
1,84,0,0
1,86,33,0
1,78,28,0
1,78,0,360
1,86,0,0
1,90,0,0
1,83,41,0
1,86,44,60
1,91,48,60
1,86,0,480
1,83,0,0
1,79,33,0
1,79,0,420
1,91,0,60
1,67,42,0
1,58,35,0
1,58,0,60
1,67,0,0
1,66,39,180
1,58,33,0
1,66,0,120
1,67,35,0
1,67,0,120
1,58,0,0
1,69,46,0
1,66,39,0
1,60,39,0
1,69,0,360
1,70,38,0
1,70,0,120
1,60,0,0
1,66,0,0
1,67,42,0
1,58,35,0
1,58,0,60
1,67,0,0
1,66,39,180
1,58,33,0
1,66,0,120
1,67,35,0
1,67,0,120
1,58,0,0
1,69,46,0
1,66,39,0
1,60,39,0
1,69,0,360
1,70,38,0
1,70,0,120
1,60,0,0
1,66,0,0
1,67,42,0
1,58,35,0
1,58,0,60
1,67,0,0
1,66,36,180
1,69,42,0
1,60,36,0
1,69,0,120
1,70,38,0
1,70,0,120
1,60,0,0
1,66,0,0
1,67,47,0
1,58,39,0
1,58,0,60
1,67,0,0
1,66,48,180
1,69,48,0
1,60,40,0
1,69,0,120
1,70,44,0
1,70,0,120
1,60,0,0
1,66,0,0
1,67,53,0
1,58,44,0
1,58,0,60
1,67,0,0
1,66,45,180
1,69,54,0
1,60,45,0
1,69,0,120
1,70,49,0
1,70,0,120
1,60,0,0
1,66,0,0
1,67,59,0
1,58,49,0
1,58,0,60
1,67,0,0
