track,note,velocity,time
1,61,42,0
1,69,50,0
1,69,0,120
1,61,0,0
1,64,36,0
1,64,0,120
1,61,36,0
1,61,0,120
1,64,36,0
1,64,0,120
1,69,50,0
1,69,0,120
1,64,34,0
1,64,0,120
1,71,45,0
1,68,38,0
1,68,0,120
1,71,0,0
1,64,33,0
1,64,0,120
1,69,42,0
1,73,50,0
1,73,0,120
1,69,0,0
1,64,36,0
1,64,0,120
1,61,36,0
1,61,0,120
1,64,36,0
1,64,0,120
1,73,50,0
1,73,0,120
1,69,33,0
1,69,0,120
1,71,42,0
1,74,50,0
1,74,0,120
1,71,0,0
1,69,33,0
1,69,0,120
1,73,43,0
1,76,51,0
1,76,0,120
1,73,0,0
1,69,40,0
1,69,0,120
1,73,49,0
1,76,58,0
1,76,0,120
1,73,0,0
1,69,43,0
1,69,0,120
1,74,53,0
1,78,63,0
1,78,0,120
1,74,0,0
1,69,41,0
1,69,0,120
1,76,56,0
1,80,67,0
1,80,0,120
1,76,0,0
1,69,48,0
1,69,0,120
1,80,47,0
1,83,56,0
1,80,0,120
1,69,33,0
1,69,0,120
1,83,0,0
1,81,52,0
1,78,44,0
1,78,0,120
1,69,29,0
1,69,0,120
1,81,0,0
1,80,48,0
1,76,40,0
1,76,0,120
1,69,29,0
1,69,0,120
1,80,0,0
1,78,49,0
1,74,41,0
1,74,0,120
1,69,36,0
1,69,0,120
1,78,0,0
1,76,49,0
1,73,41,0
1,73,0,120
1,66,29,0
1,66,0,120
1,76,0,0
1,74,48,0
1,71,40,0
1,71,0,120
1,66,24,0
1,66,0,120
1,74,0,0
1,73,47,0
1,64,39,0
1,64,0,120
1,66,34,0
1,66,0,120
1,73,0,0
1,71,45,0
1,62,38,0
1,62,0,120
1,66,33,0
1,66,0,120
1,71,0,0
1,69,45,0
1,61,38,0
1,61,0,120
1,64,33,0
1,64,0,120
1,69,0,0
1,73,47,0
1,64,33,120
1,64,0,120
1,73,0,0
1,62,35,0
1,71,42,0
1,62,0,120
1,64,32,0
1,64,0,120
1,71,0,0
