track,note,velocity,time
2,53,110,0
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,48,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,55,110,2
2,60,110,2
2,63,110,2
2,67,110,2
2,53,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,60,110,2
2,65,110,2
2,68,110,2
2,72,110,2
2,53,110,2
2,60,110,2
