track,note,velocity,time
1,63,38,240
1,57,38,0
1,69,53,0
1,69,0,480
1,57,0,0
1,63,0,0
1,63,38,0
1,58,38,0
1,70,54,0
1,70,0,240
1,58,0,0
1,63,0,0
1,74,63,0
1,74,0,180
1,72,57,0
1,72,0,60
1,72,60,0
1,63,43,0
1,60,43,0
1,60,0,480
1,63,0,0
1,72,0,0
1,58,39,0
1,63,47,0
1,70,56,0
1,70,0,240
1,63,0,0
1,58,0,0
1,63,40,0
1,69,57,0
1,57,40,0
1,57,0,240
1,69,0,0
1,63,0,0
1,58,38,0
1,63,45,0
1,67,54,0
1,67,0,240
1,58,0,0
1,60,51,0
1,65,60,0
1,65,0,120
1,67,50,0
1,67,0,30
1,65,45,0
1,65,0,30
1,64,50,0
1,64,0,30
1,65,52,0
1,65,0,30
1,63,0,0
1,67,59,0
1,67,0,180
1,63,52,0
1,63,0,60
1,63,58,0
1,63,0,240
1,60,0,0
1,56,35,0
1,50,35,0
1,62,50,0
1,62,0,480
1,50,0,0
1,56,0,0
1,56,23,0
1,51,23,0
1,60,41,0
1,51,0,210
1,55,46,30
1,55,0,180
1,53,37,0
1,53,0,60
1,60,0,0
1,56,0,0
1,53,30,0
1,56,36,0
1,58,43,0
1,58,0,480
1,56,0,0
1,53,0,0
1,56,29,0
1,58,42,0
1,51,29,0
1,51,0,240
1,50,35,0
1,50,0,240
1,58,0,0
1,56,0,0
1,48,43,0
1,48,0,240
1,46,47,0
1,46,0,120
1,48,41,0
1,46,34,30
1,48,0,9
1,45,42,21
1,46,0,9
1,46,46,21
1,45,0,9
1,48,50,21
1,46,0,9
1,48,0,171
1,44,44,0
1,44,0,60
1,44,44,0
1,44,0,210
1,71,53,30
1,67,38,0
1,62,38,0
1,62,0,480
1,67,0,0
1,71,0,0
1,66,49,0
1,60,41,0
1,72,59,0
1,72,0,210
1,60,0,0
1,66,0,0
1,63,37,0
1,66,37,0
1,66,0,30
1,75,74,0
1,75,0,180
1,74,59,0
1,74,0,60
1,63,0,0
1,65,45,0
1,74,63,0
1,74,0,480
1,65,0,0
1,63,47,0
1,72,56,0
1,72,0,240
1,63,0,0
1,62,48,0
1,71,57,0
1,71,0,240
1,62,0,0
1,60,45,0
1,68,54,0
1,68,0,240
1,60,0,0
1,67,60,0
1,59,51,0
1,67,0,120
1,68,50,0
1,68,0,30
1,67,45,0
1,67,0,30
1,65,50,0
1,65,0,30
1,67,52,0
1,67,0,30
1,59,0,0
1,68,57,0
1,62,51,0
1,68,0,180
1,65,52,0
1,65,0,60
1,65,58,0
1,65,0,240
1,62,0,0
1,58,43,0
1,55,39,0
1,64,66,0
1,64,0,960
1,55,0,0
1,58,0,0
1,58,41,0
1,67,54,0
1,67,0,360
1,58,0,0
1,61,38,0
1,70,45,0
1,70,0,120
1,61,0,0
1,60,38,0
1,68,45,0
1,68,0,120
1,60,0,0
1,58,38,60
1,67,45,0
1,67,0,60
1,58,0,0
1,61,38,0
1,70,45,0
1,70,0,240
1,61,0,0
1,60,38,0
1,69,45,0
1,69,0,960
1,60,0,0
1,63,38,0
1,72,57,0
1,72,0,360
1,63,0,0
1,66,38,0
1,75,45,0
1,75,0,120
1,66,0,0
1,65,38,0
1,73,54,0
1,73,0,120
1,65,0,0
1,63,38,0
1,72,54,0
1,72,0,120
1,63,0,0
1,66,38,0
1,75,54,0
1,75,0,120
1,66,0,0
1,73,54,0
1,65,38,0
1,65,0,120
1,73,0,0
1,70,54,0
1,61,38,0
1,61,0,120
1,70,0,0
1,66,54,0
1,58,38,0
1,58,0,120
1,66,0,0
1,73,54,0
1,65,38,0
1,65,0,120
1,73,0,0
1,72,54,0
1,64,38,0
1,64,0,120
1,72,0,0
1,68,54,0
1,60,38,0
1,60,0,120
1,68,0,0
1,64,54,0
1,55,38,0
1,55,0,120
1,64,0,0
1,57,38,0
1,65,54,0
1,65,0,210
1,57,0,0
1,69,47,0
1,63,34,0
1,57,32,0
1,77,58,30
1,57,0,480
1,69,0,0
1,63,0,0
1,63,38,0
1,70,54,0
1,58,38,0
1,58,0,210
1,77,0,0
1,63,0,0
1,70,0,0
1,62,34,0
1,63,36,0
1,63,0,30
1,74,69,0
1,74,0,180
1,72,61,0
1,72,0,60
1,62,0,0
1,72,60,0
1,60,43,0
1,63,43,0
1,63,0,480
1,60,0,0
1,72,0,0
