track,note,velocity,time
1,65,55,672
1,67,60,0
1,70,65,16
1,74,70,96
1,79,75,64
1,77,70,144
1,72,55,0
1,67,65,0
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,60,144
1,79,70,0
1,79,55,0
1,75,65,8
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,70,144
1,72,60,0
1,67,65,0
1,70,75,0
1,65,70,0
1,62,65,8
1,58,75,8
1,57,70,8
1,51,75,0
1,71,75,0
1,67,65,96
1,64,60,64
1,72,73,16
1,69,63,96
1,67,57,64
1,74,70,16
1,71,60,96
1,69,55,64
1,76,65,16
1,72,60,96
1,70,55,64
1,77,60,16
1,74,53,96
1,71,50,64
1,65,55,16
1,67,60,0
1,70,65,16
1,74,70,96
1,79,75,64
1,77,70,144
1,72,60,0
1,67,65,0
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,60,144
1,79,70,0
1,79,55,0
1,75,65,8
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,70,144
1,72,60,0
1,67,65,0
1,70,75,0
1,65,70,0
1,62,65,8
1,58,75,8
1,57,70,8
1,51,75,0
1,71,75,0
1,67,65,96
1,64,60,64
1,72,73,16
1,69,63,96
1,67,57,64
1,74,70,16
1,71,60,96
1,69,55,64
1,76,65,16
1,72,60,96
1,70,55,64
1,77,60,16
1,74,53,96
1,71,50,64
1,65,55,8
1,67,60,0
1,70,65,16
1,74,70,96
1,79,75,64
1,77,70,144
1,72,60,0
1,67,65,0
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,60,144
1,79,70,0
1,79,55,0
1,75,65,8
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,70,144
1,72,60,0
1,67,65,0
1,70,75,0
1,65,70,0
1,62,65,8
1,58,75,8
1,57,70,8
1,51,75,0
1,71,75,0
1,67,65,96
1,64,60,64
1,72,73,16
1,69,63,96
1,67,57,64
1,74,70,16
1,71,60,96
1,69,55,64
1,76,65,16
1,72,60,96
1,71,55,64
1,64,65,8
1,69,75,0
1,69,75,96
1,74,75,8
1,67,75,16
1,74,75,8
1,66,75,0
1,74,75,8
1,52,85,0
1,57,95,0
1,66,75,192
1,71,75,8
1,64,75,56
1,71,75,8
1,62,75,0
1,71,75,8
1,52,76,0
1,57,85,0
1,52,105,0
1,52,100,992
1,57,110,0
1,52,100,1152
1,57,110,0
1,40,105,0
1,52,100,992
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,55,105,192
1,50,100,800
1,55,100,0
1,50,95,992
1,55,100,0
1,45,105,0
1,48,65,0
1,55,65,88
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,40
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,53,65,80
1,60,65,8
1,53,65,40
1,60,65,8
1,52,100,2672
1,57,90,0
1,52,105,232
1,52,100,992
1,57,110,0
1,52,100,1152
1,57,110,0
1,40,105,0
1,52,100,992
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,55,105,192
1,50,100,800
1,55,100,0
1,50,95,992
1,55,100,0
1,45,105,0
1,48,65,0
1,55,65,88
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,40
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,55,65,80
1,60,65,8
1,53,65,80
1,60,65,8
1,53,65,40
1,60,65,8
1,52,100,2672
1,57,110,0
1,52,105,192
1,52,100,992
1,57,110,0
1,52,100,1152
1,57,110,0
1,40,105,0
1,52,100,992
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,55,105,192
1,50,100,800
1,55,100,0
1,50,100,968
1,55,105,0
1,45,105,0
1,65,90,16
1,67,60,0
1,70,65,16
1,74,70,96
1,79,75,64
1,77,70,144
1,72,60,0
1,67,65,0
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,60,144
1,79,70,0
1,79,55,0
1,75,65,8
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,70,144
1,72,60,0
1,67,65,0
1,70,75,0
1,65,70,0
1,62,65,8
1,58,75,8
1,57,70,8
1,51,75,0
1,71,75,0
1,67,65,96
1,64,60,64
1,72,73,16
1,69,63,96
1,67,57,64
1,74,70,16
1,71,60,96
1,69,55,64
1,76,65,16
1,72,60,96
1,70,55,64
1,77,60,16
1,74,53,96
1,71,50,64
1,65,55,8
1,67,60,0
1,70,65,16
1,74,70,96
1,79,75,64
1,77,70,144
1,72,60,0
1,67,65,0
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,60,144
1,79,70,0
1,79,55,0
1,75,65,8
1,65,55,0
1,67,60,0
1,70,65,8
1,74,70,96
1,79,75,48
1,77,70,144
1,72,60,0
1,67,65,0
1,70,75,0
1,65,70,0
1,62,65,8
1,58,75,8
1,57,70,8
1,51,75,0
1,71,75,0
1,67,65,96
1,64,60,64
1,72,73,16
1,69,63,96
1,67,57,64
1,74,70,16
1,71,60,96
1,69,55,64
1,76,65,16
1,72,60,96
1,70,55,64
1,52,65,16
1,57,75,0
1,52,100,0
1,52,100,968
1,57,110,0
1,52,100,1152
1,57,110,0
1,40,105,0
1,52,100,992
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,52,100,1152
1,57,110,0
1,55,105,192
1,50,100,800
1,55,100,0
1,57,125,0
1,56,85,192
1,57,95,8
1,59,105,8
1,59,90,144
1,61,100,8
1,63,110,8
1,64,85,144
1,66,90,0
1,68,100,0
1,64,90,8
1,66,95,0
1,68,105,0
1,66,95,8
1,68,100,0
1,69,105,0
1,66,100,8
1,68,105,0
1,69,110,0
1,68,105,8
1,69,110,0
1,71,115,0
1,69,110,8
1,68,105,0
1,66,100,48
1,66,95,0
1,68,100,48
1,69,105,0
1,68,110,0
1,66,105,48
1,64,100,0
1,63,95,0
1,61,85,48
1,59,80,0
1,61,85,0
1,63,95,48
1,64,100,0
1,64,110,0
1,64,105,0
1,66,105,0
1,66,110,0
1,68,115,48
1,66,110,0
1,64,105,0
1,63,100,0
1,63,95,0
1,61,90,48
1,59,85,0
1,57,90,0
1,59,85,48
1,61,90,0
1,61,95,0
1,63,100,48
1,64,105,0
1,66,110,0
1,64,95,0
1,63,85,8
1,63,100,0
1,63,95,0
1,61,90,48
1,59,85,0
1,57,90,0
1,59,85,48
1,61,90,0
1,61,95,0
1,63,100,48
1,64,105,0
1,66,110,0
1,64,95,0
1,63,85,8
2,65,90,2976
