track,note,velocity,time
0,35,98,1536
0,47,72,0
0,47,98,0
0,63,104,0
0,35,106,0
0,51,90,0
0,54,76,120
0,61,58,0
0,61,69,156
0,61,69,0
0,66,81,0
0,44,86,0
0,63,80,0
0,62,110,0
0,61,81,20
0,63,81,0
0,66,85,0
0,35,95,0
0,35,73,0
0,35,83,28
0,35,110,0
0,54,75,44
0,63,82,0
0,66,75,0
0,64,88,0
0,61,81,0
0,63,101,176
0,44,102,0
0,35,71,116
0,35,98,0
0,61,76,0
0,66,91,0
0,63,108,0
0,61,86,0
0,63,87,0
0,35,99,60
0,35,96,0
0,61,75,4
0,47,76,0
0,54,66,0
0,61,64,0
0,44,98,0
0,62,118,0
0,63,78,0
0,35,105,40
0,63,91,0
0,61,87,0
0,35,74,0
0,61,77,0
0,66,96,0
0,35,98,72
0,35,89,0
0,63,83,88
0,61,75,0
0,64,87,0
0,66,78,0
0,54,81,0
0,63,87,128
0,44,96,0
0,61,85,0
0,63,92,0
0,66,88,0
0,47,73,0
0,63,82,104
0,35,60,0
0,35,99,0
0,42,97,44
0,35,101,0
0,42,87,0
0,42,90,0
0,66,91,0
0,62,86,0
0,64,71,192
0,68,76,0
0,35,93,36
0,42,90,0
0,70,91,0
0,66,89,0
0,68,83,156
0,72,81,0
0,42,89,20
0,74,87,0
0,35,87,0
0,70,84,0
0,76,83,196
0,72,79,0
0,78,86,56
0,42,87,0
0,74,84,0
0,35,93,0
0,80,76,220
0,76,72,0
0,82,87,12
0,35,97,0
0,78,82,0
0,42,85,0
0,30,80,36
0,48,75,0
0,63,95,0
0,78,81,68
0,48,96,0
0,82,80,0
0,30,110,0
0,63,88,0
0,63,91,124
0,35,73,0
0,35,97,0
0,49,68,0
0,47,86,0
0,47,98,0
0,35,96,0
0,54,70,120
0,61,58,0
0,66,81,156
0,63,80,0
0,61,69,0
0,62,114,0
0,61,73,0
0,66,85,88
0,63,81,0
0,61,83,0
0,35,85,0
0,61,81,0
0,35,98,0
0,35,109,28
0,35,94,0
0,63,82,52
0,66,75,0
0,61,81,0
0,64,93,0
0,54,83,0
0,63,101,176
0,44,100,0
0,61,78,76
0,35,92,0
0,35,69,0
0,63,104,0
0,61,86,0
0,63,87,0
0,66,91,0
0,35,98,124
0,47,72,0
0,54,75,4
0,62,68,0
0,61,75,0
0,62,95,20
0,63,78,80
0,61,64,0
0,62,114,0
0,44,98,0
0,66,96,100
0,61,87,0
0,63,91,0
0,35,82,0
0,35,100,0
0,61,71,0
0,35,86,76
0,62,96,0
0,35,98,0
0,66,78,68
0,54,83,0
0,48,77,0
0,61,75,0
0,64,94,0
0,63,83,0
0,47,77,128
0,63,87,0
0,63,107,0
0,66,88,0
0,48,88,0
0,61,85,0
0,63,96,64
0,37,98,0
0,35,83,0
0,42,87,44
0,42,95,0
0,42,87,0
0,62,86,0
0,66,91,0
0,35,106,0
0,68,76,192
0,64,71,0
0,70,91,16
0,42,94,0
0,35,97,0
0,66,89,0
0,72,81,156
0,68,83,0
0,70,84,20
0,74,87,0
0,35,91,0
0,42,94,0
0,76,83,196
0,72,79,0
0,35,95,76
0,74,84,0
0,42,91,0
0,78,86,0
0,80,76,36
0,76,72,0
0,35,98,44
0,78,82,0
0,30,103,0
0,82,87,0
0,62,91,36
0,45,51,0
