track,note,velocity,time
1,57,51,1920
1,65,60,0
1,60,51,0
1,60,0,120
1,57,0,0
1,65,0,240
1,60,56,0
1,60,0,120
1,70,60,0
1,70,0,120
1,69,54,0
1,69,0,120
1,67,54,0
1,67,0,120
1,65,54,0
1,65,0,120
1,64,60,0
1,64,0,120
1,65,57,120
1,65,0,120
1,67,60,120
1,67,0,120
1,69,55,120
1,69,0,120
1,67,51,120
1,64,51,0
1,70,60,0
1,64,0,120
1,67,0,0
1,70,0,240
1,67,56,0
1,67,0,120
1,76,60,0
1,76,0,120
1,74,54,0
1,74,0,120
1,72,54,0
1,72,0,120
1,70,54,0
1,70,0,120
1,69,60,0
1,69,0,120
1,70,57,120
1,70,0,120
1,72,60,120
1,72,0,120
1,73,61,120
1,73,0,120
1,74,55,120
1,74,0,360
1,76,48,0
1,76,0,120
1,79,55,0
1,79,0,120
1,77,51,0
1,77,0,120
1,76,51,0
1,76,0,120
1,74,51,0
1,74,0,120
1,72,55,0
1,72,0,180
1,72,49,60
1,72,0,240
1,70,49,0
1,70,0,30
1,72,44,0
1,72,0,30
1,70,49,0
1,70,0,30
1,72,42,0
1,72,0,30
1,70,49,0
1,70,0,40
1,72,45,0
1,72,0,40
1,70,45,0
1,70,0,40
1,69,49,0
1,69,0,240
1,67,54,0
1,67,0,180
1,69,49,60
1,69,0,60
1,67,43,0
1,67,0,60
1,66,44,0
1,66,0,60
1,67,44,0
1,67,0,60
1,70,49,0
1,70,0,240
1,74,44,0
1,74,0,240
1,65,44,0
1,65,0,720
1,64,42,0
1,64,0,60
1,65,38,0
1,65,0,60
1,64,42,0
1,64,0,120
1,65,60,0
1,57,51,0
1,60,51,0
1,60,0,120
1,57,0,0
1,65,0,240
1,60,56,0
1,60,0,120
1,70,60,0
1,70,0,120
1,69,54,0
1,69,0,120
1,67,54,0
1,67,0,120
1,65,54,0
1,65,0,120
1,64,60,0
1,64,0,180
1,60,53,0
1,60,0,60
1,65,57,0
1,65,0,180
1,60,53,0
1,60,0,60
1,67,60,0
1,67,0,180
1,60,53,0
1,60,0,60
1,69,55,0
1,69,0,180
1,60,53,0
1,60,0,60
1,70,60,0
1,70,0,360
1,67,56,0
1,67,0,120
1,76,60,0
1,76,0,120
1,74,54,0
1,74,0,120
1,72,54,0
1,72,0,120
1,70,54,0
1,70,0,120
1,69,60,0
