track,note,velocity,time
3,38,109,6794
3,38,0,240
3,38,100,48
3,38,0,48
3,38,109,48
3,38,0,238
3,26,60,2
3,29,91,48
3,26,0,4
3,30,82,44
3,29,0,10
3,31,100,38
3,30,0,2
3,31,0,314
3,31,82,20
3,31,0,34
3,31,100,14
3,33,109,192
3,31,0,20
3,33,0,162
3,34,100,10
3,34,0,326
3,34,82,10
3,34,0,42
3,34,101,6
3,34,0,384
3,33,100,0
3,40,100,240
3,33,0,2
3,47,100,94
3,40,0,8
3,47,0,36
3,45,109,4
3,40,109,192
3,45,0,8
3,40,0,128
3,33,73,8
3,38,101,48
3,33,0,2
3,38,0,308
3,38,91,26
3,38,0,30
3,38,100,18
3,38,0,140
3,28,100,4
3,28,0,38
3,28,82,58
3,29,91,48
3,28,0,12
3,29,0,36
3,33,100,0
3,31,100,48
3,33,0,6
3,31,0,322
3,31,91,8
3,31,0,34
3,31,100,14
3,31,0,140
3,33,91,4
3,33,0,42
3,33,91,6
3,33,0,188
3,34,105,4
3,34,0,324
3,34,91,12
3,34,0,38
3,34,91,10
3,46,100,96
3,34,0,126
3,46,0,16
3,34,91,2
3,28,73,96
3,34,0,10
3,33,91,38
3,28,0,6
3,33,0,180
3,40,100,6
3,40,0,132
3,47,91,12
3,47,0,18
3,47,73,6
3,45,100,24
3,47,0,12
3,45,0,366
3,38,104,6
3,38,0,236
3,38,100,52
3,38,0,30
3,38,100,66
3,31,105,384
3,38,0,14
3,31,0,218
3,31,109,56
3,31,0,34
3,31,105,62
3,33,105,192
3,31,0,14
3,34,105,178
3,33,0,4
3,34,0,244
3,34,95,40
3,34,0,30
3,34,105,66
3,33,100,384
3,34,0,16
3,33,0,228
3,33,109,44
3,33,0,32
3,33,100,64
3,33,0,378
3,38,105,6
3,38,0,236
3,38,100,52
3,38,0,30
3,38,101,66
3,31,105,384
3,38,0,14
3,31,0,218
3,31,109,56
3,31,0,34
3,31,105,62
3,33,104,192
3,31,0,14
3,34,105,178
3,33,0,4
3,34,0,244
3,34,99,40
3,34,0,30
3,34,105,66
3,33,100,384
3,34,0,16
3,33,0,228
3,33,101,44
3,33,0,32
3,33,101,64
3,33,0,378
3,38,105,6
3,38,0,236
3,38,100,52
3,38,0,30
3,38,100,66
3,31,105,384
3,38,0,14
3,31,0,218
3,31,105,56
3,31,0,34
3,31,109,62
3,33,105,192
3,31,0,14
3,34,105,178
3,33,0,4
3,34,0,244
3,34,101,40
3,34,0,30
3,34,105,66
3,33,100,384
3,34,0,16
3,33,0,228
3,33,101,44
3,33,0,32
3,33,101,64
3,33,0,378
3,38,104,6
3,38,0,236
3,38,100,52
3,38,0,30
3,38,101,66
3,31,105,384
3,38,0,14
3,31,0,218
3,31,109,56
3,31,0,34
3,31,105,62
3,33,109,192
3,31,0,14
3,34,105,178
3,33,0,4
3,34,0,244
3,34,101,40
3,34,0,30
3,34,105,66
3,33,101,384
3,34,0,16
3,33,0,228
3,33,99,44
3,33,0,32
3,33,101,64
3,33,0,378
3,38,100,6
3,38,0,322
3,38,82,14
3,38,0,34
3,38,101,14
3,38,0,230
3,26,64,10
3,26,0,42
3,29,82,6
3,30,82,48
3,29,0,8
3,30,0,38
3,31,100,2
3,31,0,320
3,31,82,16
3,31,0,36
3,31,100,12
3,33,100,192
3,31,0,12
3,34,105,180
3,33,0,2
3,34,0,324
3,34,91,10
3,34,0,40
3,34,100,8
3,34,0,380
3,33,100,4
3,33,0,326
3,33,82,10
3,33,0,38
3,33,100,10
3,38,100,384
3,33,0,2
3,38,0,320
3,38,82,14
3,38,0,34
3,38,105,14
3,38,0,230
3,26,64,10
3,26,0,42
3,29,82,6
3,30,82,48
3,29,0,8
3,30,0,38
3,31,100,2
3,31,0,320
3,31,82,16
3,31,0,36
3,31,100,12
3,33,100,192
3,31,0,12
3,34,105,180
3,33,0,2
3,34,0,324
3,34,91,10
3,34,0,40
3,34,100,8
3,34,0,380
3,33,100,4
3,33,0,326
3,33,82,10
3,33,0,38
3,33,100,10
3,38,105,384
3,33,0,2
3,38,0,316
3,38,91,18
3,38,0,36
3,38,100,12
3,31,104,384
3,38,0,12
3,31,0,304
3,31,91,20
3,31,0,38
3,31,100,10
3,31,0,192
3,33,100,0
3,34,100,192
3,33,0,12
3,34,0,310
3,34,82,14
3,34,0,40
3,34,100,8
3,33,100,384
3,34,0,4
3,33,0,328
3,33,91,4
3,33,0,38
3,33,101,10
3,33,0,374
3,38,104,10
3,38,0,322
3,38,100,14
3,38,0,36
3,38,100,12
3,38,0,322
3,38,73,14
3,38,0,40
3,43,105,8
3,43,0,128
3,43,100,16
3,43,0,40
3,38,100,8
3,38,0,118
3,38,100,26
3,38,0,44
3,34,82,4
3,34,0,44
3,38,82,4
3,38,0,38
3,34,91,10
3,34,0,38
3,31,100,58
3,31,0,192
3,34,100,0
3,34,0,324
3,34,91,12
3,34,0,40
3,34,91,8
3,33,100,384
3,34,0,4
3,33,0,318
3,33,82,14
3,33,0,38
3,33,100,10
3,33,0,366
3,38,100,18
3,38,0,310
3,38,101,26
3,38,0,38
3,26,100,58
3,26,0,38
3,26,100,58
3,26,0,44
3,29,82,4
3,29,0,48
3,29,100,96
3,31,91,48
3,29,0,6
3,31,0,314
3,31,101,16
3,31,0,34
3,31,105,14
3,33,105,192
3,31,0,8
3,34,105,184
3,33,0,2
3,34,0,214
3,34,91,24
3,34,0,22
3,34,91,74
3,34,0,40
3,34,100,8
3,34,0,366
3,33,100,18
3,33,0,370
3,33,100,14
3,33,0,186
3,33,101,6
3,33,0,188
3,38,101,4
3,38,0,240
3,38,100,48
3,38,0,48
3,38,101,48
3,38,0,238
3,26,60,2
3,29,91,48
3,26,0,4
3,30,82,44
3,29,0,10
3,31,100,38
3,30,0,2
3,31,0,314
3,31,82,20
3,31,0,34
3,31,100,14
3,33,104,192
3,31,0,20
3,33,0,162
3,34,100,10
3,34,0,326
3,34,82,10
3,34,0,42
3,34,91,6
3,34,0,384
3,33,100,0
3,40,100,240
3,33,0,2
3,47,100,94
3,40,0,8
3,47,0,36
3,45,101,4
3,40,101,192
3,45,0,8
3,40,0,128
3,33,73,8
3,38,91,48
3,33,0,2
3,38,0,308
3,38,91,26
3,38,0,30
3,38,100,18
3,38,0,140
3,28,100,4
3,28,0,38
3,28,82,58
3,29,91,48
3,28,0,12
3,29,0,36
3,33,100,0
3,31,100,48
3,33,0,6
3,31,0,322
3,31,91,8
3,31,0,34
3,31,100,14
3,31,0,140
3,33,91,4
3,33,0,42
3,33,91,6
3,33,0,188
3,34,101,4
3,34,0,324
3,34,91,12
3,34,0,38
3,34,91,10
3,46,100,96
3,34,0,126
3,46,0,16
3,34,91,2
3,28,73,96
3,34,0,10
3,33,91,38
3,28,0,6
3,33,0,180
3,40,100,6
3,40,0,132
3,47,91,12
3,47,0,18
3,47,73,6
3,45,100,24
3,47,0,12
3,45,0,366
3,38,101,6
3,38,0,256
3,38,101,32
3,38,0,46
3,38,105,50
3,31,100,384
3,38,0,4
3,31,0,318
3,31,91,14
3,31,0,38
3,31,100,10
3,31,0,128
3,31,91,16
3,31,0,40
3,33,101,8
3,33,0,130
3,33,100,14
3,34,91,48
3,33,0,6
3,34,0,324
3,34,100,6
3,34,0,40
3,34,91,8
3,34,0,358
3,33,105,26
3,45,100,336
3,33,0,2
3,45,0,32
3,45,100,14
3,45,0,140
3,40,105,4
3,33,91,48
3,40,0,2
3,33,0,188
3,38,100,2
3,38,0,316
3,38,100,20
3,38,0,38
3,38,100,10
3,26,73,240
3,38,0,4
3,29,91,44
3,26,0,2
3,30,73,46
3,29,0,2
3,31,100,46
3,30,0,2
3,31,0,324
3,31,100,10
3,31,0,34
3,31,100,14
3,33,104,192
3,31,0,12
3,34,100,180
3,33,0,4
3,34,0,320
3,34,91,12
3,34,0,38
3,34,100,10
3,34,0,374
3,33,100,10
3,40,100,192
3,33,0,4
3,45,101,188
3,40,0,2
3,40,100,190
3,45,0,12
3,40,0,180
3,38,91,0
3,38,0,212
3,33,100,28
3,33,0,18
3,36,91,30
3,36,0,18
3,33,100,30
3,33,0,16
3,38,104,32
3,38,0,100
3,28,100,44
3,28,0,30
3,29,91,66
3,29,0,26
3,29,91,70
3,29,0,28
3,31,104,20
3,31,0,220
3,31,101,20
3,31,0,42
3,31,104,54
3,31,0,26
3,31,106,22
3,31,0,188
3,33,100,4
3,33,0,188
3,34,105,4
3,34,0,236
3,46,105,4
3,46,0,82
3,34,91,14
3,34,0,36
3,34,91,12
3,34,0,224
3,34,100,16
3,34,0,86
3,34,91,10
3,34,0,44
3,33,100,4
3,33,0,140
3,45,101,4
3,33,100,96
3,45,0,8
3,33,0,180
3,40,104,4
3,40,0,134
3,45,105,10
3,45,0,180
3,38,100,12
3,38,0,264
3,38,104,24
3,38,0,78
3,38,104,18
3,38,0,216
3,28,91,24
3,28,0,48
3,29,91,0
3,30,91,48
3,29,0,8
3,31,100,40
3,30,0,2
3,31,0,234
3,43,105,4
3,43,0,94
3,28,91,2
3,31,100,48
3,28,0,12
3,31,0,116
3,31,91,16
3,33,105,48
3,31,0,4
3,33,0,128
3,33,100,12
3,33,0,48
3,34,105,0
3,34,0,230
3,46,102,10
3,46,0,42
3,34,91,54
3,34,0,38
3,34,100,10
3,34,0,326
3,28,91,10
3,28,0,48
3,33,91,0
3,33,0,332
3,40,100,4
3,45,100,48
3,40,0,4
3,40,105,140
3,45,0,16
3,40,0,78
3,33,91,2
3,36,104,48
3,33,0,6
3,33,91,42
3,36,0,10
3,33,0,34
3,38,105,4
3,38,0,318
3,38,100,18
3,38,0,36
3,38,101,12
3,28,73,240
3,38,0,2
3,28,0,44
3,29,91,2
3,30,91,48
3,29,0,8
3,30,0,40
3,31,100,0
3,43,100,144
3,31,0,6
3,33,100,42
3,43,0,2
3,33,0,140
3,45,100,2
3,34,100,48
3,45,0,4
3,46,91,140
3,34,0,48
3,36,82,0
3,46,0,16
3,36,0,118
3,36,91,10
3,36,0,48
3,34,104,0
3,34,0,238
3,46,103,2
3,46,0,38
3,34,91,58
3,34,0,40
3,34,100,8
3,34,0,320
3,34,82,16
3,33,100,48
3,34,0,4
3,33,0,234
3,45,103,2
3,40,103,144
3,45,0,2
3,38,91,94
3,40,0,10
3,33,100,134
3,38,0,4
3,33,0,138
3,38,100,2
3,38,0,226
3,38,100,62
3,38,0,40
3,38,104,56
3,38,0,230
3,28,91,10
3,29,100,48
3,28,0,8
3,30,100,40
3,29,0,4
3,31,100,44
3,30,0,2
3,31,0,322
3,31,91,12
3,31,0,36
3,31,104,12
3,31,0,132
3,31,100,12
3,31,0,44
3,33,100,4
