track,note,velocity,time
1,73,54,11520
1,73,0,120
1,70,51,0
1,70,0,60
1,72,51,180
1,72,0,120
1,73,54,0
1,73,0,120
1,70,51,0
1,70,0,60
1,73,54,300
1,73,0,120
1,70,51,0
1,70,0,60
1,72,51,180
1,72,0,120
1,73,54,0
1,73,0,120
1,70,51,0
1,70,0,60
1,73,54,300
1,73,0,120
1,70,51,0
1,70,0,60
1,72,61,180
1,72,0,120
1,73,66,0
1,73,0,120
1,82,64,0
1,82,0,60
1,81,61,300
1,81,0,120
1,72,57,0
1,72,0,60
1,73,49,180
1,73,0,120
1,75,52,0
1,75,0,120
1,72,49,0
1,72,0,60
1,78,55,300
1,78,0,120
1,72,49,0
1,72,0,60
1,73,49,180
1,73,0,120
1,75,52,0
1,75,0,120
1,72,49,0
1,72,0,60
1,78,55,300
1,78,0,120
1,72,49,0
1,72,0,60
1,73,49,180
1,73,0,120
1,75,52,0
1,75,0,120
1,72,49,0
1,72,0,60
1,78,58,300
1,78,0,120
1,72,51,0
1,72,0,60
1,73,65,180
1,73,0,120
1,75,71,0
1,75,0,120
1,84,64,0
1,84,0,60
1,84,61,300
1,73,57,120
1,73,0,60
1,84,0,60
1,75,49,120
1,75,0,120
1,82,52,0
1,77,52,0
1,77,0,120
1,73,49,0
1,73,0,60
1,82,0,60
1,85,82,240
1,73,69,0
1,73,0,120
1,85,0,0
1,84,75,0
1,79,63,0
1,79,0,60
1,84,0,0
1,73,61,180
1,82,72,0
1,82,0,120
1,73,0,0
1,81,78,0
1,77,64,0
1,77,0,120
1,81,0,0
1,72,57,0
1,84,68,0
1,84,0,60
1,72,0,0
1,66,46,300
1,78,55,0
1,78,0,120
1,66,0,0
1,72,42,0
1,77,50,0
1,77,0,60
1,72,0,0
1,66,40,180
1,75,49,0
1,75,0,120
1,66,0,0
1,73,52,0
1,70,44,0
1,70,0,120
1,73,0,0
1,65,40,0
1,77,49,0
1,77,0,60
1,65,0,0
1,73,69,300
1,85,82,0
1,85,0,120
1,73,0,0
1,84,75,0
1,79,63,0
1,79,0,60
1,84,0,0
1,73,61,180
1,82,72,0
1,82,0,120
1,73,0,0
1,77,64,0
1,81,78,0
1,81,0,120
1,77,0,0
1,72,57,0
1,84,68,0
1,84,0,60
1,72,0,0
1,66,46,300
1,78,55,0
1,78,0,120
1,66,0,0
1,77,50,0
1,72,42,0
1,72,0,60
1,77,0,0
1,66,40,180
1,75,49,0
1,75,0,120
1,66,0,0
1,74,52,0
1,70,44,0
1,70,0,120
1,74,0,0
1,77,49,0
1,73,40,0
1,65,40,0
1,65,0,60
1,73,0,0
1,77,0,0
1,82,75,300
1,77,75,0
1,89,89,0
1,89,0,120
1,77,0,0
1,82,0,0
1,88,83,0
1,76,70,0
1,76,0,60
1,88,0,0
1,73,62,180
1,85,72,0
1,85,0,120
1,73,0,0
1,76,68,0
1,84,80,0
1,72,68,0
1,72,0,120
1,84,0,0
1,76,0,0
1,82,75,0
1,70,62,0
1,70,0,60
1,82,0,0
1,70,68,300
1,82,80,0
1,82,0,120
1,70,0,0
1,80,73,0
1,76,61,0
1,76,0,60
1,80,0,0
1,67,57,180
1,79,68,0
1,79,0,120
1,67,0,0
1,75,59,0
1,78,69,0
1,78,0,120
1,75,0,0
1,66,55,0
1,72,64,0
1,72,0,60
1,66,0,0
1,68,57,300
1,80,68,0
1,80,0,120
1,68,0,0
1,74,52,0
1,79,62,0
1,79,0,60
1,74,0,0
1,65,51,180
1,77,61,0
1,77,0,120
1,65,0,0
1,72,53,0
1,75,63,0
1,75,0,120
1,72,0,0
1,63,44,0
1,67,52,0
1,67,0,60
1,63,0,0
1,72,57,300
1,75,67,0
1,75,0,120
1,72,0,0
1,66,59,0
1,63,49,0
1,63,0,60
1,66,0,0
1,75,62,300
1,72,53,0
1,72,0,120
1,75,0,0
1,63,46,0
1,65,56,0
1,65,0,60
1,63,0,0
1,73,68,300
1,73,0,120
1,61,40,0
1,65,40,0
1,70,59,0
1,70,0,120
1,65,0,0
1,61,0,0
1,72,67,120
1,72,0,120
1,73,68,0
1,73,0,120
1,61,40,0
1,65,40,0
1,70,60,0
1,70,0,120
1,65,0,0
1,61,0,0
1,73,68,240
1,73,0,120
1,65,40,0
1,61,40,0
1,70,60,0
1,70,0,120
1,61,0,0
1,65,0,0
1,72,68,120
1,72,0,120
1,73,68,0
1,73,0,120
1,61,40,0
1,65,40,0
1,70,60,0
1,70,0,120
1,65,0,0
1,61,0,0
1,73,68,240
1,73,0,120
1,61,46,0
1,65,46,0
1,70,67,0
1,70,0,120
1,65,0,0
1,61,0,0
1,72,73,120
1,72,0,120
1,73,84,0
1,73,0,120
1,70,52,0
1,77,52,0
1,82,76,0
1,82,0,120
1,77,0,0
1,70,0,0
1,81,76,240
1,81,0,120
1,69,46,0
1,72,67,0
1,72,0,120
1,69,0,0
1,73,67,120
1,73,0,120
1,75,68,0
1,75,0,120
1,66,40,0
1,69,40,0
1,72,60,0
1,72,0,120
1,69,0,0
1,66,0,0
1,78,71,240
1,78,0,120
1,69,40,0
1,66,40,0
1,72,59,0
1,72,0,120
1,66,0,0
1,69,0,0
1,73,67,120
1,73,0,120
1,75,68,0
1,75,0,120
1,66,40,0
1,69,40,0
1,72,60,0
1,72,0,120
1,69,0,0
1,66,0,0
1,78,71,240
1,78,0,120
1,66,40,0
1,69,40,0
1,72,59,0
1,72,0,120
1,69,0,0
1,66,0,0
1,73,67,120
1,73,0,120
1,75,68,0
1,75,0,120
1,66,40,0
1,69,40,0
1,72,60,0
1,72,0,120
1,69,0,0
1,66,0,0
1,78,74,240
1,78,0,120
1,66,42,0
1,69,42,0
1,72,63,0
1,72,0,120
1,69,0,0
1,66,0,0
1,73,78,120
1,73,0,120
1,75,88,0
1,75,0,120
1,72,54,0
1,78,54,0
1,84,78,0
1,84,0,120
1,78,0,0
1,72,0,0
1,84,73,240
1,84,0,120
1,72,50,0
1,73,72,0
1,73,0,120
1,72,0,0
1,75,64,120
1,75,0,120
1,77,69,0
1,77,0,120
1,70,44,0
1,82,69,0
1,73,44,0
1,73,0,120
1,82,0,0
1,70,0,0
1,85,85,240
1,85,0,120
1,73,71,0
1,84,84,0
1,79,71,0
1,79,0,120
1,84,0,0
1,73,0,0
1,82,80,120
1,82,0,120
1,81,86,0
1,81,0,120
1,77,67,0
1,72,67,0
1,84,80,0
1,84,0,120
1,72,0,0
1,77,0,0
1,78,67,240
1,78,0,120
1,66,55,0
1,77,66,0
1,72,55,0
1,72,0,120
1,77,0,0
1,66,0,0
1,75,64,120
1,75,0,120
1,74,69,0
1,74,0,120
1,70,53,0
1,77,64,0
1,73,53,0
1,65,53,0
1,65,0,120
1,70,0,0
1,77,0,0
1,73,0,0
1,85,85,240
1,85,0,120
1,73,71,0
1,84,84,0
1,79,71,0
1,79,0,120
1,84,0,0
1,73,0,0
1,82,80,120
1,82,0,120
1,81,86,0
1,81,0,120
1,77,67,0
1,72,67,0
1,84,80,0
1,84,0,120
1,72,0,0
1,77,0,0
1,83,84,240
1,83,0,120
1,71,65,0
1,82,77,0
1,77,65,0
1,77,0,120
1,82,0,0
1,71,0,0
1,80,80,120
1,80,0,120
1,79,86,0
1,79,0,120
1,78,63,0
1,70,63,0
1,82,75,0
1,82,0,120
1,70,0,0
1,78,0,0
1,78,83,240
1,69,83,0
1,81,99,0
1,81,0,240
1,69,0,0
1,70,66,0
1,82,79,0
1,82,0,240
1,70,0,0
1,69,75,0
1,81,89,0
1,81,0,240
1,69,0,0
1,78,0,0
1,82,79,0
1,70,66,0
1,77,66,0
1,77,0,240
1,70,0,0
1,82,0,0
1,69,78,0
1,77,78,0
1,81,92,0
1,81,0,240
1,77,0,0
1,69,0,0
1,75,67,0
1,70,67,0
1,82,80,0
1,82,0,240
1,70,0,0
1,69,74,0
1,81,89,0
1,81,0,240
1,69,0,0
1,75,0,0
1,70,67,0
1,73,67,0
1,82,80,0
1,82,0,240
1,73,0,0
1,70,0,0
1,66,84,0
1,61,79,0
1,73,100,0
1,73,0,120
1,61,0,0
1,66,0,0
1,60,65,120
1,66,73,0
1,72,86,0
1,72,0,120
1,66,0,0
1,60,0,0
1,70,66,360
1,61,56,0
1,66,58,0
1,56,56,0
1,56,0,240
1,70,0,0
1,61,0,0
1,66,0,0
1,56,58,0
1,70,68,0
1,62,58,0
1,66,56,0
1,66,0,480
1,56,0,0
1,70,0,0
1,62,0,0
1,68,62,0
1,63,53,0
1,66,62,0
1,56,53,0
1,56,0,360
1,68,0,0
1,63,0,0
1,66,0,0
1,53,49,0
1,53,0,120
1,53,41,0
1,61,41,0
1,68,49,0
1,68,0,960
1,61,0,0
1,53,0,0
1,56,41,0
1,61,41,0
1,65,49,0
1,65,0,480
1,61,0,0
1,56,0,0
1,66,44,0
1,58,37,0
1,63,37,0
1,63,0,480
1,58,0,0
1,66,0,0
1,54,31,0
1,60,37,0
1,65,46,0
1,65,0,960
1,63,41,0
1,53,41,840
1,61,41,60
1,63,0,60
1,54,0,0
1,60,0,0
1,68,49,0
1,68,0,480
1,53,0,0
1,56,41,0
1,65,49,0
1,65,0,480
1,56,0,0
1,61,0,0
1,66,49,0
1,58,41,0
1,61,41,0
1,58,0,240
1,66,0,0
1,56,39,0
1,65,47,0
1,65,0,240
1,56,0,0
1,61,0,0
1,63,41,0
1,60,37,0
1,68,44,0
1,68,0,240
1,60,0,0
1,58,35,0
1,66,41,0
1,66,0,240
1,58,0,0
1,63,0,0
1,54,29,0
1,60,36,0
1,65,45,0
1,65,0,960
1,63,41,0
1,63,0,960
1,60,0,0
1,54,0,0
1,68,52,0
1,61,40,0
1,53,41,0
1,53,0,480
1,68,0,0
1,64,44,0
1,70,51,0
1,70,0,480
1,64,0,0
1,61,0,0
1,63,44,0
1,72,52,0
1,72,0,480
1,63,0,0
1,73,58,0
1,66,49,0
1,73,0,360
1,72,53,0
1,75,60,0
1,75,0,120
1,72,0,0
1,66,0,0
1,65,42,0
1,73,47,0
1,77,61,0
1,77,0,480
1,73,0,0
1,65,0,0
1,64,44,0
1,61,44,0
1,70,51,0
1,70,0,480
1,61,0,0
1,64,0,0
1,60,44,0
1,63,44,0
1,72,52,0
1,72,0,420
1,60,0,0
1,58,56,0
1,73,58,60
1,73,0,360
1,75,60,0
1,75,0,120
1,58,0,0
1,63,0,0
1,65,53,0
1,72,53,0
1,77,63,0
1,77,0,480
1,65,0,0
1,75,60,0
1,65,53,0
1,75,0,480
1,72,0,0
1,61,53,0
1,70,63,0
1,73,63,0
1,73,0,480
1,65,0,0
1,61,0,0
1,70,0,0
1,64,53,0
1,68,53,0
1,72,63,0
1,72,0,360
1,68,0,0
1,64,0,0
1,65,57,0
1,70,57,0
1,70,0,120
1,65,0,0
1,59,51,0
1,65,56,0
1,68,61,0
1,68,0,480
1,65,0,0
1,59,0,0
1,63,59,0
1,54,47,0
1,58,49,0
1,66,59,0
1,66,0,360
1,63,0,0
1,54,0,0
1,58,0,0
1,56,47,0
1,61,56,0
1,65,56,0
1,65,0,120
1,61,0,0
1,56,0,0
1,63,59,0
1,58,49,0
1,61,59,0
1,61,0,480
1,58,0,0
1,54,47,0
1,60,53,0
1,63,0,240
1,64,60,0
1,64,0,120
1,60,0,0
1,54,0,0
1,65,55,0
1,73,60,60
1,80,72,60
1,80,0,960
1,73,0,0
1,65,0,0
1,68,49,0
1,73,49,0
1,77,60,0
1,77,0,480
1,73,0,0
1,68,0,0
1,65,34,0
1,68,39,0
1,68,0,240
1,65,0,0
1,70,41,0
1,75,41,0
1,78,55,0
1,78,0,240
1,75,0,0
1,70,0,0
1,77,65,0
1,66,38,0
1,72,45,0
1,77,0,720
1,75,55,0
1,75,0,240
1,72,0,0
1,66,0,0
1,70,58,0
1,70,0,240
1,68,52,0
1,68,0,240
1,61,61,0
1,61,0,240
1,63,55,0
1,63,0,120
1,65,62,0
1,65,0,120
1,65,55,0
1,73,57,0
1,80,68,0
1,80,0,480
1,65,0,0
1,68,49,0
1,77,62,0
1,77,0,480
1,68,0,0
1,73,0,0
1,78,66,0
1,73,57,0
1,70,55,0
1,70,0,240
1,78,0,0
1,68,46,0
1,77,55,0
1,77,0,240
1,68,0,0
1,73,0,0
1,68,48,0
1,77,57,0
1,77,0,160
1,68,0,0
1,72,46,0
1,80,55,0
1,80,0,160
1,72,0,0
1,70,46,0
1,78,55,0
1,78,0,160
1,70,0,0
1,77,61,0
1,66,32,0
1,72,38,0
1,77,0,720
1,75,60,0
1,75,0,240
1,72,0,0
1,66,0,0
1,70,60,0
1,70,0,160
1,68,51,0
1,68,0,160
1,70,51,0
1,70,0,160
1,68,58,0
1,68,0,160
1,61,53,0
1,61,0,160
1,63,53,0
1,63,0,160
1,68,59,0
1,73,58,0
1,80,73,0
1,68,0,480
1,70,57,0
1,82,68,0
1,82,0,480
1,73,0,0
1,80,0,0
1,70,0,0
1,84,73,0
1,80,61,0
1,78,61,0
1,72,61,0
1,72,0,480
1,84,0,0
1,73,68,0
1,85,75,0
1,85,0,360
1,73,0,0
1,75,70,0
1,87,73,0
1,87,0,120
1,80,0,0
1,78,0,0
1,75,0,0
1,80,66,0
1,77,66,0
1,89,78,0
1,89,0,480
1,82,73,0
1,70,61,0
1,70,0,480
1,80,0,0
1,77,0,0
1,82,0,0
1,78,66,0
1,80,66,0
1,72,66,0
1,84,78,0
1,84,0,480
1,78,0,0
1,80,0,0
1,72,0,0
1,73,66,0
1,85,79,0
1,85,0,360
1,73,0,0
1,75,64,0
1,87,77,0
1,87,0,120
1,75,0,0
1,84,66,0
1,87,74,0
1,77,70,0
1,89,81,0
1,89,0,480
1,77,0,0
1,78,66,0
1,90,78,0
1,87,0,480
1,84,0,0
1,82,74,0
1,85,74,0
1,78,0,240
1,90,0,0
1,89,77,0
1,77,64,0
1,77,0,240
1,89,0,0
1,76,63,0
1,88,75,0
1,88,0,240
1,76,0,0
1,77,63,0
1,89,75,0
1,89,0,240
1,85,0,0
1,82,0,0
1,77,0,0
1,80,72,0
1,90,71,0
1,92,85,0
1,87,57,0
1,92,0,480
1,80,0,0
