track,note,velocity,time
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,38,127,0
1,38,0,60
1,36,127,0
1,36,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,38,127,0
1,38,0,60
1,36,127,0
1,36,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,38,127,0
1,38,0,60
1,36,127,0
1,36,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,38,127,0
1,38,0,60
1,36,127,0
1,36,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,38,127,0
1,38,0,60
1,36,127,0
1,36,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,43,127,0
1,43,0,30
1,45,127,0
1,45,0,60
1,38,127,0
1,38,0,60
1,36,127,0
1,36,0,60
1,33,127,0
1,33,0,90
1,33,127,0
1,33,0,30
1,33,127,0
1,33,0,60
1,45,127,0
1,45,0,30
1,45,127,0
1,45,0,30
1,45,127,30
1,45,0,90
1,33,127,0
1,33,0,30
1,33,127,0
1,33,0,30
1,33,127,30
1,33,0,30
1,33,127,0
1,33,0,30
1,40,127,30
1,40,0,30
1,36,127,0
1,36,0,60
