track,note,velocity,time
0,55,68,107
0,62,66,0
0,67,66,0
0,69,79,0
0,86,65,12
0,67,89,23
0,71,102,6
0,74,117,13
0,74,109,2
0,77,109,1
0,79,89,4
0,64,70,28
0,66,76,7
0,74,68,0
0,78,90,8
0,79,59,22
0,67,74,70
0,78,116,10
0,78,100,3
0,74,89,10
0,66,73,78
0,74,98,0
0,71,89,2
0,74,101,0
0,62,70,2
0,72,89,2
0,67,94,0
0,76,85,4
0,76,96,4
0,48,68,228
0,67,67,40
0,71,57,0
0,72,89,6
0,50,69,25
0,67,111,2
0,74,99,2
0,71,81,0
0,76,96,1
0,72,89,10
0,66,24,6
0,74,56,2
0,74,99,3
0,66,96,5
0,74,111,2
0,72,89,4
0,54,64,65
0,57,58,80
0,72,111,13
0,74,71,0
0,72,99,4
0,69,89,4
0,60,78,12
0,71,99,6
0,55,81,0
0,62,78,0
0,67,84,0
0,71,78,0
0,67,81,0
0,62,71,17
0,67,78,0
0,71,67,0
0,62,80,10
0,67,89,4
0,66,78,6
0,62,74,0
0,67,84,0
0,71,74,0
0,62,81,8
0,67,84,9
0,71,71,0
0,62,60,5
0,62,81,39
0,62,83,0
0,48,64,4
0,55,38,0
0,60,65,2
0,64,73,2
0,64,76,4
0,64,42,14
0,64,72,84
0,64,48,22
0,55,67,58
0,62,74,0
0,64,81,0
0,60,76,0
0,48,69,13
0,47,70,6
0,62,71,0
0,64,54,0
0,67,80,4
0,67,69,61
0,47,64,88
0,45,52,0
0,60,56,0
0,64,65,0
0,58,73,0
0,64,81,5
0,64,50,16
0,60,49,2
0,67,52,0
0,48,39,4
0,67,73,6
0,69,85,0
0,48,60,114
0,62,65,0
0,60,58,2
0,50,63,2
0,66,71,4
0,69,82,4
0,54,32,76
0,66,84,4
0,66,74,4
0,57,22,78
0,60,71,0
0,47,60,12
0,62,74,4
0,55,24,23
0,62,55,0
0,67,75,0
0,71,55,0
0,59,34,12
0,62,42,26
0,67,60,0
0,71,52,2
0,55,39,4
0,59,72,56
0,52,64,94
0,62,74,2
0,67,84,0
0,69,54,36
0,62,76,26
0,66,111,2
0,62,81,36
0,67,111,0
0,55,65,94
0,62,104,38
0,69,96,0
0,59,87,94
0,59,82,4
0,62,82,0
0,48,58,1
0,64,78,0
0,67,96,2
0,72,84,2
0,60,52,0
0,60,82,4
0,72,78,32
0,64,69,2
0,67,81,0
0,60,72,6
0,59,78,6
0,60,48,30
0,57,63,8
0,66,52,41
0,69,58,0
0,62,41,2
0,48,70,0
0,54,45,159
0,60,57,146
0,57,58,62
0,57,60,20
0,62,104,8
0,66,111,0
0,72,78,0
0,60,71,4
0,59,78,4
0,47,66,11
0,67,111,6
0,71,81,0
0,62,96,2
0,55,69,2
0,62,89,4
0,64,89,8
0,59,56,6
0,62,67,26
0,67,74,0
0,59,73,4
0,59,48,76
0,57,78,4
0,47,56,10
0,59,82,4
0,74,81,2
0,52,54,0
0,64,67,0
0,67,71,0
0,57,78,4
0,55,89,4
0,55,39,72
0,55,40,120
0,59,31,10
0,55,85,76
0,64,84,8
0,67,104,0
0,71,76,2
0,59,65,2
0,72,96,2
0,64,84,0
0,67,96,0
0,48,56,0
0,64,76,4
0,55,47,4
0,72,74,192
0,64,56,2
0,67,71,0
0,60,39,26
0,48,60,15
0,62,42,0
0,66,35,0
0,69,45,0
0,47,62,4
0,72,56,0
0,66,70,2
0,54,61,0
0,39,56,190
0,66,111,0
0,69,65,0
0,72,96,0
0,75,70,0
0,66,76,2
0,60,74,8
0,67,82,4
0,55,48,4
0,67,48,0
0,71,42,0
0,74,58,0
0,40,47,2
0,69,85,4
0,50,44,150
0,67,85,20
0,55,50,2
0,59,70,8
0,62,55,55
0,40,53,2
0,45,65,0
0,50,54,2
0,67,84,0
0,72,74,0
0,74,84,0
0,69,82,4
0,55,56,4
0,62,48,178
0,67,67,0
0,71,48,0
0,59,30,8
0,64,78,12
0,60,84,2
0,67,81,0
0,45,63,4
0,60,68,179
0,60,85,2
0,47,65,43
0,59,71,0
0,62,78,0
0,67,81,0
0,62,83,4
0,57,78,1
0,62,53,12
0,48,64,86
0,60,67,2
0,64,76,0
0,67,74,0
0,55,72,16
0,50,66,17
0,60,76,2
0,62,71,0
0,66,70,0
0,69,56,0
0,57,80,13
0,54,53,2
0,59,68,8
0,86,59,8
0,55,60,0
0,67,81,2
0,71,69,0
0,74,96,0
0,55,61,5
0,67,48,39
0,71,71,23
0,74,96,22
0,79,71,11
0,74,62,25
0,78,90,5
0,79,40,146
0,78,59,2
0,66,39,196
0,74,84,14
0,62,50,20
0,67,81,4
0,76,74,0
0,55,52,228
0,84,89,14
0,67,50,81
0,71,32,2
0,76,5,2
0,81,89,0
0,50,67,3
0,67,111,2
0,71,104,0
0,76,111,0
0,79,92,8
0,66,18,16
0,74,60,4
0,66,96,31
0,74,111,0
0,54,90,29
0,57,52,84
0,38,85,14
0,72,111,2
0,81,89,2
0,60,68,56
0,57,69,38
0,50,70,6
0,43,90,4
0,43,84,0
0,62,78,2
0,69,84,0
0,55,81,2
0,71,78,0
0,79,82,0
0,50,78,31
0,55,84,15
0,59,75,23
0,62,71,16
0,69,78,0
0,71,67,0
0,62,92,3
0,55,71,0
0,67,95,4
0,67,99,8
0,62,74,33
0,66,78,0
0,71,74,0
0,69,68,4
0,69,59,31
0,66,84,2
0,71,71,0
0,62,60,4
0,62,71,14
0,62,92,9
0,55,71,36
0,48,60,2
0,62,62,0
0,52,55,2
0,55,28,0
0,59,55,0
0,64,62,2
0,36,85,0
0,62,99,0
0,48,89,0
0,55,73,4
0,64,84,8
0,65,98,13
0,60,89,15
0,64,95,9
0,62,78,86
0,55,64,22
0,60,48,10
0,60,73,48
0,67,102,92
0,60,99,50
0,55,67,8
0,62,84,0
0,64,91,0
0,60,99,36
0,66,46,52
0,60,76,0
0,47,77,26
0,67,53,2
0,60,99,2
0,50,58,2
0,62,71,0
0,64,54,0
0,35,83,2
0,48,89,0
0,52,78,80
0,69,60,76
0,67,69,4
0,55,89,2
0,52,78,19
0,45,76,4
0,71,64,0
0,57,89,2
0,33,85,0
0,48,52,0
0,60,56,0
0,64,65,0
0,45,89,0
0,58,93,21
0,52,78,58
0,59,89,90
0,57,93,6
0,60,87,2
0,72,99,42
0,60,89,2
0,64,50,12
0,60,32,2
0,67,52,0
0,48,39,4
0,71,99,4
0,57,82,20
0,48,72,4
0,55,81,2
0,71,99,4
0,50,74,6
0,69,63,0
0,57,72,2
0,50,60,0
0,66,61,0
0,62,65,2
0,69,58,0
0,72,60,0
0,38,81,4
0,50,89,0
0,57,78,82
0,67,69,76
0,54,32,18
0,62,89,2
0,69,99,24
0,67,87,0
0,66,66,6
0,54,74,6
0,69,99,8
0,66,96,6
0,66,84,2
0,62,78,0
0,67,78,4
0,72,62,60
0,48,75,20
0,57,22,0
0,60,71,0
0,71,90,2
0,60,75,2
0,74,64,42
0,57,70,4
0,47,75,0
0,35,83,4
0,55,25,0
0,47,89,0
0,62,45,0
0,67,65,0
0,71,45,0
0,54,76,74
0,59,35,12
0,59,89,0
0,62,80,100
0,62,22,26
0,67,40,0
0,71,32,2
0,71,99,16
0,59,85,2
0,69,88,2
0,55,39,2
0,72,99,2
0,67,80,6
0,74,100,10
0,59,52,0
0,59,70,4
0,52,75,2
0,74,99,0
0,62,74,0
0,67,84,0
0,40,80,0
0,52,90,0
0,59,78,7
0,69,54,25
0,62,93,6
0,62,76,8
0,66,111,0
0,78,98,3
0,59,80,2
0,71,99,1
0,62,81,0
0,67,111,0
0,38,83,4
0,50,91,0
0,55,65,25
0,57,75,6
0,62,104,17
0,69,96,0
0,62,89,6
0,74,99,1
0,59,104,0
0,57,82,6
0,64,58,11
0,72,82,0
0,55,80,0
0,88,73,4
0,48,58,0
0,64,78,0
0,67,96,2
0,36,85,2
0,72,84,0
0,48,89,0
0,55,78,23
0,60,52,0
0,60,89,2
0,71,95,6
0,55,82,10
0,62,69,17
0,72,78,2
0,64,69,2
0,67,81,0
0,64,78,2
0,71,99,2
0,69,84,12
0,60,26,30
0,71,93,4
0,54,75,7
0,62,55,2
0,90,75,2
0,66,42,4
0,69,48,0
0,62,31,2
0,50,60,0
0,69,90,0
0,54,35,159
0,60,47,18
0,36,80,4
0,90,71,42
0,57,48,14
0,69,89,38
0,91,80,9
0,62,104,2
0,66,111,0
0,72,78,0
0,69,80,10
0,93,80,2
0,60,71,0
0,59,57,8
0,67,111,6
0,71,81,0
0,35,85,2
0,62,96,0
0,47,89,0
0,55,69,2
0,74,92,4
0,54,80,67
0,76,99,4
0,59,56,6
0,59,89,2
0,62,78,100
0,67,89,26
0,62,67,0
0,67,74,0
