track,note,velocity,time
2,28,127,5849
2,28,126,92
2,26,127,50
2,28,125,502
2,28,127,72
2,26,126,16
2,28,117,500
2,28,110,81
2,30,113,15
2,30,104,59
2,31,111,3
2,31,110,68
2,33,127,5
2,33,112,76
2,35,101,11
2,33,127,6
2,31,98,4
2,26,59,1
2,24,102,17
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
2,24,102,139
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
2,26,120,138
2,28,127,20
2,31,120,31
2,30,127,1
2,28,127,7
2,26,110,49
2,28,127,26
2,31,117,23
2,30,127,5
2,28,125,2
2,26,125,76
2,28,127,30
2,33,118,27
2,31,120,4
2,35,117,352
2,33,110,11
2,31,98,120
2,26,108,17
2,28,127,470
2,31,114,11
2,30,123,7
2,28,127,609
2,26,108,23
2,28,127,470
2,31,114,11
2,30,123,7
2,28,127,609
2,28,117,26
2,28,110,81
2,30,113,15
2,30,104,59
2,31,111,3
2,31,110,68
2,33,127,5
2,33,112,76
2,35,101,11
2,33,127,6
2,31,98,4
2,26,59,1
2,24,102,17
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
2,24,102,139
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
2,26,112,138
2,28,127,6
2,31,117,0
2,30,119,5
2,28,122,2
2,26,127,13
2,26,112,46
2,28,127,6
2,31,117,0
2,30,119,5
2,28,122,2
2,26,127,13
2,26,125,50
2,28,127,30
2,33,118,27
2,31,120,4
2,35,117,352
2,33,110,11
2,31,98,120
2,26,112,13
2,28,127,6
2,31,117,0
2,30,119,5
2,28,122,2
2,28,117,29
2,28,110,81
2,30,113,15
2,30,104,59
2,31,111,3
2,31,110,68
2,33,127,5
2,33,112,76
2,35,101,11
2,33,127,6
2,31,98,4
2,26,59,1
2,24,102,17
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
2,24,102,139
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
2,26,112,9738
2,28,127,6
2,31,117,0
2,30,119,5
2,28,122,2
2,26,127,13
2,26,112,46
2,28,127,6
2,31,117,0
2,30,119,5
2,28,122,2
2,26,127,13
2,26,125,50
2,28,127,30
2,33,118,27
2,31,120,4
2,35,117,352
2,33,110,11
2,31,98,120
2,26,112,13
2,28,127,6
2,31,117,0
2,30,119,5
2,28,122,2
2,28,117,29
2,28,110,81
2,30,113,15
2,30,104,59
2,31,111,3
2,31,110,68
2,33,127,5
2,33,112,76
2,35,101,11
2,33,127,6
2,31,98,4
2,26,59,1
2,24,102,17
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
2,24,102,139
2,24,114,99
2,24,108,92
2,24,114,22
2,24,97,239
2,24,90,14
2,24,87,35
2,24,110,122
2,24,102,131
2,24,94,114
3,86,80,2170
3,83,77,0
3,86,72,2
3,83,79,0
3,78,77,2
3,86,77,2
3,81,75,0
3,79,75,2
3,86,76,2
3,81,77,0
3,79,75,2
3,86,73,2
3,81,79,0
3,86,76,2
3,83,77,0
3,78,73,2
3,86,74,2
3,81,78,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,81,77,2
3,86,73,0
3,79,77,2
3,86,71,2
3,81,75,0
3,79,75,2
3,86,75,1
3,81,77,1
3,83,77,2
3,86,80,0
3,83,79,2
3,86,72,0
3,78,77,2
3,81,75,2
3,86,77,0
3,79,75,2
3,81,77,2
3,86,76,0
3,79,75,2
3,81,79,2
3,86,73,0
3,83,77,2
3,86,76,0
3,78,73,2
3,81,78,2
3,86,74,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,86,73,2
3,81,77,0
3,79,77,2
3,81,75,2
3,86,71,0
3,79,75,2
3,86,75,1
3,81,77,1
3,86,80,2
3,83,77,0
3,86,72,2
3,83,79,0
3,78,77,2
3,86,77,2
3,81,75,0
3,79,75,2
3,86,76,2
3,81,77,0
3,79,75,2
3,86,73,2
3,81,79,0
3,86,76,2
3,83,77,0
3,78,73,2
3,86,74,2
3,81,78,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,81,77,2
3,86,73,0
3,79,77,2
3,86,71,2
3,81,75,0
3,79,75,2
3,86,75,1
3,81,77,1
3,83,77,2
3,86,80,0
3,83,79,2
3,86,72,0
3,78,77,2
3,81,75,2
3,86,77,0
3,79,75,2
3,81,77,2
3,86,76,0
3,79,75,2
3,81,79,2
3,86,73,0
3,83,77,2
3,86,76,0
3,78,73,2
3,81,78,2
3,86,74,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,86,73,2
3,81,77,0
3,79,77,2
3,81,75,2
3,86,71,0
3,79,75,2
3,86,75,1
3,81,77,1
3,86,80,2
3,83,77,0
3,86,72,2
3,83,79,0
3,78,77,2
3,86,77,2
3,81,75,0
3,79,75,2
3,86,76,2
3,81,77,0
3,79,75,2
3,86,73,2
3,81,79,0
3,86,76,2
3,83,77,0
3,78,73,2
3,86,74,2
3,81,78,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,81,77,2
3,86,73,0
3,79,77,2
3,86,71,2
3,81,75,0
3,79,75,2
3,86,75,1
3,81,77,1
3,83,77,2
3,86,80,0
3,83,79,2
3,86,72,0
3,78,77,2
3,81,75,2
3,86,77,0
3,79,75,2
3,81,77,2
3,86,76,0
3,79,75,2
3,81,79,2
3,86,73,0
3,83,77,2
3,86,76,0
3,78,73,2
3,81,78,2
3,86,74,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,86,73,2
3,81,77,0
3,79,77,2
3,81,75,2
3,86,71,0
3,79,75,2
3,86,75,1
3,81,77,1
3,86,80,2
3,83,77,0
3,86,72,2
3,83,79,0
3,78,77,2
3,86,77,2
3,81,75,0
3,79,75,2
3,86,76,2
3,81,77,0
3,79,75,2
3,86,73,2
3,81,79,0
3,86,76,2
3,83,77,0
3,78,73,2
3,86,74,2
3,81,78,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,81,77,2
3,86,73,0
3,79,77,2
3,86,71,2
3,81,75,0
3,79,75,2
3,86,75,1
3,81,77,1
3,83,77,2
3,86,80,0
3,83,79,2
3,86,72,0
3,78,77,2
3,81,75,2
3,86,77,0
3,79,75,2
3,81,77,2
3,86,76,0
3,79,75,2
3,81,79,2
3,86,73,0
3,83,77,2
3,86,76,0
3,78,73,2
3,81,78,2
3,86,74,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,86,73,2
3,81,77,0
3,79,77,2
3,81,75,2
3,86,71,0
3,79,75,2
3,86,75,1
3,81,77,1
3,86,80,2
3,83,77,0
3,86,72,2
3,83,79,0
3,78,77,2
3,86,77,2
3,81,75,0
3,79,75,2
3,86,76,2
3,81,77,0
3,79,75,2
3,86,73,2
3,81,79,0
3,86,76,2
3,83,77,0
3,78,73,2
3,86,74,2
3,81,78,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,81,77,2
3,86,73,0
3,79,77,2
3,86,71,2
3,81,75,0
3,79,75,2
3,86,75,1
3,81,77,1
3,83,77,2
3,86,80,0
3,83,79,2
3,86,72,0
3,78,77,2
3,81,75,2
3,86,77,0
3,79,75,2
3,81,77,2
3,86,76,0
3,79,75,2
3,81,79,2
3,86,73,0
3,83,77,2
3,86,76,0
3,78,73,2
3,81,78,2
3,86,74,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,86,73,2
3,81,77,0
3,79,77,2
3,81,75,2
3,86,71,0
3,79,75,2
3,86,75,1
3,81,77,1
3,86,80,2
3,83,77,0
3,86,72,2
3,83,79,0
3,78,77,2
3,86,77,2
3,81,75,0
3,79,75,2
3,86,76,2
3,81,77,0
3,79,75,2
3,86,73,2
3,81,79,0
3,86,76,2
3,83,77,0
3,78,73,2
3,86,74,2
3,81,78,0
3,78,78,2
3,86,73,1
3,79,77,1
3,81,74,2
3,76,78,2
3,81,77,2
3,86,73,0
3,79,77,2
3,86,71,2
3,81,75,0
3,79,75,2
