track,note,velocity,time
0,79,110,0
0,76,91,0
0,72,91,0
0,76,108,0
0,67,91,0
0,72,91,1
0,74,90,1
0,69,81,0
0,65,81,1
0,67,75,1
0,72,92,1
0,64,89,0
0,72,112,0
0,67,99,0
0,64,95,0
0,64,83,0
0,72,111,0
0,67,91,0
0,72,115,0
0,64,97,0
0,67,101,1
0,74,106,0
0,69,87,0
0,65,89,0
0,64,89,0
0,67,91,0
0,72,112,0
0,65,97,2
0,72,112,0
0,69,97,0
0,77,108,0
0,72,89,1
0,69,93,0
0,77,90,0
0,72,83,1
0,69,79,1
0,72,85,0
0,77,98,0
0,69,79,0
0,77,112,0
0,72,83,1
0,69,83,1
0,71,97,0
0,79,108,0
0,74,93,0
0,67,98,4
0,74,108,0
0,71,87,0
0,72,90,2
0,69,51,0
0,65,83,2
0,71,86,22
0,62,79,0
0,67,51,1
0,71,110,0
0,62,83,1
0,67,89,1
0,71,111,0
0,62,83,0
0,67,83,0
0,64,83,0
0,72,110,0
0,67,105,1
0,72,83,0
0,67,87,1
0,76,106,0
0,67,85,0
0,72,83,0
0,76,106,0
0,69,87,1
0,74,98,0
0,65,91,0
0,72,96,1
0,67,83,0
0,64,69,1
0,67,75,10
0,60,81,196
0,53,65,91
0,62,88,9
0,55,73,0
0,60,73,0
0,62,89,3
0,62,108,0
0,74,106,0
0,60,86,3
0,60,107,4
0,60,89,2
0,76,102,1
0,55,78,0
0,55,105,2
0,62,66,22
0,62,84,1
0,62,68,0
0,62,98,1
0,62,88,2
0,74,101,3
0,64,78,39
0,64,101,3
0,62,66,40
0,62,101,1
0,64,82,0
0,60,94,1
0,79,96,0
0,64,99,3
0,55,96,7
0,60,104,1
0,41,99,0
0,60,103,1
0,60,72,2
0,53,57,17
0,60,78,2
0,60,88,1
0,79,102,2
0,48,94,44
0,53,90,49
0,53,76,1
0,57,92,3
0,57,88,4
0,57,98,23
0,60,82,4
0,67,99,43
0,67,84,5
0,69,62,84
0,72,90,3
0,79,100,5
0,72,48,3
0,72,100,18
0,64,99,1
0,55,88,0
0,62,68,0
0,55,62,0
0,60,80,0
0,76,109,0
0,67,96,1
0,76,107,0
0,67,94,0
0,72,98,1
0,76,108,0
0,72,99,0
0,67,95,0
0,55,74,0
0,60,88,0
0,64,94,0
0,76,109,0
0,72,100,1
0,67,96,0
0,60,88,1
0,67,80,0
0,74,93,1
0,71,84,1
0,55,88,0
0,71,92,2
0,74,101,0
0,65,88,0
0,60,94,0
0,72,98,0
0,64,85,0
0,69,89,1
0,60,88,0
0,55,72,0
0,62,70,0
0,72,97,2
0,76,106,0
0,67,93,0
0,55,94,8
0,64,98,0
0,76,108,0
0,72,99,0
0,67,95,0
0,79,105,0
0,76,96,1
0,72,92,0
0,60,80,0
0,55,72,2
0,60,88,0
0,64,84,1
0,72,92,16
0,79,105,0
0,76,96,1
0,55,100,1
0,72,104,0
0,65,91,0
0,69,95,1
0,60,88,11
0,57,88,0
0,53,84,0
0,48,98,0
0,41,80,0
0,65,59,2
0,72,57,0
0,72,100,0
0,69,91,0
0,65,87,0
0,69,95,0
0,72,104,0
0,65,91,1
0,53,72,17
0,53,88,7
0,57,94,39
0,57,82,2
0,60,66,70
0,67,90,45
0,55,84,2
0,55,84,8
0,57,86,7
0,60,74,20
0,67,94,0
0,57,92,15
0,53,98,1
0,57,72,2
0,60,84,47
0,65,88,0
0,60,88,5
0,53,66,0
0,67,59,7
0,72,90,7
0,64,96,1
0,55,94,0
0,62,68,0
0,55,62,0
0,60,80,0
0,79,103,0
0,76,94,0
0,76,104,0
0,67,91,0
0,72,95,1
0,72,97,0
0,67,93,1
0,76,106,0
0,55,74,43
0,60,88,1
0,64,94,0
0,60,86,0
0,76,103,0
0,72,94,0
0,67,90,1
0,76,107,0
0,67,94,0
0,72,98,2
0,55,88,0
0,74,98,0
0,67,85,0
0,71,89,1
0,60,94,0
0,72,106,0
0,69,97,0
0,64,93,1
0,60,88,4
0,55,72,0
0,67,93,1
0,62,70,0
0,76,106,0
0,72,97,1
0,55,86,8
0,64,84,0
0,76,106,0
0,67,93,1
0,72,97,1
0,72,97,0
0,76,106,0
0,67,93,0
0,76,95,0
0,79,104,0
0,72,91,0
0,60,76,1
0,55,72,2
0,60,88,0
0,64,84,1
0,79,103,0
0,72,90,0
0,76,94,1
0,72,89,0
0,76,93,0
0,79,102,0
0,55,100,0
0,72,93,0
0,79,106,0
0,76,97,1
0,72,45,0
0,65,56,2
0,79,108,0
0,72,95,0
0,53,84,0
0,60,80,0
0,57,84,0
0,41,86,0
0,48,90,0
0,76,99,1
0,72,94,0
0,77,103,0
0,69,90,1
0,53,94,1
0,77,104,0
0,53,80,0
0,72,95,1
0,69,91,0
0,57,72,2
0,57,84,0
0,60,76,0
0,77,108,0
0,72,99,0
0,69,95,1
0,70,91,0
0,67,87,0
0,74,100,1
0,69,93,0
0,72,102,1
