track,note,velocity,time
1,64,45,1016
1,52,31,0
1,43,39,0
1,59,47,0
1,36,41,0
1,65,56,48
1,45,45,16
1,38,43,0
1,60,44,0
1,53,38,4
1,55,49,8
1,67,51,4
1,62,48,8
1,40,46,0
1,47,47,8
1,69,57,124
1,57,48,12
1,64,47,4
1,41,49,0
1,48,50,4
1,71,59,124
1,43,47,12
1,65,51,0
1,59,41,8
1,50,46,8
1,72,52,116
1,60,41,8
1,67,40,0
1,52,44,16
1,74,53,124
1,47,46,8
1,62,36,0
1,53,46,0
1,69,42,0
1,76,61,104
1,71,55,4
1,64,44,4
1,55,45,12
1,48,21,20
1,77,57,88
1,65,48,4
1,72,47,0
1,50,43,4
1,57,45,12
1,79,54,120
1,74,44,8
1,67,40,0
1,52,45,4
1,59,39,4
1,81,56,124
1,76,43,20
1,69,37,0
1,53,35,4
1,60,35,12
1,83,48,136
1,71,42,4
1,55,45,0
1,77,46,4
1,62,31,20
1,57,47,164
1,84,49,0
1,72,44,0
1,64,45,4
1,79,42,4
1,59,45,184
1,81,49,16
1,65,42,0
1,86,46,0
1,74,41,4
1,83,50,236
1,88,54,0
1,67,45,0
1,60,36,4
1,76,38,12
1,60,68,656
1,64,68,32
1,67,69,72
1,71,74,56
1,63,59,8
1,47,52,16
1,57,54,4
1,67,23,24
1,72,73,28
1,38,47,32
1,62,36,4
1,69,66,52
1,55,62,8
1,61,54,20
1,45,42,16
1,37,45,32
1,52,45,28
1,64,63,12
1,65,64,84
1,64,59,52
1,63,50,16
1,38,50,72
1,67,60,0
1,53,52,176
1,57,49,64
1,60,66,56
1,57,52,56
1,58,66,0
1,59,63,40
1,43,45,36
1,59,54,92
1,53,49,0
1,64,72,56
1,67,66,112
1,71,69,68
1,56,58,40
1,62,56,8
1,74,78,0
1,47,44,4
1,75,69,40
1,76,66,60
1,75,69,0
1,74,66,32
1,73,62,12
1,45,54,24
1,60,49,4
1,52,46,0
1,72,72,20
1,59,22,0
1,74,71,192
1,55,54,68
1,76,71,8
1,74,59,80
1,72,63,12
1,71,58,16
1,38,46,20
1,54,57,28
1,71,52,32
1,72,55,32
1,76,55,44
1,76,50,52
1,78,59,56
1,81,55,36
1,83,55,28
1,84,55,32
1,88,55,32
1,90,55,40
1,95,55,32
1,54,42,36
1,60,34,0
1,64,39,12
1,60,67,204
1,64,54,76
1,67,66,0
1,71,71,36
1,63,62,12
1,67,44,16
1,47,54,0
1,57,52,12
1,72,79,24
1,40,59,8
1,62,56,0
1,55,63,40
1,69,72,4
1,45,50,12
1,61,62,8
1,64,75,36
1,37,61,4
1,52,40,24
1,65,70,40
1,53,66,64
1,67,69,4
1,38,47,0
1,60,54,4
1,65,42,12
1,67,72,64
1,60,56,8
1,65,15,52
1,68,66,28
1,59,66,0
1,63,65,4
1,31,62,0
1,53,60,96
1,60,62,64
1,62,64,76
1,64,55,20
1,52,61,4
1,59,57,4
1,43,53,8
1,36,45,8
1,65,56,32
1,53,49,4
1,60,50,12
1,45,47,4
1,38,43,0
1,67,53,136
1,55,37,8
1,40,51,0
1,62,49,8
1,47,46,12
1,69,56,128
1,57,43,0
1,41,49,8
1,64,39,4
1,48,38,16
1,71,53,104
1,59,37,12
1,43,49,0
1,50,41,12
1,72,55,100
1,60,50,8
1,45,45,8
1,67,37,4
1,52,34,12
1,74,51,100
1,47,47,12
1,62,31,0
1,69,31,4
1,53,37,4
1,76,56,96
1,48,51,12
1,64,47,0
1,71,37,0
1,55,43,4
1,65,49,112
1,77,54,0
1,50,47,12
1,57,42,16
1,67,42,100
1,79,57,0
1,74,40,12
1,52,47,0
1,59,41,16
1,81,53,100
1,69,49,4
1,53,49,8
1,76,41,0
1,60,42,4
1,71,52,104
1,83,52,4
1,77,43,20
1,62,45,0
1,55,39,8
1,72,50,132
1,84,51,4
1,57,45,0
1,64,48,8
1,79,42,8
1,59,45,144
1,86,49,8
1,65,42,0
1,81,47,4
1,74,46,0
1,88,46,148
1,67,39,0
1,60,27,12
1,76,11,20
1,60,48,384
1,72,50,12
1,76,72,116
1,64,61,12
1,79,76,136
1,67,66,4
1,83,78,56
1,71,69,8
1,57,53,16
1,84,76,100
1,72,66,4
1,67,56,8
1,63,61,4
1,81,66,60
1,69,66,4
