track,note,velocity,time
0,42,63,956
0,42,62,372
0,42,62,372
0,42,61,372
0,27,119,372
0,39,108,50
0,27,108,78
0,42,110,0
0,37,99,68
0,39,103,86
0,30,117,80
0,42,101,2
0,32,101,80
0,42,112,0
0,44,91,40
0,42,87,50
0,27,114,62
0,39,112,42
0,27,96,64
0,42,108,0
0,37,101,50
0,39,108,86
0,32,99,194
0,37,112,76
0,39,99,90
0,42,107,0
0,37,78,40
0,39,103,128
0,27,110,30
0,39,114,48
0,27,104,66
0,42,108,0
0,37,108,44
0,39,108,84
0,30,112,66
0,42,110,256
0,32,104,70
0,42,100,0
0,44,85,116
0,42,91,52
0,27,110,82
0,39,110,26
0,27,104,72
0,42,95,0
0,27,108,100
0,46,104,86
0,35,80,0
0,46,95,0
0,35,80,116
0,49,93,116
0,40,93,0
0,40,85,50
0,27,106,50
0,40,113,0
0,78,119,20
0,45,78,82
0,44,93,0
0,35,80,0
0,40,116,0
0,40,85,70
0,42,96,64
0,40,109,0
0,27,119,68
0,27,110,0
0,56,73,0
0,27,87,0
0,58,82,0
0,61,87,0
0,39,96,0
0,49,92,0
0,36,125,0
0,51,84,72
0,39,108,50
0,39,95,0
0,58,96,0
0,56,87,0
0,61,100,0
0,63,96,0
0,49,69,0
0,42,64,0
0,27,108,66
0,27,93,0
0,39,101,0
0,39,87,0
0,39,109,0
0,40,109,0
0,42,95,0
0,36,116,0
0,54,115,0
0,37,99,64
0,37,70,0
0,61,68,0
0,56,69,0
0,49,78,0
0,39,103,54
0,39,78,0
0,42,67,0
0,51,77,0
0,42,59,0
0,30,117,66
0,30,103,0
0,30,92,0
0,54,96,0
0,61,88,0
0,58,88,0
0,42,77,0
0,42,92,0
0,36,105,0
0,54,82,106
0,42,101,2
0,42,87,0
0,54,65,0
0,42,85,0
0,42,81,0
0,42,62,0
0,32,101,76
0,32,91,0
0,60,67,0
0,63,92,0
0,56,91,0
0,32,98,0
0,61,97,0
0,44,88,0
0,39,112,0
0,40,112,0
0,42,98,0
0,36,112,0
0,54,117,0
0,44,91,40
0,56,86,0
0,42,87,26
0,42,96,0
0,60,96,0
0,63,94,0
0,56,90,0
0,44,94,0
0,54,96,0
0,42,53,0
0,27,114,62
0,27,103,0
0,27,102,0
0,39,96,0
0,36,109,0
0,42,89,0
0,54,77,76
0,51,79,0
0,39,112,0
0,39,98,0
0,39,95,0
0,39,90,0
0,42,56,0
0,27,96,64
0,27,99,0
0,54,66,0
0,58,68,0
0,61,90,0
0,49,70,0
0,39,111,0
0,40,111,0
0,42,93,0
0,36,109,0
0,54,115,0
0,37,101,50
0,39,79,0
0,39,84,0
0,39,108,50
0,39,85,0
0,54,101,0
0,61,110,0
0,58,98,0
0,51,76,0
0,42,52,0
0,39,88,66
0,36,105,0
0,42,88,0
0,37,99,108
0,37,95,0
0,58,70,0
0,49,91,0
0,34,110,76
0,25,100,0
0,39,78,0
0,39,77,0
0,46,73,0
0,37,110,82
0,37,110,0
0,63,96,0
0,58,98,0
0,49,89,0
0,39,114,0
0,40,114,0
0,36,112,0
0,42,78,0
0,54,115,0
0,34,101,16
0,39,88,0
0,39,101,10
0,39,96,0
0,56,101,0
0,61,91,0
0,51,86,0
0,36,68,0
0,42,62,0
0,27,101,30
0,27,104,0
0,27,88,0
0,39,95,0
0,36,116,0
0,42,110,0
0,63,82,24
0,58,75,0
0,51,67,0
0,39,114,2
0,39,95,0
0,39,97,0
0,49,95,0
0,42,66,0
0,27,104,48
0,27,103,0
0,58,101,0
0,63,113,0
0,39,87,0
0,39,112,0
0,40,112,0
0,42,101,0
0,36,118,0
0,54,115,0
0,37,108,34
0,49,73,0
0,39,108,10
0,39,87,0
0,39,70,0
0,51,97,0
0,42,59,0
0,30,112,66
0,30,87,0
0,30,97,0
0,58,95,0
0,54,96,0
0,61,115,0
0,42,87,0
0,42,96,0
0,36,109,0
0,54,83,80
0,42,110,52
0,42,88,0
0,61,82,0
0,54,82,0
0,42,97,0
0,42,67,0
0,42,62,0
0,32,104,66
0,32,92,0
0,60,87,0
0,56,90,0
0,63,107,0
0,32,91,0
0,44,75,0
0,39,112,0
0,40,112,0
0,42,98,0
0,36,123,0
0,54,117,0
0,44,85,64
0,56,79,0
0,42,91,20
