track,note,velocity,time
1,66,80,480
1,49,80,0
1,61,80,0
1,54,80,0
1,46,80,0
1,42,80,0
1,42,0,60
1,49,0,0
1,61,0,0
1,66,0,0
1,46,0,0
1,54,0,0
1,61,80,0
1,49,80,0
1,54,80,0
1,46,80,0
1,42,80,0
1,42,0,60
1,54,0,0
1,61,0,0
1,49,0,0
1,46,0,0
1,66,80,0
1,49,80,0
1,61,80,0
1,54,80,0
1,46,80,0
1,42,80,0
1,42,0,60
1,49,0,0
1,61,0,0
1,66,0,0
1,46,0,0
1,54,0,0
1,49,80,0
1,61,80,0
1,66,80,0
1,54,80,0
1,46,80,0
1,42,80,0
1,42,0,60
1,61,0,0
1,66,0,0
1,49,0,0
1,46,0,0
1,54,0,0
1,54,80,0
1,63,80,0
1,59,80,0
1,51,80,0
1,47,80,0
1,47,0,60
1,59,0,0
1,54,0,0
1,63,0,0
1,51,0,0
1,54,80,0
1,63,80,0
1,59,80,0
1,51,80,0
1,47,80,0
1,47,0,60
1,59,0,0
1,54,0,0
1,63,0,0
1,51,0,0
1,54,80,0
1,63,80,0
1,59,80,0
1,51,80,0
1,47,80,0
1,47,0,60
1,59,0,0
1,54,0,0
1,63,0,0
1,51,0,0
1,63,80,0
1,54,80,0
1,49,80,0
1,58,80,0
1,58,0,60
1,63,0,0
1,54,0,0
1,49,0,0
1,61,80,0
1,56,80,0
1,65,80,0
1,49,80,0
1,49,0,60
1,61,0,0
1,56,0,0
1,65,0,0
1,61,80,0
1,56,80,0
1,65,80,0
1,49,80,0
1,49,0,60
1,61,0,0
1,56,0,0
1,65,0,0
1,61,80,0
1,63,80,0
1,56,80,0
1,49,80,0
1,49,0,60
1,61,0,0
1,63,0,0
1,56,0,0
1,65,80,0
1,61,80,0
1,56,80,0
1,49,80,0
1,49,0,60
1,65,0,0
1,61,0,0
1,56,0,0
1,66,80,0
1,61,80,0
1,54,80,0
1,49,80,0
1,46,80,0
1,42,80,0
1,42,0,60
1,61,0,0
1,54,0,0
1,66,0,0
1,46,0,0
1,49,0,0
1,66,80,0
1,54,80,0
1,61,80,0
1,49,80,0
1,46,80,0
1,42,80,0
1,42,0,60
1,54,0,0
1,61,0,0
1,66,0,0
1,46,0,0
1,49,0,0
1,54,80,0
1,61,80,0
1,66,80,0
1,49,80,0
1,46,80,0
1,42,80,0
1,42,0,60
1,61,0,0
1,66,0,0
1,54,0,0
1,46,0,0
1,49,0,0
1,44,80,0
