track,note,velocity,time
1,51,88,3044
1,35,106,0
1,51,83,186
1,37,87,0
1,35,93,90
1,35,91,90
1,51,80,0
1,51,88,186
1,37,87,0
1,35,93,90
1,35,101,90
1,51,87,0
1,37,93,186
1,51,88,0
1,35,87,90
1,51,88,90
1,35,93,0
1,37,94,90
1,48,91,90
1,35,83,90
1,35,99,90
1,35,102,378
1,35,105,378
1,35,77,282
1,35,106,90
1,35,108,378
1,51,83,0
1,37,93,186
1,51,92,0
1,35,87,90
1,35,99,90
1,51,89,0
1,51,88,186
1,37,86,0
1,35,93,90
1,35,96,90
1,51,88,0
1,51,93,186
1,37,83,0
1,35,93,90
1,35,101,90
1,51,82,0
1,48,78,90
1,48,97,90
1,35,97,90
1,35,105,90
1,49,84,0
1,37,85,186
1,42,85,0
1,35,95,90
1,35,101,90
1,42,83,0
1,37,93,186
1,42,88,0
1,35,92,90
1,35,98,90
1,42,85,0
1,42,85,186
1,37,92,0
1,35,93,90
1,35,103,90
1,42,83,0
1,37,93,186
1,42,78,0
1,35,99,90
1,35,62,90
1,42,79,0
1,37,88,186
1,42,81,0
1,35,89,90
1,35,97,90
1,42,81,0
1,37,91,186
1,42,81,0
1,35,87,90
1,35,104,90
1,42,82,0
1,37,100,186
1,42,81,0
1,35,87,90
1,35,101,90
1,42,84,0
1,42,78,186
1,37,93,0
1,35,98,90
1,35,102,90
1,46,80,0
1,42,78,186
1,37,88,0
1,35,97,90
1,46,85,90
1,35,99,0
1,37,92,90
1,43,77,90
1,35,91,90
1,51,89,90
1,35,104,0
1,37,88,186
1,35,82,90
1,35,90,90
1,42,79,0
1,37,91,90
1,42,86,90
1,35,74,90
1,42,85,90
1,35,105,0
1,37,94,186
1,42,81,0
1,35,87,90
1,35,104,90
1,42,76,0
1,37,96,186
1,42,81,0
1,35,95,90
1,35,109,90
1,42,82,0
1,37,87,186
1,42,72,0
1,35,91,90
1,35,100,90
1,42,76,0
1,37,89,90
1,42,74,90
1,35,92,90
1,46,88,90
1,35,98,0
1,37,88,186
1,42,83,0
1,35,101,90
1,42,88,90
1,35,97,0
1,37,86,186
1,42,85,0
1,35,87,90
1,42,79,90
1,35,92,0
1,37,79,186
1,42,75,0
1,35,100,90
1,46,81,0
1,48,80,186
1,45,104,90
1,35,91,90
1,49,88,90
1,35,113,0
1,51,81,186
1,37,85,0
1,35,79,90
1,51,84,90
1,35,95,0
1,37,97,186
1,51,81,0
1,35,89,90
1,35,101,90
1,51,83,0
1,37,88,186
1,51,96,0
1,35,83,90
1,35,98,90
1,51,94,0
1,51,98,186
1,37,106,0
1,35,91,90
1,35,97,90
1,51,89,0
1,37,91,186
1,51,85,0
1,35,89,90
1,35,99,90
1,51,88,0
1,37,93,186
1,51,85,0
1,35,91,90
1,35,102,90
1,51,85,0
1,51,88,186
1,37,94,0
1,35,84,90
1,35,99,90
1,51,88,0
1,51,86,186
1,37,89,0
1,35,93,90
1,35,105,90
1,51,89,0
1,37,88,186
1,51,81,0
1,35,93,90
1,35,108,90
1,51,85,0
1,37,88,186
1,51,85,0
1,35,91,90
1,51,91,90
1,35,103,0
1,37,84,186
1,51,85,0
1,35,89,90
1,35,97,90
1,51,86,0
1,37,87,186
1,51,87,0
1,35,86,90
1,51,88,90
1,35,97,0
1,37,88,186
1,51,85,0
1,35,88,90
1,35,108,90
1,51,88,0
1,51,85,186
1,37,88,0
1,35,93,90
1,35,97,90
1,51,86,0
1,37,94,186
1,51,87,0
1,35,81,90
1,35,103,90
1,51,84,0
1,51,81,90
1,37,100,90
1,51,88,0
1,35,92,90
1,51,88,90
1,35,97,0
1,37,93,186
1,51,85,0
1,35,89,90
1,51,90,90
1,35,95,0
1,51,91,186
1,37,98,0
1,35,82,90
1,35,97,90
1,51,89,0
1,37,93,186
1,51,88,0
1,35,87,90
1,51,90,90
1,35,93,0
1,37,88,186
1,51,88,0
1,35,93,90
1,49,79,90
1,35,101,0
1,35,109,186
1,51,77,0
1,35,99,762
1,51,101,0
1,45,89,2298
1,48,88,0
1,35,102,0
1,45,91,186
1,48,93,0
1,35,106,0
1,45,97,186
1,48,96,0
1,35,111,0
1,35,105,186
1,49,84,0
1,37,85,186
1,42,85,0
1,35,95,90
1,35,101,90
1,42,83,0
1,37,93,186
1,42,88,0
1,35,92,90
1,35,98,90
1,42,85,0
1,42,85,186
1,37,92,0
1,35,93,90
1,35,103,90
1,42,83,0
1,37,93,186
1,42,78,0
1,35,99,90
1,35,62,90
1,42,79,0
1,37,88,186
1,42,81,0
1,35,89,90
1,35,97,90
1,42,81,0
1,37,91,186
1,42,81,0
1,35,87,90
1,35,104,90
1,42,82,0
1,37,100,186
1,42,81,0
1,35,87,90
1,35,101,90
1,42,84,0
1,42,78,186
1,37,93,0
1,35,98,90
1,35,102,90
1,46,80,0
1,42,78,186
1,37,88,0
1,35,97,90
1,46,85,90
1,35,99,0
1,37,92,186
1,42,77,0
1,35,91,90
1,51,89,90
1,35,104,0
1,37,88,186
1,35,82,90
1,35,90,90
1,42,79,0
1,37,91,90
1,42,86,90
1,35,74,90
1,42,85,90
1,35,105,0
1,37,94,186
1,42,81,0
1,35,87,90
1,35,104,90
1,42,76,0
1,37,96,186
1,42,81,0
1,35,95,90
1,35,109,90
1,42,82,0
1,37,87,186
1,42,72,0
1,35,91,90
1,35,100,90
1,42,76,0
1,37,89,186
1,42,74,0
1,35,92,90
1,46,88,90
1,35,98,0
1,37,88,186
1,42,83,0
1,35,101,90
1,42,88,90
1,35,97,0
1,37,86,186
1,42,85,0
1,35,87,90
1,42,79,90
1,35,92,0
1,37,79,186
1,42,75,0
1,35,100,90
1,46,81,0
1,48,80,186
1,48,109,90
1,48,91,90
1,49,88,90
1,35,113,0
1,51,81,186
1,37,85,0
1,35,79,90
1,51,84,90
1,35,95,0
1,37,97,186
1,51,81,0
1,35,89,90
1,35,101,90
1,51,83,0
1,37,88,186
1,51,96,0
1,35,83,90
1,35,98,90
1,51,94,0
1,51,98,186
1,37,106,0
1,35,91,90
1,35,97,90
1,51,89,0
1,37,91,186
1,51,85,0
1,35,89,90
1,35,99,90
1,51,88,0
1,37,93,186
1,51,85,0
1,35,91,90
1,35,102,90
1,51,85,0
1,51,88,186
1,37,94,0
1,35,84,90
1,35,99,90
1,51,88,0
1,51,86,186
1,37,89,0
1,35,93,90
1,35,105,90
1,51,89,0
1,37,88,186
1,51,81,0
1,35,93,90
1,35,108,90
1,51,85,0
1,37,88,186
1,51,85,0
1,35,91,90
1,51,91,90
1,35,103,0
1,37,84,186
1,51,85,0
1,35,89,90
1,35,97,90
1,51,86,0
1,37,87,186
1,51,87,0
1,35,86,90
1,51,88,90
1,35,97,0
1,37,88,186
1,51,85,0
1,35,88,90
1,35,108,90
1,51,88,0
1,51,85,186
1,37,88,0
1,35,93,90
1,35,97,90
1,51,86,0
1,37,94,186
1,51,87,0
1,35,81,90
1,35,103,90
1,51,84,0
1,51,81,90
1,37,100,90
1,51,88,0
1,35,92,90
1,51,88,90
1,35,97,0
1,37,93,186
1,51,85,0
1,35,89,90
1,51,90,90
1,35,95,0
1,51,91,186
1,37,98,0
1,35,82,90
1,35,97,90
1,51,89,0
1,37,93,186
1,51,88,0
1,35,87,90
1,51,90,90
1,35,93,0
1,37,88,186
1,51,88,0
1,35,93,90
1,49,79,90
1,35,101,0
1,35,109,186
1,51,77,0
1,35,99,762
1,51,101,0
1,45,89,2298
1,48,88,0
1,35,102,0
1,45,91,186
1,48,93,0
1,35,106,0
1,45,97,186
1,48,96,0
1,35,111,0
1,49,88,186
1,35,113,0
1,51,81,186
1,37,85,0
1,35,79,90
1,51,84,90
1,35,95,0
1,37,97,186
1,51,81,0
1,35,89,90
1,35,101,90
1,51,83,0
1,37,88,186
1,51,96,0
1,35,83,90
1,35,98,90
1,51,94,0
1,51,98,186
1,37,106,0
1,35,91,90
1,35,97,90
1,51,89,0
1,37,91,186
1,51,85,0
1,35,89,90
1,35,99,90
1,51,88,0
1,37,93,186
1,51,85,0
1,35,91,90
1,35,102,90
1,51,85,0
1,51,88,186
1,37,94,0
1,35,84,90
1,35,99,90
1,51,88,0
1,48,89,90
1,48,86,90
1,35,93,90
1,35,105,90
1,52,90,0
1,37,88,186
1,51,81,0
1,35,93,90
1,35,108,90
1,51,85,0
1,37,88,186
1,51,85,0
1,35,91,90
1,51,91,90
1,35,103,0
1,37,84,186
1,51,85,0
1,35,89,90
1,35,97,90
1,51,86,0
1,37,87,186
1,51,87,0
1,35,86,90
1,35,116,90
1,51,94,0
1,51,93,186
1,37,104,0
1,35,81,90
1,35,93,90
1,51,93,0
1,37,93,90
1,51,85,90
1,35,100,90
1,35,97,90
1,37,114,0
1,51,94,0
1,48,99,186
1,35,93,90
1,35,117,90
1,45,119,90
1,45,112,90
1,35,109,90
1,49,88,90
1,35,113,0
1,51,81,186
1,37,85,0
1,35,79,90
1,51,84,90
1,35,95,0
1,37,97,186
1,51,81,0
1,35,89,90
1,35,101,90
1,51,83,0
1,37,88,186
1,51,96,0
1,35,83,90
1,35,98,90
1,51,94,0
1,51,98,186
1,37,106,0
1,35,91,90
1,35,97,90
1,51,89,0
1,37,91,186
1,51,85,0
1,35,89,90
1,35,99,90
1,51,88,0
1,37,93,186
1,51,85,0
1,35,91,90
1,35,102,90
1,51,85,0
1,51,88,186
1,37,94,0
1,35,84,90
1,35,99,90
1,51,88,0
1,51,86,186
1,37,89,0
1,35,93,90
1,35,105,90
1,51,89,0
1,37,88,186
1,51,81,0
1,35,93,90
1,35,108,90
1,51,85,0
1,37,88,186
