track,note,velocity,time
1,72,57,0
1,72,0,480
1,84,57,0
1,84,0,120
1,76,57,360
1,76,0,240
1,79,48,120
1,79,0,120
1,77,57,0
1,77,0,480
1,74,52,0
1,74,0,120
1,74,57,360
1,74,0,240
1,77,54,120
1,77,0,120
1,76,57,0
1,76,0,480
1,72,54,0
1,72,0,120
1,69,58,360
1,69,0,240
1,74,46,120
1,74,0,120
1,72,58,0
1,72,0,960
1,71,55,0
1,71,0,240
1,74,75,240
1,74,0,480
1,79,57,0
1,79,0,120
1,78,55,0
1,78,0,120
1,79,57,0
1,79,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,84,59,0
1,84,0,120
1,86,73,0
1,86,0,480
1,79,57,0
1,79,0,120
1,78,55,0
1,78,0,120
1,79,57,0
1,79,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,84,59,0
1,84,0,120
1,86,75,0
1,86,0,480
1,71,58,0
1,71,0,480
1,69,57,0
1,69,0,60
1,71,50,0
1,71,0,60
1,69,52,0
1,69,0,60
1,71,58,0
1,71,0,60
1,69,49,0
1,69,0,75
1,71,52,0
1,71,0,75
1,69,52,0
1,69,0,75
1,67,58,15
1,67,0,960
1,72,57,480
1,72,0,480
1,84,57,0
1,84,0,120
1,76,57,360
1,76,0,240
1,79,48,120
1,79,0,120
1,77,57,0
1,77,0,480
1,74,52,0
1,74,0,120
1,74,57,360
1,74,0,240
1,77,54,120
1,77,0,120
1,76,57,0
1,76,0,480
1,72,54,0
1,72,0,120
1,69,58,360
1,69,0,240
1,74,46,120
1,74,0,120
1,72,58,0
1,72,0,960
1,71,55,0
1,71,0,240
1,74,75,240
1,74,0,480
1,79,57,0
1,79,0,120
1,78,55,0
1,78,0,120
1,79,57,0
1,79,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,84,59,0
1,84,0,120
1,86,75,0
1,86,0,480
1,79,57,0
1,79,0,120
1,78,55,0
1,78,0,120
1,79,57,0
1,79,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,81,55,0
1,81,0,120
1,83,62,0
1,83,0,120
1,84,59,0
1,84,0,120
1,86,76,0
1,86,0,480
1,71,58,0
1,71,0,480
1,69,57,0
1,69,0,60
1,71,50,0
1,71,0,60
1,69,52,0
1,69,0,60
1,71,58,0
1,71,0,60
1,69,49,0
1,69,0,75
1,71,52,0
1,71,0,75
1,69,52,0
1,69,0,75
1,67,58,15
1,67,0,960
1,79,57,480
1,79,0,480
1,84,57,0
1,84,0,120
1,76,57,360
1,76,0,240
1,79,48,120
1,79,0,120
1,77,57,0
1,77,0,480
1,86,52,0
1,86,0,120
1,74,57,360
1,74,0,240
1,77,54,120
1,77,0,120
1,76,57,0
1,76,0,480
1,79,62,0
1,79,0,480
1,80,58,0
1,80,0,360
1,81,51,14
1,72,58,106
1,81,0,14
1,72,0,946
1,71,55,0
1,71,0,240
1,67,75,240
1,67,0,480
1,72,57,0
1,72,0,120
1,71,55,0
1,72,57,115
1,71,0,5
1,72,0,115
