track,note,velocity,time
1,45,120,10292
1,45,120,0
1,33,105,48
1,35,100,216
1,36,100,44
1,38,100,216
1,38,95,60
1,31,87,592
1,31,98,60
1,33,100,548
1,35,105,228
1,36,100,56
1,38,105,208
1,38,98,72
1,33,98,1532
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,33,98,108
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
1,31,87,588
1,31,87,76
1,33,98,516
1,35,85,232
1,36,105,56
1,38,100,252
1,38,100,64
