track,note,velocity,time
0,42,16,0
0,42,16,182
0,87,125,86
0,88,97,48
0,54,77,43
0,61,77,0
0,47,57,0
0,51,57,0
0,59,81,0
0,90,120,0
0,35,92,0
0,59,77,4
0,54,57,68
0,63,70,11
0,78,105,0
0,51,57,3
0,59,57,4
0,66,77,8
0,78,120,0
0,61,57,79
0,61,97,15
0,59,71,35
0,66,55,0
0,51,57,96
0,61,85,0
0,51,57,35
0,51,57,19
0,44,64,7
0,53,57,0
0,63,94,0
0,87,125,22
0,88,105,2
0,52,77,14
0,52,57,8
0,51,57,1
0,64,97,0
0,90,115,0
0,28,92,0
0,54,57,77
0,88,101,4
0,68,73,0
0,80,97,0
0,59,57,3
0,80,110,9
0,88,120,0
0,61,57,8
0,87,105,2
0,78,110,0
0,64,94,17
0,71,94,0
0,87,115,0
0,78,120,0
0,85,91,13
0,76,97,0
0,44,64,18
0,85,125,0
0,87,127,5
0,88,105,4
0,63,57,1
0,54,77,1
0,51,57,0
0,63,77,1
0,58,77,4
0,51,57,6
0,70,77,0
0,90,125,0
0,63,88,0
0,27,92,0
0,66,26,83
0,78,115,0
0,66,57,10
0,70,67,3
0,78,120,0
0,80,97,48
0,61,97,27
0,78,125,10
0,58,57,10
0,70,57,0
0,54,57,1
0,70,63,7
0,63,85,0
0,51,57,96
0,66,101,0
0,73,57,47
0,44,64,0
0,70,88,0
0,87,127,4
0,51,57,4
0,88,105,0
0,56,77,14
0,61,77,1
0,64,77,1
0,71,57,0
0,56,57,0
0,53,57,0
0,61,94,0
0,90,120,0
0,25,92,0
0,49,57,4
0,80,97,1
0,64,67,0
0,88,101,0
0,68,57,0
0,88,120,12
0,80,110,0
0,87,110,3
0,78,120,0
0,68,110,15
0,61,94,0
0,87,120,0
0,78,120,0
0,85,110,2
0,76,110,0
0,44,64,11
0,68,88,0
0,85,120,0
0,76,56,0
0,87,110,3
0,88,101,2
0,55,57,2
0,52,57,3
0,67,77,0
0,59,77,2
0,64,77,0
0,79,57,0
0,71,57,2
0,53,57,6
0,64,91,0
0,67,83,0
0,71,105,0
0,91,121,0
0,83,110,0
0,28,92,0
0,78,57,2
0,69,57,8
0,90,101,3
0,81,79,0
0,90,115,11
0,81,114,0
0,76,57,8
0,67,57,2
0,88,110,7
0,79,114,0
0,64,61,4
0,79,90,0
0,88,101,0
0,71,105,0
0,75,57,3
0,66,57,1
0,87,101,8
0,78,120,0
0,73,57,8
0,64,57,1
0,44,64,3
0,85,101,0
0,76,115,0
0,71,57,2
0,63,57,0
0,51,57,10
0,83,94,0
0,75,115,0
0,66,77,31
0,71,77,1
0,61,77,0
0,54,57,5
0,53,57,0
0,54,83,0
0,66,85,0
0,75,101,0
0,83,105,0
0,30,92,0
0,73,77,4
0,70,77,1
0,70,57,1
0,61,57,2
0,54,88,0
0,61,101,0
0,82,115,1
0,73,105,1
0,51,57,131
0,44,64,39
0,51,57,0
0,53,57,0
0,66,97,24
0,66,85,0
0,63,97,14
0,63,67,8
0,61,97,5
0,61,88,7
0,47,30,2
0,54,77,2
0,59,97,2
0,51,57,2
0,59,68,0
0,23,92,0
0,66,120,26
0,63,115,0
0,59,101,6
0,47,85,60
0,54,94,0
0,59,79,6
0,44,64,4
0,59,94,0
0,66,115,0
0,63,97,38
0,59,91,10
0,52,88,5
0,59,91,0
0,56,105,0
0,64,105,0
0,59,83,0
0,68,110,0
0,64,110,0
0,59,58,3
0,56,97,7
0,52,91,0
0,47,97,11
0,44,64,24
0,64,110,0
0,52,97,0
0,66,97,6
0,68,105,0
0,54,97,0
0,71,85,13
0,52,88,0
0,59,105,0
0,68,94,0
0,71,97,0
0,76,101,0
0,56,97,0
0,76,115,16
0,71,77,37
0,52,75,3
0,59,101,0
0,68,71,0
0,44,64,2
0,68,110,0
0,71,110,0
0,64,105,0
0,64,71,0
0,47,94,9
0,54,101,0
0,66,91,0
0,63,88,0
0,59,50,96
0,61,32,0
0,59,79,5
0,66,105,0
0,63,110,0
0,59,73,15
0,54,97,7
0,47,91,0
0,66,77,0
0,63,71,0
0,56,97,0
0,59,64,3
0,54,97,0
0,44,64,5
0,59,75,0
0,64,97,0
0,51,97,0
0,63,110,9
0,61,101,14
0,59,97,0
0,59,91,8
0,59,57,0
0,47,94,0
0,63,94,0
0,66,97,0
0,54,83,0
0,54,97,0
0,66,97,33
0,63,105,0
0,54,83,0
0,59,88,0
0,66,38,0
0,63,91,0
0,66,91,0
0,63,75,0
0,66,70,26
0,44,64,1
0,71,115,0
0,63,105,0
0,66,73,38
0,63,66,2
0,54,88,4
0,58,94,0
0,66,94,0
0,61,88,0
0,70,105,5
0,61,97,0
0,66,94,96
0,61,50,0
0,66,94,0
0,73,91,0
0,58,97,0
0,61,68,0
0,44,64,0
0,54,81,0
0,61,30,0
0,58,105,0
0,70,97,0
0,52,91,1
0,56,94,0
0,64,88,0
0,59,91,0
0,68,120,15
0,59,105,0
0,59,97,0
0,64,62,48
0,59,91,8
0,64,67,1
0,52,91,0
0,59,56,0
0,64,88,0
0,71,94,0
0,56,97,0
0,56,79,0
0,59,67,0
0,44,64,1
0,68,101,0
0,64,94,0
0,59,88,0
0,47,94,8
0,54,101,0
0,66,110,0
0,59,97,0
0,63,73,14
0,66,79,0
0,59,79,4
0,59,73,0
0,66,101,0
0,54,110,0
0,63,91,0
0,54,97,0
0,59,66,1
0,51,97,0
0,52,97,3
0,44,64,12
0,66,110,0
0,64,97,0
0,59,101,0
0,47,97,38
0,42,97,14
0,47,85,1
0,54,105,0
0,59,91,0
0,63,105,0
0,35,97,0
0,36,112,458
0,42,80,0
0,52,77,0
0,59,77,0
0,55,57,0
0,52,94,0
0,56,115,0
0,59,120,0
0,52,97,0
0,56,97,0
0,59,97,0
0,28,92,0
0,52,97,172
0,52,57,3
0,42,32,7
0,64,125,0
0,54,97,6
0,54,57,3
0,42,80,4
0,37,80,0
0,66,125,0
0,64,97,0
0,59,97,0
0,56,57,13
0,42,32,1
0,56,97,0
0,59,97,0
0,68,120,0
0,40,92,17
0,59,77,4
0,64,77,0
0,36,112,0
0,42,80,0
0,52,110,0
0,59,105,0
0,52,97,0
0,56,97,0
0,59,97,0
0,28,92,0
0,47,57,1
0,42,32,182
0,56,94,0
0,59,88,19
0,64,91,48
0,68,77,3
0,42,80,4
0,37,80,0
0,59,54,0
0,68,125,0
0,64,97,0
0,59,97,0
0,42,32,3
0,56,105,0
0,59,91,0
0,66,77,0
0,59,77,3
0,36,112,3
0,42,80,0
0,47,91,0
0,54,105,0
0,59,83,0
0,51,97,0
0,54,97,0
0,59,97,0
0,35,92,0
0,59,97,15
0,59,57,5
0,42,32,2
0,59,125,0
0,61,97,5
0,42,80,2
0,37,80,0
0,61,57,0
0,54,101,0
0,61,110,0
0,54,97,0
0,59,97,0
0,63,97,0
0,63,57,2
0,63,97,5
0,42,32,0
0,63,110,0
0,23,92,27
0,54,97,2
0,36,112,2
0,42,80,0
0,47,75,0
0,54,115,0
0,59,88,0
0,51,97,0
0,59,97,0
0,54,97,0
0,35,92,0
0,54,57,1
0,59,77,8
0,54,77,0
0,42,32,168
0,66,97,0
0,59,91,31
0,61,91,46
0,63,77,3
0,54,77,1
0,42,80,7
0,37,80,0
0,59,97,0
0,63,105,0
0,54,110,0
0,54,97,0
0,59,97,0
0,63,97,0
0,42,32,1
0,66,105,0
0,59,120,0
0,37,92,86
0,35,92,0
0,61,77,12
0,54,77,1
0,36,112,4
0,42,80,0
0,58,91,0
0,54,81,0
0,66,115,0
0,61,105,0
0,54,97,0
0,61,97,0
0,58,97,0
0,34,92,0
0,70,57,81
0,68,57,26
0,42,32,1
0,73,115,0
0,66,57,37
0,71,115,12
0,54,63,0
0,61,75,0
0,58,67,0
0,61,57,4
0,42,80,5
0,37,80,0
0,54,75,0
0,70,115,0
0,61,97,0
0,66,97,0
0,61,97,0
0,58,97,0
0,58,57,4
0,66,77,1
0,56,57,0
0,42,32,5
0,70,125,0
0,68,101,0
0,54,57,3
0,66,88,0
0,35,92,0
0,34,92,7
0,64,77,2
0,59,77,1
0,36,112,2
0,42,80,0
0,52,81,0
0,59,91,0
0,56,105,0
0,68,120,0
0,52,97,0
0,56,97,0
0,59,97,0
0,32,92,0
0,71,57,92
0,42,32,90
0,70,57,5
0,68,57,22
0,64,105,0
0,61,77,5
0,54,77,2
0,42,80,5
0,37,80,0
0,54,101,0
0,66,105,0
0,58,97,0
0,54,97,0
0,61,97,0
0,58,97,0
0,30,92,0
0,66,57,1
0,42,32,13
0,66,115,0
0,58,101,0
0,64,105,0
0,59,77,0
0,54,77,1
0,36,112,8
0,42,80,0
0,47,91,0
0,54,94,0
0,66,85,0
0,59,105,0
0,51,97,0
0,54,97,0
0,59,97,0
0,35,92,0
0,59,61,16
0,42,32,23
0,66,115,0
0,59,105,0
0,63,125,0
0,61,105,7
0,59,105,5
0,54,77,8
0,58,77,1
0,48,96,0
0,54,77,0
0,58,77,0
0,78,57,0
0,66,110,0
0,54,105,0
0,58,101,0
0,54,97,0
0,58,97,0
0,30,92,0
0,48,112,7
0,77,57,5
0,76,57,2
0,75,57,0
0,59,77,1
0,74,57,0
0,45,112,1
0,68,120,0
0,56,101,0
0,59,101,0
0,66,77,0
0,56,97,0
0,59,97,0
0,32,92,0
0,73,57,13
0,72,57,5
0,71,57,0
0,61,77,5
0,40,96,6
0,58,97,0
0,70,120,0
0,61,105,0
0,58,97,0
0,61,97,0
0,34,92,0
0,70,57,1
0,40,112,7
0,66,57,9
0,45,96,21
0,68,57,4
0,70,57,17
0,41,96,12
0,30,92,0
0,71,57,2
0,73,57,1
0,75,57,5
0,76,57,10
0,59,77,1
0,54,77,1
0,36,112,1
0,51,80,0
0,54,16,0
0,78,57,0
0,49,57,0
0,66,125,0
0,63,115,0
0,59,110,0
0,54,97,0
0,59,97,0
0,51,97,0
0,35,92,0
0,54,32,30
0,54,48,38
0,54,64,38
0,66,97,10
0,63,97,0
0,71,97,1
0,40,112,5
0,51,80,0
0,54,96,0
0,59,59,0
0,66,127,0
0,59,97,0
0,63,97,0
0,54,32,31
0,36,96,11
0,54,32,0
0,59,105,0
0,54,97,0
0,51,97,0
0,59,97,0
0,30,92,0
0,54,32,13
0,59,63,0
0,61,91,0
0,36,112,10
0,51,80,0
0,54,16,0
0,66,115,0
0,59,120,0
0,63,120,0
0,59,97,0
0,54,97,0
0,51,97,0
0,35,92,0
0,54,32,38
0,54,48,38
0,54,64,38
0,63,77,4
0,40,112,2
0,51,80,0
0,54,96,0
0,66,110,0
0,61,110,0
0,63,97,0
0,59,97,0
0,54,32,38
0,54,32,4
0,66,94,0
0,59,101,0
0,54,32,38
0,54,77,4
0,61,77,0
0,61,97,5
0,66,97,0
0,70,97,0
0,36,112,7
0,51,80,0
0,54,16,0
0,66,120,0
0,58,110,0
0,61,101,0
0,58,97,0
0,61,97,0
0,54,97,0
0,34,92,0
0,54,32,37
0,70,97,17
0,61,97,0
0,66,97,1
0,54,48,9
0,70,97,16
0,61,97,1
0,66,97,1
0,54,64,9
0,40,112,6
0,51,80,0
0,54,96,0
0,66,101,0
0,58,91,0
0,61,105,0
0,61,97,0
0,66,97,0
0,70,97,19
0,66,97,1
0,61,97,0
0,54,32,12
0,70,97,0
0,66,97,1
0,61,97,1
0,36,96,11
0,54,32,0
0,61,97,0
0,61,97,0
0,58,97,0
0,54,97,0
0,32,92,0
0,73,57,34
0,54,32,4
0,66,94,0
0,75,57,0
0,66,77,2
0,36,112,3
0,51,80,0
0,54,16,0
0,66,105,0
0,73,110,0
0,61,77,0
0,58,97,0
0,61,97,0
0,54,97,0
0,30,92,0
0,54,32,38
0,66,97,11
0,61,97,3
0,73,57,3
0,54,48,1
0,61,70,0
0,58,97,3
0,54,64,38
0,70,77,7
0,40,112,10
0,51,80,0
0,54,96,0
0,70,110,0
0,66,115,0
0,61,101,0
0,61,97,0
0,66,97,0
0,70,57,6
0,54,32,38
0,54,32,7
0,54,32,9
0,64,77,5
0,59,77,0
0,36,112,6
0,51,80,0
0,54,16,0
0,64,107,0
0,59,107,0
0,68,107,0
0,64,115,0
0,59,110,0
0,56,97,0
0,52,97,0
0,59,97,0
0,28,92,0
0,68,57,1
0,54,32,38
0,54,48,38
0,54,64,38
0,76,57,5
0,40,112,1
0,51,80,0
0,54,96,0
0,64,97,0
0,59,105,0
0,59,97,0
0,64,97,0
0,54,32,38
0,36,96,3
0,54,32,0
0,56,105,0
0,59,97,0
0,56,97,0
0,52,97,0
0,35,92,0
0,54,32,38
0,36,112,15
0,51,80,0
0,54,16,0
0,64,97,0
0,56,105,0
0,59,105,0
0,56,97,0
0,59,97,0
0,52,97,0
0,40,92,0
0,54,32,38
0,54,48,38
0,54,64,11
0,40,112,7
0,51,80,0
0,54,96,0
0,64,115,0
0,56,110,0
0,64,97,0
0,59,97,0
0,28,92,0
0,54,32,38
0,59,97,0
0,54,32,29
0,56,88,0
0,54,32,36
0,66,77,6
0,66,107,2
0,63,107,1
0,59,107,1
0,36,112,4
0,51,80,0
0,54,16,0
0,54,115,0
0,59,110,0
0,59,97,0
0,54,97,0
0,51,97,0
0,35,92,0
0,54,32,36
0,71,57,30
0,54,48,8
0,54,64,38
0,71,77,2
0,73,57,2
0,40,112,3
0,51,80,0
0,54,96,0
0,63,115,0
0,59,97,0
0,63,97,0
0,54,32,0
0,54,101,0
0,75,57,1
0,36,96,10
0,54,32,0
0,54,40,0
0,59,110,0
0,59,97,0
0,51,97,0
0,54,97,0
0,30,92,0
0,54,32,5
0,64,110,0
0,32,92,0
0,78,57,0
0,36,112,6
0,51,80,0
0,54,16,0
0,54,97,0
0,63,120,0
0,54,97,0
0,59,97,0
0,51,97,0
0,35,92,0
0,54,32,38
0,75,57,3
0,54,48,6
0,73,57,24
0,54,64,11
0,75,57,1
0,40,112,0
0,51,80,0
0,54,96,0
0,63,94,0
0,54,105,0
0,59,105,0
0,59,97,0
0,63,97,0
0,54,32,38
0,54,32,28
0,54,32,15
0,61,77,1
0,70,77,1
0,78,57,5
0,36,112,3
0,51,80,0
0,54,16,0
0,66,97,0
0,61,97,0
0,55,57,0
0,61,101,0
0,54,110,0
0,58,110,0
0,54,97,0
0,58,97,0
0,61,97,0
0,30,92,0
0,70,97,1
0,54,32,30
0,61,97,23
0,70,97,1
0,66,97,0
0,54,48,9
0,54,64,4
0,61,97,2
0,66,97,1
0,70,97,1
0,40,112,5
0,51,80,0
0,54,96,0
0,85,115,0
0,66,97,0
0,61,97,0
0,54,32,2
0,83,85,0
0,66,97,2
0,69,97,1
0,61,97,1
0,36,96,6
0,54,32,0
0,82,120,0
0,54,97,0
0,61,97,0
0,58,97,0
0,37,92,0
0,70,97,9
0,54,32,28
0,78,105,0
0,58,77,4
0,36,112,6
0,51,80,0
0,54,16,0
0,73,110,0
0,54,97,0
0,61,97,0
0,58,97,0
0,42,92,0
0,54,32,2
0,71,101,0
0,54,48,17
0,70,75,0
0,54,64,6
0,66,97,0
0,70,57,1
0,40,112,1
0,51,80,0
0,54,96,0
0,61,110,0
0,61,97,0
0,66,97,0
0,30,92,0
0,54,32,38
0,54,32,28
0,54,32,38
0,64,77,12
0,59,77,0
0,76,57,0
0,64,97,3
0,68,97,0
0,59,97,1
0,36,112,1
0,51,80,0
0,54,16,0
0,52,97,0
0,56,97,0
0,59,97,0
0,28,92,0
0,54,32,38
0,59,97,22
0,68,97,1
0,64,97,0
0,54,48,6
0,54,64,38
0,59,97,2
0,64,97,1
0,68,97,0
0,40,112,7
0,51,80,0
0,54,96,0
0,83,110,0
0,59,97,0
0,64,97,0
0,54,32,15
0,82,115,0
0,67,97,2
0,64,97,2
0,59,97,1
0,36,96,6
0,54,32,0
0,80,97,0
0,59,97,0
0,56,97,0
0,52,97,0
0,35,92,0
