track,note,velocity,time
3,33,116,46476
3,33,0,1470
3,37,110,66
3,37,0,1408
3,38,112,128
3,38,0,1024
3,40,108,128
3,40,0,342
3,33,110,42
3,33,0,1478
3,42,116,58
3,42,0,1535
3,40,110,1
3,40,0,1535
3,38,108,1
3,38,0,746
3,37,110,22
3,37,0,720
3,35,118,48
3,35,0,767
3,28,116,1
3,28,0,383
3,40,104,1
3,40,0,383
3,33,118,1
3,33,0,1535
3,37,114,1
3,37,0,1514
3,38,108,22
3,38,0,1151
3,40,104,1
3,40,0,356
3,33,116,28
3,33,0,1182
3,33,120,354
3,33,0,728
3,33,116,40
3,33,0,767
3,38,116,1
3,38,0,383
3,26,100,1
3,26,0,767
3,39,79,1
3,39,0,382
3,33,114,2
3,33,0,742
3,35,108,26
3,35,0,714
3,37,116,54
3,37,0,756
3,38,108,12
3,38,0,383
3,26,100,1
3,26,0,342
3,37,114,42
3,37,0,767
3,28,116,1
3,28,0,766
3,33,114,2
3,33,0,1428
3,24,116,108
3,24,0,191
3,36,104,1
3,36,0,959
3,24,96,1
3,24,0,322
3,28,112,62
3,28,0,767
3,40,98,1
3,40,0,383
3,28,100,1
3,28,0,338
3,29,116,46
3,29,0,766
3,31,112,2
3,31,0,766
3,36,114,2
3,36,0,191
3,24,110,1
3,24,0,575
3,36,90,1
3,36,0,575
3,35,110,1
3,35,0,191
3,33,118,1
3,33,0,1524
3,43,94,12
3,43,0,1535
3,41,86,1
3,41,0,767
3,40,80,1
3,40,0,767
3,38,118,1
3,38,0,767
3,31,116,1
3,31,0,383
3,43,94,1
3,43,0,190
3,31,104,2
3,31,0,174
3,36,112,18
3,36,0,575
3,24,102,1
3,24,0,767
3,36,98,1
3,36,0,184
3,28,110,8
3,28,0,767
3,40,92,1
3,40,0,726
3,29,120,56
3,29,0,756
3,31,114,6
3,31,0,754
3,36,114,26
3,36,0,1072
3,36,104,56
3,36,0,6
3,31,118,2
3,31,0,767
3,36,116,1
3,36,0,758
3,29,116,10
3,29,0,767
3,41,98,1
3,41,0,575
3,29,67,1
3,29,0,95
3,31,92,1
3,31,0,95
3,33,118,1
3,33,0,767
3,38,116,1
3,38,0,383
3,26,110,1
3,26,0,409
3,31,120,1
3,31,0,721
3,41,106,1
3,41,0,352
