track,note,velocity,time
0,42,102,983
0,46,91,2
0,49,82,8
0,54,92,1
0,58,102,6
0,66,105,9
0,58,102,111
0,66,105,9
0,42,0,81
0,42,77,6
0,46,0,5
0,49,0,2
0,54,0,2
0,46,81,0
0,49,59,8
0,54,68,1
0,58,0,2
0,58,77,4
0,66,0,4
0,66,71,5
0,66,0,83
0,66,95,1
0,58,0,6
0,49,0,2
0,58,92,1
0,54,0,1
0,54,79,6
0,49,55,1
0,46,0,4
0,58,0,2
0,46,87,3
0,58,77,1
0,42,0,2
0,66,0,2
0,42,88,3
0,66,71,2
0,66,0,83
0,66,95,1
0,58,0,6
0,58,92,3
0,42,0,106
0,46,0,2
0,42,74,6
0,49,0,6
0,54,0,1
0,46,78,2
0,58,0,8
0,49,56,0
0,54,65,1
0,66,0,6
0,58,74,0
0,66,68,9
0,66,0,83
0,66,90,1
0,58,0,6
0,49,0,2
0,58,85,1
0,54,0,1
0,54,73,6
0,49,50,1
0,58,0,3
0,46,0,1
0,46,82,5
0,66,0,1
0,58,74,0
0,42,0,2
0,42,83,5
0,66,68,2
0,66,0,83
0,42,0,0
0,66,90,1
0,42,77,3
0,58,0,3
0,46,0,0
0,49,0,2
0,58,85,1
0,54,0,0
0,46,83,3
0,58,0,7
0,49,59,1
0,54,68,1
0,66,0,5
0,58,77,1
0,66,71,9
0,42,0,74
0,42,97,13
0,46,0,3
0,46,86,6
0,49,0,1
0,54,0,2
0,58,0,4
0,49,77,1
0,54,87,1
0,66,0,5
0,58,0,0
0,58,77,1
0,58,97,0
0,66,0,1
0,66,71,8
0,66,100,0
0,58,0,110
0,58,97,1
0,66,0,1
0,66,100,8
0,42,0,81
0,42,81,6
0,46,0,5
0,49,0,2
0,54,0,2
0,46,84,0
0,49,60,8
0,54,70,1
0,58,0,2
0,58,79,4
0,66,0,4
0,66,73,5
0,58,0,107
0,58,79,4
0,66,0,4
0,66,73,5
0,42,0,554
0,46,0,7
0,66,0,6
0,49,0,0
0,42,102,0
0,54,0,2
0,58,0,1
0,46,91,6
0,49,82,8
0,54,92,1
0,58,102,6
0,66,105,9
0,66,0,87
0,58,0,3
0,58,102,21
0,66,105,9
0,42,0,81
0,42,77,6
0,46,0,5
0,49,0,2
0,54,0,2
0,46,81,0
0,49,59,8
0,54,68,1
0,58,0,2
0,58,77,4
0,66,0,4
0,66,71,5
0,66,0,83
0,66,95,1
0,58,0,6
0,49,0,2
0,58,92,1
0,54,0,1
0,54,79,6
0,49,55,1
0,46,0,4
0,58,0,2
0,46,87,3
0,58,77,1
0,42,0,2
0,66,0,2
0,42,88,3
0,66,71,2
0,66,0,83
0,66,95,1
0,58,0,6
0,58,92,3
0,42,0,106
0,46,0,2
0,42,74,6
0,49,0,6
0,54,0,1
0,46,78,2
0,58,0,8
0,49,56,0
0,54,65,1
0,66,0,6
0,58,74,0
0,66,68,9
0,66,0,83
0,66,90,1
0,58,0,6
0,49,0,2
0,58,85,1
0,54,0,1
0,54,73,6
0,49,50,1
0,58,0,3
0,46,0,1
0,46,82,5
0,66,0,1
0,58,74,0
