track,note,velocity,time
1,64,100,20712
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,5602
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,5602
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,4836
1,88,100,2
1,76,95,0
1,74,96,126
1,86,100,2
1,62,100,0
1,64,100,126
1,76,91,0
1,88,100,2
1,86,100,25052
1,74,100,8
1,75,65,102
1,87,79,38
1,76,100,34
1,88,101,2
1,64,100,5678
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,5602
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,5602
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,4836
1,88,100,2
1,76,95,0
1,74,96,126
1,86,100,2
1,62,116,0
1,64,100,126
1,76,91,0
1,88,100,2
1,64,100,43304
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,5602
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,5602
1,69,109,0
1,73,90,2
1,63,100,122
1,68,109,4
1,72,90,0
1,71,93,130
1,67,109,4
1,62,100,0
1,62,91,16
1,71,81,8
1,67,100,0
1,64,100,4836
1,88,100,2
1,76,95,0
1,74,96,126
1,86,100,2
1,62,116,0
1,64,100,126
1,76,91,0
1,88,100,2
1,74,100,21988
1,62,100,2
1,50,80,4
1,86,86,6
1,52,82,178
1,76,100,2
1,88,93,0
1,64,100,2
2,28,109,8796
2,38,100,364
2,40,100,100
2,28,77,178
2,33,101,88
2,35,78,74
2,38,100,80
