track,note,velocity,time
3,73,105,5616
3,73,0,57
3,73,105,9
3,73,0,84
3,73,117,49
3,73,0,15
3,75,121,33
3,75,0,86
3,73,111,10
3,73,0,47
3,75,113,1
3,75,0,26
3,77,113,118
3,77,0,15
3,77,115,33
3,77,0,17
3,78,125,31
3,77,100,96
3,78,0,1
3,78,120,47
3,77,0,1
3,78,0,29
3,82,105,66
3,82,0,20
3,75,123,76
3,75,0,151
3,73,126,191
3,73,0,86
3,75,113,10
3,75,0,47
3,73,119,1
3,73,0,25
3,73,113,71
3,73,0,15
3,75,125,33
3,75,0,86
3,73,119,10
3,75,113,48
3,73,0,3
3,75,0,37
3,77,113,104
3,77,0,18
3,77,115,30
3,77,0,19
3,78,125,30
3,78,0,90
3,77,111,5
3,78,111,48
3,77,0,9
3,78,0,22
3,82,121,65
3,82,0,24
3,75,111,72
3,75,0,168
3,83,115,2
3,83,0,18
3,83,107,13
3,83,0,35
3,83,97,13
3,83,0,35
3,83,115,13
3,83,0,40
3,82,126,9
3,82,0,29
3,82,127,66
3,82,0,36
3,80,127,60
3,80,0,42
3,80,127,55
3,80,0,105
3,73,121,38
3,73,0,10
3,73,121,38
3,73,0,40
3,82,121,9
3,82,0,77
3,82,126,18
3,82,0,25
3,85,125,2
3,85,0,76
3,82,127,2
3,82,0,30
3,80,121,66
3,80,0,51
3,78,127,44
3,78,0,57
3,78,126,40
3,78,0,137
3,75,115,2
3,75,0,15
3,83,110,34
3,83,0,83
3,83,111,12
3,83,0,46
3,82,111,3
3,82,0,24
3,80,125,72
3,80,0,102
3,82,119,0
3,82,0,28
3,80,90,13
3,80,0,65
3,80,105,7
3,80,0,64
3,82,77,8
3,82,0,20
3,78,117,29
3,78,0,287
3,82,123,192
3,82,0,159
3,82,121,25
3,82,0,17
3,82,113,31
3,82,0,95
3,78,121,1
3,78,0,15
3,78,123,33
3,78,0,15
3,78,126,33
3,80,119,96
3,78,0,4
3,80,0,16
3,82,119,268
3,82,0,20
3,82,109,28
3,82,0,25
3,82,107,23
3,82,0,25
3,82,121,23
3,82,0,45
3,85,103,3
3,85,0,25
3,78,121,71
3,78,0,15
3,78,121,33
3,78,0,15
3,78,127,33
3,78,0,9
3,80,113,1
3,80,0,15
3,82,126,209
3,82,0,3
3,82,126,17
3,82,0,15
3,82,125,33
3,82,0,94
3,78,117,2
3,78,0,15
3,78,127,33
3,78,0,15
3,78,126,33
3,80,119,1
3,78,0,4
3,80,0,11
3,78,125,321
3,78,0,31
3,78,127,65
3,78,0,30
3,78,126,68
3,78,0,44
3,80,95,2
3,80,0,15
3,82,122,34
3,82,0,48
3,80,111,0
3,80,0,32
3,78,111,2
3,78,0,19
3,78,120,30
3,78,0,72
3,82,123,118
3,82,0,182
3,82,125,2
3,82,0,15
3,82,113,33
3,82,0,95
3,78,121,1
3,78,0,15
3,78,123,33
3,78,0,15
3,78,126,33
3,80,119,2
3,78,0,4
3,80,0,16
3,82,120,264
3,82,0,19
3,82,110,33
3,82,0,8
3,82,110,4
3,82,0,8
3,82,110,16
3,82,0,31
3,85,110,1
3,85,0,20
3,78,126,76
3,78,0,15
3,78,125,33
3,78,0,10
3,78,127,38
3,80,115,6
3,78,0,4
3,80,0,16
3,82,123,220
3,82,0,5
3,82,121,1
3,82,0,15
3,82,113,33
3,82,0,95
3,78,121,1
3,78,0,15
3,78,123,33
3,78,0,15
3,78,126,33
3,80,119,1
3,78,0,4
3,80,0,16
3,78,125,316
3,78,0,31
3,78,127,65
3,78,0,31
3,78,126,65
3,78,0,45
3,80,95,3
3,80,0,15
3,82,125,33
3,82,0,48
3,80,111,0
3,80,0,32
3,78,111,1
3,78,0,20
3,78,120,28
3,78,0,74
3,78,123,24
3,78,0,182
3,82,121,41
3,82,0,73
3,85,123,1
3,85,0,9
3,73,125,433
3,73,0,25
3,73,120,23
3,73,0,13
3,73,120,5
3,73,0,20
3,73,105,28
3,73,0,84
3,73,117,49
3,73,0,15
3,73,125,33
3,73,0,43
3,73,115,5
3,73,0,20
3,73,120,28
3,73,0,43
3,75,120,5
3,75,0,43
3,77,120,53
3,77,0,43
3,78,125,53
3,77,100,1
3,78,0,1
3,78,120,47
3,77,0,1
3,78,0,30
3,82,105,65
3,82,0,20
3,75,123,76
3,75,0,151
3,75,125,144
3,75,0,26
3,75,126,5
3,75,0,80
3,75,113,16
3,75,0,46
3,73,119,2
3,73,0,25
3,73,113,71
3,73,0,15
3,75,125,33
3,75,0,86
3,73,119,10
3,75,113,48
3,73,0,3
3,75,0,37
3,77,113,104
3,77,0,18
3,77,115,30
3,77,0,19
3,78,125,29
3,78,0,91
3,77,111,5
3,78,111,48
3,77,0,9
3,78,0,22
3,82,121,65
3,82,0,24
3,75,111,72
3,75,0,168
3,83,115,2
3,83,0,18
3,83,115,13
3,83,0,15
3,83,97,33
3,83,0,25
3,83,115,23
3,83,0,66
3,82,115,16
3,82,0,43
3,82,115,6
3,82,0,42
3,80,127,53
3,80,0,42
3,80,127,54
3,80,0,59
3,73,121,1
3,73,0,10
3,73,121,38
3,73,0,40
3,82,121,8
3,82,0,78
3,82,126,18
3,82,0,25
3,85,125,2
3,85,0,77
3,82,127,1
3,82,0,31
3,80,121,65
3,80,0,52
3,78,127,44
3,78,0,57
3,78,126,39
3,78,0,137
3,75,115,2
3,75,0,15
3,83,110,33
3,83,0,68
3,83,111,12
3,83,0,46
3,82,111,2
3,82,0,25
3,80,125,71
3,80,0,102
3,82,119,0
3,82,0,28
3,80,90,13
3,80,0,65
3,80,105,7
3,80,0,64
3,82,77,8
3,82,0,20
3,78,117,28
3,78,0,105
3,82,123,152
3,82,0,5
3,82,121,28
3,82,0,16
3,82,113,32
3,82,0,84
3,78,121,1
3,78,0,15
3,78,123,33
3,78,0,15
3,78,126,33
3,80,119,96
3,78,0,4
3,80,0,16
3,82,119,268
3,82,0,21
3,82,109,27
3,82,0,19
3,82,107,23
3,82,0,25
3,82,121,23
3,82,0,46
3,85,103,2
3,85,0,25
3,78,121,71
3,78,0,15
3,78,121,33
3,78,0,15
3,78,127,33
3,78,0,9
3,80,113,1
3,80,0,15
3,82,126,209
3,82,0,3
3,82,126,17
3,82,0,15
3,82,125,33
3,82,0,94
3,78,117,2
3,78,0,15
3,78,127,33
3,78,0,15
3,78,126,33
3,80,119,1
3,78,0,4
3,80,0,11
3,78,125,321
3,78,0,31
3,78,127,65
3,78,0,31
3,78,126,65
3,78,0,46
3,80,95,2
3,80,0,15
3,82,122,33
3,80,111,48
3,82,0,1
3,80,0,1
3,78,111,1
3,78,0,20
3,78,120,28
3,78,0,74
3,82,123,118
3,82,0,182
3,82,125,2
3,82,0,15
3,82,113,33
3,82,0,95
3,78,121,1
3,78,0,15
3,78,123,33
3,78,0,15
3,78,126,33
3,80,119,1
3,78,0,4
3,80,0,16
3,82,120,264
3,82,0,19
3,82,110,33
3,82,0,8
3,82,110,4
3,82,0,8
3,82,110,16
3,82,0,31
3,85,110,1
3,85,0,12
3,78,126,76
3,78,0,15
3,78,125,33
3,78,0,10
3,78,127,38
3,80,115,6
3,78,0,4
3,80,0,16
3,82,123,220
3,82,0,5
3,82,121,1
3,82,0,15
3,82,113,33
3,82,0,95
3,78,121,1
3,78,0,15
3,78,123,33
3,78,0,15
3,78,126,33
3,80,119,1
3,78,0,4
3,80,0,16
3,78,125,316
3,78,0,31
3,78,127,65
3,78,0,31
3,78,115,67
3,78,0,44
3,80,95,3
3,80,0,14
3,82,125,34
3,82,0,47
3,80,111,1
3,80,0,86
3,78,126,9
3,78,0,20
3,77,107,29
3,77,0,45
3,78,125,2
3,78,0,103
3,82,119,37
3,82,0,102
3,82,126,97
3,82,0,20
3,85,126,28
3,85,0,5
3,82,123,1
3,82,0,17
3,82,127,28
3,82,0,20
3,72,80,24
3,72,0,4
3,85,126,0
3,85,0,118
3,82,123,24
3,82,0,165
3,82,125,980
3,82,0,15
3,85,126,33
3,85,0,157
3,82,121,2
3,82,0,15
3,87,121,33
3,82,126,92
3,87,0,8
3,82,0,4
3,85,123,36
3,85,0,115
3,82,123,17
3,82,0,76
3,83,126,1
3,83,0,71
3,83,119,6
3,83,0,43
3,82,125,6
3,82,0,19
3,82,126,77
3,82,0,19
3,80,127,76
3,80,0,20
3,80,126,77
3,80,0,49
3,73,125,46
3,73,0,20
3,73,127,28
3,73,0,20
3,87,121,4
3,87,0,62
3,85,126,10
3,85,0,25
3,82,127,71
3,80,127,97
3,82,0,3
3,80,0,11
3,80,125,82
3,80,0,94
3,82,127,1
3,82,0,20
3,78,126,77
3,78,0,24
3,80,100,23
3,80,0,24
3,78,110,0
3,78,0,6
3,75,110,18
3,75,0,43
3,73,121,53
3,73,0,10
3,83,117,3
3,83,0,74
3,83,123,6
3,83,0,15
3,82,119,34
3,82,0,34
3,80,127,62
3,80,0,6
3,82,127,32
3,82,0,10
3,80,125,0
3,80,0,41
3,80,119,13
3,80,0,59
3,82,126,13
3,82,0,19
3,85,127,28
3,85,0,5
3,84,123,100
3,84,0,183
3,84,125,1
3,84,0,15
3,84,113,33
3,84,0,95
3,80,121,1
3,80,0,15
3,80,123,33
3,80,0,15
3,80,126,33
3,82,119,1
3,80,0,4
3,82,0,16
3,84,120,264
3,84,0,19
3,84,110,33
3,84,0,8
3,84,110,4
3,84,0,8
3,84,110,16
3,84,0,31
3,87,110,1
3,87,0,12
3,80,126,76
3,80,0,15
3,80,125,33
3,80,0,10
3,80,127,38
3,82,115,6
3,80,0,4
3,82,0,16
3,84,123,220
3,84,0,5
3,84,121,1
3,84,0,15
3,84,113,33
3,84,0,95
3,80,121,1
3,80,0,15
3,80,123,33
3,80,0,15
3,80,126,33
3,82,119,1
3,80,0,4
3,82,0,16
3,80,125,316
3,80,0,31
3,80,127,65
3,80,0,31
3,80,126,65
3,80,0,46
3,82,95,2
3,82,0,15
3,84,125,33
3,84,0,48
3,82,111,1
3,82,0,86
3,80,126,9
3,80,0,20
3,80,107,28
3,80,0,46
3,84,123,146
3,84,0,183
3,84,125,1
3,84,0,15
3,84,113,33
3,84,0,95
3,80,121,1
3,80,0,15
3,80,123,33
3,80,0,15
3,80,126,33
3,82,119,2
3,80,0,4
3,82,0,16
3,84,120,264
3,84,0,19
3,84,110,33
3,84,0,8
3,84,110,4
3,84,0,8
3,84,110,16
3,84,0,31
3,87,110,1
3,87,0,12
3,80,126,76
3,80,0,15
3,80,125,33
3,80,0,10
3,80,127,38
3,82,115,6
3,80,0,4
3,82,0,16
3,84,123,220
3,84,0,5
3,84,121,1
3,84,0,15
3,84,113,33
3,84,0,95
3,80,121,1
3,80,0,15
3,80,123,33
3,80,0,15
3,80,126,33
3,82,119,1
3,80,0,4
3,82,0,16
3,80,125,316
3,80,0,31
3,80,127,65
3,80,0,31
3,80,126,65
3,80,0,46
3,82,95,2
3,82,0,15
3,84,125,33
3,84,0,48
3,87,111,1
3,87,0,86
3,84,126,9
3,84,0,20
3,84,117,2812
3,84,0,10
3,84,113,38
3,84,0,15
3,84,107,33
3,84,0,15
3,84,105,33
3,84,0,15
3,87,123,9
3,87,0,40
3,84,125,1
3,84,0,20
3,84,123,124
3,84,0,31
3,84,125,41
3,84,0,15
3,84,100,9
3,84,0,20
3,84,125,4
3,84,0,7
3,84,110,19
3,84,0,63
3,80,123,271
3,80,0,18
3,75,101,30
3,75,0,14
3,77,111,10
3,77,0,60
3,80,127,12
3,80,0,25
3,84,127,119
3,84,0,31
3,84,110,41
3,84,0,15
3,84,103,9
3,84,0,19
3,84,120,5
3,84,0,7
3,84,120,19
3,84,0,32
3,83,80,0
3,83,0,5
3,82,75,0
3,82,0,5
3,81,70,0
3,81,0,5
3,80,65,0
3,80,0,6
3,79,60,0
3,79,0,4
3,78,50,0
3,78,0,5
3,77,45,0
3,77,0,6
3,76,40,1
3,76,0,3
3,75,35,0
3,75,0,5
3,74,30,0
3,74,0,5
3,73,25,1
3,73,0,4
3,72,20,0
3,72,0,6
3,80,115,241
3,80,0,46
3,77,66,2
3,77,0,10
3,80,125,14
3,80,0,29
3,86,119,4
3,87,119,2
3,86,0,1
3,87,0,47
3,86,100,0
3,85,100,4
3,86,0,1
3,85,0,3
3,84,90,0
3,84,0,4
3,83,80,1
3,83,0,3
3,82,70,0
3,82,0,4
3,81,60,1
3,81,0,3
3,80,50,0
3,80,0,4
3,79,40,1
3,79,0,3
3,78,30,0
3,78,0,4
3,77,20,1
3,77,0,3
3,76,10,0
3,76,0,4
3,87,125,6
3,87,0,29
3,87,125,42
3,87,0,9
3,87,100,14
3,87,0,20
3,87,125,4
3,87,0,7
3,84,110,17
3,84,0,43
3,83,100,5
3,83,0,4
3,82,90,1
3,82,0,3
3,81,80,0
3,81,0,4
3,80,70,1
3,80,0,3
3,79,60,0
3,79,0,4
3,78,50,1
3,78,0,3
3,77,40,1
3,77,0,3
3,76,30,1
3,76,0,3
3,75,20,0
3,75,0,4
3,74,10,1
3,74,0,3
3,73,10,0
3,73,0,4
3,80,123,244
3,80,0,18
3,77,101,30
3,77,0,14
3,80,111,10
3,80,0,3
3,84,127,1
3,84,0,60
3,80,117,228
3,80,0,50
3,80,117,46
3,80,0,59
3,80,119,39
3,80,0,44
3,82,101,3
3,82,0,14
3,84,107,34
3,84,0,19
3,87,115,2
3,87,0,148
3,84,125,21
3,84,0,79
3,84,115,16
3,84,0,10
3,84,120,38
3,84,0,10
3,84,120,14
3,84,0,10
3,84,120,14
3,84,0,75
3,84,127,30
3,84,0,10
3,84,120,1
3,84,0,19
3,84,120,5
3,84,0,10
3,84,120,14
3,84,0,65
3,84,125,13
3,84,0,9
3,84,125,14
3,84,0,23
3,84,125,1
3,84,0,10
3,84,125,15
3,84,0,85
3,83,100,10
3,83,0,4
3,82,100,1
3,82,0,3
3,81,90,0
3,81,0,4
3,80,80,1
3,80,0,3
3,79,70,0
3,79,0,5
3,78,60,0
3,78,0,4
3,77,50,0
3,77,0,3
3,76,40,1
3,76,0,3
3,75,30,0
3,75,0,4
3,74,20,1
3,74,0,3
3,73,10,0
3,73,0,5
3,84,125,101
