track,note,velocity,time
1.0,87.0,70.0,900.0
1.0,87.0,0.0,60.0
1.0,86.0,77.0,0.0
1.0,86.0,0.0,240.0
1.0,86.0,70.0,0.0
1.0,82.0,58.0,0.0
1.0,82.0,0.0,120.0
1.0,79.0,70.0,0.0
1.0,79.0,0.0,120.0
1.0,86.0,0.0,0.0
1.0,79.0,63.0,0.0
1.0,81.0,75.0,0.0
1.0,81.0,0.0,240.0
1.0,79.0,0.0,0.0
1.0,81.0,68.0,0.0
1.0,78.0,57.0,0.0
1.0,78.0,0.0,120.0
1.0,74.0,68.0,0.0
1.0,74.0,0.0,60.0
1.0,81.0,0.0,0.0
1.0,87.0,70.0,0.0
1.0,87.0,0.0,60.0
1.0,86.0,77.0,0.0
1.0,86.0,0.0,240.0
1.0,86.0,71.0,0.0
1.0,82.0,59.0,0.0
1.0,82.0,0.0,120.0
1.0,79.0,72.0,0.0
1.0,79.0,0.0,120.0
1.0,86.0,0.0,0.0
1.0,79.0,66.0,0.0
1.0,81.0,78.0,0.0
1.0,81.0,0.0,240.0
1.0,79.0,0.0,0.0
1.0,81.0,72.0,0.0
1.0,78.0,60.0,0.0
1.0,78.0,0.0,120.0
1.0,74.0,73.0,0.0
1.0,74.0,0.0,120.0
1.0,81.0,0.0,0.0
1.0,91.0,69.0,0.0
1.0,93.0,82.0,0.0
1.0,91.0,0.0,120.0
1.0,90.0,66.0,0.0
1.0,90.0,0.0,120.0
1.0,93.0,0.0,0.0
1.0,86.0,70.0,0.0
1.0,86.0,0.0,120.0
1.0,79.0,61.0,120.0
1.0,81.0,73.0,0.0
1.0,79.0,0.0,120.0
1.0,78.0,58.0,0.0
1.0,78.0,0.0,120.0
1.0,81.0,0.0,0.0
1.0,74.0,62.0,0.0
1.0,74.0,0.0,120.0
1.0,67.0,53.0,120.0
1.0,69.0,63.0,0.0
1.0,67.0,0.0,120.0
1.0,66.0,54.0,0.0
1.0,66.0,0.0,120.0
1.0,69.0,0.0,0.0
1.0,62.0,57.0,0.0
1.0,66.0,50.0,120.0
1.0,66.0,0.0,120.0
1.0,62.0,0.0,0.0
1.0,67.0,57.0,0.0
1.0,67.0,0.0,420.0
1.0,75.0,63.0,0.0
1.0,75.0,0.0,60.0
1.0,74.0,69.0,0.0
1.0,74.0,0.0,240.0
1.0,74.0,66.0,0.0
1.0,70.0,55.0,0.0
1.0,70.0,0.0,120.0
1.0,67.0,63.0,0.0
1.0,67.0,0.0,120.0
1.0,74.0,0.0,0.0
1.0,67.0,56.0,0.0
1.0,69.0,67.0,0.0
1.0,69.0,0.0,240.0
1.0,67.0,0.0,0.0
1.0,69.0,61.0,0.0
1.0,66.0,51.0,0.0
1.0,66.0,0.0,120.0
1.0,62.0,61.0,0.0
1.0,62.0,0.0,60.0
1.0,69.0,0.0,0.0
1.0,75.0,63.0,0.0
1.0,75.0,0.0,60.0
1.0,74.0,69.0,0.0
1.0,74.0,0.0,240.0
1.0,74.0,67.0,0.0
1.0,70.0,56.0,0.0
1.0,70.0,0.0,120.0
1.0,67.0,64.0,0.0
1.0,67.0,0.0,120.0
1.0,74.0,0.0,0.0
1.0,67.0,59.0,0.0
1.0,69.0,70.0,0.0
1.0,69.0,0.0,240.0
1.0,67.0,0.0,0.0
1.0,66.0,54.0,0.0
1.0,69.0,64.0,0.0
1.0,66.0,0.0,120.0
1.0,62.0,65.0,0.0
1.0,62.0,0.0,120.0
1.0,69.0,0.0,0.0
1.0,79.0,62.0,0.0
1.0,81.0,73.0,0.0
1.0,79.0,0.0,120.0
1.0,78.0,64.0,0.0
1.0,78.0,0.0,120.0
1.0,81.0,0.0,0.0
1.0,74.0,63.0,0.0
1.0,74.0,0.0,120.0
1.0,67.0,54.0,120.0
1.0,69.0,65.0,0.0
1.0,67.0,0.0,120.0
1.0,66.0,55.0,0.0
1.0,66.0,0.0,120.0
1.0,69.0,0.0,0.0
1.0,62.0,55.0,0.0
1.0,62.0,0.0,120.0
1.0,55.0,47.0,120.0
1.0,57.0,56.0,0.0
1.0,55.0,0.0,120.0
1.0,54.0,43.0,0.0
1.0,54.0,0.0,120.0
1.0,57.0,0.0,0.0
1.0,50.0,51.0,0.0
1.0,54.0,45.0,120.0
1.0,54.0,0.0,120.0
1.0,50.0,0.0,0.0
1.0,55.0,51.0,0.0
1.0,55.0,0.0,420.0
1.0,79.0,50.0,0.0
1.0,79.0,0.0,60.0
1.0,77.0,55.0,0.0
1.0,77.0,0.0,120.0
1.0,77.0,52.0,120.0
1.0,74.0,50.0,120.0
1.0,74.0,0.0,120.0
1.0,77.0,0.0,0.0
1.0,75.0,55.0,0.0
1.0,75.0,0.0,240.0
1.0,75.0,52.0,0.0
1.0,77.0,45.0,0.0
1.0,75.0,0.0,120.0
1.0,72.0,50.0,0.0
1.0,72.0,0.0,120.0
1.0,74.0,52.0,0.0
1.0,74.0,0.0,240.0
1.0,77.0,0.0,0.0
1.0,74.0,52.0,0.0
1.0,77.0,45.0,0.0
1.0,74.0,0.0,120.0
1.0,70.0,50.0,0.0
1.0,70.0,0.0,120.0
1.0,72.0,52.0,0.0
1.0,72.0,0.0,240.0
1.0,77.0,0.0,0.0
1.0,77.0,42.0,0.0
1.0,72.0,52.0,0.0
1.0,72.0,0.0,120.0
1.0,69.0,50.0,0.0
1.0,69.0,0.0,120.0
1.0,70.0,52.0,0.0
1.0,70.0,0.0,240.0
1.0,77.0,0.0,0.0
1.0,77.0,45.0,0.0
1.0,77.0,0.0,120.0
1.0,82.0,40.0,0.0
1.0,82.0,0.0,120.0
1.0,70.0,42.0,0.0
1.0,70.0,0.0,120.0
1.0,77.0,45.0,120.0
1.0,77.0,0.0,120.0
1.0,82.0,41.0,0.0
1.0,82.0,0.0,120.0
1.0,70.0,41.0,0.0
1.0,70.0,0.0,120.0
1.0,77.0,45.0,120.0
1.0,77.0,0.0,120.0
1.0,82.0,41.0,0.0
1.0,82.0,0.0,120.0
1.0,70.0,41.0,0.0
1.0,70.0,0.0,120.0
1.0,67.0,47.0,300.0
1.0,67.0,0.0,60.0
1.0,65.0,52.0,0.0
1.0,65.0,0.0,120.0
1.0,65.0,49.0,120.0
1.0,62.0,47.0,120.0
1.0,62.0,0.0,120.0
1.0,65.0,0.0,0.0
1.0,63.0,52.0,0.0
1.0,63.0,0.0,240.0
1.0,63.0,49.0,0.0
1.0,65.0,42.0,0.0
1.0,63.0,0.0,120.0
1.0,60.0,47.0,0.0
1.0,60.0,0.0,120.0
1.0,62.0,49.0,0.0
1.0,62.0,0.0,240.0
1.0,65.0,0.0,0.0
1.0,62.0,49.0,0.0
1.0,65.0,42.0,0.0
1.0,62.0,0.0,120.0
1.0,58.0,47.0,0.0
1.0,58.0,0.0,120.0
1.0,60.0,49.0,0.0
1.0,60.0,0.0,240.0
1.0,65.0,0.0,0.0
1.0,65.0,39.0,0.0
1.0,60.0,49.0,0.0
1.0,60.0,0.0,120.0
1.0,57.0,47.0,0.0
1.0,57.0,0.0,120.0
1.0,58.0,49.0,0.0
1.0,58.0,0.0,240.0
1.0,65.0,0.0,0.0
1.0,69.0,42.0,0.0
1.0,69.0,0.0,120.0
1.0,74.0,38.0,0.0
1.0,74.0,0.0,120.0
1.0,62.0,39.0,0.0
1.0,62.0,0.0,120.0
1.0,69.0,42.0,120.0
1.0,69.0,0.0,120.0
1.0,74.0,38.0,0.0
1.0,74.0,0.0,120.0
1.0,62.0,38.0,0.0
1.0,62.0,0.0,120.0
1.0,69.0,42.0,120.0
1.0,69.0,0.0,120.0
1.0,74.0,38.0,0.0
1.0,74.0,0.0,120.0
1.0,62.0,38.0,0.0
1.0,62.0,0.0,120.0
1.0,63.0,50.0,300.0
1.0,63.0,0.0,60.0
1.0,62.0,61.0,0.0
1.0,62.0,0.0,420.0
1.0,75.0,54.0,480.0
1.0,75.0,0.0,60.0
1.0,74.0,65.0,0.0
1.0,74.0,0.0,420.0
1.0,87.0,70.0,480.0
1.0,87.0,0.0,60.0
1.0,86.0,77.0,0.0
1.0,86.0,0.0,240.0
1.0,86.0,70.0,0.0
1.0,82.0,58.0,0.0
1.0,82.0,0.0,120.0
1.0,79.0,70.0,0.0
1.0,79.0,0.0,120.0
1.0,86.0,0.0,0.0
1.0,79.0,63.0,0.0
1.0,81.0,75.0,0.0
1.0,81.0,0.0,240.0
1.0,79.0,0.0,0.0
1.0,81.0,68.0,0.0
1.0,78.0,57.0,0.0
1.0,78.0,0.0,120.0
1.0,74.0,68.0,0.0
1.0,74.0,0.0,60.0
1.0,81.0,0.0,0.0
1.0,87.0,70.0,0.0
1.0,87.0,0.0,60.0
1.0,86.0,77.0,0.0
1.0,86.0,0.0,240.0
1.0,86.0,71.0,0.0
1.0,82.0,59.0,0.0
1.0,82.0,0.0,120.0
1.0,79.0,72.0,0.0
1.0,79.0,0.0,120.0
1.0,86.0,0.0,0.0
1.0,79.0,66.0,0.0
1.0,81.0,78.0,0.0
1.0,81.0,0.0,240.0
1.0,79.0,0.0,0.0
1.0,81.0,72.0,0.0
1.0,78.0,60.0,0.0
1.0,78.0,0.0,120.0
1.0,74.0,73.0,0.0
1.0,74.0,0.0,120.0
1.0,81.0,0.0,0.0
1.0,79.0,69.0,0.0
1.0,81.0,82.0,0.0
1.0,79.0,0.0,120.0
1.0,78.0,66.0,0.0
1.0,78.0,0.0,120.0
1.0,81.0,0.0,0.0
1.0,74.0,70.0,0.0
1.0,74.0,0.0,120.0
1.0,69.0,73.0,120.0
1.0,67.0,61.0,0.0
1.0,67.0,0.0,120.0
1.0,66.0,59.0,0.0
1.0,66.0,0.0,120.0
1.0,69.0,0.0,0.0
1.0,62.0,62.0,0.0
1.0,62.0,0.0,120.0
1.0,55.0,53.0,120.0
1.0,57.0,63.0,0.0
1.0,55.0,0.0,120.0
1.0,54.0,48.0,0.0
1.0,54.0,0.0,120.0
1.0,57.0,0.0,0.0
1.0,50.0,57.0,0.0
1.0,54.0,50.0,120.0
1.0,54.0,0.0,120.0
1.0,50.0,0.0,0.0
1.0,55.0,57.0,0.0
1.0,55.0,0.0,420.0
1.0,79.0,50.0,0.0
1.0,79.0,0.0,60.0
1.0,77.0,55.0,0.0
1.0,77.0,0.0,120.0
1.0,77.0,52.0,120.0
1.0,74.0,50.0,120.0
1.0,74.0,0.0,120.0
1.0,77.0,0.0,0.0
1.0,75.0,55.0,0.0
1.0,75.0,0.0,240.0
1.0,75.0,52.0,0.0
1.0,77.0,45.0,0.0
1.0,75.0,0.0,120.0
1.0,72.0,50.0,0.0
1.0,72.0,0.0,120.0
1.0,74.0,52.0,0.0
1.0,74.0,0.0,240.0
1.0,77.0,0.0,0.0
1.0,74.0,52.0,0.0
1.0,77.0,45.0,0.0
1.0,74.0,0.0,120.0
1.0,70.0,50.0,0.0
1.0,70.0,0.0,120.0
1.0,72.0,52.0,0.0
1.0,72.0,0.0,240.0
1.0,77.0,0.0,0.0
1.0,77.0,42.0,0.0
1.0,72.0,52.0,0.0
1.0,72.0,0.0,120.0
1.0,69.0,50.0,0.0
1.0,69.0,0.0,120.0
1.0,70.0,52.0,0.0
1.0,70.0,0.0,240.0
1.0,77.0,0.0,0.0
1.0,77.0,45.0,0.0
1.0,77.0,0.0,120.0
1.0,82.0,40.0,0.0
1.0,82.0,0.0,120.0
1.0,70.0,42.0,0.0
1.0,70.0,0.0,120.0
1.0,77.0,45.0,120.0
1.0,77.0,0.0,120.0
1.0,82.0,41.0,0.0
1.0,82.0,0.0,120.0
1.0,70.0,41.0,0.0
1.0,70.0,0.0,120.0
1.0,77.0,45.0,120.0
1.0,77.0,0.0,120.0
1.0,82.0,41.0,0.0
1.0,82.0,0.0,120.0
1.0,70.0,41.0,0.0
1.0,70.0,0.0,120.0
1.0,67.0,47.0,300.0
1.0,67.0,0.0,60.0
1.0,65.0,52.0,0.0
1.0,65.0,0.0,120.0
1.0,65.0,49.0,120.0
1.0,62.0,47.0,120.0
1.0,62.0,0.0,120.0
1.0,65.0,0.0,0.0
1.0,63.0,52.0,0.0
1.0,63.0,0.0,240.0
1.0,63.0,49.0,0.0
1.0,65.0,42.0,0.0
1.0,63.0,0.0,120.0
1.0,60.0,47.0,0.0
1.0,60.0,0.0,120.0
1.0,62.0,49.0,0.0
1.0,62.0,0.0,240.0
1.0,65.0,0.0,0.0
1.0,62.0,49.0,0.0
1.0,65.0,42.0,0.0
1.0,62.0,0.0,120.0
1.0,58.0,47.0,0.0
1.0,58.0,0.0,120.0
1.0,60.0,49.0,0.0
1.0,60.0,0.0,240.0
1.0,65.0,0.0,0.0
1.0,65.0,39.0,0.0
1.0,60.0,49.0,0.0
1.0,60.0,0.0,120.0
1.0,57.0,47.0,0.0
1.0,57.0,0.0,120.0
1.0,58.0,49.0,0.0
1.0,58.0,0.0,240.0
1.0,65.0,0.0,0.0
1.0,69.0,42.0,0.0
1.0,69.0,0.0,120.0
1.0,74.0,38.0,0.0
1.0,74.0,0.0,120.0
1.0,62.0,39.0,0.0
1.0,62.0,0.0,120.0
1.0,69.0,42.0,120.0
1.0,69.0,0.0,120.0
1.0,74.0,38.0,0.0
1.0,74.0,0.0,120.0
1.0,62.0,38.0,0.0
1.0,62.0,0.0,120.0
1.0,69.0,42.0,120.0
1.0,69.0,0.0,120.0
1.0,74.0,38.0,0.0
1.0,74.0,0.0,120.0
1.0,62.0,38.0,0.0
1.0,62.0,0.0,120.0
1.0,63.0,50.0,300.0
1.0,63.0,0.0,60.0
1.0,62.0,61.0,0.0
1.0,62.0,0.0,420.0
1.0,75.0,54.0,480.0
1.0,75.0,0.0,60.0
1.0,74.0,65.0,0.0
1.0,74.0,0.0,420.0
1.0,87.0,69.0,480.0
1.0,87.0,0.0,60.0
1.0,86.0,75.0,0.0
1.0,86.0,0.0,240.0
1.0,86.0,68.0,0.0
1.0,82.0,57.0,0.0
1.0,82.0,0.0,120.0
1.0,79.0,69.0,0.0
1.0,79.0,0.0,120.0
1.0,86.0,0.0,0.0
1.0,79.0,61.0,0.0
1.0,81.0,73.0,0.0
1.0,81.0,0.0,240.0
1.0,79.0,0.0,0.0
1.0,81.0,67.0,0.0
1.0,78.0,56.0,0.0
1.0,78.0,0.0,120.0
1.0,74.0,61.0,0.0
1.0,74.0,0.0,60.0
1.0,81.0,0.0,0.0
1.0,75.0,63.0,0.0
1.0,75.0,0.0,60.0
1.0,74.0,69.0,0.0
1.0,74.0,0.0,240.0
1.0,74.0,67.0,0.0
1.0,70.0,56.0,0.0
1.0,70.0,0.0,120.0
1.0,67.0,64.0,0.0
1.0,67.0,0.0,120.0
1.0,74.0,0.0,0.0
1.0,67.0,59.0,0.0
1.0,69.0,70.0,0.0
1.0,69.0,0.0,240.0
1.0,67.0,0.0,0.0
1.0,66.0,54.0,0.0
1.0,69.0,64.0,0.0
1.0,66.0,0.0,120.0
1.0,62.0,65.0,0.0
1.0,62.0,0.0,120.0
1.0,69.0,0.0,0.0
1.0,79.0,62.0,0.0
1.0,81.0,73.0,0.0
1.0,79.0,0.0,120.0
1.0,78.0,58.0,0.0
1.0,78.0,0.0,120.0
