track,note,velocity,time
1,66,94,13836
1,63,94,4
1,66,94,18
1,63,94,0
1,66,94,26
1,63,94,0
1,58,94,22
1,63,94,0
1,63,94,30
1,66,94,0
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,63,94,890
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,59,94,0
1,63,94,22
1,66,94,0
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,64,94,890
1,68,94,0
1,68,94,26
1,64,94,0
1,59,94,26
1,64,94,0
1,64,94,26
1,68,94,0
1,64,94,26
1,68,94,0
1,64,94,126
1,68,94,0
1,66,94,798
1,63,94,0
1,63,94,26
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,58,94,0
1,63,94,26
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,130
1,66,94,0
1,66,94,798
1,63,94,0
1,66,94,26
1,63,94,0
1,66,94,26
1,63,94,0
1,58,94,22
1,63,94,0
1,63,94,30
1,66,94,0
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,63,94,890
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,59,94,0
1,63,94,22
1,66,94,4
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,64,94,890
1,68,94,0
1,68,94,26
1,64,94,0
1,59,94,26
1,64,94,0
1,64,94,30
1,68,94,0
1,64,94,26
1,68,94,0
1,64,94,122
1,68,94,4
1,66,94,798
1,63,94,0
1,63,94,26
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,58,94,0
1,63,94,26
1,66,94,4
1,66,94,26
1,63,94,0
1,63,94,130
1,66,94,0
1,66,94,798
1,63,94,0
1,66,94,26
1,63,94,0
1,66,94,26
1,63,94,0
1,58,94,22
1,63,94,0
1,63,94,30
1,66,94,0
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,63,94,890
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,59,94,0
1,63,94,22
1,66,94,4
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,64,94,890
1,68,94,0
1,68,94,26
1,64,94,0
1,59,94,26
1,64,94,0
1,64,94,26
1,68,94,4
1,64,94,26
1,68,94,0
1,64,94,122
1,68,94,4
1,66,94,798
1,63,94,0
1,63,94,26
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,58,94,0
1,63,94,26
1,66,94,4
1,66,94,26
1,63,94,0
1,63,94,130
1,66,94,0
1,66,94,798
1,63,94,0
1,66,94,26
1,63,94,0
1,66,94,26
1,63,94,0
1,58,94,22
1,63,94,0
1,63,94,30
1,66,94,0
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,63,94,890
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,59,94,4
1,63,94,26
1,66,94,0
1,63,94,26
1,66,94,0
1,63,94,122
1,66,94,0
1,64,94,890
1,68,94,0
1,68,94,26
1,64,94,0
1,59,94,26
1,64,94,0
1,64,94,30
1,68,94,0
1,64,94,26
1,68,94,0
1,64,94,122
1,68,94,0
1,66,94,798
1,63,94,0
1,63,94,26
1,66,94,0
1,66,94,26
1,63,94,0
1,63,94,26
1,58,94,0
1,63,94,26
1,66,94,4
1,66,94,26
1,63,94,0
1,63,94,130
1,66,94,0
1,66,93,986
1,63,87,0
1,59,100,0
1,59,80,62
1,63,85,0
1,66,82,0
1,66,87,62
1,59,85,0
1,63,89,0
1,66,100,62
1,59,98,0
1,63,95,0
1,66,105,150
1,63,105,0
1,59,105,0
1,58,105,1014
1,61,95,0
1,66,78,0
1,66,82,66
1,58,95,0
1,61,93,0
1,58,98,62
1,66,89,0
1,61,95,0
1,58,102,62
1,61,105,0
1,66,93,0
1,61,113,158
1,58,110,0
1,66,98,0
1,66,98,1022
1,57,102,0
1,61,95,0
1,57,87,66
1,66,91,0
1,61,91,0
1,66,100,66
1,57,98,0
1,61,100,0
1,57,98,62
1,61,105,0
1,66,102,0
1,57,110,166
1,66,102,0
1,61,105,0
1,56,93,1014
1,60,100,0
1,63,98,4
1,63,95,66
1,56,80,0
1,60,91,0
1,63,98,62
1,56,82,0
1,60,98,4
1,60,105,66
1,63,102,0
1,56,82,0
1,63,105,154
1,68,105,0
1,60,102,0
1,66,105,1018
1,59,105,0
1,63,98,0
1,63,91,66
1,59,80,0
1,66,89,0
1,59,85,70
1,63,93,0
1,66,87,0
1,59,91,62
1,66,98,0
1,63,95,0
1,63,102,158
1,59,105,0
1,66,62,0
1,61,89,1022
