track,note,velocity,time
1,74,125,16704
1,74,94,32
1,74,98,100
1,74,94,46
1,74,98,32
1,74,98,62
1,74,98,36
1,73,107,96
1,71,82,176
1,69,94,78
1,69,125,46
1,66,90,14
1,67,98,996
1,67,94,64
1,67,94,48
1,67,94,40
1,67,90,52
1,69,107,192
1,71,90,16
1,66,107,192
1,64,94,560
1,62,94,10
1,64,107,96
1,74,116,350
1,71,94,576
1,76,98,10
1,71,98,0
1,73,90,38
1,71,98,136
1,71,107,84
1,69,107,16
1,67,98,404
1,67,94,52
1,67,98,42
1,67,94,52
1,69,107,192
1,71,98,10
1,66,107,192
1,64,98,8
1,62,86,14
1,64,116,96
1,74,127,408
1,71,90,480
1,73,98,808
1,73,82,94
1,74,98,192
1,76,94,94
1,74,94,184
1,73,98,26
1,73,98,116
1,71,90,308
1,74,98,14
1,74,116,58
1,71,94,8
1,71,78,320
1,74,107,30
1,77,98,64
1,76,94,14
1,74,107,16
1,74,107,120
1,71,94,10
1,74,116,32
1,71,90,32
1,74,107,20
1,71,90,0
1,74,107,8
1,71,94,288
1,69,98,10
1,66,86,488
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
1,66,86,778
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
1,62,107,7048
1,74,125,192
1,74,107,72
1,74,107,48
1,76,125,32
1,73,90,228
1,71,98,78
1,69,98,0
1,69,107,174
1,67,94,96
1,66,94,94
1,67,94,78
1,69,116,14
1,67,98,420
1,66,98,0
1,67,98,0
1,67,125,84
1,69,116,14
1,71,107,14
1,66,107,192
1,64,98,548
1,62,86,14
1,64,107,96
1,62,90,596
1,62,94,42
1,73,90,8
1,74,98,32
1,74,98,24
1,74,107,32
1,76,98,288
1,71,94,8
1,73,90,20
1,76,90,256
1,78,116,62
1,67,98,922
1,67,98,52
1,67,107,42
1,67,94,64
1,69,98,8
1,71,116,192
1,66,98,8
1,64,94,4
1,62,86,16
1,64,107,96
1,74,98,394
1,71,107,192
1,74,116,80
1,76,107,10
1,78,116,96
1,73,94,644
1,73,90,68
1,74,94,4
1,76,98,96
1,74,86,180
1,73,90,78
1,73,98,94
1,71,98,366
1,74,98,192
1,74,107,42
1,71,94,192
1,71,98,320
1,74,98,96
1,77,107,94
1,76,107,192
1,74,98,78
1,74,98,58
1,71,107,14
1,74,98,0
1,71,98,10
1,74,107,96
1,71,98,186
1,74,107,88
1,71,98,270
1,69,107,0
1,66,86,442
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
1,66,86,778
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
1,74,98,12682
1,71,107,192
1,74,116,80
1,76,107,10
1,78,116,96
1,73,94,644
1,73,90,68
1,74,94,4
1,76,98,96
1,74,86,180
1,73,90,78
1,73,98,94
1,71,98,366
1,74,98,192
1,74,107,42
1,71,94,192
1,71,98,320
1,74,98,96
1,77,107,94
1,76,107,192
1,74,98,78
1,74,98,58
1,71,107,14
1,74,98,0
1,71,98,10
1,74,107,96
1,71,98,186
1,74,107,88
1,71,98,0
1,69,107,0
1,66,86,442
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
1,66,86,778
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
1,66,98,2554
1,67,94,8
1,66,94,96
1,64,94,158
1,62,98,88
1,64,107,4
1,66,90,288
1,66,98,2128
1,67,98,10
1,66,94,192
1,64,98,8
1,62,98,4
1,71,116,1946
1,69,98,192
1,66,98,80
1,64,98,10
1,62,107,10
1,64,107,96
1,66,107,264
1,69,107,1912
1,74,116,24
1,69,107,88
1,74,125,36
1,69,107,116
1,74,125,32
1,76,94,10
1,78,125,96
1,81,125,1572
1,79,98,576
1,78,94,78
1,76,94,174
1,74,107,10
1,76,107,96
1,78,107,20
1,78,98,2192
1,76,116,4
1,74,98,16
1,74,98,110
1,71,94,20
1,69,107,96
1,86,127,1448
1,85,116,0
1,83,98,730
1,78,90,186
1,76,90,8
1,74,98,20
1,76,116,96
1,78,107,8
1,83,116,2008
1,81,116,112
1,77,98,144
1,76,98,4
1,74,107,48
1,76,125,16
1,74,107,14
1,66,86,366
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
1,66,86,778
1,69,94,10
1,74,116,14
1,76,125,192
1,74,98,14
1,66,94,174
1,62,94,96
1,64,94,14
1,62,98,96
1,66,116,596
1,67,98,106
1,67,90,104
1,69,98,4
1,71,94,4
1,66,107,192
1,64,98,568
1,62,90,8
1,64,107,96
2,38,87,2688
2,50,87,4
2,38,87,166
2,38,87,58
2,38,87,120
2,31,87,84
2,43,87,288
2,31,87,148
2,31,87,62
2,31,87,128
2,31,87,62
2,43,87,284
2,31,87,158
2,31,87,48
2,31,87,122
2,43,87,8
2,31,87,28
2,32,87,30
2,33,87,78
2,45,87,284
2,33,87,150
2,33,87,58
2,33,87,138
2,45,87,380
2,33,87,14
2,40,87,96
2,39,87,84
2,38,87,14
2,38,87,92
2,38,87,80
2,38,87,152
2,30,87,174
2,31,87,14
2,43,87,284
2,31,87,132
2,31,87,48
2,31,87,126
2,31,87,48
2,43,87,284
2,31,87,144
2,31,87,58
2,31,87,126
2,43,87,8
2,31,87,92
2,32,87,20
2,33,87,40
2,45,87,284
2,33,87,150
2,33,87,56
2,33,87,134
2,33,87,136
2,33,87,68
2,33,87,58
2,33,87,138
2,47,87,32
2,45,87,28
2,40,87,10
2,33,87,10
2,38,87,100
2,38,87,160
2,38,87,148
2,38,87,64
2,30,87,16
2,30,87,154
2,30,87,148
2,42,87,20
2,30,87,96
2,31,87,42
2,31,87,170
2,31,87,134
2,43,87,384
2,31,87,10
2,33,87,10
2,33,87,100
2,47,87,16
2,40,87,4
2,45,87,52
2,40,87,10
2,37,87,8
2,38,87,0
2,38,87,170
2,38,87,148
2,38,87,44
2,30,87,26
2,30,87,170
2,30,87,154
2,42,87,20
2,37,87,92
2,30,87,10
2,31,87,26
2,31,87,170
2,31,87,138
2,43,87,388
2,31,87,20
2,33,87,20
2,33,87,58
2,33,87,144
2,33,87,118
2,45,87,192
2,33,87,8
2,34,87,92
2,35,87,0
2,35,87,80
2,35,87,72
2,35,87,136
2,40,87,38
2,41,87,10
2,42,87,0
2,42,87,74
2,42,87,62
2,42,87,132
2,37,87,6
2,30,87,24
2,30,87,30
2,31,87,0
2,31,87,102
2,31,87,54
2,43,87,4
2,31,87,0
2,32,87,6
2,44,87,384
2,32,87,74
2,44,87,106
2,32,87,124
2,38,87,32
2,38,87,176
2,38,87,138
2,35,87,10
2,35,87,186
2,35,87,132
2,40,87,30
2,40,87,138
2,40,87,138
2,28,87,48
2,33,87,16
2,33,87,122
2,33,87,132
2,40,87,24
2,42,87,12
2,47,87,10
2,45,87,48
2,40,87,10
2,33,87,96
2,38,87,76
2,38,87,212
2,38,87,132
2,35,87,20
2,35,87,152
2,35,87,112
2,40,87,30
2,40,87,166
2,40,87,138
2,28,87,26
2,33,87,14
2,33,87,152
2,33,87,136
2,38,87,204
2,50,87,292
2,38,87,174
2,38,87,72
2,38,87,122
2,41,87,20
2,42,87,64
2,43,87,20
2,31,87,292
2,31,87,152
2,31,87,78
2,31,87,144
2,31,87,92
2,43,87,4
2,31,87,148
2,31,87,60
2,31,87,118
2,43,87,0
2,31,87,100
2,32,87,22
2,33,87,40
2,45,87,288
2,33,87,176
2,33,87,56
2,33,87,138
2,38,87,24
2,38,87,180
2,38,87,144
2,38,87,168
2,28,87,24
2,30,87,188
2,30,87,182
2,30,87,160
2,30,87,164
2,42,87,288
2,30,87,6
2,31,87,12
2,31,87,104
2,31,87,64
2,31,87,148
2,43,87,192
2,31,87,6
2,33,87,14
2,40,87,672
2,47,87,64
2,45,87,148
2,40,87,192
2,33,87,80
2,37,87,96
2,38,87,6
2,38,87,126
2,38,87,80
2,38,87,148
2,29,87,154
2,30,87,20
2,42,87,6
2,30,87,180
2,30,87,148
2,30,87,84
2,30,87,122
2,30,87,64
2,31,87,6
2,31,87,112
2,31,87,70
2,31,87,144
2,43,87,192
2,31,87,6
2,33,87,28
2,33,87,90
2,33,87,64
2,45,87,380
2,33,87,8
2,34,87,0
2,35,87,10
2,35,87,112
2,35,87,58
2,35,87,156
2,30,87,8
2,30,87,76
2,30,87,72
2,30,87,152
2,30,87,52
2,31,87,24
2,43,87,380
2,31,87,250
2,31,87,68
2,31,87,122
2,43,87,288
2,31,87,16
2,32,87,20
2,44,87,0
2,32,87,388
2,32,87,154
2,32,87,154
2,38,87,6
2,38,87,166
2,38,87,144
2,33,87,42
2,35,87,192
2,35,87,192
2,35,87,132
2,40,87,32
2,35,87,70
2,28,87,48
2,40,87,192
2,28,87,20
2,33,87,388
2,33,87,122
2,47,87,188
2,40,87,86
2,45,87,52
2,33,87,4
2,45,87,100
2,40,87,6
2,38,87,186
2,38,87,186
2,38,87,138
2,35,87,58
2,33,87,68
2,35,87,10
2,35,87,170
2,35,87,148
2,38,87,40
2,39,87,0
2,40,87,20
2,28,87,176
2,28,87,122
2,33,87,12
2,33,87,170
2,33,87,142
2,38,87,216
2,50,87,288
2,38,87,156
2,38,87,58
2,38,87,138
2,43,87,10
2,31,87,284
2,31,87,158
2,31,87,68
2,31,87,144
2,43,87,384
2,31,87,12
2,32,87,96
2,31,87,36
2,43,87,30
2,31,87,154
2,31,87,64
2,31,87,128
2,33,87,392
2,45,87,288
2,33,87,170
2,33,87,56
2,33,87,124
2,45,87,0
2,33,87,28
2,40,87,26
2,38,87,16
2,50,87,284
2,38,87,168
2,38,87,52
2,38,87,126
2,31,87,270
2,43,87,6
2,31,87,154
2,31,87,68
2,31,87,134
2,31,87,74
2,31,87,74
2,43,87,14
2,31,87,154
2,31,87,64
2,31,87,138
2,43,87,8
2,31,87,92
2,32,87,14
2,33,87,46
2,45,87,0
2,33,87,170
2,33,87,60
2,33,87,136
2,45,87,380
2,35,87,48
2,47,87,24
2,35,87,170
2,35,87,134
2,35,87,148
2,30,87,580
2,30,87,86
2,30,87,58
2,30,87,138
2,42,87,288
2,30,87,10
2,31,87,14
2,43,87,10
2,31,87,90
2,31,87,68
2,31,87,138
2,31,87,32
2,32,87,58
2,44,87,8
2,32,87,188
2,32,87,68
2,32,87,110
2,44,87,14
2,32,87,36
2,38,87,16
2,38,87,192
2,38,87,148
2,34,87,182
2,35,87,106
2,42,87,22
2,45,87,84
2,47,87,118
2,42,87,36
2,47,87,26
2,35,87,10
2,42,87,96
2,40,87,40
2,35,87,90
2,28,87,68
2,28,87,122
2,35,87,0
2,33,87,32
2,33,87,128
2,47,87,188
2,45,87,134
2,33,87,20
2,45,87,14
2,40,87,24
2,39,87,96
2,38,87,90
2,38,87,192
2,38,87,132
2,45,87,484
2,33,87,10
2,35,87,182
2,35,87,154
2,35,87,128
2,38,87,42
2,42,87,96
2,41,87,70
2,40,87,74
2,35,87,54
2,28,87,74
2,28,87,120
2,35,87,16
2,33,87,32
2,33,87,156
2,33,87,122
2,45,87,380
2,33,87,0
2,38,87,16
2,38,87,12232
2,38,87,200
2,38,87,128
2,35,87,56
2,35,87,204
2,35,87,128
2,45,87,20
2,46,87,10
2,47,87,20
2,35,87,196
2,42,87,8
2,40,87,8
2,40,87,198
2,40,87,124
2,35,87,78
2,34,87,78
2,33,87,74
2,33,87,150
2,47,87,24
2,40,87,0
2,45,87,14
2,40,87,16
2,47,87,60
2,45,87,38
2,40,87,10
2,33,87,8
2,38,87,96
2,38,87,180
2,38,87,122
2,33,87,64
2,34,87,58
2,35,87,32
2,42,87,64
2,45,87,80
2,47,87,112
2,35,87,12
2,47,87,96
2,42,87,0
2,40,87,22
2,28,87,174
2,28,87,10
2,31,87,10
2,32,87,26
2,33,87,26
2,45,87,14
