track,note,velocity,time
1,76,88,3030
1,71,88,0
1,69,88,0
1,76,88,120
1,71,88,0
1,69,88,0
1,64,88,360
1,59,88,0
1,57,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,73,88,1000
1,69,88,0
1,64,88,0
1,73,88,120
1,69,88,0
1,64,88,0
1,61,88,360
1,57,88,0
1,52,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,76,88,1000
1,71,88,0
1,69,88,0
1,76,88,120
1,71,88,0
1,69,88,0
1,64,88,360
1,59,88,0
1,57,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,73,88,1000
1,69,88,0
1,64,88,0
1,73,88,120
1,69,88,0
1,64,88,0
1,61,88,360
1,57,88,0
1,52,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,76,88,1000
1,71,88,0
1,69,88,0
1,76,88,120
1,71,88,0
1,69,88,0
1,64,88,360
1,59,88,0
1,57,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,73,88,1000
1,69,88,0
1,64,88,0
1,73,88,120
1,69,88,0
1,64,88,0
1,61,88,360
1,57,88,0
1,52,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,76,88,1000
1,71,88,0
1,69,88,0
1,76,88,120
1,71,88,0
1,69,88,0
1,64,88,360
1,59,88,0
1,57,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,73,88,1000
1,69,88,0
1,64,88,0
1,73,88,120
1,69,88,0
1,64,88,0
1,61,88,360
1,57,88,0
1,52,88,0
1,74,88,1000
1,69,88,0
1,66,88,0
1,74,88,120
1,69,88,0
1,66,88,0
1,62,88,360
1,57,88,0
1,54,88,0
1,89,80,0
1,86,80,20
1,81,80,20
1,91,80,20
1,88,80,40
1,83,80,20
1,89,80,20
1,86,80,20
1,88,80,20
1,84,80,20
1,79,80,20
1,89,80,20
1,86,80,40
1,81,80,20
1,88,80,20
1,84,80,20
1,84,80,20
1,81,80,20
1,77,80,20
1,86,80,20
1,82,80,40
1,77,80,20
1,86,80,20
1,82,80,20
1,77,80,20
1,84,80,20
1,86,80,20
1,89,80,40
1,86,80,20
1,82,80,20
1,89,80,20
1,86,80,20
1,81,80,20
1,91,80,20
1,88,80,40
1,83,80,20
1,89,80,20
1,86,80,20
1,88,80,20
1,84,80,20
1,79,80,20
1,89,80,20
1,86,80,40
1,81,80,20
1,88,80,20
1,84,80,20
1,84,80,20
1,81,80,20
1,77,80,20
1,86,80,20
1,82,80,40
1,77,80,20
1,86,80,20
1,82,80,20
1,77,80,20
1,84,80,20
1,86,80,20
1,77,80,40
1,82,80,20
1,84,80,20
1,89,80,20
1,86,80,20
1,81,80,20
1,91,80,20
1,88,80,40
1,83,80,20
1,89,80,20
1,86,80,20
1,88,80,20
1,84,80,20
1,79,80,20
1,89,80,20
1,86,80,40
1,81,80,20
1,88,80,20
1,84,80,20
1,93,80,20
1,89,80,20
1,84,80,20
1,94,80,20
1,91,80,40
1,86,80,20
1,93,80,20
1,89,80,20
1,89,80,20
1,86,70,20
1,82,60,20
1,89,50,20
1,86,40,40
1,82,30,20
1,89,20,20
1,86,10,20
1,65,88,0
1,62,88,0
1,57,88,0
1,65,88,60
1,62,88,0
1,57,88,0
1,64,88,60
1,60,88,0
1,55,88,0
1,65,88,60
1,62,88,0
1,57,88,0
1,62,88,300
1,57,88,0
1,53,88,0
1,93,64,4820
1,86,64,260
1,88,64,20
1,81,64,20
1,86,64,20
1,93,80,20
2,76,64,2715
2,88,64,20
2,87,64,20
2,85,64,20
2,83,64,40
2,81,64,20
2,80,64,20
2,78,64,20
2,74,64,20
2,86,64,20
2,85,64,20
2,83,64,20
2,81,64,40
2,80,64,20
2,78,64,20
2,76,64,20
2,73,64,20
2,81,64,20
2,80,64,20
2,78,64,20
2,76,64,40
2,74,64,20
2,76,64,2420
2,88,64,20
2,87,64,20
2,85,64,20
2,83,64,40
2,81,64,20
2,80,64,20
2,78,64,20
2,74,64,20
2,86,64,20
2,85,64,20
2,83,64,20
2,81,64,40
2,80,64,20
2,78,64,20
2,76,64,20
2,73,64,20
2,81,64,20
2,80,64,20
2,78,64,20
2,76,64,40
2,74,64,20
2,76,64,2420
2,88,64,20
2,87,64,20
2,85,64,20
2,83,64,40
2,81,64,20
2,80,64,20
2,78,64,20
2,74,64,20
2,86,64,20
2,85,64,20
2,83,64,20
2,81,64,40
2,80,64,20
2,78,64,20
2,76,64,20
2,73,64,20
2,81,64,20
2,80,64,20
2,78,64,20
2,76,64,40
2,74,64,20
2,76,64,2420
2,88,64,20
2,87,64,20
2,85,64,20
2,83,64,40
2,81,64,20
2,80,64,20
2,78,64,20
2,74,64,20
2,86,64,20
2,85,64,20
2,83,64,20
2,81,64,40
2,80,64,20
2,78,64,20
2,76,64,20
2,73,64,20
2,81,64,20
2,80,64,20
2,78,64,20
2,76,64,40
2,74,64,20
3,71,72,2600
3,68,72,0
3,73,72,540
3,69,72,0
3,71,72,540
3,68,72,0
3,69,72,300
3,66,72,0
3,71,72,540
3,68,72,0
3,69,72,540
3,66,72,0
3,69,72,300
3,64,72,0
3,69,72,80
3,66,72,0
3,69,72,60
3,66,72,0
3,71,72,20
3,68,72,0
3,73,72,540
3,69,72,0
3,71,72,540
3,68,72,0
3,69,72,300
3,66,72,0
3,71,72,540
3,68,72,0
3,69,72,540
3,66,72,0
3,69,72,300
3,64,72,0
3,69,72,80
3,66,72,0
3,69,72,60
3,66,72,0
3,71,72,20
3,68,72,0
3,73,72,540
3,69,72,0
3,71,72,540
3,68,72,0
3,69,72,300
3,66,72,0
3,71,72,540
3,68,72,0
3,69,72,540
3,66,72,0
3,69,72,300
3,64,72,0
3,69,72,80
3,66,72,0
3,69,72,60
