track,note,velocity,time
1,45,120,12865
1,45,0,111
1,45,120,2
1,45,0,71
1,33,105,60
1,33,0,430
1,35,100,272
1,35,0,183
1,36,100,55
1,36,0,182
1,38,100,270
1,38,0,168
1,38,95,75
1,38,0,232
1,31,87,740
1,31,0,178
1,31,98,75
1,31,0,267
1,33,100,683
1,33,0,435
1,35,105,285
1,35,0,177
1,36,100,68
1,36,0,190
1,38,105,262
1,38,0,160
1,38,98,88
1,38,0,250
1,33,98,1915
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,3947
1,33,98,133
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,480
1,35,85,240
1,35,0,240
1,36,105,0
1,36,0,240
1,38,100,240
1,38,0,240
1,33,102,0
1,33,0,480
1,37,105,0
1,37,0,121
1,40,87,0
1,40,0,240
1,37,107,0
1,37,0,240
1,35,89,240
1,35,0,240
1,33,98,240
1,33,0,480
1,31,102,0
1,31,0,240
1,28,98,0
1,28,0,240
1,33,100,0
1,33,0,480
1,31,100,0
1,31,0,240
1,28,91,0
1,28,0,240
1,31,85,0
1,31,0,240
1,33,85,0
1,33,0,240
1,37,105,0
1,37,0,121
1,40,89,0
1,40,0,240
1,37,105,0
1,37,0,240
1,35,95,240
1,35,0,240
1,33,98,240
1,33,0,480
1,31,98,0
1,31,0,240
1,28,89,0
1,28,0,240
1,33,98,0
1,33,0,480
1,31,98,0
1,31,0,240
1,28,82,0
1,28,0,240
1,33,82,0
1,33,0,480
1,37,105,0
1,37,0,121
1,40,87,0
1,40,0,240
1,37,107,0
1,37,0,240
1,35,89,240
1,35,0,240
1,33,98,240
1,33,0,480
1,31,102,0
1,31,0,240
1,28,98,0
1,28,0,240
1,33,100,0
1,33,0,480
1,31,100,0
1,31,0,240
1,28,91,0
1,28,0,240
1,31,85,0
1,31,0,240
1,33,85,0
1,33,0,240
1,37,105,0
1,37,0,121
1,40,89,0
1,40,0,240
1,37,105,0
1,37,0,240
1,35,95,240
1,35,0,240
1,33,98,240
1,33,0,480
1,31,98,0
1,31,0,240
1,28,89,0
1,28,0,240
1,33,98,0
1,33,0,480
1,31,98,0
1,31,0,240
1,28,82,0
1,28,0,240
1,33,82,0
1,33,0,480
1,37,105,0
1,37,0,121
1,40,87,0
1,40,0,240
1,37,107,0
1,37,0,240
1,35,89,240
1,35,0,240
1,33,98,240
1,33,0,480
1,31,102,0
1,31,0,240
1,28,98,0
1,28,0,240
1,33,100,0
1,33,0,480
1,31,100,0
1,31,0,240
1,28,91,0
1,28,0,240
1,31,85,0
1,31,0,240
1,33,85,0
1,33,0,240
1,37,105,0
1,37,0,121
1,40,89,0
1,40,0,240
1,37,105,0
1,37,0,240
1,35,95,240
1,35,0,240
1,33,98,240
1,33,0,480
1,31,98,0
1,31,0,240
1,28,89,0
1,28,0,240
1,33,98,0
1,33,0,480
1,31,98,0
1,31,0,240
1,28,82,0
1,28,0,240
1,33,82,0
1,33,0,3960
1,33,98,7800
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,33,98,1933
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,43,116,993
1,43,0,68
1,33,98,340
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,62,110,240
1,62,0,721
1,60,110,50
1,60,0,865
1,57,110,45
1,57,0,1710
1,57,110,452
1,57,0,740
1,55,110,35
1,55,0,880
1,52,110,38
1,52,0,2045
1,50,110,90
1,50,0,742
1,48,110,43
1,48,0,1130
1,33,98,10
1,33,0,430
1,35,85,290
1,35,0,170
1,36,105,70
1,36,0,165
1,38,100,315
1,38,0,160
1,38,100,80
1,38,0,227
1,31,87,733
1,31,0,145
1,31,87,95
1,31,0,317
1,33,98,643
1,33,0,430
