track,note,velocity,time
1,40,52,588
1,55,50,144
1,59,49,0
1,55,45,40
1,64,61,12
1,47,49,188
1,43,46,64
1,53,46,116
1,59,59,4
1,53,43,36
1,62,56,76
1,31,44,180
1,30,47,12
1,52,44,160
1,58,47,80
1,52,50,40
1,60,54,84
1,46,62,16
1,34,59,0
1,47,59,16
1,35,52,12
1,51,39,156
1,57,44,72
1,51,46,4
1,59,55,88
1,35,63,8
1,40,56,0
1,55,43,144
1,59,51,76
1,55,40,28
1,64,57,80
1,47,64,16
1,43,51,48
1,53,42,128
1,59,53,76
1,53,43,20
1,62,49,76
1,31,61,12
1,42,66,20
1,52,44,148
1,58,51,76
1,60,56,208
1,52,50,12
1,48,55,40
1,58,60,0
1,51,56,40
1,47,54,4
1,59,56,16
1,45,72,128
1,43,60,32
1,42,59,28
1,40,55,12
1,71,65,8
1,71,59,104
1,69,49,96
1,67,63,36
1,66,54,44
1,37,43,12
1,64,60,28
1,52,44,12
1,61,56,40
1,57,51,0
1,42,45,0
1,64,52,8
1,59,40,24
1,63,51,0
1,35,55,80
1,47,54,24
1,59,63,88
1,59,51,84
1,66,71,76
1,56,67,24
1,59,56,8
1,64,54,8
1,59,61,136
1,45,49,40
1,60,63,12
1,55,42,4
1,71,66,112
1,69,66,96
1,60,61,8
1,66,45,16
1,38,56,24
1,58,60,104
1,56,45,0
1,43,54,28
1,74,69,0
1,74,71,80
1,72,71,84
1,71,51,136
1,69,60,28
1,47,45,0
1,67,66,196
1,64,61,24
1,48,45,0
1,71,55,12
1,49,53,12
1,69,60,0
1,62,57,56
1,50,48,32
1,59,67,160
1,69,69,232
1,67,60,36
1,43,31,36
1,60,60,28
1,52,39,36
1,58,48,0
1,67,57,72
1,66,48,4
1,59,51,36
1,51,52,12
1,52,63,4
1,37,54,8
1,53,63,152
1,38,57,4
1,39,70,168
1,54,68,8
1,40,56,60
1,55,63,8
1,71,65,140
1,69,55,76
1,67,61,32
1,66,61,20
1,37,51,20
1,64,53,32
1,61,52,28
1,42,42,4
1,57,49,12
1,64,51,68
1,59,39,36
1,63,53,20
1,35,45,48
1,47,63,32
1,40,54,28
1,59,56,12
1,59,34,52
1,45,51,60
1,66,63,4
1,64,61,20
1,44,54,0
1,59,59,136
1,51,44,8
1,52,48,68
1,60,62,4
1,45,42,16
1,71,71,28
1,69,63,0
1,50,49,80
1,54,57,140
1,60,47,8
1,74,76,52
1,43,47,44
1,53,41,12
1,59,26,8
1,72,63,96
1,71,67,88
1,43,49,44
1,69,69,8
1,53,56,152
1,59,50,12
1,67,61,0
1,45,44,128
1,54,58,8
1,60,59,4
1,62,50,232
1,69,64,44
1,50,40,4
1,62,54,24
1,66,63,56
1,67,60,40
1,62,47,12
1,55,53,32
1,58,72,32
1,70,67,8
1,66,61,4
1,61,59,0
1,59,56,16
1,62,44,4
1,71,56,0
1,61,66,24
1,66,59,0
1,73,59,8
1,70,49,8
1,62,60,24
1,74,50,0
1,71,40,8
1,67,26,12
1,78,67,20
1,73,52,4
1,70,49,0
1,66,63,12
1,67,59,60
1,79,65,8
1,71,49,8
1,74,54,4
1,70,66,52
1,52,67,56
1,58,60,8
1,82,67,8
1,43,30,24
1,42,57,72
1,83,70,0
1,57,61,4
1,71,57,4
1,51,53,4
1,66,61,96
1,63,48,16
1,77,53,44
1,40,63,4
1,74,54,4
1,86,50,0
1,80,47,4
1,85,65,100
1,73,59,0
1,56,56,4
1,72,71,52
1,84,61,4
1,45,59,28
1,72,58,124
1,69,59,0
1,81,52,0
1,76,50,8
1,52,47,8
1,43,66,24
1,58,56,240
1,52,52,0
1,78,50,52
1,81,66,32
1,69,57,4
1,42,53,4
1,80,63,4
1,68,48,20
1,69,68,40
1,81,67,4
1,38,53,0
1,71,74,96
1,83,52,24
1,84,72,44
1,49,53,8
1,72,69,4
1,58,56,0
1,71,60,48
1,74,57,0
1,43,49,0
1,81,42,16
1,59,60,132
1,50,40,4
1,45,53,156
1,60,61,0
1,46,58,0
1,61,55,0
1,82,63,72
1,70,64,0
1,56,59,20
1,47,55,0
1,71,63,4
1,62,44,12
1,83,69,8
1,72,68,84
1,84,61,8
1,74,64,84
1,86,74,0
1,40,63,0
1,87,70,48
1,75,60,4
1,88,65,52
1,76,70,0
1,56,53,8
1,41,16,8
1,72,72,84
1,45,56,0
1,84,52,4
1,72,59,164
1,81,64,0
1,69,54,4
1,60,55,4
1,76,57,0
1,52,52,8
1,45,49,180
1,60,56,8
1,52,58,0
1,45,45,92
1,52,50,24
1,60,52,4
1,81,72,0
1,76,66,52
1,72,61,72
1,69,61,16
1,42,61,40
1,82,72,16
1,52,53,8
1,58,54,4
1,82,59,148
1,70,48,16
1,78,46,20
1,71,56,80
1,83,61,4
1,57,69,112
1,45,67,4
1,55,66,156
1,43,59,16
1,54,60,24
1,42,58,8
1,52,56,176
1,40,53,0
1,71,65,4
1,71,61,92
1,69,56,16
1,67,57,52
1,66,55,36
1,37,51,8
1,64,61,16
1,61,57,20
1,42,51,0
1,64,57,240
1,63,57,100
1,35,50,0
1,47,60,36
1,40,54,224
1,59,51,152
1,66,66,72
1,45,53,28
1,64,65,0
1,59,59,16
1,44,50,0
1,45,50,40
1,60,62,12
1,71,64,108
1,69,59,64
1,60,50,20
1,38,49,92
1,54,59,52
1,43,56,12
1,74,72,4
1,74,71,36
1,72,75,92
1,71,54,40
1,69,79,40
1,47,54,0
1,67,71,164
1,76,72,12
1,48,41,16
1,72,59,212
1,69,29,32
1,72,63,32
1,78,70,8
1,50,46,4
1,69,48,80
1,51,36,4
1,72,27,36
1,43,46,12
1,59,59,36
1,50,45,0
1,79,72,0
1,74,66,36
1,71,60,20
1,76,59,64
1,52,37,0
1,45,48,4
1,60,59,8
1,81,72,12
1,76,69,36
1,72,59,76
1,76,54,16
1,42,61,4
1,52,58,48
1,82,73,0
1,58,66,4
1,76,60,16
1,70,48,8
1,82,52,8
1,78,58,72
1,42,53,28
1,71,67,0
1,83,64,4
1,51,66,8
1,57,66,4
1,85,76,80
1,73,64,12
1,74,72,40
1,86,71,12
1,87,75,12
1,75,71,0
1,88,66,28
1,76,66,4
1,40,64,8
1,82,59,172
1,70,61,0
1,55,55,4
1,47,48,0
1,83,66,100
1,71,63,0
1,43,54,8
1,76,52,4
1,52,54,108
1,47,9,4
1,59,29,12
1,76,44,52
1,42,55,8
1,69,57,20
1,81,46,0
1,52,48,112
1,82,57,8
1,70,51,4
1,57,27,4
1,83,63,40
1,71,55,0
1,47,39,20
1,82,55,136
1,70,51,0
1,51,46,48
1,57,40,0
1,81,52,4
1,69,51,0
1,79,52,92
1,40,54,8
1,67,50,0
1,76,59,68
1,55,41,32
1,67,53,92
1,79,51,8
1,44,52,72
1,76,59,8
1,59,56,164
1,53,57,8
1,45,60,136
1,88,79,8
1,76,72,4
1,54,43,0
1,60,32,0
1,87,56,76
1,75,64,4
1,74,56,32
1,50,41,4
1,70,57,32
1,60,38,60
1,54,46,4
1,71,56,24
1,43,56,24
1,74,72,20
1,76,64,40
1,53,45,68
1,74,63,0
1,59,38,0
1,45,19,8
1,71,44,44
1,47,55,88
1,69,59,12
1,55,49,220
1,67,53,4
1,62,45,12
1,48,36,8
1,79,66,12
1,76,68,116
1,55,46,8
1,64,29,0
1,67,56,72
1,49,64,84
1,58,65,152
1,64,56,12
1,50,56,132
1,70,73,12
1,69,59,48
1,66,54,44
1,64,69,12
1,62,63,20
1,43,56,8
1,64,60,48
1,53,52,8
1,59,46,0
1,59,56,44
1,42,50,56
1,51,44,8
1,57,33,0
1,51,56,148
1,36,49,8
1,37,61,136
1,52,67,0
1,39,54,116
1,54,68,0
1,55,57,32
1,47,56,12
1,73,78,4
1,76,59,52
1,79,74,80
1,83,66,56
1,43,48,52
1,79,71,20
1,76,58,44
1,59,60,48
1,52,52,16
1,75,59,16
1,74,41,52
1,42,42,4
1,51,47,8
1,83,69,4
1,57,32,0
1,71,70,144
1,70,62,8
1,47,40,84
1,69,57,0
1,78,68,36
1,57,50,80
1,51,51,4
1,69,46,4
1,40,59,32
1,76,66,8
1,55,55,128
1,44,52,16
1,71,61,8
1,76,61,36
1,59,39,0
1,53,45,8
1,71,50,4
1,74,64,72
1,45,52,68
1,62,60,16
1,60,54,48
1,54,53,0
1,50,52,152
1,54,72,144
1,60,60,0
1,62,56,28
1,53,56,40
1,59,43,16
1,67,66,4
1,62,60,36
1,67,36,8
1,71,65,48
1,67,60,56
1,71,51,4
1,74,71,32
1,47,59,12
1,71,54,56
1,74,48,32
1,55,54,52
1,79,74,0
1,62,45,12
1,48,52,56
1,76,63,4
1,67,54,80
1,55,41,12
1,64,21,24
1,76,71,56
1,49,52,88
1,58,56,8
1,64,48,8
1,62,59,16
1,50,56,8
1,74,70,16
1,70,61,40
1,71,61,0
1,67,64,24
1,60,54,68
1,54,49,8
1,64,40,0
1,62,59,148
1,62,59,16
1,67,66,4
1,43,56,8
1,59,64,0
1,45,48,4
1,60,58,12
1,46,58,24
1,56,61,40
1,62,63,0
1,47,56,0
1,71,61,12
1,83,45,16
1,84,75,24
1,72,68,8
1,56,41,48
1,85,75,0
1,73,66,4
1,74,69,24
1,86,74,8
1,40,64,0
1,75,67,44
1,87,72,0
1,76,68,16
1,56,59,12
1,88,72,0
1,84,71,44
1,76,65,0
1,72,71,4
1,45,56,12
1,60,40,24
1,52,44,16
1,69,66,60
1,81,62,0
1,76,59,4
1,72,57,0
1,45,52,4
1,57,54,8
1,52,41,8
1,55,61,20
1,45,43,12
1,54,73,44
1,42,12,40
1,74,80,32
1,86,76,0
1,81,68,0
1,42,34,4
1,85,69,80
1,73,70,4
1,38,54,0
1,72,54,4
1,73,63,32
1,58,62,16
1,74,73,8
1,59,61,88
1,71,64,4
1,43,50,0
1,50,55,112
1,45,52,12
1,60,66,4
1,46,59,160
1,61,56,20
1,62,72,0
1,56,67,8
1,86,76,128
1,74,78,4
1,73,65,152
1,85,63,4
1,52,59,4
1,86,69,24
1,74,66,0
1,61,56,28
1,88,70,4
1,76,66,12
1,84,70,52
1,72,67,0
1,45,48,0
1,60,54,0
1,52,27,12
1,81,60,24
1,72,49,0
1,64,47,4
1,69,55,4
1,76,51,0
1,60,33,20
1,61,56,48
1,76,41,84
1,52,40,12
1,45,43,8
1,60,42,0
1,69,42,0
1,81,57,0
1,81,66,12
1,69,49,16
1,59,41,0
1,43,37,8
1,52,25,24
1,52,43,12
1,58,57,0
1,82,66,0
1,42,48,12
1,70,57,0
1,78,56,20
1,82,61,0
1,70,54,8
1,78,38,32
1,83,64,40
1,71,65,8
1,57,75,40
1,45,73,8
1,55,61,16
1,43,51,12
1,54,62,168
1,42,63,8
1,52,60,60
1,40,58,4
1,71,66,8
1,71,57,96
1,69,59,4
1,67,52,48
1,37,49,0
1,66,51,32
1,64,39,24
1,42,44,16
1,57,29,32
1,61,45,36
1,64,56,84
1,57,44,56
1,35,51,12
1,59,36,12
1,63,51,8
1,40,54,52
1,57,71,64
1,59,55,100
1,66,68,80
1,56,53,84
1,64,61,12
1,59,58,156
1,45,41,52
1,55,52,0
1,60,63,4
1,64,59,128
1,71,72,64
1,69,67,68
1,50,59,16
1,54,56,8
1,60,57,48
1,70,73,8
1,74,72,12
1,71,63,12
1,53,54,32
1,59,41,16
1,67,66,24
1,69,66,80
1,43,63,36
1,67,64,0
1,69,54,4
1,53,61,60
1,59,55,12
1,45,19,16
1,67,57,0
1,45,41,32
1,52,51,12
1,76,67,4
1,72,66,4
1,60,54,8
1,67,52,52
1,54,63,112
1,45,54,0
1,72,67,4
1,60,58,8
1,78,67,4
1,69,57,48
1,79,71,16
1,74,66,4
1,47,47,4
1,55,57,12
1,62,63,0
1,79,70,36
1,74,63,8
1,69,56,4
1,79,54,44
1,67,37,0
1,48,50,24
1,64,69,0
1,55,54,4
1,81,80,0
1,81,75,0
1,69,66,8
1,82,72,144
1,52,54,16
1,76,58,0
1,70,63,0
1,42,48,4
