track,note,velocity,time
1,64,90,480
1,64,0,120
1,60,77,0
1,60,0,120
1,67,80,0
1,67,0,120
1,72,78,0
1,72,0,120
1,76,93,0
1,76,0,120
1,72,79,0
1,72,0,120
1,79,82,0
1,79,0,120
1,84,80,0
1,84,0,120
1,88,93,0
1,88,0,120
1,84,80,0
1,84,0,120
1,91,83,0
1,91,0,120
1,96,81,0
1,96,0,120
1,100,95,0
1,100,0,120
1,96,80,0
1,96,0,120
1,91,84,0
1,91,0,120
1,84,80,0
1,84,0,120
1,88,94,0
1,88,0,120
1,84,80,0
1,84,0,120
1,79,83,0
1,79,0,120
1,72,79,0
1,72,0,120
1,76,93,0
1,76,0,120
1,72,79,0
1,72,0,120
1,67,81,0
1,67,0,120
1,60,78,0
1,60,0,120
1,64,92,0
1,64,0,120
1,60,76,0
1,60,0,120
1,65,91,720
1,65,0,120
1,60,77,0
1,60,0,120
1,69,80,0
1,69,0,120
1,72,78,0
1,72,0,120
1,77,93,0
1,77,0,120
1,72,78,0
1,72,0,120
1,81,82,0
1,81,0,120
1,84,80,0
1,84,0,120
1,89,94,0
1,89,0,120
1,84,81,0
1,84,0,120
1,93,83,0
1,93,0,120
1,96,80,0
1,96,0,120
1,100,96,0
1,100,0,120
1,96,80,0
1,96,0,120
1,93,84,0
1,93,0,120
1,84,80,0
1,84,0,120
1,88,95,0
1,88,0,120
1,84,80,0
1,84,0,120
1,81,83,0
1,81,0,120
1,72,79,0
1,72,0,120
1,76,93,0
1,76,0,120
1,72,78,0
1,72,0,120
1,69,81,0
1,69,0,120
1,60,77,0
1,60,0,120
1,62,92,0
1,62,0,120
1,60,76,0
1,60,0,120
1,62,90,720
1,62,0,120
1,59,77,0
1,59,0,120
1,67,80,0
1,67,0,120
1,71,78,0
1,71,0,120
1,74,93,0
1,74,0,120
1,71,79,0
1,71,0,120
1,79,82,0
1,79,0,120
1,83,80,0
1,83,0,120
1,86,94,0
1,86,0,120
1,83,80,0
1,83,0,120
1,91,83,0
1,91,0,120
1,93,79,0
1,93,0,120
1,98,97,0
1,98,0,120
1,93,80,0
1,93,0,120
1,90,84,0
1,90,0,120
1,84,80,0
1,84,0,120
1,86,95,0
1,86,0,120
1,81,80,0
1,81,0,120
1,78,82,0
1,78,0,120
1,72,79,0
1,72,0,120
1,74,94,0
1,74,0,120
1,69,77,0
1,69,0,120
1,66,81,0
1,66,0,120
1,60,77,0
1,60,0,120
1,62,80,0
1,62,0,120
1,62,91,840
1,62,0,120
1,60,76,0
1,60,0,120
1,65,80,0
1,65,0,120
1,68,77,0
1,68,0,120
1,74,92,0
1,74,0,120
1,72,78,0
1,72,0,120
1,77,82,0
1,77,0,120
1,80,79,0
1,80,0,120
1,86,93,0
1,86,0,120
1,84,80,0
1,84,0,120
1,89,83,0
1,89,0,120
