track,note,velocity,time
1,42,94,12672
1,42,104,678
1,46,63,78
1,42,83,388
1,42,104,678
1,59,71,174
1,42,83,108
1,59,79,0
1,59,83,118
1,42,104,86
1,59,89,0
1,50,89,192
1,43,71,36
1,44,70,0
1,47,82,0
1,36,89,28
1,59,79,0
1,42,83,40
1,59,82,0
1,36,87,94
1,36,120,68
1,59,80,0
1,42,104,10
1,59,84,0
1,36,104,174
1,59,94,0
1,42,83,36
1,59,92,0
1,36,104,82
1,36,120,70
1,59,83,0
1,42,104,14
1,44,51,78
1,36,114,10
1,59,89,0
1,42,83,38
1,36,82,102
1,36,107,72
1,59,95,0
1,42,104,38
1,36,114,116
1,59,85,0
1,42,83,70
1,36,85,68
1,36,120,78
1,59,99,0
1,50,120,156
1,42,104,0
1,47,127,96
1,43,107,56
1,44,84,4
1,36,127,4
1,59,85,0
1,38,99,46
1,42,83,0
1,59,85,0
1,36,99,198
1,36,120,70
1,59,82,0
1,38,114,2
1,42,104,0
1,59,80,0
1,36,114,134
1,59,82,0
1,38,114,24
1,42,83,0
1,59,95,0
1,36,107,72
1,36,127,74
1,59,94,0
1,38,127,46
1,42,104,0
1,59,82,0
1,38,120,76
1,36,127,66
1,59,87,0
1,38,120,10
1,42,83,0
1,59,89,0
1,36,120,44
1,36,127,70
1,59,87,0
1,38,114,14
1,42,104,0
1,59,94,0
1,44,73,68
1,36,114,96
1,59,92,0
1,38,114,0
1,42,83,0
1,59,89,0
1,36,99,64
1,36,114,72
1,59,94,0
1,38,114,36
1,42,104,0
1,59,85,0
1,44,99,46
1,36,127,0
1,59,94,0
1,38,104,38
1,42,83,0
1,59,92,0
1,36,107,78
1,36,114,68
1,59,104,0
1,38,120,38
1,42,104,0
1,59,95,0
1,36,114,144
1,59,95,0
1,38,120,66
1,42,83,0
1,59,95,0
1,59,107,42
1,36,127,192
1,38,127,46
1,42,104,0
1,50,104,0
1,59,84,0
1,47,107,2
1,38,87,38
1,43,85,0
1,59,79,0
1,38,127,48
1,46,92,0
1,36,114,28
1,59,89,0
1,38,120,70
1,42,83,0
1,59,89,0
1,36,114,152
1,59,92,0
1,38,114,40
1,42,104,0
1,59,89,0
1,36,120,146
1,59,92,0
1,38,104,42
1,42,83,0
1,59,95,0
1,36,114,86
1,59,92,0
1,48,120,48
1,38,127,54
1,42,104,0
1,45,107,0
1,41,114,42
1,59,79,0
1,38,114,26
1,41,114,0
1,36,120,8
1,59,114,0
1,44,73,146
1,38,120,8
1,42,83,0
1,59,95,0
1,36,95,88
1,36,107,68
1,59,89,0
1,38,114,178
1,42,104,0
1,59,89,0
1,44,68,50
1,36,114,96
1,59,95,0
1,38,114,50
1,42,83,0
1,59,95,0
1,36,99,90
1,36,120,70
1,59,95,0
1,38,127,124
1,42,104,0
1,59,95,0
1,44,95,34
1,36,127,2
1,59,94,0
1,38,127,114
1,42,83,0
1,59,99,0
1,36,92,32
1,36,114,72
1,59,95,0
1,38,120,144
1,42,104,0
1,59,95,0
1,36,114,156
1,59,104,0
1,38,127,44
1,42,83,0
1,59,104,0
1,36,114,132
1,59,95,0
1,48,114,24
1,38,120,4
1,42,104,0
1,59,95,0
1,45,120,96
1,41,120,10
1,38,120,0
1,44,94,0
1,36,127,10
1,59,99,0
1,38,120,162
1,42,83,0
1,59,99,0
1,36,114,162
1,59,107,0
1,38,120,32
1,42,104,0
1,59,104,0
1,38,92,32
1,36,127,96
1,59,114,0
1,38,107,168
1,42,83,0
1,59,104,0
1,59,107,74
1,36,82,52
1,38,114,160
1,42,104,0
1,59,107,0
1,59,89,30
1,36,120,78
1,41,107,0
1,44,85,0
1,36,127,0
1,59,78,0
1,38,114,24
1,42,83,0
1,59,92,0
1,36,107,160
1,59,107,0
1,38,107,6
1,42,104,0
1,59,99,0
1,36,120,174
1,42,83,54
1,59,94,0
1,36,92,60
1,36,114,66
1,42,104,26
1,36,80,174
1,59,83,0
1,38,83,12
1,42,83,0
1,59,85,0
1,36,104,134
1,36,114,66
1,59,89,0
1,38,107,112
1,42,104,0
1,59,95,0
1,36,78,158
1,59,87,0
1,38,107,98
1,42,83,0
1,59,104,0
1,36,95,100
1,44,80,0
1,36,107,70
1,59,104,0
1,38,114,44
1,42,104,0
1,59,92,0
1,36,83,156
1,59,95,0
1,38,104,56
1,42,83,0
1,59,95,0
1,36,78,86
1,36,120,66
1,59,95,0
1,38,120,106
1,42,104,0
1,59,95,0
1,36,104,170
1,59,95,0
1,38,114,30
1,42,83,0
1,59,94,0
1,36,84,84
1,36,92,60
1,59,95,0
1,38,107,58
1,42,104,0
1,59,99,0
1,36,104,174
1,59,95,0
1,38,114,70
1,42,83,0
1,59,94,0
1,36,107,168
1,59,95,0
1,38,114,94
1,42,104,0
1,59,107,0
1,36,87,78
1,44,87,0
