track,note,velocity,time
2,76,63,220
2,76,0,32
2,79,63,0
2,79,0,32
2,80,63,16
2,80,0,80
2,80,63,16
2,80,0,80
2,80,63,16
2,80,0,64
2,81,63,0
2,81,0,16
2,80,63,0
2,80,0,10
2,78,63,6
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,4
2,76,63,48
2,76,0,32
2,79,63,16
2,79,0,32
2,80,63,16
2,80,0,80
2,80,63,16
2,80,0,80
2,80,63,16
2,80,0,64
2,81,63,0
2,81,0,16
2,80,63,0
2,80,0,10
2,78,63,6
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,78,63,16
2,78,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,80
2,76,63,16
2,76,0,64
2,76,79,888
2,76,0,80
2,78,79,16
2,78,0,80
2,78,79,16
2,78,0,80
2,76,79,16
2,76,0,80
2,76,79,16
2,76,0,80
2,78,79,16
2,78,0,32
2,76,79,16
2,76,0,96
2,76,79,48
2,76,0,16
2,76,79,8
2,76,0,16
2,76,79,8
2,76,0,64
2,78,79,32
2,78,0,32
2,76,79,16
2,76,0,112
2,73,79,32
2,73,0,32
2,73,79,16
2,73,0,96
2,71,79,0
2,71,0,112
2,78,79,272
2,78,0,80
2,78,79,16
2,78,0,32
2,76,79,16
2,76,0,64
2,78,79,32
2,78,0,32
2,76,79,16
2,76,0,80
2,78,79,16
2,78,0,80
2,78,79,16
2,78,0,112
2,73,79,272
2,73,0,32
2,76,79,16
2,76,0,32
2,73,79,16
2,73,0,32
2,76,79,16
2,76,0,64
2,80,79,32
