track,note,velocity,time
1,65,64,16262
1,77,64,0
1,77,0,120
1,65,0,0
1,68,65,120
1,80,65,0
1,80,0,120
1,68,0,0
1,81,66,120
1,69,66,0
1,69,0,120
1,81,0,0
1,82,67,120
1,70,67,0
1,70,0,120
1,82,0,0
1,85,68,120
1,73,68,0
1,73,0,120
1,85,0,0
1,74,69,120
1,86,69,0
1,86,0,120
1,74,0,0
1,87,71,120
1,75,71,0
1,75,0,120
1,87,0,0
1,88,72,120
1,76,72,0
1,76,0,120
1,88,0,0
1,89,73,120
1,77,73,0
1,77,0,120
1,89,0,0
1,92,74,120
1,80,74,0
1,80,0,120
1,92,0,0
1,93,75,120
1,81,75,0
1,81,0,120
1,93,0,0
1,94,76,120
1,82,76,0
1,82,0,120
1,94,0,0
1,97,77,120
1,85,77,0
1,85,0,120
1,97,0,0
1,86,78,120
1,98,78,0
1,98,0,120
1,86,0,0
1,87,80,120
1,99,80,0
1,99,0,120
1,87,0,0
1,88,81,120
1,100,81,0
1,100,0,120
1,88,0,0
1,89,82,120
1,101,82,0
1,101,0,120
1,89,0,0
1,68,82,2160
1,56,69,0
1,59,69,0
1,62,69,0
1,62,0,240
1,68,0,0
1,56,0,0
1,59,0,0
1,69,90,240
1,57,76,0
1,60,76,0
1,60,0,240
1,57,0,0
1,69,0,0
1,68,83,240
1,56,70,0
1,56,0,120
1,68,0,0
1,71,76,120
1,59,64,0
1,59,0,120
1,71,0,0
1,69,84,120
1,57,71,0
1,61,71,0
1,61,0,240
1,57,0,0
1,69,0,0
1,68,81,240
1,56,68,0
1,56,0,240
1,68,0,0
1,71,75,0
1,59,63,0
1,59,0,120
1,71,0,0
1,63,71,120
1,69,84,0
1,57,71,0
1,57,0,120
1,69,0,0
1,63,0,0
1,68,75,360
1,56,63,0
1,56,0,120
1,68,0,0
1,63,70,360
1,69,83,0
1,57,70,0
1,57,0,960
1,69,0,0
1,63,0,0
1,66,70,0
1,69,70,0
1,57,59,0
1,61,59,0
1,61,0,240
1,66,0,0
1,69,0,0
1,57,0,0
1,68,65,0
1,56,55,0
1,56,0,240
1,68,0,0
1,69,71,0
1,57,60,0
1,57,0,240
1,69,0,0
1,71,77,0
1,59,65,0
1,59,0,240
1,71,0,0
1,72,81,0
1,60,68,0
1,63,68,0
1,66,68,0
1,66,0,960
1,72,0,0
1,60,0,0
1,63,0,0
1,72,75,0
1,60,63,0
1,63,63,0
1,63,0,240
1,60,0,0
1,72,0,0
1,71,72,0
1,59,61,0
1,59,0,240
1,71,0,0
1,69,73,0
1,57,62,0
1,57,0,240
1,69,0,0
1,68,75,0
1,56,63,0
1,56,0,240
1,68,0,0
1,69,83,0
1,63,70,0
1,57,70,0
1,57,0,720
1,63,0,0
1,69,0,0
1,72,71,0
1,60,59,0
1,60,0,120
1,72,0,0
1,71,85,120
1,59,71,0
1,59,0,240
1,71,0,0
1,69,71,0
1,57,59,0
1,57,0,192
1,69,0,0
1,67,71,48
1,55,59,0
1,55,0,120
1,67,0,0
1,71,71,120
1,59,59,0
1,59,0,120
1,71,0,0
1,69,85,120
1,57,71,0
1,57,0,240
1,69,0,0
1,67,72,0
1,55,60,0
1,55,0,192
1,67,0,0
1,65,72,48
1,53,60,0
1,53,0,120
1,65,0,0
1,69,73,120
1,57,61,0
1,57,0,120
1,69,0,0
1,67,89,120
1,55,75,0
1,55,0,240
1,67,0,0
1,65,73,0
1,53,61,0
1,53,0,192
1,65,0,0
1,64,73,48
1,52,61,0
1,52,0,120
1,64,0,0
1,67,73,120
1,55,61,0
1,55,0,120
1,67,0,0
1,65,90,120
1,53,76,0
1,53,0,240
1,65,0,0
1,64,73,0
1,52,61,0
1,52,0,192
1,64,0,0
1,63,73,48
1,51,61,0
1,51,0,120
1,63,0,0
1,65,73,120
1,53,61,0
1,53,0,120
1,65,0,0
1,65,89,120
1,53,75,0
1,53,0,240
1,65,0,0
1,64,73,0
1,52,61,0
1,52,0,192
1,64,0,0
1,64,73,48
1,52,61,0
1,52,0,120
1,64,0,0
1,63,73,120
1,51,61,0
1,51,0,120
1,63,0,0
1,65,92,120
1,53,77,0
1,53,0,240
1,65,0,0
1,64,73,0
1,52,61,0
1,52,0,192
1,64,0,0
1,64,73,48
1,52,61,0
1,52,0,120
1,64,0,0
1,63,73,120
1,51,61,0
1,51,0,120
1,63,0,0
1,64,89,120
1,52,75,0
1,52,0,960
1,64,0,0
1,76,86,0
1,71,72,0
1,68,72,0
1,64,72,0
1,64,0,240
1,76,0,0
1,71,0,0
1,68,0,0
1,76,78,240
1,76,0,160
1,78,81,0
1,78,0,160
1,80,84,0
1,80,0,160
1,81,94,0
1,69,79,0
1,69,0,240
1,81,0,0
1,71,66,240
1,80,77,0
1,68,66,0
1,68,0,120
1,80,0,0
1,71,0,0
1,74,59,120
1,83,71,0
1,71,59,0
1,71,0,120
1,83,0,0
1,74,0,0
1,81,88,120
1,69,74,0
1,72,74,0
1,72,0,240
1,69,0,0
1,81,0,0
1,71,64,240
1,80,75,0
1,68,64,0
1,68,0,120
1,80,0,0
1,71,0,0
1,74,58,120
1,83,70,0
1,71,58,0
1,71,0,120
1,83,0,0
1,74,0,0
1,72,74,120
1,81,88,0
1,69,74,0
1,69,0,120
1,81,0,0
1,72,0,0
1,71,60,360
1,80,73,0
1,68,60,0
1,68,0,120
1,80,0,0
1,71,0,0
1,72,73,360
1,81,87,0
1,69,73,0
1,69,0,960
1,81,0,0
1,72,0,0
1,89,70,0
1,93,70,0
1,81,59,0
1,84,59,0
1,84,0,240
1,89,0,0
1,93,0,0
1,81,0,0
1,92,65,0
1,80,55,0
1,80,0,240
1,92,0,0
1,93,72,0
1,81,60,0
1,81,0,240
1,93,0,0
1,95,77,0
1,83,65,0
1,83,0,240
1,95,0,0
1,96,82,0
1,84,69,0
1,88,69,0
1,88,0,960
1,84,0,0
1,96,0,0
1,96,75,0
1,84,63,0
1,89,63,0
1,89,0,240
1,84,0,0
1,96,0,0
1,95,72,0
1,83,61,0
1,83,0,240
1,95,0,0
1,93,74,0
1,81,63,0
1,81,0,240
1,93,0,0
1,92,75,0
1,80,64,0
1,80,0,240
1,92,0,0
1,84,71,0
1,93,84,0
1,88,71,0
1,81,71,0
1,81,0,720
1,84,0,0
1,93,0,0
1,88,0,0
1,96,71,0
1,84,59,0
1,84,0,240
1,96,0,0
1,95,77,0
1,83,65,0
1,83,0,240
1,95,0,0
1,93,71,0
1,81,59,0
1,81,0,192
1,93,0,0
1,92,71,48
1,80,59,0
1,80,0,120
1,92,0,0
1,95,71,120
1,83,59,0
1,83,0,120
1,95,0,0
1,93,77,120
1,81,65,0
1,81,0,240
1,93,0,0
1,85,72,0
1,73,60,0
1,73,0,192
1,85,0,0
1,90,72,48
1,78,60,0
1,78,0,120
1,90,0,0
1,93,73,120
1,81,61,0
1,81,0,120
1,93,0,0
1,92,81,120
1,80,69,0
1,80,0,240
1,92,0,0
1,90,73,0
1,78,61,0
1,78,0,192
1,90,0,0
1,88,73,48
1,76,61,0
1,76,0,120
1,88,0,0
1,92,73,120
1,80,61,0
1,80,0,120
1,92,0,0
1,90,82,120
1,78,70,0
1,78,0,240
1,90,0,0
1,88,73,0
1,76,61,0
1,76,0,192
1,88,0,0
1,87,73,48
1,75,61,0
1,75,0,120
1,87,0,0
1,90,73,120
1,78,61,0
1,78,0,120
1,90,0,0
1,90,81,120
1,78,69,0
1,78,0,240
1,90,0,0
1,88,73,0
1,76,61,0
1,76,0,192
1,88,0,0
1,88,73,48
1,76,61,0
1,76,0,120
1,88,0,0
1,87,73,120
1,75,61,0
1,75,0,120
1,87,0,0
1,90,84,120
1,78,71,0
1,78,0,240
1,90,0,0
1,88,73,0
1,76,61,0
1,76,0,192
1,88,0,0
1,88,73,48
1,76,61,0
1,76,0,120
1,88,0,0
1,87,73,120
1,75,61,0
1,75,0,120
1,87,0,0
1,83,75,120
1,80,75,0
1,88,89,0
1,76,75,0
1,76,0,960
1,83,0,0
1,80,0,0
1,88,0,0
1,100,86,0
1,95,72,0
1,92,72,0
1,88,72,0
1,88,0,240
1,100,0,0
1,95,0,0
1,92,0,0
1,64,81,600
1,64,0,120
1,64,88,0
1,64,0,240
1,68,81,720
1,64,68,0
1,64,0,240
1,68,0,0
1,71,88,720
1,63,74,0
1,68,74,0
1,68,0,1800
1,63,0,0
1,71,0,0
1,76,81,0
1,64,68,0
1,68,68,0
1,68,0,120
1,64,0,0
1,76,0,0
1,68,74,0
1,71,88,0
1,63,74,0
1,63,0,840
1,71,0,0
1,68,0,0
1,76,82,0
1,64,69,0
1,68,69,0
1,68,0,120
1,64,0,0
1,76,0,0
1,71,88,0
1,63,74,0
1,68,74,0
1,68,0,840
1,63,0,0
1,71,0,0
1,76,81,0
1,64,68,0
1,68,68,0
1,68,0,120
1,64,0,0
1,76,0,0
1,71,88,0
1,63,74,0
1,68,74,0
1,68,0,1920
1,63,0,0
1,71,0,0
1,76,90,0
1,62,74,0
1,64,74,0
1,68,74,0
1,71,74,0
1,71,0,180
1,64,0,0
1,76,0,0
1,62,0,0
1,68,0,0
1,76,50,1260
1,76,0,480
1,84,57,0
1,84,0,240
1,88,50,0
1,88,0,240
1,84,55,0
1,76,40,0
1,76,0,240
1,84,0,0
1,77,40,0
1,77,0,120
1,83,55,120
1,76,40,0
1,83,0,240
1,86,50,0
1,86,0,240
1,76,0,0
1,83,53,0
1,74,40,0
1,74,0,240
1,83,0,0
1,76,40,0
1,76,0,120
1,81,54,120
1,74,40,0
1,81,0,240
1,84,50,0
1,84,0,240
1,74,0,0
1,81,57,0
1,72,40,0
1,72,0,240
1,81,0,0
1,74,40,0
1,74,0,120
1,80,55,120
1,72,40,0
1,80,0,240
1,83,50,0
1,83,0,240
1,72,0,0
1,80,55,0
1,71,40,0
1,71,0,240
1,80,0,0
1,72,40,0
1,72,0,120
1,77,54,120
1,71,40,0
1,77,0,240
1,81,50,0
1,81,0,240
1,71,0,0
1,77,54,0
1,69,40,0
1,69,0,240
1,77,0,0
1,71,40,0
1,71,0,120
1,76,63,120
1,68,48,0
