track,note,velocity,time
1,61,94,2984
1,60,77,48
1,61,77,22
1,39,74,10
1,51,74,6
1,58,76,500
1,56,64,38
1,54,47,42
1,51,67,48
1,54,53,68
1,46,60,374
1,54,83,96
1,61,85,32
1,56,46,16
1,39,77,52
1,41,86,20
1,53,75,32
1,56,73,56
1,60,73,70
1,63,94,42
1,53,34,6
1,60,77,16
1,60,105,8
1,63,100,0
1,53,100,2
1,56,122,0
1,46,103,0
1,68,111,20
1,58,86,2
1,51,100,4
1,39,92,2
1,66,78,52
1,41,84,22
1,58,84,0
1,65,59,14
1,63,75,24
1,42,94,0
1,58,32,6
1,58,77,150
1,61,76,0
1,44,80,4
1,54,61,0
1,56,59,10
1,44,73,8
1,54,114,34
1,61,101,0
1,56,113,4
1,58,113,0
1,44,83,14
1,59,77,58
1,62,113,20
1,59,118,0
1,67,101,2
1,40,118,0
1,62,64,28
1,52,67,32
1,59,65,38
1,62,86,52
1,64,107,20
1,59,111,0
1,62,89,0
1,62,101,96
1,52,89,22
1,59,73,0
1,40,88,16
1,45,101,2
1,64,103,4
1,62,111,0
1,67,98,2
1,62,94,50
1,45,90,38
1,59,101,0
1,68,109,32
1,58,92,0
1,61,96,4
1,39,100,0
1,61,86,96
1,62,86,6
1,51,57,110
1,54,100,16
1,44,105,2
1,58,113,0
1,56,83,0
1,61,88,4
1,61,124,52
1,58,127,0
1,54,98,0
1,56,114,2
1,44,118,0
1,58,101,224
1,56,83,2
1,39,88,0
1,61,90,4
1,51,73,6
1,56,80,76
1,51,83,78
1,54,77,100
1,46,69,60
1,54,89,6
1,39,77,64
1,54,77,106
1,56,76,36
1,58,85,122
1,54,98,44
1,46,96,0
1,54,74,0
1,39,88,0
1,56,16,6
1,63,74,14
1,53,62,2
1,41,90,0
1,60,70,4
1,56,59,38
1,48,89,6
1,53,80,126
1,63,111,30
1,41,85,26
1,51,88,6
1,53,88,0
1,56,82,4
1,46,103,0
1,60,103,0
1,56,83,52
1,46,86,22
1,51,72,30
1,53,75,18
1,56,98,62
1,60,42,16
1,51,103,52
1,46,94,0
1,39,98,16
1,54,75,10
1,58,96,82
1,51,92,196
1,54,105,70
1,56,84,64
1,58,89,52
1,60,103,40
1,54,81,2
1,58,89,170
1,46,82,18
1,56,78,64
1,51,82,6
1,54,75,52
1,54,118,38
1,51,90,4
1,54,109,54
1,39,89,26
1,41,92,16
1,63,90,4
1,56,94,2
1,60,82,0
1,58,85,8
1,56,114,32
1,63,94,44
1,46,105,12
1,56,86,4
1,63,96,2
1,60,105,0
1,58,81,0
1,58,92,40
1,46,96,32
1,56,92,48
1,58,85,28
1,63,98,58
1,46,89,4
1,39,101,10
1,58,101,132
1,61,84,66
1,63,75,134
1,58,96,16
1,66,101,0
1,61,83,4
1,61,85,48
1,51,94,128
1,58,86,14
1,66,100,2
1,61,73,4
1,65,81,12
1,63,85,20
1,61,94,42
1,58,63,6
1,58,105,132
1,51,96,58
1,58,85,44
1,39,84,18
1,60,92,14
1,41,98,0
1,65,89,2
1,68,89,0
1,63,83,4
1,63,103,60
1,53,103,40
1,60,83,6
1,41,84,16
1,65,103,4
1,68,122,0
1,46,122,0
1,60,122,0
1,63,67,2
