track,note,velocity,time
1,37,44,480
1,70,87,0
1,35,87,0
1,70,0,20
1,35,0,4
1,70,104,36
1,70,0,16
1,37,0,44
1,37,58,0
1,70,118,0
1,70,0,15
1,70,110,45
1,70,0,16
1,37,0,44
1,70,118,0
1,37,53,0
1,70,0,17
1,70,101,43
1,70,0,14
1,37,0,46
1,70,110,0
1,37,55,0
1,70,0,16
1,70,76,44
1,70,0,15
1,37,0,45
1,70,123,0
1,37,30,0
1,35,86,2
1,70,0,12
1,35,0,14
1,70,107,32
1,70,0,13
1,37,0,47
1,70,123,0
1,37,52,0
1,70,0,15
1,70,104,45
1,70,0,14
1,37,0,46
1,70,114,0
1,37,46,0
1,70,0,15
1,70,110,45
1,70,0,15
1,37,0,45
1,70,114,0
1,37,44,0
1,70,0,15
1,70,93,45
1,70,0,13
1,37,0,47
1,70,114,0
1,37,44,0
1,35,96,0
1,70,0,13
1,70,96,47
1,35,0,2
1,70,0,10
1,37,0,48
1,70,123,0
1,37,58,0
1,70,0,14
1,70,96,46
1,70,0,14
1,37,0,46
1,70,123,0
1,37,53,0
1,70,0,14
1,70,110,46
1,70,0,12
1,37,0,48
1,70,118,0
1,37,55,0
1,70,0,15
1,70,98,45
1,70,0,13
1,37,0,47
1,70,114,0
1,37,30,0
1,35,127,2
1,70,0,11
1,35,0,6
1,70,101,41
1,70,0,13
1,37,0,47
1,70,114,0
1,37,52,0
1,70,0,14
1,70,114,46
1,70,0,13
1,37,0,47
1,70,107,0
1,37,46,0
1,70,0,14
1,46,67,45
1,70,98,1
1,70,0,13
1,37,0,47
1,70,123,0
1,39,127,0
1,38,121,0
1,37,44,0
1,46,0,7
1,70,0,5
1,39,0,0
1,38,0,1
1,70,127,47
1,70,0,11
1,37,0,49
1,35,105,0
1,70,104,0
1,70,0,15
1,35,0,14
1,70,98,31
1,70,0,11
1,39,88,49
1,38,88,0
1,70,110,0
1,70,0,11
1,38,0,49
1,39,0,0
1,70,101,0
1,70,0,12
1,35,109,48
1,70,61,0
1,70,0,14
1,35,0,46
1,70,74,0
1,35,112,0
1,70,0,12
1,35,0,48
1,70,114,0
1,39,99,0
1,38,82,0
1,70,0,14
1,38,0,46
1,39,0,0
1,70,86,0
1,70,0,12
1,35,100,48
1,70,71,0
1,70,0,13
1,35,0,47
1,70,89,0
1,70,0,13
1,39,99,47
1,38,88,0
1,70,127,0
1,70,0,11
1,38,0,49
1,39,0,0
1,70,73,0
1,70,0,16
1,35,112,44
1,70,83,0
1,70,0,10
1,35,0,50
1,70,114,0
