track,note,velocity,time
0,40,55,135
0,68,102,0
0,47,61,9
0,69,99,0
0,56,31,5
0,71,106,0
0,47,59,69
0,73,116,0
0,68,47,3
0,64,46,5
0,48,85,5
0,64,58,2
0,68,59,3
0,48,60,0
0,64,99,0
0,68,91,0
0,66,51,21
0,63,49,1
0,66,55,2
0,63,54,3
0,48,64,8
0,63,98,0
0,66,93,0
0,49,45,29
0,64,98,0
0,56,34,18
0,66,107,0
0,61,48,2
0,68,109,0
0,56,75,7
0,64,110,0
0,61,30,126
0,66,42,1
0,54,65,25
0,46,58,2
0,61,82,0
0,46,49,0
0,61,60,0
0,66,84,0
0,66,75,2
0,61,75,0
0,54,41,0
0,47,49,19
0,64,96,0
0,68,88,0
0,56,51,9
0,69,97,0
0,59,80,5
0,71,96,0
0,73,101,7
0,59,81,2
0,56,82,1
0,47,48,3
0,63,75,2
0,47,66,3
0,59,87,0
0,68,87,0
0,56,36,1
0,59,48,2
0,63,64,5
0,57,63,1
0,54,74,5
0,61,60,3
0,57,49,2
0,57,77,2
0,66,88,0
0,54,45,5
0,61,68,159
0,56,65,230
0,52,80,2
0,56,20,3
0,59,55,0
0,52,42,0
0,40,67,0
0,56,75,0
0,64,80,0
0,40,73,3
0,47,80,154
0,56,89,224
0,59,81,19
0,64,84,8
0,59,83,10
0,52,68,0
0,59,79,0
0,64,92,0
0,68,73,0
0,71,80,28
0,71,77,52
0,59,63,10
0,71,85,44
0,59,88,5
0,64,97,0
0,68,92,0
0,51,86,4
0,71,80,57
0,71,85,54
0,49,87,4
0,64,101,0
0,69,92,0
0,69,80,5
0,57,48,8
0,69,76,46
0,64,89,5
0,69,85,0
0,57,44,42
0,68,79,22
0,47,68,3
0,59,67,0
0,64,88,0
0,69,97,0
0,66,79,24
0,66,74,47
0,59,71,2
0,66,74,48
0,59,74,5
0,63,87,0
0,69,88,0
0,59,96,3
0,64,77,1
0,68,75,9
0,52,79,90
0,59,75,0
0,64,92,0
0,68,92,0
0,59,79,12
0,59,79,5
0,64,96,0
0,68,86,0
0,59,85,5
0,59,80,9
0,42,68,15
0,44,87,5
0,59,85,0
0,66,100,0
0,71,76,16
0,71,77,33
0,59,89,35
0,71,78,48
0,59,92,5
0,64,100,0
0,71,85,0
0,76,75,0
0,63,79,8
0,71,77,33
0,45,70,0
0,59,96,0
0,64,81,0
0,69,74,10
0,69,75,2
0,57,97,5
0,64,92,94
0,68,78,35
0,46,74,2
0,54,89,0
0,61,74,0
0,66,83,0
0,66,78,18
0,66,77,41
0,68,75,32
0,64,80,15
0,66,78,34
0,35,63,5
0,47,54,0
0,57,65,0
0,64,96,0
0,57,76,7
0,63,107,5
0,68,75,187
0,71,97,22
0,69,75,38
0,71,96,69
0,71,80,0
0,59,85,1
0,59,69,0
0,40,66,0
0,59,92,0
0,66,83,0
0,68,97,0
0,71,74,20
0,71,76,1
0,47,64,7
0,71,77,30
0,56,88,4
0,64,101,0
0,71,80,6
0,51,74,8
0,71,77,5
0,49,89,3
0,57,81,0
0,64,100,0
0,69,89,0
0,69,77,12
0,57,54,5
0,69,76,3
0,57,50,5
0,64,93,0
0,69,89,0
0,57,70,128
0,69,77,7
0,69,74,15
0,35,76,5
0,59,97,0
0,64,97,0
0,69,92,0
0,71,76,30
0,71,75,2
0,47,62,82
0,59,65,0
0,66,75,9
0,59,76,5
0,63,107,0
0,69,97,0
0,64,74,17
0,59,70,0
0,68,78,44
0,40,71,5
0,59,76,0
0,64,76,0
0,68,117,0
0,69,113,55
0,44,88,5
0,71,116,0
0,64,75,5
0,64,119,5
0,64,75,5
0,45,79,2
0,64,74,0
0,69,84,0
0,73,83,0
0,69,76,22
0,69,74,37
0,52,60,10
0,69,75,28
0,61,69,5
0,69,72,49
0,69,85,9
0,71,75,47
0,47,64,120
0,59,77,0
0,64,96,0
0,68,82,0
0,68,71,38
0,66,58,25
0,64,53,26
0,52,59,8
0,64,77,0
0,56,36,5
0,71,92,0
0,64,66,172
0,64,70,0
0,47,83,0
0,66,75,7
0,66,69,1
0,57,75,5
0,66,68,10
0,71,66,2
0,66,88,3
0,61,74,9
0,64,64,4
0,64,71,10
0,40,55,0
0,68,102,0
0,47,61,4
0,69,99,0
0,68,50,4
0,76,67,4
0,56,31,4
0,71,106,0
0,47,59,69
0,73,116,0
0,76,111,5
0,80,110,0
0,48,60,0
0,64,99,0
0,68,91,0
0,75,59,10
0,75,107,5
0,78,107,0
0,48,64,0
0,63,98,0
0,66,93,0
0,49,45,4
0,64,98,0
0,61,54,1
0,56,54,1
0,64,67,1
0,56,34,7
0,66,107,0
0,61,48,2
0,68,109,0
0,68,59,1
0,73,64,1
0,64,68,2
0,56,75,9
0,64,110,0
0,66,69,132
0,61,58,10
0,78,102,4
0,46,49,0
0,61,60,0
0,66,84,0
0,54,67,58
0,66,59,3
0,73,103,4
0,61,55,0
0,73,67,0
0,61,46,177
0,64,66,59
0,59,65,9
0,47,48,5
0,64,97,0
0,68,89,0
0,66,54,23
0,56,50,9
0,69,96,0
0,68,58,197
0,59,81,5
0,71,96,0
0,73,101,13
0,59,116,100
0,47,67,5
0,59,86,0
0,68,87,0
0,80,51,1
0,63,64,108
0,57,24,138
0,78,42,5
0,57,76,5
0,66,89,0
0,57,110,1
0,59,91,150
0,61,69,9
0,59,92,38
0,76,43,0
0,40,80,0
0,59,92,0
0,66,97,0
0,68,97,0
0,56,111,3
0,71,88,24
0,71,87,43
0,47,64,74
