track,note,velocity,time
1,67,84,0
1,67,0,120
1,68,70,0
1,68,0,120
1,63,75,0
1,63,0,120
1,60,70,0
1,60,0,120
1,56,76,0
1,56,0,120
1,67,85,120
1,67,0,120
1,68,70,0
1,68,0,120
1,63,75,0
1,63,0,120
1,60,70,0
1,60,0,120
1,56,76,0
1,56,0,120
1,63,75,120
1,72,75,0
1,75,89,0
1,75,0,360
1,72,0,0
1,63,0,0
1,63,72,0
1,72,72,0
1,75,85,0
1,75,0,114
1,72,0,0
1,63,0,0
1,63,75,6
1,72,75,0
1,75,89,0
1,75,0,120
1,72,0,0
1,63,0,0
1,63,75,120
1,72,75,0
1,75,89,0
1,75,0,360
1,72,0,0
1,63,0,0
1,63,72,0
1,72,72,0
1,75,85,0
1,75,0,114
1,72,0,0
1,63,0,0
1,63,75,6
1,72,75,0
1,75,89,0
1,75,0,120
1,72,0,0
1,63,0,0
1,63,68,120
1,71,68,0
1,75,80,0
1,75,0,120
1,71,0,0
1,63,0,0
1,72,73,0
1,72,0,120
1,68,73,0
1,68,0,120
1,63,73,0
1,63,0,120
1,60,80,0
1,60,0,120
1,63,84,120
1,63,0,120
1,68,74,0
1,68,0,120
1,72,74,0
1,72,0,120
1,75,74,0
1,75,0,120
1,80,79,0
1,80,0,120
1,81,77,120
1,69,65,0
1,69,0,60
1,81,0,0
1,70,73,180
1,82,86,0
1,82,0,480
1,70,0,0
1,62,85,0
1,62,0,120
1,63,70,0
1,63,0,120
1,58,75,0
1,58,0,120
1,55,70,0
1,55,0,120
1,51,76,0
1,51,0,120
1,63,75,120
1,73,75,0
1,75,89,0
1,75,0,360
1,73,0,0
1,63,0,0
1,63,72,0
1,73,72,0
1,75,85,0
1,75,0,114
1,73,0,0
1,63,0,0
1,63,75,6
1,73,75,0
1,75,89,0
1,75,0,120
1,73,0,0
1,63,0,0
1,63,75,120
1,73,75,0
1,75,89,0
1,75,0,360
1,73,0,0
1,63,0,0
1,63,72,0
1,73,72,0
1,75,85,0
1,75,0,114
1,73,0,0
1,63,0,0
1,63,75,6
1,73,75,0
1,75,89,0
1,75,0,120
1,73,0,0
1,63,0,0
1,63,68,120
1,72,68,0
1,75,80,0
1,75,0,120
1,72,0,0
1,63,0,0
1,73,73,0
1,73,0,120
1,70,73,0
1,70,0,120
1,67,73,0
1,67,0,120
1,63,80,0
1,63,0,120
1,67,84,120
1,67,0,120
1,70,74,0
1,70,0,120
1,73,74,0
1,73,0,120
1,75,74,0
1,75,0,120
1,79,79,0
1,79,0,120
1,83,77,120
1,71,65,0
1,71,0,60
1,83,0,0
1,72,73,180
1,84,86,0
1,84,0,480
1,72,0,0
1,67,85,0
1,67,0,120
1,68,70,0
1,68,0,120
1,63,75,0
1,63,0,120
1,60,70,0
1,60,0,120
1,56,76,0
1,56,0,120
1,66,75,120
1,68,75,0
1,75,75,0
1,78,89,0
1,78,0,360
1,66,0,0
1,68,0,0
1,75,0,0
1,66,72,0
1,68,72,0
1,75,72,0
1,78,85,0
1,78,0,114
1,66,0,0
1,68,0,0
1,75,0,0
1,66,75,6
1,68,75,0
1,75,75,0
1,78,89,0
1,78,0,120
1,66,0,0
1,68,0,0
1,75,0,0
1,76,85,120
1,76,0,120
1,77,70,0
1,77,0,120
1,73,75,0
1,73,0,120
1,68,70,0
1,68,0,120
1,65,76,0
1,65,0,120
1,63,75,120
1,65,75,0
1,72,75,0
1,75,89,0
1,75,0,360
1,63,0,0
1,65,0,0
1,72,0,0
1,63,72,0
1,65,72,0
1,72,72,0
1,75,85,0
1,75,0,114
1,63,0,0
1,65,0,0
1,72,0,0
1,63,75,6
1,65,75,0
1,72,75,0
1,75,89,0
1,75,0,120
1,63,0,0
1,65,0,0
1,72,0,0
1,72,85,120
1,72,0,120
1,73,70,0
1,73,0,120
1,70,75,0
1,70,0,120
1,65,70,0
1,65,0,120
1,61,76,0
1,61,0,120
1,84,59,120
1,84,0,120
1,85,49,0
1,85,0,120
1,82,52,0
1,82,0,120
1,79,49,0
1,79,0,120
1,73,53,0
1,73,0,120
1,83,59,120
1,83,0,120
1,84,49,0
1,84,0,120
1,80,52,0
1,80,0,120
1,75,49,0
1,75,0,120
1,72,53,0
1,72,0,120
1,75,64,120
1,75,0,120
1,76,53,0
1,76,0,120
1,73,57,0
1,73,0,120
1,70,53,0
1,70,0,120
1,64,58,0
1,64,0,120
1,74,70,120
1,74,0,120
1,75,58,0
1,75,0,120
1,71,62,0
1,71,0,120
1,68,58,0
1,68,0,120
1,63,63,0
1,63,0,120
1,68,47,120
1,75,56,0
1,75,0,120
1,68,0,0
1,80,58,0
1,80,0,120
1,68,50,0
1,75,59,0
1,75,0,120
1,68,0,0
1,80,61,0
1,80,0,120
1,68,53,0
