track,note,velocity,time
0,38,106,392
0,69,96,0
0,66,92,0
0,62,90,0
0,62,94,0
0,66,88,0
0,69,85,0
0,54,78,384
0,78,88,0
0,79,92,4
0,81,94,4
0,38,98,72
0,37,109,4
0,69,92,0
0,64,93,0
0,61,95,0
0,61,88,0
0,64,78,0
0,69,87,0
0,83,91,0
0,54,75,16
0,81,92,0
0,37,94,68
0,33,102,4
0,69,117,0
0,35,106,4
0,69,105,0
0,62,93,0
0,59,96,0
0,59,86,0
0,62,76,0
0,69,76,0
0,54,84,4
0,67,107,0
0,62,101,0
0,59,92,0
0,67,91,0
0,35,105,80
0,33,90,4
0,66,93,0
0,61,104,0
0,57,105,0
0,57,91,0
0,61,85,0
0,66,92,0
0,78,93,0
0,64,110,16
0,76,91,4
0,66,108,0
0,54,79,8
0,74,88,0
0,28,101,8
0,73,90,0
0,30,106,4
0,69,82,0
0,64,111,0
0,61,119,4
0,31,99,4
0,62,106,0
0,59,96,0
0,55,93,0
0,67,82,0
0,71,75,0
0,74,92,0
0,74,94,0
0,62,107,0
0,54,78,368
0,31,104,28
0,76,95,0
0,33,102,4
0,62,91,0
0,59,106,0
0,55,96,0
0,67,86,0
0,71,84,0
0,74,92,0
0,74,81,0
0,54,82,4
0,33,95,0
0,64,107,0
0,61,106,0
0,55,101,0
0,64,82,0
0,69,88,0
0,73,83,0
0,73,90,0
0,62,45,188
0,84,31,0
0,64,61,8
0,65,66,16
0,67,72,8
0,69,77,8
0,57,104,0
0,71,82,8
0,72,87,4
0,74,93,8
0,76,98,8
0,77,103,0
0,36,104,4
0,26,99,0
0,66,109,0
0,62,94,0
0,57,102,0
0,81,84,0
0,93,82,0
0,81,84,0
0,79,108,0
0,64,113,0
0,81,112,4
0,62,114,0
0,54,93,48
0,62,120,0
0,66,93,36
0,62,104,0
0,69,105,0
0,36,98,16
0,33,106,0
0,57,111,0
0,36,119,4
0,38,94,0
0,57,109,0
0,62,109,0
0,66,93,0
0,57,116,0
0,54,81,4
0,38,108,32
0,62,109,0
0,66,100,0
0,69,92,0
0,57,112,0
0,37,92,4
0,62,108,0
0,36,106,4
0,35,104,0
0,61,96,0
0,64,91,0
0,57,92,0
0,64,121,0
0,62,122,16
0,54,86,4
0,64,107,0
0,66,111,0
0,36,102,32
0,35,100,0
0,36,117,4
0,35,100,0
0,69,98,0
0,62,97,0
0,66,100,0
0,64,107,0
0,62,103,4
0,54,93,64
0,59,110,32
0,26,90,4
0,59,112,0
0,27,104,4
0,57,120,0
0,36,118,4
0,28,107,0
0,67,101,0
0,62,98,0
0,71,100,0
0,66,107,32
0,64,118,32
0,54,91,4
0,64,122,0
0,62,116,4
0,64,122,4
0,36,106,28
0,28,100,0
0,36,116,4
0,28,98,0
0,67,96,0
0,62,95,0
0,59,104,0
0,54,92,380
0,30,100,28
0,59,95,0
0,57,107,0
0,31,98,4
0,69,106,0
0,62,117,0
0,36,121,4
0,33,100,0
0,71,100,0
0,67,104,0
0,62,103,0
0,66,118,0
0,54,75,64
0,64,104,0
0,64,105,36
0,62,110,36
0,36,104,28
0,33,101,0
0,36,116,4
0,33,106,0
0,71,102,0
0,67,98,0
0,62,99,0
0,64,115,0
0,54,82,28
0,69,94,0
0,64,90,0
0,61,106,0
0,37,90,28
0,33,99,4
0,57,111,0
0,36,108,4
0,26,98,0
0,66,100,0
0,62,100,0
0,69,91,0
0,64,111,0
0,62,115,16
0,54,77,4
0,62,118,0
0,36,89,16
0,33,108,0
0,57,107,0
0,36,105,4
0,38,101,0
0,62,106,0
0,66,102,0
0,69,104,0
0,81,97,0
0,57,109,0
0,78,83,8
0,54,89,8
0,76,92,0
0,57,117,16
0,38,106,4
0,74,84,0
0,57,103,0
0,37,93,4
0,62,120,0
0,36,106,4
0,35,96,0
0,57,108,0
0,64,108,0
0,61,93,0
0,73,93,0
0,64,109,0
0,64,119,8
0,62,122,4
0,54,88,4
0,64,121,0
0,66,110,4
0,36,89,28
0,35,92,0
0,74,87,0
0,36,106,4
0,35,91,0
0,66,104,0
0,62,94,0
0,57,97,0
0,81,90,0
0,64,104,0
0,62,113,4
0,54,87,288
0,26,108,36
0,64,91,0
0,61,90,0
0,57,104,0
0,57,107,0
0,27,100,4
0,62,118,0
0,36,107,4
0,28,108,0
0,62,104,0
0,59,107,0
0,55,98,0
0,66,114,0
0,64,121,16
0,54,78,4
0,64,111,0
0,36,104,16
0,28,96,0
0,62,113,0
0,36,108,4
0,28,103,0
0,67,101,0
0,62,99,0
0,59,90,0
0,64,120,0
0,54,80,28
0,55,99,0
0,59,121,16
0,30,91,4
0,59,93,0
0,59,120,0
0,31,109,4
0,62,119,0
0,36,122,4
0,33,101,0
0,59,96,0
0,62,103,0
0,67,102,0
0,55,92,0
0,66,109,0
0,67,104,8
0,69,110,4
0,54,80,96
0,71,119,16
0,36,93,4
0,33,108,0
0,66,109,0
0,36,117,4
0,33,94,0
0,67,94,0
0,62,100,0
0,71,92,0
0,67,116,8
0,66,115,0
0,64,120,0
0,54,87,28
0,64,98,0
0,69,94,0
0,73,100,0
0,37,101,76
0,33,102,4
0,62,122,0
0,36,104,4
0,42,96,0
0,30,105,0
0,61,104,0
0,57,108,0
0,64,109,0
0,57,87,0
0,61,89,0
0,64,82,0
0,73,92,0
0,69,109,0
0,66,104,0
0,64,109,0
0,42,90,144
0,73,108,0
0,69,97,0
0,66,101,0
0,37,119,144
0,42,92,0
0,54,89,0
0,73,108,0
0,69,109,0
0,66,109,0
0,42,79,16
0,73,100,0
0,69,101,0
0,66,96,0
0,66,113,0
0,30,91,48
0,36,112,4
0,42,93,0
0,35,97,0
0,62,108,0
0,57,92,0
0,66,95,0
0,62,90,0
0,66,89,0
0,74,99,0
0,69,107,0
0,66,103,0
0,64,115,0
0,62,103,4
0,42,96,96
0,74,93,0
0,69,95,0
0,66,95,0
0,37,117,144
0,42,83,0
0,54,77,0
0,74,106,0
0,69,98,0
0,66,104,0
0,42,95,16
0,26,105,0
0,66,90,0
0,62,95,0
0,57,92,0
0,74,92,0
0,69,96,0
0,66,99,0
0,27,95,4
0,59,111,0
0,36,118,4
0,42,96,0
0,28,107,0
0,66,99,0
0,59,109,0
0,62,102,0
0,59,87,0
0,74,100,0
0,71,108,0
0,67,96,0
0,59,103,0
0,42,79,8
0,74,101,0
0,71,92,0
0,67,106,0
0,61,114,0
0,62,117,4
0,37,108,96
0,42,79,0
0,54,79,0
0,74,95,0
0,71,92,0
0,67,101,0
0,64,111,8
0,42,77,4
0,74,102,0
0,71,97,0
0,67,104,0
0,66,103,0
0,28,97,48
0,36,109,4
0,42,83,0
0,33,100,0
0,59,99,0
0,55,103,0
0,64,109,0
0,64,77,0
0,74,103,0
0,71,102,0
0,67,105,0
0,67,104,16
0,42,83,4
0,74,105,0
0,71,91,0
0,67,95,0
0,69,111,0
0,64,113,4
0,37,106,4
0,42,78,0
0,54,90,0
0,69,79,0
0,74,103,0
0,71,92,0
0,67,90,0
0,42,87,144
0,74,103,0
0,71,102,0
0,67,91,0
0,36,111,0
0,42,87,0
0,45,107,0
0,62,98,0
0,64,101,0
0,69,93,0
0,64,79,0
0,74,109,0
0,76,96,0
0,81,95,0
0,42,95,0
0,69,80,0
0,76,103,0
0,74,106,0
0,79,97,0
0,48,121,52
0,48,109,44
0,42,91,4
0,48,113,0
0,74,97,0
0,76,93,0
0,81,90,0
0,71,118,0
0,69,122,14
0,48,104,32
0,67,107,14
0,45,115,14
0,56,90,0
0,45,106,0
0,81,106,0
0,76,106,0
0,74,103,0
0,66,115,0
0,43,107,52
0,36,122,0
0,42,81,0
0,49,121,0
0,38,100,0
0,69,103,0
0,66,93,0
0,62,91,0
0,57,95,0
0,81,85,0
0,86,75,0
0,90,88,0
0,66,103,0
0,57,90,48
0,42,81,8
0,59,95,0
0,66,113,0
0,62,88,48
0,38,121,8
0,42,88,0
0,54,75,0
0,57,89,0
0,66,111,0
0,59,104,48
0,42,84,8
0,62,88,0
0,71,112,0
0,36,92,48
0,38,98,0
0,64,101,0
0,36,106,4
0,42,91,0
0,37,93,0
0,69,100,0
0,61,94,0
