track,note,velocity,time
1,81,76,13628
1,80,72,0
1,76,52,28
1,73,40,16
1,76,52,236
1,78,52,12
1,73,54,648
1,73,68,12
1,69,50,12
1,66,30,200
1,69,34,228
1,80,84,4
1,76,56,0
1,73,42,204
1,76,54,228
1,78,62,452
1,73,54,652
1,73,35,12
1,69,56,8
1,66,37,28
1,69,40,236
1,69,66,592
1,71,66,40
1,73,76,4
1,78,46,8
1,69,42,472
1,71,54,36
1,69,66,212
1,71,56,56
1,73,84,4
1,78,72,128
1,73,64,4
1,71,54,40
1,69,66,504
1,73,92,64
1,76,84,12
1,78,92,0
1,85,92,4
1,81,66,28
1,85,84,216
1,85,62,0
1,81,52,4
1,83,58,16
1,81,62,368
1,83,60,236
1,85,84,80
1,85,84,0
1,83,52,168
1,83,64,96
1,81,52,236
1,78,50,176
1,81,64,468
1,81,76,3932
1,80,68,0
1,76,54,28
1,73,42,16
1,76,62,236
1,73,84,20
1,69,48,40
1,69,64,20
1,66,39,32
1,69,46,4
1,81,84,776
1,80,88,12
1,76,56,8
1,73,50,20
1,76,66,236
1,73,80,0
1,73,66,12
1,73,84,12
1,69,60,24
1,66,36,16
1,69,54,236
1,69,72,520
1,71,60,12
1,73,88,128
1,78,60,0
1,73,66,4
1,69,31,28
1,71,66,20
1,69,50,180
1,71,64,56
1,73,92,20
1,78,88,8
1,73,44,20
1,69,35,144
1,71,54,8
1,69,76,228
1,71,76,44
1,73,97,8
1,76,66,32
1,78,97,0
1,85,84,20
1,81,72,52
1,85,84,216
1,83,80,0
1,81,66,220
1,83,80,8
1,85,80,12
1,85,80,0
1,83,62,12
1,83,68,112
1,81,62,232
1,78,68,236
1,81,66,40
1,73,64,912
1,73,88,32
1,73,66,112
1,74,84,0
1,73,48,32
1,73,76,16
1,73,72,164
1,71,76,16
1,69,64,52
1,69,84,52
1,66,66,0
1,69,72,84
1,71,80,472
1,76,97,1476
1,76,64,48
1,76,62,144
1,76,92,116
1,73,64,4
1,76,68,144
1,76,76,68
1,69,76,24
1,73,88,44
1,80,107,456
1,80,84,76
1,80,88,228
1,80,107,140
1,80,84,80
1,78,97,632
1,77,88,0
1,75,84,348
1,77,97,24
1,75,66,48
1,77,88,0
1,80,88,360
1,73,88,524
1,83,84,0
1,83,97,136
1,81,52,252
1,83,72,0
1,85,107,12
1,83,92,244
1,81,92,248
1,88,107,8
1,83,84,32
1,81,80,264
1,80,92,88
1,76,56,24
1,73,66,72
1,76,84,192
1,78,76,12
1,73,80,16
1,73,64,24
1,73,84,56
1,69,64,4
1,66,44,20
1,69,66,4
1,81,76,408
1,81,88,196
1,80,92,12
1,76,64,0
1,73,60,16
1,76,68,236
1,73,84,24
1,73,88,8
1,73,88,20
1,69,64,20
1,66,50,4
1,69,72,236
1,69,80,520
1,71,58,20
1,73,102,104
1,78,88,20
1,73,92,20
1,71,76,24
1,69,84,292
1,71,66,56
1,73,92,12
1,78,97,4
1,73,92,16
1,69,64,8
1,71,80,40
1,69,102,248
1,71,80,20
1,73,102,28
1,76,88,92
1,76,52,28
1,78,107,0
1,81,76,456
1,85,92,0
1,85,88,36
1,83,80,0
1,81,76,4
1,81,88,240
1,83,97,28
1,83,102,144
1,83,97,92
1,83,84,92
1,81,92,236
1,78,92,752
1,76,80,20
1,83,102,8
1,83,102,52
1,83,102,160
1,81,92,8
1,76,88,576
1,76,92,80
1,85,88,16
1,85,102,32
1,83,80,136
1,83,84,268
1,81,88,4
1,76,62,352
1,78,97,0
1,76,76,32
1,88,97,20
1,80,92,688
1,76,60,24
1,73,66,12
1,76,76,236
1,78,80,440
1,76,84,660
1,85,102,28
1,83,80,328
1,81,84,0
1,83,62,0
1,83,64,108
1,85,80,40
1,83,66,320
1,81,68,32
1,78,50,56
1,77,76,516
1,78,102,224
1,85,97,36
1,85,97,28
1,81,66,32
1,83,84,236
1,81,72,500
1,83,84,12
1,85,92,20
1,85,88,8
1,85,84,0
1,81,66,24
1,83,76,4
1,81,80,260
1,83,84,16
1,83,97,164
1,81,64,8
1,83,97,144
1,81,64,192
1,83,97,180
1,81,66,32
1,83,102,188
1,81,50,20
1,83,102,180
1,81,88,12
1,83,72,152
1,81,84,228
1,83,76,12
1,85,88,12
1,85,92,148
1,83,84,4
1,83,84,148
1,81,84,236
1,76,80,664
1,78,97,236
1,88,102,8
1,85,84,120
1,81,76,16
1,78,92,16
1,81,88,236
1,83,84,448
1,76,76,432
1,78,84,44
1,85,88,4
1,85,92,16
1,83,84,180
1,83,80,208
1,81,80,12
1,78,66,256
1,76,62,0
1,76,54,168
1,88,102,8
1,78,84,272
1,81,80,236
1,88,97,8
1,78,92,56
1,81,80,0
1,88,92,236
3,52,35,2428
3,45,52,240
3,42,50,1388
3,47,64,1400
3,52,58,1376
3,54,48,16
3,52,56,12
3,45,76,236
3,42,62,1404
3,47,64,1412
3,40,56,1408
3,33,114,228
3,28,114,248
3,30,102,236
3,35,106,32
3,35,96,408
3,28,110,236
3,33,106,0
3,28,114,308
3,30,104,236
3,35,116,4
3,35,94,352
3,28,114,236
3,30,90,56
3,37,88,248
3,42,102,236
3,30,108,260
3,37,104,284
3,42,92,232
3,28,112,400
3,33,116,240
3,32,96,656
3,30,110,28
3,28,114,708
3,32,92,684
3,35,106,932
3,36,98,36
3,37,104,236
3,38,112,1388
3,37,98,0
3,35,106,708
3,28,112,560
3,33,106,24
3,28,108,124
3,30,104,236
3,35,114,172
3,30,104,168
3,23,104,0
3,28,106,236
3,33,116,172
3,28,116,232
3,30,106,236
3,35,108,12
3,35,108,336
3,28,114,0
3,30,94,204
3,28,116,236
3,33,104,236
3,28,116,304
3,30,102,240
3,35,112,12
3,35,104,328
3,28,98,236
3,30,106,16
3,37,96,356
3,42,96,240
3,35,114,180
3,37,104,12
3,30,108,240
3,37,98,348
3,42,100,236
3,28,116,228
3,33,116,240
3,32,112,680
3,30,110,656
3,28,114,704
3,32,104,696
3,39,100,12
3,38,106,4
3,37,108,236
3,37,102,324
3,38,114,236
3,37,106,696
3,35,110,684
3,28,114,328
3,33,118,712
3,40,116,364
3,45,116,236
3,40,104,480
3,33,96,232
3,32,127,228
3,38,114,520
3,37,114,240
3,25,96,372
3,30,118,236
3,25,94,516
3,30,108,236
3,33,114,168
3,34,81,32
3,35,116,236
3,42,104,244
3,41,114,232
3,40,110,20
3,28,112,704
3,33,114,24
3,40,112,188
3,45,116,8
3,47,108,4
3,45,102,16
3,42,106,236
3,40,104,212
3,33,116,52
3,39,127,236
3,34,110,4
3,30,104,16
3,32,102,232
3,37,94,16
3,32,100,304
3,25,110,240
3,30,104,236
3,30,104,112
3,30,110,148
3,35,112,80
3,35,106,116
3,35,108,128
3,28,112,56
3,35,104,180
3,40,108,240
3,28,90,8
3,33,104,36
3,28,106,184
3,29,102,4
3,30,100,240
3,30,102,416
3,35,108,8
3,40,112,404
3,28,92,708
3,30,94,180
3,28,114,236
3,33,116,8
3,28,114,196
3,29,102,36
3,30,98,236
3,37,94,332
3,35,114,240
3,30,102,48
3,35,108,236
3,28,116,20
3,28,109,8
3,29,106,4
3,30,104,236
3,25,96,248
3,30,106,240
3,23,114,212
3,30,108,228
3,25,100,224
3,30,114,236
3,25,106,176
3,28,112,28
3,30,104,236
3,23,108,12
3,30,102,4
3,28,106,52
3,33,114,4
3,32,106,712
3,30,114,704
3,28,108,672
3,32,106,20
3,44,104,704
3,39,116,224
3,38,114,8
3,37,98,240
3,25,102,692
3,38,118,8
3,38,116,148
3,37,104,236
3,37,108,200
3,35,106,16
3,35,96,92
3,37,98,20
3,38,118,240
3,38,108,132
3,37,100,32
3,37,94,248
3,35,108,0
3,47,102,4
3,35,118,4
3,37,122,232
3,38,108,224
3,38,108,108
3,37,100,236
3,37,90,168
3,35,106,0
3,28,116,704
3,33,116,692
3,28,114,244
3,30,106,240
3,37,94,220
3,36,106,36
3,35,112,240
3,35,104,456
3,28,112,236
3,30,106,4
3,28,103,8
3,33,114,12
3,28,108,252
3,29,102,236
3,30,104,224
3,30,96,292
3,35,112,240
3,30,102,152
3,26,110,0
3,28,114,236
3,28,108,180
3,29,102,4
3,30,106,240
3,30,108,140
3,25,100,64
3,30,116,236
3,23,106,468
3,30,116,220
3,25,104,292
3,30,122,240
3,30,112,128
3,25,104,20
3,30,116,236
3,23,108,8
3,30,116,236
3,28,104,248
3,33,114,240
3,28,104,204
3,33,112,116
3,32,116,0
3,30,104,8
3,28,104,708
3,30,100,192
3,31,110,140
3,32,102,0
3,44,109,464
3,39,110,4
3,38,116,4
3,37,102,8
3,25,114,708
3,36,104,256
3,38,89,0
3,37,104,680
3,35,114,0
3,37,92,244
3,38,110,48
3,38,108,64
3,37,104,244
3,32,102,8
3,37,102,28
3,35,104,236
3,35,104,132
3,37,102,232
3,38,112,8
3,38,108,192
3,37,94,236
3,35,79,124
3,30,108,0
3,29,104,236
3,28,108,224
3,33,112,280
3,28,112,376
3,30,100,236
3,35,116,324
3,23,108,292
3,28,116,240
3,30,88,284
3,28,104,28
3,33,110,16
3,28,112,256
3,29,108,232
3,30,102,212
3,37,114,284
3,35,106,476
3,30,104,196
3,29,108,236
3,28,108,224
3,33,110,572
3,28,104,276
3,29,94,20
3,30,108,232
3,37,104,360
3,35,116,236
3,35,106,176
3,28,112,236
3,33,112,316
3,28,108,388
3,30,102,236
3,30,106,128
3,30,100,280
3,23,108,0
3,23,100,324
3,28,112,240
3,33,102,12
3,28,108,20
3,30,87,28
3,23,108,4
3,23,100,64
3,28,112,32
3,33,102,8
3,28,108,324
3,30,87,76
3,23,108,8
3,23,100,136
3,28,112,80
4,61,24,13284
4,64,22,4
4,66,31,64
4,62,26,0
4,61,37,612
4,64,16,8
4,64,27,608
