track,note,velocity,time
3,61,127,0
3,61,0,16
3,63,118,0
3,63,0,4
3,63,127,0
3,63,0,18
3,63,127,0
3,63,0,2
3,66,127,0
3,66,0,24
3,63,127,0
3,63,0,52
3,61,94,13
3,61,0,53
3,58,89,0
3,58,0,35
3,61,122,0
3,61,0,14
3,58,127,0
3,58,0,8
3,56,127,0
3,56,0,10
3,54,108,0
3,54,0,4
3,56,127,0
3,56,0,4
3,54,118,0
3,54,0,26
3,61,127,0
3,61,0,32
3,63,120,0
3,63,0,18
3,63,127,0
3,63,0,6
3,63,126,0
3,63,0,16
3,66,127,0
3,66,0,32
3,63,127,0
3,63,0,16
3,61,102,1
3,61,0,39
3,58,100,29
3,58,0,41
3,63,127,0
3,63,0,10
3,61,127,0
3,61,0,37
3,56,127,0
3,56,0,18
3,56,127,0
3,56,0,8
3,54,90,0
3,54,0,19
3,56,127,0
3,56,0,12
3,54,113,0
3,54,0,10
3,61,127,0
3,61,0,22
3,63,81,0
3,63,0,17
3,63,127,0
3,63,0,4
3,63,124,0
3,63,0,12
3,66,127,0
3,66,0,14
3,63,127,0
3,63,0,20
3,61,108,31
3,61,0,51
3,58,98,0
3,58,0,23
3,61,127,0
3,61,0,29
3,56,127,0
3,56,0,12
3,56,124,0
3,56,0,26
3,54,95,0
3,54,0,25
3,56,127,0
3,56,0,8
3,54,112,0
3,54,0,44
3,68,127,0
3,68,0,4
3,68,117,0
3,68,0,101
3,68,120,0
3,68,0,10
3,68,126,0
3,68,0,2
3,66,119,0
3,66,0,2
3,63,127,0
3,63,0,2
3,63,127,7
3,63,0,10
3,61,96,3
3,61,0,20
3,58,118,23
3,58,0,26
3,61,127,11
3,61,0,20
3,63,126,0
3,63,0,10
3,58,122,0
3,61,127,0
3,58,0,25
3,61,0,8
3,58,127,0
3,58,0,20
3,56,127,0
3,56,0,22
3,54,102,0
3,54,0,8
3,56,127,0
3,56,0,8
3,54,119,0
3,54,0,2
3,58,127,0
3,58,0,33
3,58,127,0
3,58,0,8
3,58,119,0
3,58,0,16
3,65,127,0
3,65,0,6
3,65,127,0
3,65,0,12
3,63,109,0
3,63,0,35
3,65,124,0
3,65,0,8
3,58,127,0
3,58,0,53
3,65,127,0
3,65,0,4
3,65,127,0
3,65,0,4
3,63,122,0
3,63,0,2
3,63,122,0
3,63,0,10
3,61,127,0
3,61,0,6
3,63,127,0
3,63,0,16
3,66,127,0
3,66,0,2
3,63,127,0
3,63,0,12
3,61,123,31
3,61,0,6
3,58,112,0
3,58,0,8
3,56,116,19
3,54,127,1
3,56,0,1
3,54,0,6
3,56,123,0
3,56,0,32
3,66,120,0
3,66,0,2
3,66,126,0
3,66,0,10
3,63,127,0
3,63,0,6
3,57,127,0
3,57,0,4
3,56,127,0
3,56,0,12
3,54,86,0
3,54,0,20
3,56,127,0
3,56,0,65
3,63,127,15
3,63,0,20
3,61,108,31
3,61,0,51
3,58,98,0
3,58,0,23
3,61,126,0
3,61,0,4
3,63,126,0
3,63,0,18
3,63,127,0
3,63,0,18
3,63,126,0
3,63,0,50
3,66,127,0
3,66,0,10
3,63,127,0
3,63,0,52
3,61,94,13
3,61,0,53
3,58,89,0
3,58,0,35
3,61,122,0
3,61,0,14
3,58,127,0
3,58,0,8
3,56,127,0
3,56,0,10
3,54,108,0
3,54,0,4
3,56,127,0
3,56,0,4
3,54,118,0
3,54,0,26
3,61,127,0
3,61,0,32
3,63,120,0
3,63,0,18
3,63,127,0
3,63,0,6
3,63,126,0
3,63,0,16
3,66,127,0
3,66,0,32
3,63,127,0
3,63,0,16
3,61,102,1
3,61,0,39
3,58,100,29
3,58,0,41
3,63,127,0
3,63,0,10
3,61,127,0
3,61,0,37
3,56,127,0
3,56,0,18
3,56,127,0
3,56,0,8
3,54,90,0
3,54,0,19
3,56,127,0
3,56,0,12
3,54,113,0
3,54,0,10
3,68,127,0
3,68,0,26
3,66,127,0
3,66,0,79
3,68,127,0
3,68,127,0
3,68,0,12
3,66,127,0
3,68,0,15
3,66,0,2
3,61,127,0
3,61,0,4
3,63,121,29
3,63,0,16
3,61,116,39
3,61,0,57
