track,note,velocity,time
1,42,127,480
1,42,0,96
1,42,127,24
1,42,0,96
1,42,127,24
1,85,94,61
1,85,0,19
1,42,0,16
1,85,94,1
1,85,0,10
1,42,127,13
1,42,0,72
1,42,127,48
1,85,86,64
1,85,0,14
1,42,0,18
1,85,81,4
1,85,0,10
1,42,127,10
1,42,0,80
1,42,127,40
1,35,127,0
1,85,85,65
1,85,0,11
1,42,0,20
1,35,0,0
1,85,83,3
1,85,0,14
1,42,127,7
1,42,0,24
1,42,127,96
1,85,90,62
1,85,0,10
1,85,89,23
1,42,0,1
1,85,0,11
1,39,127,13
1,42,127,0
1,39,0,48
1,42,0,0
1,57,80,12
1,35,127,0
1,57,0,48
1,35,0,0
1,42,127,12
1,42,0,96
1,42,127,24
1,85,81,62
1,42,0,10
1,85,0,3
1,85,85,22
1,85,0,14
1,42,127,9
1,42,0,96
1,42,127,24
1,37,127,0
1,85,84,59
1,42,0,13
1,37,0,0
1,85,0,1
1,85,76,22
1,35,127,5
1,85,0,8
1,35,127,12
1,42,127,0
1,35,0,4
1,35,0,12
1,42,0,80
1,42,127,24
1,42,0,24
1,85,85,41
1,85,0,12
1,85,81,26
1,85,0,12
1,42,127,5
1,42,0,96
1,35,127,24
1,42,127,0
1,35,0,48
1,42,0,0
1,85,89,14
1,85,0,11
1,85,81,23
1,85,0,12
1,42,127,12
1,42,0,48
1,35,127,52
1,35,127,20
1,42,127,0
1,35,0,4
1,85,86,54
1,85,0,11
1,42,0,3
1,85,82,22
1,35,0,2
1,85,0,10
1,35,127,14
1,42,127,0
1,35,0,96
1,42,0,0
1,42,127,24
1,42,0,24
1,85,78,35
1,85,0,9
1,85,90,28
1,85,0,11
1,42,127,13
1,42,0,24
1,70,86,36
1,70,0,7
1,70,83,10
1,70,0,10
1,70,86,8
1,70,0,10
1,70,94,12
1,42,127,3
1,70,0,6
1,70,88,8
1,42,0,10
1,70,0,0
1,40,105,6
1,35,127,0
1,40,0,48
1,35,0,0
1,36,127,22
1,42,127,20
1,35,127,0
1,36,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,42,127,12
1,37,127,0
1,42,0,24
1,37,0,0
1,44,127,16
1,42,127,20
1,42,0,24
1,44,0,4
1,44,127,12
1,36,127,0
1,36,0,16
1,42,127,4
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,37,127,12
1,42,127,0
1,37,0,24
1,42,0,0
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,44,127,16
1,42,127,20
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,39,127,12
1,42,127,0
1,39,0,48
1,42,0,0
1,55,80,12
1,35,127,0
1,55,0,48
1,35,0,0
1,42,127,12
1,42,0,24
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,46,127,16
1,42,127,20
1,46,0,4
1,42,0,20
1,44,127,16
1,44,127,20
1,44,0,4
1,44,0,28
1,36,127,8
1,42,127,20
1,35,127,0
1,36,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,42,127,12
1,37,127,0
1,42,0,24
1,37,0,0
1,44,127,16
1,42,127,20
1,42,0,24
1,44,0,4
1,44,127,12
1,36,127,0
1,36,0,16
1,42,127,4
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,37,127,12
1,42,127,0
1,37,0,24
1,42,0,0
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,44,127,16
1,42,127,20
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,39,127,12
1,42,127,0
1,39,0,48
1,42,0,0
1,55,80,12
1,35,127,0
1,55,0,48
1,35,0,0
1,42,127,12
1,42,0,24
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,46,127,16
1,42,127,20
1,46,0,4
1,42,0,20
1,44,127,16
1,44,127,20
1,44,0,4
1,44,0,28
1,36,127,8
1,42,127,20
1,35,127,0
1,36,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,42,127,12
1,37,127,0
1,42,0,24
1,37,0,0
1,44,127,16
1,42,127,20
1,42,0,24
1,44,0,4
1,44,127,12
1,36,127,0
1,36,0,16
1,42,127,4
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,37,127,12
1,42,127,0
1,37,0,24
1,42,0,0
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,44,127,16
1,42,127,20
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,39,127,12
1,42,127,0
1,39,0,48
1,42,0,0
1,55,80,12
1,35,127,0
1,55,0,48
1,35,0,0
1,42,127,12
1,42,0,24
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,46,127,16
1,42,127,20
1,46,0,4
1,42,0,20
1,44,127,16
1,44,127,20
1,44,0,4
1,44,0,28
1,36,127,8
1,42,127,20
1,35,127,0
1,36,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,42,127,12
1,37,127,0
1,42,0,24
1,37,0,0
1,44,127,16
1,42,127,20
1,42,0,24
1,44,0,4
1,44,127,12
1,36,127,0
1,36,0,16
1,42,127,4
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,37,127,12
1,42,127,0
1,37,0,24
1,42,0,0
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,44,127,16
1,42,127,20
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,46,127,20
1,44,0,4
1,46,0,44
1,39,127,12
1,42,127,0
1,39,0,48
1,42,0,0
1,55,80,12
1,35,127,0
1,55,0,48
1,35,0,0
1,42,127,12
1,42,0,24
1,44,127,16
1,42,127,20
1,44,0,4
1,42,0,20
1,46,127,16
1,42,127,20
1,46,0,4
1,42,0,20
1,44,127,16
1,44,127,20
1,44,0,4
1,44,0,28
1,36,127,8
1,42,127,20
1,35,127,0
1,36,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,64,64,20
1,46,127,0
1,44,0,4
1,64,0,11
1,64,69,19
1,46,0,14
1,64,0,4
1,42,127,8
1,37,127,0
1,42,0,24
1,37,0,0
1,44,127,16
1,61,71,15
1,42,127,5
1,61,0,7
1,42,0,17
1,44,0,4
1,44,127,12
1,36,127,0
1,36,0,16
1,42,127,4
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,44,127,16
1,61,29,5
1,61,0,11
1,46,127,4
1,44,0,4
1,64,16,1
1,64,0,13
1,64,66,20
1,46,0,10
1,64,0,8
1,37,127,4
1,42,127,0
1,37,0,24
1,42,0,0
1,44,127,16
1,42,127,20
1,61,58,1
1,44,0,3
1,61,0,16
1,42,0,4
1,44,127,16
1,42,127,20
1,35,127,0
1,44,0,4
1,42,0,20
1,35,0,0
1,61,65,14
1,44,127,2
1,61,0,12
1,64,59,7
1,46,127,1
1,44,0,4
1,64,0,13
1,64,62,20
1,46,0,11
1,64,0,5
1,39,127,7
1,42,127,0
1,39,0,48
1,42,0,0
1,61,53,10
1,55,80,2
1,35,127,0
1,61,0,13
1,55,0,35
1,35,0,0
1,42,127,12
1,42,0,24
1,61,50,15
1,44,127,1
1,61,0,11
1,64,76,9
1,42,127,0
1,44,0,4
1,64,0,15
1,42,0,5
1,64,60,14
1,46,127,2
1,64,0,13
1,42,127,7
1,46,0,4
1,42,0,20
1,44,127,16
1,61,60,20
1,44,127,0
1,44,0,4
1,61,0,4
1,44,0,24
1,36,127,8
1,42,127,20
1,35,127,0
1,36,0,4
1,42,0,20
1,35,0,0
1,61,57,12
1,44,127,4
1,61,0,7
1,46,127,13
1,64,55,1
1,44,0,3
1,64,0,11
1,64,48,26
1,46,0,7
1,64,0,5
1,42,127,7
1,37,127,0
1,42,0,24
1,37,0,0
1,44,127,16
1,42,127,20
1,42,0,24
1,44,0,4
1,44,127,12
1,36,127,0
1,36,0,16
1,42,127,4
