track,note,velocity,time
0,38,114,1152
0,38,0,59
0,36,108,133
0,36,0,44
0,36,108,52
0,36,0,47
0,38,125,49
0,38,0,61
0,79,92,323
0,67,104,0
0,39,118,0
0,63,72,0
0,58,53,0
0,79,92,0
0,67,104,0
0,46,70,0
0,36,117,0
0,51,79,3
0,67,88,10
0,36,0,1
0,39,0,1
0,46,0,5
0,39,105,6
0,63,72,0
0,67,75,0
0,58,63,0
0,46,53,0
0,58,0,9
0,63,0,0
0,67,0,3
0,46,0,3
0,39,0,2
0,67,88,5
0,58,73,0
0,63,72,0
0,63,0,7
0,58,0,1
0,67,0,3
0,39,98,11
0,46,99,0
0,38,122,0
0,79,0,8
0,79,0,0
0,38,0,9
0,67,0,1
0,67,0,0
0,39,0,4
0,46,0,3
0,80,95,2
0,68,93,0
0,39,103,0
0,80,95,0
0,68,93,0
0,63,62,0
0,67,70,0
0,58,52,0
0,46,68,0
0,58,0,3
0,63,0,2
0,67,0,3
0,39,0,3
0,46,0,3
0,63,61,4
0,58,62,0
0,67,46,0
0,67,0,3
0,58,0,5
0,63,0,1
0,80,0,5
0,80,0,0
0,67,75,4
0,79,81,0
0,39,116,0
0,67,75,0
0,79,81,0
0,46,50,0
0,36,112,0
0,46,0,5
0,68,0,3
0,68,0,0
0,36,0,13
0,39,0,8
0,79,0,21
0,79,0,0
0,67,0,1
0,67,0,0
0,63,77,1
0,75,97,0
0,39,116,0
0,63,77,0
0,75,97,0
0,67,67,0
0,63,67,0
0,58,56,0
0,46,68,0
0,58,0,19
0,63,0,0
0,67,0,4
0,46,0,6
0,39,0,4
0,75,0,22
0,75,0,0
0,67,70,4
0,58,67,0
0,63,70,0
0,63,0,5
0,63,0,0
0,63,0,38
0,58,0,10
0,67,0,5
0,58,77,4
0,70,102,0
0,39,118,0
0,58,77,0
0,70,102,0
0,46,83,0
0,38,104,0
0,63,0,5
0,67,0,18
0,39,0,2
0,58,0,6
0,51,0,1
0,38,0,0
0,46,0,1
0,70,0,65
0,70,0,0
0,59,73,30
0,71,85,0
0,70,68,0
0,39,105,0
0,59,73,0
0,71,85,0
0,70,68,0
0,63,68,0
0,67,73,0
0,58,62,0
0,46,60,0
0,58,0,4
0,58,0,0
0,58,0,4
0,67,0,2
0,63,0,0
0,46,0,5
0,39,0,3
0,70,0,1
0,70,0,0
0,58,72,0
0,67,90,0
0,63,73,0
0,63,0,4
0,58,0,14
0,67,0,9
0,59,70,3
0,51,104,1
0,63,77,0
0,67,93,9
0,39,122,4
0,46,55,0
0,36,108,0
0,46,0,1
0,39,0,1
0,36,0,2
0,63,99,2
0,75,104,0
0,39,102,0
0,63,99,0
0,75,104,0
0,59,68,0
0,67,75,0
0,63,64,0
0,46,58,0
0,71,0,2
0,71,0,0
0,59,0,4
0,59,0,0
0,63,0,3
0,46,0,2
0,39,0,1
0,63,72,0
0,63,0,3
0,67,0,3
0,59,0,1
0,75,0,1
0,75,0,0
0,39,105,35
0,46,73,0
0,38,119,0
0,63,0,27
0,63,0,0
0,38,0,25
0,46,0,0
0,39,0,2
0,70,117,31
0,82,106,0
0,39,98,0
0,70,117,0
0,82,106,0
0,67,93,0
0,59,79,0
0,63,95,0
0,46,50,0
0,63,0,7
0,59,0,2
0,46,0,3
0,67,0,2
0,39,0,5
0,67,72,2
0,63,68,0
0,59,61,0
0,63,0,9
0,59,0,2
0,67,0,2
0,39,114,32
0,46,60,0
0,36,112,0
0,36,0,3
0,39,0,2
0,46,0,3
0,82,0,11
0,82,0,0
0,80,112,3
0,82,53,0
0,68,104,0
0,39,102,0
0,80,112,0
0,82,53,0
0,68,104,0
0,63,95,0
0,59,70,0
0,67,88,0
0,46,58,0
0,70,0,1
0,70,0,0
0,82,0,3
0,82,0,0
0,67,0,2
0,63,0,0
0,59,0,1
0,39,0,4
0,46,0,4
0,59,0,6
0,67,73,7
0,59,56,0
0,63,68,0
0,63,0,23
0,67,0,0
0,59,0,2
0,80,0,46
0,80,0,0
0,39,105,11
0,46,70,0
0,38,117,0
0,39,0,50
0,38,0,5
0,46,0,14
0,51,0,5
0,68,0,62
0,68,0,0
0,63,0,23
0,67,112,33
0,79,114,0
0,39,118,0
0,67,112,0
0,79,114,0
0,59,68,0
0,67,90,0
0,63,90,0
0,46,60,0
0,67,0,1
0,63,0,18
0,67,0,4
0,59,0,1
0,39,0,3
0,46,0,14
0,59,52,21
0,67,72,0
0,63,59,0
0,63,0,5
0,67,0,6
0,59,0,4
0,39,112,2
0,46,63,0
0,36,108,0
0,58,88,10
0,60,90,1
0,63,79,4
0,67,95,7
0,36,0,5
0,39,0,0
0,46,0,2
0,39,98,6
0,60,95,0
0,63,97,0
0,67,88,0
0,46,50,0
0,60,0,4
0,63,0,9
0,67,0,6
0,39,0,1
0,46,0,10
0,67,67,1
0,63,62,0
0,60,60,0
0,60,0,3
0,63,0,3
0,67,0,4
0,39,102,10
0,46,79,0
0,38,108,0
0,39,0,21
0,38,0,1
0,46,0,21
0,39,102,3
0,67,92,0
