track,note,velocity,time
1,33,73,1536
1,45,82,0
1,57,64,212
1,60,66,0
1,64,64,0
1,28,73,230
1,40,82,0
1,57,64,212
1,60,73,2
1,64,64,0
1,33,73,230
1,45,82,0
1,57,64,212
1,60,66,0
1,64,64,0
1,28,73,230
1,40,82,0
1,57,64,212
1,60,73,2
1,64,64,0
1,33,73,230
1,45,82,0
1,57,64,212
1,60,66,0
1,64,64,0
1,28,73,230
1,40,82,0
1,57,64,212
1,60,73,2
1,64,64,0
1,33,73,230
1,45,82,0
1,57,64,212
1,60,66,0
1,64,64,0
1,28,73,230
1,40,82,0
1,57,64,212
1,60,73,2
1,64,64,0
1,33,73,230
1,45,82,0
1,57,64,212
1,60,66,0
1,64,64,0
1,28,73,230
1,40,82,0
1,57,64,212
1,60,73,2
1,64,64,0
1,28,73,230
1,40,82,0
1,56,64,212
1,59,66,0
1,62,64,0
1,23,73,230
1,35,82,0
1,56,64,212
1,59,73,2
1,62,64,0
1,28,73,230
1,40,82,0
1,56,64,212
1,59,66,0
1,62,64,0
1,23,73,230
1,35,82,0
1,56,64,212
1,59,73,2
1,62,64,0
1,33,73,230
1,45,82,0
1,57,64,212
1,60,66,0
1,64,64,0
1,28,73,230
1,40,82,0
1,57,64,212
1,60,73,2
1,64,64,0
1,33,73,230
1,45,82,0
1,57,64,212
1,60,66,0
1,64,64,0
1,28,73,230
1,40,82,0
1,57,64,212
1,60,73,2
1,64,64,0
1,43,82,230
1,31,73,0
1,55,64,212
1,59,66,0
1,62,64,0
1,26,73,230
1,38,82,0
1,55,64,212
1,59,73,2
1,62,64,0
1,41,82,230
1,29,73,0
1,53,64,212
1,57,66,0
1,60,64,0
1,24,73,230
1,36,82,0
1,53,64,212
1,57,73,2
1,60,64,0
1,40,62,230
1,28,54,0
1,36,41,38568
1,48,56,0
1,64,56,4
1,72,65,0
1,67,73,0
1,67,69,300
1,64,60,0
1,72,60,0
1,64,66,312
1,67,64,0
1,72,64,0
1,72,60,314
1,64,60,0
1,67,73,0
1,36,49,194
1,48,64,0
1,35,49,6
1,47,64,0
1,71,60,2
1,67,73,0
1,62,64,0
1,67,73,306
1,62,64,0
1,71,64,2
1,62,65,318
1,67,70,0
1,71,68,0
1,71,72,320
1,62,64,0
1,67,73,0
1,35,51,206
1,47,66,0
1,60,60,2
1,64,63,0
1,33,49,2
1,45,64,0
1,69,73,0
