track,note,velocity,time
1,69,65,1440
1,57,55,0
1,62,55,0
1,62,0,390
1,57,0,0
1,69,0,0
1,69,72,90
1,57,61,0
1,61,61,0
1,57,0,720
1,69,0,0
1,69,63,0
1,57,54,0
1,57,0,240
1,69,0,0
1,61,0,0
1,57,70,0
1,69,70,0
1,62,59,0
1,62,0,480
1,69,0,0
1,57,0,0
1,57,68,0
1,69,68,0
1,60,57,0
1,64,57,0
1,64,0,480
1,57,0,0
1,69,0,0
1,60,0,0
1,69,75,0
1,60,47,0
1,66,59,0
1,57,48,0
1,66,0,480
1,60,0,0
1,66,62,0
1,60,52,0
1,60,0,480
1,57,0,0
1,69,0,0
1,66,0,0
1,69,73,0
1,60,48,0
1,66,55,0
1,57,51,0
1,57,0,480
1,69,0,0
1,60,0,0
1,66,0,0
1,66,48,0
1,69,71,0
1,60,45,0
1,57,54,0
1,57,0,360
1,69,0,0
1,69,66,0
1,57,55,0
1,57,0,120
1,66,0,0
1,60,0,0
1,69,0,0
1,64,72,0
1,60,61,0
1,57,61,0
1,52,61,0
1,57,0,960
1,60,0,0
1,59,72,0
1,56,61,0
1,56,0,960
1,52,0,0
1,64,0,0
1,59,0,0
1,52,61,90
1,57,61,0
1,61,61,0
1,64,72,0
1,64,0,870
1,52,0,0
1,57,0,0
1,61,0,0
1,67,76,840
1,55,63,0
1,62,63,0
1,65,63,0
1,65,0,120
1,67,0,0
1,55,0,0
1,62,0,0
1,67,82,0
1,60,70,0
1,64,70,0
1,55,59,0
1,55,0,240
1,67,0,0
1,60,0,0
1,64,0,0
1,67,79,240
1,60,64,0
1,63,64,0
1,55,54,0
1,55,0,240
1,67,0,0
1,60,0,0
1,63,0,0
1,67,78,480
1,59,65,0
1,62,65,0
1,55,55,0
1,55,0,240
1,67,0,0
1,59,0,0
1,62,0,0
1,67,82,0
1,58,70,0
1,61,70,0
1,55,59,0
1,55,0,240
1,67,0,0
1,58,0,0
1,61,0,0
1,67,78,240
1,58,65,0
1,61,65,0
1,55,55,0
1,55,0,240
1,67,0,0
1,58,0,0
1,61,0,0
1,67,42,720
1,55,32,0
1,60,36,0
1,55,0,360
1,67,0,0
1,55,37,0
1,67,45,0
1,67,0,120
1,55,0,0
1,60,0,0
1,67,54,0
1,62,44,0
1,59,43,8
1,55,37,1
1,62,0,471
1,67,0,0
1,58,42,0
1,64,47,0
1,55,47,0
1,67,62,0
1,59,0,8
1,55,0,1
1,55,0,231
1,67,0,0
1,55,54,0
1,67,63,0
1,67,0,240
1,58,0,0
1,64,0,0
1,55,0,0
1,55,61,0
1,57,61,0
1,50,61,0
1,62,72,0
1,57,0,480
1,55,0,0
1,57,72,0
1,54,61,0
1,54,0,960
1,62,0,0
1,50,0,0
1,57,0,0
1,50,65,120
1,55,69,30
1,59,72,30
1,62,76,30
1,62,0,750
1,50,0,0
1,55,0,0
1,59,0,0
1,62,66,480
1,50,62,0
1,50,0,60
1,56,48,0
1,53,40,0
1,62,0,59
1,53,0,1
1,56,0,0
1,62,50,0
1,62,0,60
1,62,51,0
1,62,0,60
1,68,53,0
1,65,45,0
1,65,0,60
1,68,0,0
1,74,54,0
1,74,0,60
1,74,55,0
1,74,0,60
1,80,57,0
1,77,48,0
1,77,0,60
1,80,0,0
1,86,58,0
1,86,0,60
1,86,60,0
1,86,0,60
1,92,63,0
1,89,54,0
1,89,0,60
1,92,0,0
1,98,68,0
1,98,0,60
1,92,68,0
1,89,57,0
1,89,0,60
1,92,0,0
1,86,66,0
1,86,0,60
1,86,64,0
1,86,0,60
1,80,63,0
1,77,53,0
1,77,0,60
1,80,0,0
1,74,61,0
1,74,0,60
1,74,60,0
1,74,0,60
1,68,58,0
1,65,49,0
1,65,0,60
1,68,0,0
1,62,56,0
1,62,0,60
1,62,54,0
1,62,0,60
1,56,57,0
1,53,48,0
1,53,0,60
1,56,0,0
1,50,62,0
1,50,0,60
1,56,55,0
1,53,46,0
1,53,0,60
1,56,0,0
1,62,56,0
1,62,0,60
1,62,57,0
1,62,0,60
1,68,59,0
1,65,50,0
1,65,0,60
1,68,0,0
1,74,60,0
1,74,0,60
1,74,61,0
1,74,0,60
1,80,62,0
1,77,52,0
1,77,0,60
1,80,0,0
1,86,63,0
1,86,0,60
1,86,64,0
1,86,0,60
1,92,66,0
1,89,55,0
1,89,0,60
1,92,0,0
1,98,68,0
1,98,0,60
1,92,67,0
1,89,56,0
1,89,0,60
1,92,0,0
1,86,65,0
1,86,0,60
1,86,64,0
1,86,0,60
1,80,63,0
1,77,54,0
1,77,0,60
1,80,0,0
1,74,63,0
1,74,0,60
1,74,61,0
1,74,0,60
1,68,60,0
1,65,50,0
1,65,0,60
1,68,0,0
1,62,59,0
1,62,0,60
1,62,57,0
1,62,0,60
1,56,56,0
1,53,47,0
1,53,0,60
1,56,0,0
1,50,87,0
1,50,0,240
1,57,74,2400
1,45,74,0
1,45,0,60
1,52,50,0
1,49,45,0
1,57,0,58
1,49,0,2
1,52,0,0
1,57,52,0
1,57,0,60
1,57,54,0
1,57,0,60
1,64,55,0
1,61,51,0
1,61,0,60
1,64,0,0
1,69,56,0
1,69,0,60
1,69,58,0
1,69,0,60
1,76,60,0
1,73,55,0
1,73,0,60
1,76,0,0
1,81,61,0
1,81,0,60
1,81,63,0
1,81,0,60
1,88,64,0
1,85,60,0
1,85,0,60
1,88,0,0
1,93,71,0
1,93,0,60
1,88,67,0
1,85,63,0
1,85,0,60
1,88,0,0
1,81,66,0
1,81,0,60
1,81,64,0
1,81,0,60
1,76,63,0
1,73,58,0
1,73,0,60
1,76,0,0
1,69,61,0
1,69,0,60
1,69,59,0
1,69,0,60
1,64,57,0
1,61,53,0
1,61,0,60
1,64,0,0
1,57,55,0
1,57,0,60
1,57,54,0
1,57,0,60
1,52,53,0
1,49,48,0
1,49,0,60
1,52,0,0
1,45,53,0
1,45,0,60
1,52,55,0
1,49,39,0
1,49,0,60
1,52,0,0
1,57,51,0
1,57,0,60
1,57,53,0
1,57,0,60
1,64,54,0
1,61,50,0
1,61,0,60
1,64,0,0
1,69,56,0
1,69,0,60
1,69,58,0
1,69,0,60
1,76,60,0
1,73,55,0
1,73,0,60
1,76,0,0
1,81,62,0
1,81,0,60
1,81,63,0
1,81,0,60
1,88,66,0
1,85,62,0
1,85,0,60
1,88,0,0
1,93,71,0
1,93,0,60
1,88,70,0
1,85,65,0
1,85,0,60
1,88,0,0
1,81,68,0
1,81,0,60
1,81,66,0
1,81,0,60
1,76,64,0
1,73,60,0
1,73,0,60
1,76,0,0
1,69,63,0
1,69,0,60
1,69,61,0
1,69,0,60
1,64,60,0
1,61,55,0
1,61,0,60
1,64,0,0
1,57,58,0
1,57,0,60
1,57,56,0
1,57,0,60
1,52,54,0
1,49,50,0
1,49,0,60
1,52,0,0
1,45,87,0
1,45,0,240
1,57,49,1200
1,69,49,0
1,62,41,0
1,57,0,120
1,58,45,0
1,58,0,120
1,57,48,0
1,57,0,120
1,58,45,0
1,58,0,120
1,62,0,0
1,69,0,0
1,57,52,0
1,69,52,0
1,61,44,0
1,57,0,120
1,58,45,0
1,58,0,120
1,57,48,0
1,57,0,120
1,58,45,0
1,58,0,120
1,57,48,0
1,57,0,100
1,62,46,20
1,62,0,120
1,61,0,0
1,69,0,0
1,61,48,0
1,69,51,0
1,61,0,120
1,58,48,0
1,57,39,100
1,62,43,10
1,58,0,10
1,69,0,0
1,69,48,0
1,57,0,120
1,58,45,0
1,58,0,120
1,57,49,0
1,57,0,120
1,58,45,0
1,57,40,100
1,64,43,10
1,58,0,10
1,62,0,0
1,69,0,0
1,69,51,0
1,57,0,110
1,64,0,7
1,64,51,3
1,64,0,120
1,60,52,0
1,60,0,120
1,59,48,0
1,59,0,120
1,69,0,0
1,57,59,0
1,69,59,0
1,66,50,0
1,57,0,120
1,59,49,0
1,59,0,120
1,57,54,0
1,57,0,120
1,59,49,0
1,59,0,120
1,57,56,0
1,57,0,110
1,66,0,0
1,66,54,10
1,66,0,120
1,60,57,0
1,60,0,120
1,59,54,0
1,59,0,120
1,69,0,0
1,57,62,0
1,69,62,0
1,66,52,0
1,57,0,120
1,59,54,0
1,59,0,120
1,57,60,0
1,57,0,120
1,59,55,0
1,59,0,120
1,66,0,0
1,69,0,0
1,57,65,0
1,69,65,0
1,66,54,0
1,57,0,120
1,60,59,0
1,60,0,120
1,59,63,0
1,59,0,120
1,57,59,0
1,57,0,120
1,66,0,0
1,69,0,0
1,52,59,0
1,60,67,0
1,64,67,0
1,53,52,120
1,52,0,10
1,52,59,110
1,53,0,10
1,53,52,110
1,52,0,10
1,52,59,110
1,53,0,10
1,52,0,110
1,57,54,0
1,55,59,120
1,57,0,10
1,53,54,110
1,55,0,10
1,60,0,110
1,64,0,0
1,53,0,0
1,52,59,0
1,59,67,0
1,64,67,0
1,53,56,120
1,52,0,10
1,52,56,110
1,53,0,10
1,53,50,110
1,52,0,10
1,52,54,110
1,53,0,10
1,52,0,110
1,59,49,0
1,56,59,120
1,59,0,10
1,53,54,110
1,56,0,10
1,59,0,110
1,64,0,0
1,53,0,0
1,64,59,40
1,61,59,0
1,52,59,0
1,52,0,80
1,53,44,0
1,53,0,120
1,52,51,0
1,52,0,120
1,53,45,0
1,53,0,120
1,52,49,0
1,52,0,90
1,61,0,30
1,61,54,0
1,57,51,120
1,57,0,120
1,53,49,0
1,53,0,120
1,61,0,0
1,64,0,0
1,52,54,0
1,52,0,90
1,57,51,30
1,57,0,120
1,53,53,0
1,53,0,120
1,52,50,0
1,52,0,120
1,49,52,0
1,49,0,90
1,53,54,30
1,53,0,120
1,52,51,0
1,52,0,120
1,49,47,0
1,49,0,120
1,45,56,0
1,45,0,120
1,46,53,0
1,46,0,120
1,47,56,0
1,47,0,120
1,48,56,0
1,48,0,120
1,49,54,0
1,49,0,120
1,50,54,0
1,50,0,120
1,51,56,0
1,51,0,120
1,52,57,0
1,52,0,120
1,53,58,0
1,53,0,120
1,54,60,0
1,54,0,120
1,55,61,0
1,55,0,120
1,56,63,0
1,56,0,120
1,55,69,0
1,55,0,120
1,56,66,0
1,56,0,120
1,67,68,0
1,55,63,0
1,65,57,0
1,55,0,120
1,56,59,0
1,56,0,120
1,65,0,0
1,67,0,0
1,67,73,0
1,55,62,0
1,64,62,0
1,55,0,120
1,56,56,0
1,56,0,120
1,64,0,0
1,67,0,0
1,55,59,0
1,55,0,120
1,56,56,0
1,56,0,120
1,67,71,0
1,55,56,0
1,63,60,0
1,55,0,110
1,60,62,10
1,60,0,120
1,63,0,0
1,67,0,0
1,58,58,0
1,58,0,120
1,56,58,0
1,56,0,120
1,55,62,0
1,55,0,120
1,56,56,0
1,56,0,120
1,67,70,0
1,55,62,0
1,62,59,0
1,55,0,120
1,56,56,0
1,56,0,120
1,62,0,0
1,67,0,0
1,67,73,0
1,55,62,0
1,61,62,0
1,55,0,120
1,57,56,0
1,57,0,120
1,61,0,0
1,67,0,0
1,55,62,0
1,55,0,120
1,57,56,0
1,57,0,120
1,67,70,0
1,55,58,0
1,61,59,0
1,55,0,110
1,60,60,10
1,60,0,120
1,61,0,0
1,67,0,0
1,58,59,0
1,58,0,120
1,57,59,0
1,57,0,120
1,55,62,0
1,55,0,120
1,57,56,0
1,57,0,120
1,55,62,0
1,55,0,120
1,57,56,0
1,57,0,120
1,67,50,0
1,55,62,0
1,60,42,0
1,55,0,110
1,60,0,10
1,60,53,0
1,58,53,120
1,58,0,120
1,67,0,0
1,57,53,0
1,57,0,120
1,60,0,0
1,67,51,0
1,55,51,0
1,59,51,0
1,55,0,110
1,62,54,10
1,62,0,120
1,58,54,0
1,58,0,120
1,55,54,0
1,55,0,120
1,59,0,0
1,67,0,0
1,67,54,0
1,55,54,0
1,58,54,0
1,55,0,110
1,64,60,10
1,58,0,118
1,64,0,2
1,67,0,0
