track,note,velocity,time
1,46,79,2700
1,46,0,740
1,50,60,0
1,50,0,80
1,55,62,0
1,55,0,80
1,58,63,0
1,58,0,80
1,62,64,0
1,62,0,80
1,67,65,0
1,67,0,80
1,70,67,0
1,70,0,80
1,74,68,0
1,74,0,80
1,79,70,0
1,79,0,80
1,82,71,0
1,82,0,80
1,86,72,0
1,86,0,80
1,91,77,0
1,91,0,80
1,94,80,0
1,94,0,540
1,93,58,0
1,93,0,60
1,91,59,0
1,91,0,60
1,90,59,0
1,90,0,60
1,87,60,0
1,87,0,60
1,86,60,0
1,86,0,60
1,84,61,0
1,84,0,60
1,82,62,0
1,82,0,60
1,81,62,0
1,81,0,60
1,79,63,0
1,79,0,60
1,78,63,0
1,78,0,60
1,75,63,0
1,75,0,60
1,74,63,0
1,74,0,60
1,72,64,0
1,72,0,60
1,70,64,0
1,70,0,60
1,69,65,0
1,69,0,60
1,67,65,0
1,67,0,60
1,66,66,0
1,66,0,60
1,63,66,0
1,63,0,60
1,62,67,0
1,62,0,60
1,60,68,0
1,60,0,60
1,58,68,0
1,58,0,60
1,57,69,0
1,57,0,60
1,55,69,0
1,55,0,60
1,54,70,0
1,54,0,60
1,51,70,0
1,51,0,60
1,50,71,0
1,50,0,60
1,48,71,0
1,48,0,60
1,46,72,0
1,46,0,60
1,45,72,0
1,45,0,60
1,43,80,0
1,43,0,660
1,46,60,0
1,46,0,60
1,50,62,0
1,50,0,60
1,55,63,0
1,55,0,60
1,58,64,0
1,58,0,60
1,62,65,0
1,62,0,60
1,67,67,0
1,67,0,60
1,70,68,0
1,70,0,60
1,74,70,0
1,74,0,60
1,79,71,0
1,79,0,60
1,82,72,0
1,82,0,60
1,86,73,0
1,86,0,60
1,91,75,0
1,91,0,60
1,94,78,0
1,98,80,60
1,98,0,660
1,94,0,0
1,96,58,0
1,96,0,60
1,94,58,0
1,94,0,60
1,93,58,0
1,93,0,60
1,91,59,0
1,91,0,60
1,90,59,0
1,90,0,60
1,87,60,0
1,87,0,60
1,86,60,0
1,86,0,60
1,84,61,0
1,84,0,60
1,82,62,0
1,82,0,60
1,81,62,0
1,81,0,60
1,79,63,0
1,79,0,60
1,78,63,0
1,78,0,60
1,75,63,0
1,75,0,60
1,74,63,0
1,74,0,60
1,72,64,0
1,72,0,60
1,70,64,0
1,70,0,60
1,69,65,0
1,69,0,60
1,67,65,0
1,67,0,60
1,66,66,0
1,66,0,60
1,63,66,0
1,63,0,60
1,62,67,0
1,62,0,60
1,60,68,0
1,60,0,60
1,58,68,0
1,58,0,60
1,57,69,0
1,57,0,60
1,55,69,0
1,55,0,60
1,54,70,0
1,54,0,60
1,51,69,0
1,51,0,60
1,50,70,0
1,50,0,60
1,48,72,0
1,48,0,60
1,46,73,0
1,46,0,60
1,45,74,0
1,45,0,60
1,43,80,0
1,43,0,540
1,44,61,0
1,44,0,60
1,45,61,0
1,45,0,60
1,46,62,0
1,46,0,60
1,47,63,0
1,47,0,60
1,48,63,0
1,48,0,60
1,49,63,0
1,49,0,60
1,50,64,0
1,50,0,60
1,51,64,0
1,51,0,60
1,52,65,0
1,52,0,60
1,53,66,0
1,53,0,60
1,54,66,0
1,54,0,60
1,55,67,0
1,55,0,60
1,56,68,0
1,56,0,60
1,57,68,0
1,57,0,60
1,58,69,0
1,58,0,60
1,59,69,0
1,59,0,60
1,60,70,0
1,60,0,60
1,61,71,0
1,61,0,60
1,62,72,0
1,62,0,60
1,63,72,0
1,63,0,60
1,64,72,0
1,64,0,60
1,65,72,0
1,65,0,60
1,66,73,0
1,66,0,60
1,67,76,0
1,67,0,60
1,66,75,0
1,66,0,60
1,65,74,0
1,65,0,60
1,64,72,0
1,64,0,60
1,63,72,0
1,63,0,60
1,62,71,0
1,62,0,60
1,61,70,0
1,61,0,60
1,60,68,0
1,60,0,60
1,59,66,0
1,59,0,60
1,58,67,0
1,58,0,60
1,57,68,0
1,57,0,60
1,56,69,0
1,56,0,60
1,55,70,0
1,55,0,60
1,54,71,0
1,54,0,60
1,53,72,0
1,53,0,60
1,52,73,0
1,52,0,60
1,51,74,0
1,51,0,60
1,50,75,0
1,50,0,60
1,49,77,0
1,49,0,60
1,48,79,0
1,48,0,60
1,47,80,0
1,47,0,60
1,46,81,0
1,46,0,60
1,45,83,0
1,45,0,60
1,44,85,0
1,44,0,60
1,43,97,0
1,43,0,120
1,103,96,360
1,98,81,0
1,94,69,0
1,91,69,0
1,91,0,120
1,103,0,0
1,98,0,0
1,94,0,0
1,70,75,27720
1,70,0,480
1,73,78,0
1,73,0,480
1,74,81,0
1,74,0,480
1,70,74,0
1,70,0,480
1,60,53,11040
1,62,66,0
1,62,0,480
1,60,0,0
1,65,69,480
1,63,54,0
1,63,0,480
1,65,0,0
1,65,57,480
1,69,72,0
1,69,0,480
1,65,0,0
1,70,72,480
1,70,0,480
1,73,75,480
1,73,0,480
1,82,79,480
1,82,0,480
1,74,72,480
1,74,0,480
1,65,70,480
1,65,0,480
1,66,64,0
1,66,0,480
1,50,66,5280
1,62,66,0
1,62,0,720
1,50,0,0
1,50,67,0
1,62,67,0
1,62,0,240
1,50,0,0
1,67,71,1440
1,79,71,0
1,79,0,480
1,67,0,0
1,66,69,0
1,78,69,0
1,78,0,480
1,66,0,0
