track,note,velocity,time
0,43,87,7
0,69,107,0
0,62,10,0
0,70,83,47
0,67,47,20
0,62,67,48
0,63,75,15
0,55,79,0
0,58,43,41
0,67,55,47
0,58,31,33
0,43,95,1
0,64,75,0
0,58,47,41
0,67,55,33
0,58,10,9
0,64,43,5
0,63,63,5
0,55,39,0
0,58,10,45
0,70,35,25
0,79,107,25
0,74,107,0
0,55,107,0
0,82,107,0
0,70,107,0
0,62,71,0
0,67,95,0
0,70,107,0
0,43,95,0
0,55,107,1
0,45,105,3
0,57,110,0
0,36,95,0
0,40,12,0
0,43,117,0
0,55,117,1
0,74,117,0
0,70,117,0
0,62,117,0
0,67,117,0
0,40,15,4
0,69,127,0
0,43,127,0
0,70,127,0
0,67,127,1
0,62,127,0
0,40,16,1
0,67,51,0
0,45,125,4
0,40,18,0
0,40,19,4
0,40,20,4
0,62,63,0
0,40,21,4
0,40,22,4
0,40,24,4
0,40,25,4
0,40,26,4
0,40,27,4
0,74,107,0
0,40,28,4
0,40,30,4
0,40,31,4
0,40,31,0
0,70,75,0
0,40,32,4
0,40,33,1
0,70,59,0
0,79,51,0
0,67,55,0
0,62,27,1
0,40,34,3
0,79,75,4
0,40,36,0
0,70,51,0
0,40,38,0
0,40,39,4
0,40,40,0
0,79,107,0
0,40,42,4
0,75,117,0
0,63,81,1
0,79,59,0
0,55,107,0
0,63,95,0
0,40,43,3
0,63,127,0
0,40,44,4
0,79,51,0
0,40,45,4
0,79,99,0
0,40,46,4
0,40,48,4
0,79,107,1
0,40,49,4
0,74,19,0
0,62,15,1
0,40,50,3
0,40,51,4
0,70,59,0
0,40,52,1
0,40,54,1
0,75,107,4
0,40,55,1
0,70,107,0
0,40,56,0
0,74,107,1
0,40,56,3
0,75,107,0
0,40,57,4
0,40,58,4
0,45,125,0
0,40,60,1
0,40,61,4
0,40,62,4
0,45,109,1
0,40,63,0
0,67,10,0
0,63,10,0
0,79,67,0
0,40,64,1
0,70,75,0
0,82,27,0
0,79,107,0
0,40,66,1
0,40,67,1
0,79,107,1
0,70,75,0
0,40,68,4
0,55,107,0
0,82,55,0
0,76,87,4
0,40,69,1
0,64,97,1
0,76,117,0
0,43,95,0
0,40,70,2
0,64,107,0
0,64,127,0
0,40,72,1
0,40,73,5
0,70,107,1
0,40,74,4
0,79,67,0
0,40,75,1
0,70,67,0
0,79,107,1
0,40,76,4
0,67,63,1
