track,note,velocity,time
1,55,64,2160
1,65,64,0
1,64,64,0
1,64,64,0
1,65,64,48
1,65,64,0
1,67,64,0
1,64,64,0
1,64,64,48
1,65,64,0
1,64,64,0
1,62,64,0
1,64,64,48
1,64,64,0
1,62,64,0
1,62,64,0
1,65,64,48
1,65,64,0
1,64,64,0
1,64,64,0
1,67,64,48
1,67,64,0
1,69,64,0
1,65,64,0
1,64,64,48
1,64,64,0
1,60,64,0
1,62,64,0
1,64,64,48
1,64,64,0
1,65,64,0
1,62,64,0
1,65,64,48
1,65,64,0
1,64,64,0
1,64,64,0
1,64,64,240
1,65,64,0
1,67,64,0
1,64,64,0
1,64,64,48
1,64,64,0
1,62,64,0
1,62,64,0
1,64,64,48
1,64,64,0
1,62,64,0
1,62,64,0
1,65,64,48
1,65,64,0
1,64,64,0
1,64,64,0
1,67,64,48
1,67,64,0
1,69,64,0
1,65,64,0
1,64,64,48
1,64,64,0
1,62,64,0
1,62,64,0
1,60,64,0
1,62,64,0
1,60,64,0
1,64,64,0
1,62,64,0
1,64,64,0
1,67,64,0
1,60,64,0
1,62,64,144
1,64,64,0
1,65,64,0
1,65,64,48
1,65,64,48
1,65,64,0
1,64,64,0
1,65,64,0
1,67,64,0
1,62,64,0
1,60,64,144
1,69,64,0
1,71,64,0
1,72,64,0
1,71,64,0
1,69,64,0
1,67,64,0
1,67,64,0
1,64,64,0
1,62,64,0
1,60,64,0
1,62,64,0
1,64,64,0
1,65,64,0
1,65,64,0
1,65,64,0
1,65,64,0
1,64,64,0
1,60,64,0
1,62,64,0
1,62,64,0
1,60,64,0
1,62,64,0
1,60,64,0
1,64,64,0
1,62,64,0
1,64,64,0
1,67,64,0
1,60,64,0
1,62,64,128
1,64,64,0
1,65,64,0
1,65,64,0
1,65,64,0
1,74,64,0
1,72,64,0
1,71,64,0
1,69,64,96
1,71,64,0
1,72,64,0
1,74,64,0
1,72,64,0
1,67,64,0
1,65,64,0
1,67,64,0
1,64,64,0
1,62,64,32
1,64,64,0
1,65,64,0
1,62,64,128
1,64,64,0
1,67,64,0
1,69,64,0
1,64,64,0
1,60,64,0
1,62,64,0
1,60,64,0
1,65,64,432
1,65,64,0
1,64,64,0
1,64,64,0
1,64,64,48
1,65,64,0
1,67,64,0
1,64,64,0
1,64,64,48
1,64,64,0
1,62,64,0
1,62,64,0
1,64,64,48
1,64,64,0
1,62,64,0
1,62,64,0
1,65,64,48
1,65,64,0
1,64,64,0
1,64,64,0
1,67,64,48
1,67,64,0
1,69,64,0
1,65,64,0
1,64,64,48
1,64,64,0
1,62,64,0
1,62,64,0
1,60,64,0
1,62,64,0
1,60,64,0
1,64,64,0
1,62,64,0
1,64,64,0
1,67,64,0
1,60,64,0
1,62,64,144
1,64,64,0
1,65,64,0
1,65,64,48
1,65,64,48
1,65,64,0
1,64,64,0
1,65,64,0
1,67,64,0
1,62,64,0
1,60,64,144
1,69,64,0
1,71,64,0
1,72,64,0
1,71,64,0
1,69,64,0
1,67,64,0
1,67,64,0
1,64,64,0
1,62,64,0
1,60,64,0
1,62,64,0
1,64,64,0
1,65,64,0
1,65,64,0
1,65,64,0
1,65,64,0
1,64,64,0
1,60,64,0
1,62,64,0
1,62,64,0
1,60,64,0
1,62,64,0
1,60,64,0
1,64,64,0
1,62,64,0
