track,note,velocity,time
1,59,46,1200
1,62,55,0
1,62,0,240
1,59,0,0
1,59,49,0
1,62,59,0
1,62,0,240
1,59,0,0
1,55,55,0
1,55,0,240
1,62,50,0
1,67,50,0
1,71,59,0
1,71,0,228
1,67,0,0
1,62,0,0
1,62,52,12
1,67,52,0
1,71,63,0
1,71,0,720
1,67,0,0
1,62,0,0
1,59,41,0
1,67,49,0
1,67,0,480
1,59,0,0
1,62,48,0
1,71,57,0
1,71,0,240
1,62,0,0
1,62,49,0
1,71,59,0
1,71,0,240
1,62,0,0
1,59,46,0
1,67,55,0
1,67,0,240
1,59,0,0
1,71,52,0
1,74,52,0
1,79,63,0
1,79,0,228
1,74,0,0
1,71,0,0
1,71,54,12
1,74,54,0
1,79,65,0
1,79,0,720
1,74,0,0
1,71,0,0
1,67,41,0
1,71,41,0
1,74,49,0
1,74,0,480
1,71,0,0
1,67,0,0
1,79,65,0
1,86,77,0
1,86,0,240
1,79,0,0
1,79,70,0
1,86,82,0
1,86,0,240
1,79,0,0
1,74,61,0
1,83,73,0
1,83,0,240
1,74,0,0
1,71,61,0
1,79,73,0
1,79,0,228
1,71,0,0
1,71,63,12
1,79,76,0
1,79,0,240
1,71,0,0
1,67,55,0
1,74,66,0
1,74,0,240
1,67,0,0
1,62,55,0
1,71,66,0
1,71,0,240
1,62,0,0
1,67,61,0
1,74,73,0
1,74,0,720
1,67,0,0
1,60,38,0
1,62,38,0
1,66,38,0
1,69,45,0
1,69,0,480
1,60,0,0
1,62,0,0
1,66,0,0
1,71,44,0
1,71,0,240
1,59,33,0
1,62,36,0
1,67,43,0
1,67,0,1200
1,62,0,0
1,59,0,0
1,62,54,0
1,62,0,240
1,62,48,0
1,67,57,0
1,67,0,480
1,62,0,0
1,62,48,0
1,66,57,0
1,66,0,240
1,62,0,0
1,62,48,0
1,69,57,0
1,69,0,1200
1,62,0,0
1,67,57,0
1,67,0,240
1,67,52,0
1,72,61,0
1,72,0,480
1,67,0,0
1,67,48,0
1,71,57,0
1,71,0,240
1,67,0,0
1,64,51,0
1,67,51,0
1,76,60,0
1,76,0,1200
1,67,0,0
1,64,0,0
1,67,54,0
1,74,65,0
1,74,0,228
1,67,0,0
1,67,58,12
1,74,69,0
1,74,0,480
1,67,0,0
1,66,54,0
1,74,65,0
1,74,0,240
1,66,0,0
1,67,59,0
1,79,69,0
1,79,0,480
1,74,64,0
1,74,0,240
1,71,64,0
1,71,0,480
1,67,0,0
1,62,45,0
1,67,53,0
1,67,0,180
1,62,0,0
1,69,51,0
1,69,0,60
1,61,47,0
1,67,55,0
1,67,0,240
1,66,52,0
1,66,0,240
1,61,0,0
1,61,37,0
1,67,45,0
1,67,0,240
1,61,0,0
1,62,42,0
1,71,49,0
1,71,0,720
1,69,46,0
1,69,0,480
1,62,0,0
1,60,39,0
1,62,54,0
1,62,0,240
1,60,0,0
1,59,48,0
1,62,48,0
1,67,57,0
1,67,0,480
1,62,0,0
1,59,0,0
1,57,48,0
1,62,48,0
1,66,57,0
1,66,0,240
1,62,0,0
1,57,0,0
1,60,48,0
1,62,48,0
1,69,57,0
1,69,0,1200
1,62,0,0
1,60,0,0
1,59,53,0
1,62,53,0
1,67,65,0
1,67,0,240
1,62,0,0
1,59,0,0
1,60,59,0
1,67,59,0
1,72,70,0
1,72,0,480
1,67,0,0
1,60,0,0
1,59,54,0
1,67,54,0
1,71,65,0
1,71,0,240
1,67,0,0
1,59,0,0
1,64,58,0
1,67,58,0
1,76,69,0
1,76,0,1200
1,67,0,0
1,64,0,0
1,62,61,0
1,67,61,0
1,74,74,0
1,74,0,240
1,67,0,0
1,62,0,0
1,74,66,0
1,67,66,0
1,79,78,0
1,79,0,480
1,67,0,0
1,74,0,0
1,72,61,0
1,67,61,0
1,79,74,0
1,79,0,240
1,67,0,0
1,72,0,0
1,71,67,0
1,79,78,0
1,79,0,480
1,71,0,0
1,67,57,0
1,71,57,0
1,74,69,0
1,74,0,240
1,71,0,0
1,67,0,0
1,62,57,0
1,67,57,0
1,71,69,0
1,71,0,480
1,67,0,0
1,62,0,0
1,62,40,0
1,67,40,0
1,71,47,0
1,71,0,240
1,67,0,0
1,62,0,0
1,66,42,0
1,62,42,0
1,60,42,0
1,72,49,0
1,72,0,480
1,69,45,0
1,69,0,240
1,60,0,0
1,62,0,0
1,66,0,0
1,59,38,0
1,62,42,0
1,67,49,0
1,67,0,720
1,62,0,0
1,59,0,0
1,59,34,480
1,62,34,0
1,67,41,0
1,67,0,240
1,62,0,0
1,59,0,0
1,57,39,0
1,62,39,0
1,66,46,0
1,66,0,480
1,62,0,0
1,57,0,0
1,59,34,0
1,62,34,0
1,67,41,0
1,67,0,240
1,62,0,0
1,59,0,0
1,62,39,0
1,71,46,0
1,71,0,480
1,60,34,0
1,69,41,0
1,69,0,240
1,60,0,0
1,57,34,0
1,66,41,0
1,66,0,1200
1,57,0,0
1,62,0,0
1,59,36,0
1,62,36,0
1,67,43,0
1,67,0,240
1,62,0,0
1,59,0,0
1,62,38,0
1,71,45,0
1,71,0,480
1,60,34,0
1,69,41,0
1,69,0,240
1,60,0,0
1,57,34,0
1,66,41,0
1,66,0,1200
1,57,0,0
1,62,0,0
1,59,48,0
1,62,48,0
1,67,57,0
1,67,0,240
1,62,0,0
1,59,0,0
1,65,56,0
1,74,66,0
1,74,0,480
1,65,0,0
1,65,57,0
1,74,67,0
1,74,0,240
1,65,0,0
1,64,57,0
1,65,62,0
1,72,69,0
1,72,0,480
1,65,0,0
1,64,0,0
1,62,54,0
1,65,54,0
1,71,64,0
1,71,0,240
1,65,0,0
1,62,0,0
1,60,47,0
1,64,47,0
1,69,56,0
1,69,0,480
1,64,0,0
1,60,0,0
1,59,38,0
1,62,38,0
1,64,38,0
1,68,45,0
1,68,0,228
1,59,0,0
1,62,0,0
1,64,0,0
1,59,39,12
1,62,39,0
1,64,39,0
1,68,46,0
1,68,0,720
1,59,0,0
1,62,0,0
1,60,34,0
1,69,41,0
1,69,0,480
1,60,0,0
1,64,0,0
1,64,34,0
1,72,41,0
1,72,0,240
1,64,0,0
1,62,39,0
1,71,46,0
1,71,0,480
1,62,0,0
1,64,34,0
1,72,41,0
1,72,0,240
1,64,0,0
1,67,39,0
1,76,46,0
1,76,0,480
1,65,34,0
1,74,41,0
1,74,0,240
1,65,0,0
1,62,35,0
1,71,42,0
1,67,0,480
1,67,39,0
1,67,0,240
1,67,44,0
1,67,0,480
1,71,0,0
1,62,0,0
1,64,40,0
1,67,40,0
1,72,48,0
1,72,0,240
1,67,0,0
1,64,0,0
1,67,44,0
1,76,52,0
1,76,0,480
1,65,41,0
1,74,49,0
1,74,0,240
1,65,0,0
1,62,41,0
1,71,50,0
1,67,0,480
1,67,48,0
1,67,0,240
1,67,54,0
1,67,0,480
1,71,0,0
1,62,0,0
1,64,64,0
1,67,64,0
1,72,76,0
1,72,0,240
1,67,0,0
1,64,0,0
1,76,66,0
1,79,77,0
1,79,0,480
1,76,0,0
1,74,67,0
1,78,78,0
1,78,0,240
1,74,0,0
1,72,69,0
1,76,76,0
1,76,0,480
1,72,0,0
1,71,61,0
1,74,74,0
1,74,0,240
1,71,0,0
1,69,58,0
1,72,70,0
1,72,0,480
1,69,0,0
1,67,39,0
1,71,47,0
1,71,0,240
1,67,0,0
1,71,39,0
1,74,46,0
1,74,0,720
1,71,0,0
1,66,34,0
1,69,41,0
1,69,0,480
1,66,0,0
1,60,39,0
1,62,54,0
1,62,0,240
1,60,0,0
1,59,48,0
1,62,48,0
1,67,57,0
1,67,0,480
1,62,0,0
1,59,0,0
1,57,48,0
1,62,48,0
1,66,57,0
1,66,0,240
1,62,0,0
1,57,0,0
1,60,48,0
1,62,48,0
1,69,57,0
1,69,0,1200
1,62,0,0
1,60,0,0
1,59,51,0
1,62,51,0
1,67,62,0
1,67,0,240
1,62,0,0
1,59,0,0
1,64,57,0
1,67,57,0
1,72,67,0
1,72,0,480
1,67,0,0
1,64,0,0
1,62,52,0
1,67,52,0
1,71,62,0
1,71,0,240
1,67,0,0
1,62,0,0
1,64,56,0
1,67,56,0
1,76,66,0
1,76,0,1200
1,67,0,0
1,64,0,0
1,67,54,0
1,74,65,0
1,74,0,240
1,67,0,0
1,67,58,0
1,64,58,0
1,74,69,0
1,74,0,480
1,64,0,0
1,67,0,0
1,66,54,0
1,74,65,0
1,74,0,240
1,66,0,0
1,67,59,0
1,79,74,0
1,79,0,480
1,74,64,0
1,74,0,240
1,71,64,0
1,71,0,480
1,67,0,0
1,62,45,0
1,67,53,0
1,67,0,180
1,62,0,0
1,69,49,0
1,69,0,60
1,61,44,0
1,67,52,0
1,67,0,240
1,66,49,0
1,66,0,240
1,61,0,0
1,61,39,0
1,67,47,0
1,67,0,240
1,61,0,0
1,62,44,0
1,71,50,0
1,71,0,720
1,69,49,0
1,69,0,480
1,62,0,0
1,62,44,0
1,69,52,0
1,69,0,240
1,62,0,0
1,62,47,0
1,71,56,0
1,71,0,480
1,62,0,0
1,62,45,0
1,72,57,0
1,72,0,240
1,62,0,0
1,62,49,0
1,76,61,0
1,76,0,480
1,74,53,0
1,74,0,240
1,71,53,0
1,71,0,480
1,62,0,0
1,62,46,0
1,69,54,0
1,69,0,240
1,62,0,0
1,62,49,0
1,71,58,0
1,71,0,480
1,62,0,0
1,62,47,0
1,72,59,0
1,72,0,240
1,62,0,0
1,62,51,0
1,76,64,0
1,76,0,480
1,74,55,0
1,74,0,240
1,71,55,0
1,71,0,480
1,62,0,0
1,67,71,0
1,67,0,240
1,69,63,0
1,76,68,0
1,67,63,0
1,79,78,0
1,79,0,480
1,69,0,0
1,76,0,0
1,67,0,0
1,69,58,0
1,76,64,0
1,67,58,0
1,79,75,0
1,79,0,240
1,69,0,0
1,76,0,0
1,67,0,0
1,67,64,0
1,74,69,0
1,79,80,0
1,79,0,720
1,74,0,0
1,67,0,0
1,71,55,0
1,74,67,0
1,74,0,480
1,71,0,0
1,67,45,0
1,71,53,0
1,71,0,240
1,67,0,0
1,66,47,0
1,72,55,0
1,72,0,240
