track,note,velocity,time
0,55,64,1536
0,60,63,0
0,64,85,0
0,91,50,0
0,72,82,192
0,71,82,60
0,72,70,28
0,67,62,192
0,72,66,120
0,71,76,48
0,72,70,8
0,57,66,4
0,60,57,0
0,64,78,0
0,72,72,104
0,71,87,192
0,72,70,24
0,54,54,32
0,60,57,0
0,57,55,0
0,69,85,0
0,93,50,0
0,69,64,0
0,60,64,0
0,64,64,0
0,50,50,264
0,65,81,4
0,57,72,12
0,69,83,0
0,76,66,20
0,84,50,0
0,65,50,0
0,74,80,72
0,74,85,84
0,69,87,0
0,65,82,0
0,72,85,68
0,72,87,52
0,69,74,0
0,65,74,0
0,65,74,28
0,55,73,12
0,69,102,12
0,76,97,12
0,84,50,12
0,43,64,0
0,57,50,0
0,53,50,0
0,74,98,68
0,74,95,76
0,65,93,0
0,69,85,0
0,72,100,56
0,72,87,80
0,69,82,0
0,65,87,0
0,60,50,0
0,71,82,384
0,83,50,0
0,62,50,0
0,51,87,128
0,48,79,52
0,51,71,4
0,55,73,20
0,51,64,4
0,60,81,4
0,64,76,8
0,51,102,12
0,84,50,0
0,36,64,0
0,60,50,0
0,64,50,0
0,67,91,8
0,72,102,8
0,55,62,648
0,65,84,92
0,64,75,160
0,60,78,0
0,64,80,0
0,48,68,0
0,64,80,0
0,55,47,0
0,64,66,160
0,60,74,0
0,55,45,0
0,60,70,4
0,64,59,0
0,55,53,100
0,65,79,0
0,64,60,0
0,60,61,0
0,65,79,0
0,55,51,0
0,67,66,0
0,60,68,0
0,64,64,0
0,64,73,0
0,55,57,192
0,60,70,164
0,64,68,0
0,55,58,188
0,60,78,28
0,64,70,0
0,55,57,80
0,64,79,0
0,60,78,120
0,64,72,0
0,65,96,0
0,55,56,8
0,62,74,0
0,43,64,0
0,62,78,0
0,59,70,0
0,62,80,0
0,55,53,0
0,62,58,0
0,59,57,0
0,55,53,12
0,59,57,16
0,62,60,0
0,55,48,0
0,64,80,0
0,59,57,112
0,62,59,0
0,65,77,0
0,55,55,0
0,62,66,0
0,62,57,20
0,59,56,0
0,62,77,0
0,55,55,0
0,62,63,0
0,59,70,0
0,55,58,12
0,59,80,8
0,62,72,0
0,55,52,76
0,65,80,0
0,65,91,0
0,62,85,0
0,47,85,0
0,59,87,0
0,65,84,0
0,55,64,0
0,64,69,36
0,60,89,0
0,64,87,0
0,48,68,0
0,64,80,44
0,55,56,20
0,64,80,8
0,60,87,0
0,55,55,0
0,64,80,8
0,60,80,0
0,55,57,0
0,67,82,0
0,40,85,0
0,60,89,0
0,64,82,0
0,67,87,0
0,55,63,92
0,69,75,0
0,41,82,0
0,65,82,0
0,60,82,0
0,65,79,0
0,57,63,0
0,60,89,12
0,65,78,0
0,57,60,0
0,65,78,12
0,60,89,0
0,57,57,0
0,65,69,0
0,65,80,0
0,60,89,0
0,65,77,0
0,57,64,0
0,62,67,0
0,62,64,0
0,59,66,0
0,43,70,0
0,62,77,0
0,55,55,0
0,62,58,0
0,59,58,0
0,55,52,16
0,59,55,4
0,62,53,0
0,55,53,0
0,64,79,0
0,59,57,20
0,62,57,0
0,64,77,0
0,55,43,12
0,65,58,0
0,62,60,24
0,59,60,0
0,62,73,0
0,55,49,12
0,62,56,0
0,59,55,0
0,55,51,12
0,59,85,8
0,62,74,0
0,44,97,8
0,55,64,0
0,65,84,0
0,47,91,24
0,65,87,0
0,62,87,0
0,59,87,0
0,65,92,0
0,59,64,0
0,46,110,0
0,55,78,0
0,64,77,0
0,24,116,4
0,64,85,0
0,60,87,0
0,60,64,0
0,64,64,0
0,36,106,0
0,44,101,0
0,64,84,44
0,55,63,76
0,60,70,0
0,64,66,0
0,44,88,0
0,24,107,0
0,55,62,0
0,36,90,0
0,24,110,40
0,64,70,0
0,60,66,0
0,36,106,0
0,44,86,0
0,55,58,108
0,65,84,0
0,60,78,8
0,64,74,0
0,65,80,0
0,44,88,0
0,37,127,0
0,54,127,0
0,55,64,8
0,67,74,0
0,24,113,0
0,64,68,0
0,60,74,0
0,64,82,0
0,36,95,0
0,44,88,0
0,55,53,0
0,64,63,32
0,60,66,0
0,44,82,0
0,24,110,28
0,55,58,0
0,36,95,0
0,24,105,0
0,60,82,0
0,64,82,0
0,36,100,0
0,44,82,0
0,55,47,128
0,64,82,0
0,64,76,16
0,60,80,0
0,65,92,0
0,44,86,0
0,37,127,0
0,54,127,0
0,55,66,0
0,62,70,0
0,31,116,0
0,59,80,0
0,62,70,0
0,62,82,0
0,67,64,0
0,59,64,0
0,36,95,0
0,44,91,0
0,55,49,0
0,59,63,0
0,62,70,0
0,44,86,0
0,31,100,8
0,55,52,0
0,36,97,0
0,31,113,8
0,59,57,0
0,62,56,0
0,36,106,0
0,44,84,0
0,55,59,12
0,64,79,0
0,62,66,28
0,59,72,0
0,65,82,0
0,44,86,0
0,37,127,0
0,54,127,0
0,55,59,0
0,62,71,0
0,31,116,24
0,62,68,0
0,59,72,0
0,62,80,0
0,36,95,0
0,44,84,0
0,55,51,24
0,62,70,16
0,59,62,0
0,44,78,0
0,31,102,0
0,55,57,0
0,36,100,0
0,31,102,4
0,62,66,0
0,59,85,0
0,36,100,0
0,44,84,0
0,55,78,0
0,65,92,0
0,59,95,0
0,62,87,0
0,65,91,0
0,65,89,0
0,44,76,0
0,37,127,0
0,54,127,0
0,55,78,0
0,64,70,0
