track,note,velocity,time
1,62,85,959
1,58,91,3
1,62,0,74
1,59,78,2
1,63,81,1
1,58,0,4
1,59,0,71
1,63,0,3
1,60,80,3
1,64,82,1
1,61,77,77
1,64,0,1
1,65,82,0
1,60,0,2
1,65,0,114
1,61,0,2
1,66,76,3
1,62,84,1
1,66,0,237
1,62,0,2
1,63,81,0
1,67,82,2
1,67,0,117
1,63,0,1
1,68,76,1
1,64,77,1
1,68,0,237
1,64,0,2
1,69,86,0
1,65,90,1
1,69,0,238
1,66,81,1
1,70,83,1
1,65,0,1
1,70,0,114
1,66,0,1
1,67,83,2
1,71,79,2
1,67,0,233
1,71,0,2
1,72,78,4
1,68,81,1
1,68,0,115
1,72,0,1
1,69,77,2
1,73,78,1
1,73,0,236
1,70,86,1
1,69,0,1
1,74,92,0
1,74,0,235
1,70,0,5
1,68,81,242
1,82,80,0
1,74,86,1
1,68,0,236
1,82,0,3
1,74,0,2
1,79,84,235
1,75,84,2
1,79,0,76
1,75,0,3
1,77,79,3
1,77,0,77
1,75,81,3
1,72,79,78
1,75,0,2
1,70,79,120
1,72,0,54
1,70,0,2
1,72,79,0
1,72,0,58
1,70,80,4
1,70,0,117
1,67,80,3
1,67,0,119
1,75,82,0
1,72,79,3
1,75,0,115
1,72,0,5
1,70,81,0
1,70,0,118
1,67,91,0
1,67,0,115
1,72,81,3
1,75,80,4
1,72,0,117
1,75,0,1
1,70,76,0
1,70,0,118
1,67,80,1
1,67,0,119
1,76,82,0
1,72,83,2
1,76,0,114
1,72,0,2
1,70,83,4
1,70,0,120
1,67,80,0
1,67,0,121
1,66,76,0
1,66,0,117
1,65,89,3
1,65,0,116
1,66,82,2
1,66,0,116
1,67,83,3
1,67,0,120
1,68,83,3
1,69,87,117
1,68,0,1
1,69,0,118
1,74,83,4
1,77,78,1
1,77,0,235
1,74,0,1
1,69,81,1
1,72,91,121
1,75,90,2
1,69,0,713
1,72,0,6
1,75,0,2
1,84,90,236
1,80,91,3
1,84,0,75
1,82,84,4
1,80,0,1
1,82,0,74
1,80,84,5
1,80,0,78
1,77,80,0
1,72,79,122
1,74,76,57
1,72,0,2
1,74,0,55
1,72,83,3
1,77,0,2
1,72,0,117
1,68,83,3
1,68,0,120
1,77,79,1
1,74,77,1
1,72,76,116
1,74,0,1
1,77,0,1
1,72,0,119
1,68,89,3
1,77,82,116
1,74,76,0
1,68,0,3
1,77,0,115
1,74,0,1
1,72,76,4
1,68,79,120
1,72,0,1
1,68,0,117
1,77,86,2
1,74,87,1
1,77,0,114
1,74,0,2
1,72,77,0
1,72,0,117
1,68,77,7
1,68,0,119
1,70,76,1
1,75,87,117
1,67,84,3
1,70,0,1
1,75,0,353
1,67,0,4
1,69,76,0
1,79,84,2
1,75,81,0
1,69,0,234
1,75,0,1
1,74,81,2
1,79,0,2
1,77,84,1
1,77,0,118
1,74,0,0
1,72,76,1
1,75,79,0
1,72,0,236
1,68,89,1
1,74,87,0
1,77,86,2
1,75,0,1
1,68,0,713
1,74,0,3
1,77,0,3
1,79,91,238
1,75,84,4
1,79,0,72
1,75,0,4
1,77,83,0
1,77,0,78
1,75,77,3
1,75,0,80
1,72,81,3
1,70,80,117
1,70,0,55
1,72,0,2
1,72,84,2
1,72,0,60
1,70,84,0
1,67,77,120
1,70,0,1
1,67,0,114
1,72,83,6
1,75,78,3
1,75,0,115
1,72,0,3
1,70,79,0
1,70,0,119
1,67,88,2
1,67,0,117
1,72,76,1
1,75,81,3
1,75,0,117
1,72,0,0
1,70,84,2
1,70,0,115
1,67,82,6
1,76,81,116
1,72,84,1
1,67,0,4
1,76,0,112
1,70,82,3
1,72,0,1
1,70,0,119
1,67,84,4
1,67,0,120
1,66,82,0
1,66,0,116
1,65,89,1
1,65,0,119
1,66,81,2
1,67,84,119
1,66,0,1
1,67,0,118
1,68,82,2
1,69,82,119
1,68,0,1
1,69,0,117
1,77,81,1
1,74,78,1
1,77,0,236
1,74,0,4
1,69,80,1
1,72,86,122
1,75,90,0
1,69,0,716
1,72,0,1
1,75,0,3
1,82,88,236
1,91,88,1
1,82,0,80
1,84,84,2
1,84,0,78
1,82,82,2
1,82,0,80
1,81,82,0
1,91,0,117
1,89,81,0
1,80,80,3
1,81,0,1
1,80,0,240
1,77,83,0
1,89,0,113
1,80,84,3
1,77,0,2
1,89,82,0
1,89,0,239
1,80,0,0
1,86,85,2
1,77,89,1
1,79,84,77
1,77,0,1
1,79,0,77
1,77,81,1
1,77,0,75
1,74,84,9
1,79,80,118
1,74,0,1
1,86,0,0
1,70,80,1
1,79,0,236
1,70,0,4
1,69,84,0
1,78,80,0
1,78,0,116
1,69,0,3
1,77,84,0
1,68,77,1
1,68,0,238
1,77,0,0
1,67,85,0
1,75,86,0
1,75,0,236
1,75,82,2
1,67,0,2
1,68,84,0
1,65,81,1
1,68,0,236
1,68,80,1
1,68,0,116
1,75,0,1
1,65,0,5
1,71,81,1
1,65,80,117
1,68,81,0
1,75,76,1
1,71,0,2
1,75,0,234
1,68,0,0
1,65,0,1
1,70,84,3
1,75,88,2
1,67,92,0
1,70,0,233
1,75,0,2
1,67,0,2
1,75,89,721
1,79,85,2
1,75,0,75
1,79,0,1
1,77,76,4
1,75,77,77
1,77,0,1
1,75,0,80
1,72,81,2
1,70,78,121
1,72,0,55
1,72,78,2
1,70,0,1
1,72,0,56
1,70,85,2
1,70,0,120
1,67,79,3
1,72,77,117
1,67,0,2
1,75,79,2
1,72,0,111
1,75,0,6
1,70,82,1
1,70,0,116
1,67,85,2
1,67,0,116
1,72,80,4
1,75,80,1
1,72,0,114
1,75,0,1
1,70,83,4
1,70,0,117
1,67,79,7
1,67,0,115
1,76,80,2
1,72,83,1
1,76,0,119
1,72,0,1
1,70,79,2
1,70,0,118
1,67,77,0
1,67,0,118
1,66,83,4
1,66,0,115
1,65,90,1
1,65,0,120
1,66,84,0
1,66,0,116
1,67,81,7
1,67,0,118
1,68,81,1
1,68,0,121
1,69,84,0
1,77,82,117
1,74,82,2
1,69,0,1
1,74,0,237
1,69,84,0
1,77,0,1
1,72,87,119
1,75,88,3
1,72,0,715
1,69,0,0
1,75,0,1
1,84,85,242
1,80,92,2
1,80,0,75
1,84,0,3
1,82,83,1
1,82,0,79
1,80,80,2
1,80,0,75
1,77,76,4
1,72,83,120
1,72,0,56
1,74,82,6
1,77,0,53
1,74,0,6
1,72,80,1
1,72,0,116
1,68,79,2
1,77,84,118
1,74,76,1
1,68,0,2
1,74,0,115
1,77,0,2
1,72,77,2
1,72,0,118
1,68,85,3
1,68,0,117
1,77,77,1
1,74,81,3
1,74,0,116
1,77,0,1
1,72,77,1
1,72,0,115
1,68,81,6
1,77,85,117
1,68,0,3
1,74,86,0
1,77,0,113
1,72,82,4
1,74,0,4
1,72,0,112
1,68,84,8
1,68,0,118
1,70,82,2
1,67,91,116
1,75,86,2
1,70,0,3
1,67,0,351
1,75,0,4
1,79,79,0
1,69,82,1
1,75,84,1
1,79,0,233
1,75,0,2
1,69,0,1
1,77,77,4
1,74,77,2
1,77,0,113
1,75,79,3
1,72,77,4
1,74,0,1
1,72,0,235
1,75,0,1
1,68,92,1
1,74,85,2
1,77,89,0
1,74,0,715
1,68,0,3
1,77,0,2
1,75,87,239
1,79,85,1
1,79,0,75
1,75,0,4
1,77,78,0
1,75,77,80
1,77,0,1
1,75,0,74
1,72,77,2
1,70,76,123
1,72,0,52
1,70,0,4
1,72,82,5
1,70,86,58
1,72,0,1
1,70,0,118
1,67,83,0
1,67,0,119
1,72,80,1
1,75,76,2
1,75,0,117
1,72,0,1
1,70,79,0
1,70,0,120
1,67,91,3
1,67,0,117
1,75,80,2
1,72,80,0
1,75,0,117
1,72,0,1
1,70,82,0
1,70,0,119
1,67,78,0
1,67,0,115
1,72,80,6
1,76,85,1
1,70,84,118
1,76,0,1
1,72,0,1
1,70,0,114
1,67,84,5
1,67,0,120
1,66,83,1
1,66,0,118
1,65,84,2
1,65,0,120
1,66,80,0
1,66,0,118
1,67,81,3
1,67,0,116
1,68,82,3
1,68,0,118
1,69,86,2
1,74,84,119
1,69,0,2
1,77,78,0
1,74,0,237
1,77,0,2
1,69,83,1
1,75,85,119
1,72,88,2
1,69,0,715
1,75,0,2
1,72,0,1
1,91,84,238
1,82,88,3
1,82,0,79
1,84,83,1
1,82,82,77
1,84,0,3
1,82,0,78
1,81,76,0
1,91,0,116
1,80,80,3
1,89,82,1
1,81,0,1
1,80,0,238
1,77,84,4
1,89,0,115
1,80,83,1
1,89,83,1
1,77,0,3
1,80,0,233
