track,note,velocity,time
0,59,101,504
0,59,90,0
0,42,97,0
0,36,90,0
0,36,0,2
0,42,0,0
0,42,81,46
0,42,0,2
0,42,83,30
0,42,0,2
0,59,0,10
0,59,0,4
0,63,115,0
0,63,113,0
0,36,93,0
0,42,97,0
0,42,0,2
0,36,0,0
0,42,93,46
0,42,0,2
0,42,92,30
0,42,0,2
0,63,0,2
0,63,0,6
0,66,123,6
0,66,113,0
0,36,95,0
0,42,109,0
0,42,0,2
0,36,0,0
0,42,97,46
0,42,0,2
0,66,0,22
0,71,115,6
0,71,111,2
0,42,87,0
0,42,0,2
0,66,0,0
0,71,0,10
0,36,99,4
0,42,99,0
0,42,0,2
0,36,0,0
0,71,0,2
0,42,80,44
0,42,0,2
0,42,78,30
0,42,0,2
0,56,119,14
0,56,105,0
0,42,97,0
0,36,90,0
0,36,0,2
0,42,0,0
0,56,0,14
0,56,0,2
0,56,117,30
0,56,113,0
0,42,81,0
0,42,0,2
0,56,0,16
0,56,0,0
0,42,83,14
0,42,0,2
0,59,105,14
0,59,101,0
0,36,93,0
0,42,97,0
0,42,0,2
0,36,0,0
0,59,0,22
0,59,0,4
0,58,101,4
0,58,95,0
0,58,0,14
0,58,0,0
0,59,86,2
0,59,85,0
0,42,93,0
0,42,0,2
0,59,0,20
0,59,0,4
0,42,92,6
0,42,0,2
0,63,125,14
0,63,109,0
0,36,95,0
0,42,109,0
0,42,0,2
0,36,0,0
0,63,0,24
0,63,0,2
0,62,80,0
0,62,85,4
0,62,0,12
0,63,107,0
0,63,105,4
0,42,97,0
0,42,0,2
0,62,0,4
0,63,0,12
0,68,123,8
0,68,125,6
0,42,87,0
0,42,0,2
0,63,0,0
0,68,0,14
0,36,99,0
0,42,99,0
0,42,0,2
0,36,0,0
0,68,0,2
0,42,80,44
0,42,0,2
0,42,78,30
0,42,0,2
0,55,105,14
0,55,105,0
0,42,97,0
0,36,90,0
0,36,0,2
0,42,0,0
0,55,0,16
0,55,0,2
0,55,103,28
0,55,89,0
0,42,81,0
0,42,0,2
0,55,0,16
0,55,0,4
0,42,83,10
0,42,0,2
0,59,101,14
0,36,93,0
0,42,97,0
0,42,0,2
0,36,0,0
0,59,105,0
0,59,0,12
0,59,0,4
0,59,103,30
0,59,87,0
0,42,93,0
0,42,0,2
0,59,0,18
0,59,0,0
0,42,92,12
0,42,0,2
0,62,99,14
0,62,105,0
