track,note,velocity,time
1,31,127,1440
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,31,127,17
1,31,0,43
1,31,127,17
1,31,0,60
1,31,127,60
1,31,0,54
1,27,127,6
1,27,0,44
1,27,127,16
1,27,0,59
1,27,127,61
1,27,0,52
1,24,127,8
1,24,0,47
1,24,127,13
1,24,0,56
1,24,127,64
1,24,0,51
1,29,127,9
1,29,0,40
1,29,127,20
1,29,0,52
1,30,127,8
1,30,0,38
1,30,127,22
1,30,0,43
1,30,127,17
1,30,0,43
1,30,127,17
1,30,0,77
1,30,127,43
1,30,0,48
1,29,127,12
1,29,0,42
1,29,127,18
1,29,0,70
1,29,127,50
1,29,0,57
1,27,127,3
1,27,0,43
1,27,127,17
1,27,0,69
1,27,127,51
1,27,0,54
1,30,127,6
