track,note,velocity,time
1,65,55,84
1,65,0,10
1,67,60,0
1,67,0,10
1,70,65,2
1,74,70,12
1,70,0,4
1,79,75,8
1,74,0,3
1,79,0,3
1,77,70,18
1,77,0,11
1,72,55,0
1,67,65,0
1,72,0,2
1,67,0,68
1,65,55,0
1,65,0,8
1,67,60,0
1,67,0,11
1,70,65,1
1,74,70,12
1,70,0,6
1,79,75,6
1,74,0,4
1,79,0,2
1,77,60,18
1,77,0,10
1,79,70,0
1,79,0,10
1,79,55,0
1,79,0,11
1,75,65,1
1,75,0,32
1,65,55,0
1,65,0,8
1,67,60,0
1,67,0,11
1,70,65,1
1,74,70,12
1,70,0,6
1,79,75,6
1,74,0,4
1,79,0,2
1,77,70,18
1,77,0,10
1,72,60,0
1,67,65,0
1,72,0,4
1,67,0,66
1,70,75,0
1,70,0,8
1,65,70,0
1,65,0,11
1,62,65,1
1,62,0,11
1,58,75,1
1,58,0,11
1,57,70,1
1,57,0,10
1,51,75,0
1,51,0,10
1,71,75,0
1,67,65,12
1,71,0,4
1,64,60,8
1,67,0,2
1,64,0,8
1,72,73,2
1,69,63,12
1,72,0,4
1,67,57,8
1,69,0,2
1,67,0,8
1,74,70,2
1,71,60,12
1,74,0,4
1,69,55,8
1,71,0,2
1,69,0,8
1,76,65,2
1,72,60,12
1,76,0,4
1,70,55,8
1,72,0,2
1,70,0,8
1,77,60,2
1,74,53,12
1,77,0,4
1,71,50,8
1,74,0,2
1,71,0,8
1,65,55,2
1,65,0,10
1,67,60,0
1,67,0,10
1,70,65,2
1,74,70,12
1,70,0,4
1,79,75,8
1,74,0,3
1,79,0,3
1,77,70,18
1,77,0,11
1,72,60,0
1,67,65,0
1,72,0,2
1,67,0,68
1,65,55,0
1,65,0,8
1,67,60,0
1,67,0,11
1,70,65,1
1,74,70,12
1,70,0,6
1,79,75,6
1,74,0,4
1,79,0,2
1,77,60,18
1,77,0,10
1,79,70,0
1,79,0,10
1,79,55,0
1,79,0,11
1,75,65,1
1,75,0,32
1,65,55,0
1,65,0,8
1,67,60,0
1,67,0,11
1,70,65,1
1,74,70,12
1,70,0,6
1,79,75,6
1,74,0,4
1,79,0,2
1,77,70,18
1,77,0,10
1,72,60,0
1,67,65,0
1,72,0,4
1,67,0,66
1,70,75,0
1,70,0,8
1,65,70,0
1,65,0,11
1,62,65,1
1,62,0,11
1,58,75,1
1,58,0,11
1,57,70,1
1,57,0,10
1,51,75,0
1,51,0,10
1,71,75,0
1,67,65,12
1,71,0,4
1,64,60,8
1,67,0,2
1,64,0,8
1,72,73,2
1,69,63,12
1,72,0,4
1,67,57,8
1,69,0,2
1,67,0,8
1,74,70,2
1,71,60,12
1,74,0,4
1,69,55,8
1,71,0,2
1,69,0,8
1,76,65,2
1,72,60,12
1,76,0,4
1,70,55,8
1,72,0,2
1,70,0,8
1,77,60,2
1,74,53,12
1,77,0,4
1,71,50,8
1,74,0,2
1,71,0,9
1,65,55,1
1,65,0,10
1,67,60,0
1,67,0,10
1,70,65,2
1,74,70,12
1,70,0,4
1,79,75,8
1,74,0,3
1,79,0,3
1,77,70,18
1,77,0,11
1,72,60,0
1,67,65,0
1,72,0,2
1,67,0,68
1,65,55,0
1,65,0,8
1,67,60,0
1,67,0,11
1,70,65,1
1,74,70,12
1,70,0,6
1,79,75,6
1,74,0,4
1,79,0,2
1,77,60,18
1,77,0,10
1,79,70,0
1,79,0,10
1,79,55,0
1,79,0,11
1,75,65,1
1,75,0,32
1,65,55,0
1,65,0,8
1,67,60,0
1,67,0,11
1,70,65,1
1,74,70,12
1,70,0,6
1,79,75,6
1,74,0,4
1,79,0,2
1,77,70,18
1,77,0,10
1,72,60,0
1,67,65,0
1,72,0,4
1,67,0,66
1,70,75,0
1,70,0,8
1,65,70,0
1,65,0,11
1,62,65,1
1,62,0,11
