track,note,velocity,time
1,81,50,0
1,81,0,360
1,77,46,0
1,77,0,60
1,74,41,0
1,74,0,60
1,73,50,0
1,73,0,240
1,82,50,720
1,82,0,360
1,79,46,0
1,79,0,60
1,76,41,0
1,76,0,60
1,74,50,0
1,74,0,240
1,85,47,120
1,85,0,120
1,86,55,0
1,86,0,240
1,81,43,120
1,81,0,120
1,82,53,0
1,82,0,240
1,74,41,120
1,74,0,120
1,73,50,0
1,73,0,240
1,76,41,120
1,76,0,120
1,81,50,0
1,81,0,240
1,79,41,120
1,79,0,120
1,79,35,0
1,79,0,120
1,77,32,0
1,77,0,120
1,79,38,0
1,79,0,30
1,77,32,0
1,77,0,30
1,79,30,0
1,79,0,30
1,77,31,0
1,77,0,30
1,79,33,0
1,79,0,30
1,77,36,0
1,77,0,30
1,76,37,0
1,76,0,30
1,77,38,0
1,77,0,30
1,76,40,0
1,76,0,240
1,69,45,720
1,69,0,240
1,67,42,0
1,67,0,60
1,65,36,0
1,65,0,60
1,64,41,0
1,64,0,60
1,62,36,0
1,62,0,60
1,61,45,0
1,61,0,240
1,55,45,240
1,55,0,80
1,58,41,0
1,58,0,80
1,61,41,0
1,61,0,80
1,64,45,0
1,64,0,80
1,67,41,0
1,67,0,80
1,69,41,0
1,69,0,80
1,70,57,0
1,70,0,240
1,69,42,0
1,69,0,60
1,67,36,0
1,67,0,60
1,65,41,0
1,65,0,60
1,64,36,0
1,64,0,60
1,62,45,0
1,62,0,240
1,73,43,120
1,73,0,120
1,74,45,0
1,74,0,30
1,73,42,0
1,73,0,30
1,74,53,0
1,74,0,180
1,76,41,120
1,76,0,120
1,77,45,0
1,77,0,30
1,76,42,0
1,76,0,30
1,77,53,0
1,77,0,180
1,85,55,120
1,85,0,120
1,86,64,0
1,86,0,240
1,88,65,120
1,88,0,120
1,89,69,0
1,89,0,240
1,56,34,120
1,56,0,110
1,56,40,10
1,56,0,480
1,57,35,0
1,57,0,30
1,56,32,0
1,56,0,30
1,57,40,0
1,57,0,420
1,84,40,560
1,84,0,80
1,79,40,0
1,79,0,80
