track,note,velocity,time
1,64,127,11500
1,62,127,200
1,64,127,120
1,62,127,120
1,64,127,140
1,62,127,340
1,64,127,120
1,62,127,140
1,64,127,140
1,62,127,100
1,59,127,120
1,62,127,160
1,59,127,80
1,57,127,140
1,59,127,160
1,62,127,840
1,64,127,40
1,62,127,100
1,64,127,140
1,68,127,33360
1,59,127,0
1,64,127,0
1,68,127,240
1,59,127,0
1,64,127,0
1,68,127,360
1,64,127,0
1,59,127,0
1,68,127,240
1,59,127,0
1,64,127,0
1,64,127,5960
1,62,127,40
1,64,127,60
1,62,127,60
1,64,127,80
1,64,127,40
1,62,127,40
1,64,127,120
1,62,127,140
1,64,127,140
1,62,127,100
1,59,127,120
1,62,127,160
1,59,127,80
1,57,127,140
1,59,127,160
1,62,127,840
1,64,127,40
1,62,127,100
1,64,127,140
1,64,127,720
1,62,127,200
1,64,127,120
1,62,127,120
1,64,127,140
1,62,127,340
1,64,127,120
1,62,127,140
1,64,127,140
1,62,127,100
1,59,127,120
1,62,127,160
1,59,127,80
1,57,127,140
1,59,127,160
1,62,127,840
1,64,127,40
1,62,127,100
1,64,127,140
1,64,127,720
1,62,127,200
1,64,127,125
1,62,127,120
1,64,127,145
1,62,127,345
1,64,127,120
1,62,127,145
1,64,127,145
1,62,127,100
1,59,127,125
1,62,127,165
1,59,127,80
1,57,127,145
1,59,127,160
1,62,127,840
1,64,127,45
1,62,127,100
1,64,127,140
1,64,127,54480
1,62,127,40
1,64,127,40
1,62,127,60
1,64,127,80
1,64,127,40
1,62,127,40
1,64,127,120
1,62,127,140
1,64,127,140
1,62,127,100
1,59,127,120
1,62,127,160
1,59,127,80
1,57,127,140
1,59,127,160
1,62,127,840
1,64,127,40
1,62,127,100
1,64,127,140
1,64,127,720
1,62,127,200
1,64,127,120
1,62,127,120
1,64,127,140
1,62,127,340
1,64,127,120
1,62,127,140
1,64,127,140
1,62,127,100
1,59,127,120
1,62,127,160
1,59,127,80
1,57,127,140
1,59,127,160
1,62,127,840
1,64,127,40
1,62,127,100
1,64,127,145
1,64,127,720
1,62,127,200
1,64,127,125
1,62,127,120
1,64,127,140
1,62,127,340
1,64,127,120
1,62,127,145
1,64,127,140
1,62,127,100
1,59,127,120
1,62,127,160
1,59,127,80
1,57,127,140
1,59,127,165
1,62,127,840
1,64,127,40
1,62,127,100
1,64,127,145
2,68,127,63340
2,59,127,0
2,64,127,0
2,68,127,240
2,59,127,0
2,64,127,0
2,68,127,360
2,64,127,0
2,59,127,0
2,68,127,240
2,59,127,0
2,64,127,0
2,68,127,9800
2,66,127,160
2,68,127,60
2,66,127,80
2,68,127,120
2,66,127,120
2,68,127,100
2,66,127,80
2,68,127,100
2,66,127,80
2,62,127,80
2,66,127,100
2,62,127,40
2,61,127,80
2,62,127,80
2,66,127,500
2,68,127,0
2,66,127,80
2,68,127,80
2,68,127,480
2,66,127,160
2,68,127,60
2,66,127,80
2,68,127,120
2,66,127,120
2,68,127,100
2,66,127,80
2,68,127,100
2,66,127,80
2,62,127,80
2,66,127,100
2,62,127,40
2,61,127,80
2,62,127,80
2,66,127,500
2,68,127,0
2,66,127,80
2,68,127,80
2,68,127,65760
2,66,127,160
2,68,127,60
2,66,127,80
2,68,127,120
2,66,127,120
2,68,127,100
2,66,127,80
2,68,127,100
2,66,127,80
2,62,127,80
2,66,127,100
2,62,127,40
2,61,127,80
2,62,127,80
2,66,127,500
2,68,127,0
2,66,127,80
2,68,127,80
2,68,127,480
2,66,127,160
2,68,127,60
2,66,127,80
2,68,127,120
2,66,127,120
2,68,127,100
2,66,127,80
2,68,127,100
2,66,127,80
2,62,127,80
2,66,127,100
2,62,127,40
2,61,127,80
2,62,127,80
2,66,127,500
2,68,127,0
2,66,127,80
2,68,127,80
3,69,127,93100
3,71,127,40
3,69,127,60
3,71,127,120
3,69,127,120
3,71,127,80
3,69,127,60
3,71,127,80
3,69,127,140
3,66,127,40
3,69,127,100
3,66,127,40
3,64,127,80
3,66,127,120
3,69,127,460
3,71,127,60
3,69,127,80
3,71,127,120
3,71,127,76920
3,69,127,180
3,71,127,40
3,69,127,60
3,71,127,120
3,69,127,120
3,71,127,80
3,69,127,60
3,71,127,80
3,69,127,140
3,66,127,40
3,69,127,100
3,66,127,40
3,64,127,80
3,66,127,120
3,69,127,460
3,71,127,60
3,69,127,80
3,71,127,120
4,59,127,92140
4,57,127,100
4,59,127,100
4,57,127,80
4,59,127,100
4,57,127,80
4,59,127,100
4,57,127,80
4,59,127,100
4,57,127,100
4,54,127,60
4,57,127,120
4,54,127,80
4,52,127,100
4,54,127,100
4,57,127,420
4,59,127,80
4,57,127,0
4,59,127,60
4,59,127,76840
4,57,127,100
4,59,127,100
4,57,127,80
4,59,127,100
4,57,127,80
4,59,127,100
4,57,127,80
4,59,127,100
4,57,127,100
4,54,127,60
4,57,127,120
4,54,127,80
4,52,127,100
4,54,127,100
4,57,127,420
4,59,127,80
4,57,127,0
4,59,127,60
5,59,127,24945
5,64,127,0
5,56,127,5
5,59,127,225
5,64,127,5
5,56,127,0
5,56,127,180
5,59,127,0
5,64,127,5
5,56,127,225
5,59,127,0
5,64,127,5
5,59,127,45
5,64,127,0
5,56,127,0
5,59,127,225
5,64,127,0
5,56,127,5
5,56,127,185
5,59,127,0
5,64,127,0
5,56,127,225
5,59,127,5
5,64,127,0
5,59,127,45
5,64,127,0
5,56,127,5
5,59,127,230
5,64,127,0
5,56,127,0
5,56,127,185
5,59,127,0
5,64,127,0
5,56,127,225
5,59,127,5
5,64,127,0
5,59,127,45
5,64,127,5
