track,note,velocity,time
1,70,50,0
1,70,0,960
1,65,45,0
1,65,0,480
1,62,50,0
1,62,0,960
1,65,48,0
1,65,0,480
1,70,52,0
1,70,0,960
1,74,54,0
1,74,0,480
1,77,57,0
1,77,0,960
1,82,58,0
1,82,0,240
1,74,51,0
1,74,0,240
1,77,56,0
1,75,52,240
1,77,0,12
1,74,51,228
1,75,0,12
1,72,49,228
1,74,0,12
1,70,48,228
1,72,0,12
1,69,47,228
1,70,0,12
1,69,0,228
1,67,50,0
1,65,44,240
1,67,0,12
1,64,44,228
1,65,0,12
1,65,45,228
1,64,0,12
1,67,47,228
1,65,0,12
1,69,50,228
1,67,0,12
1,69,0,228
1,70,50,0
1,70,0,60
1,72,45,120
1,72,0,60
1,70,49,0
1,70,0,120
1,69,46,0
1,69,0,120
1,70,50,0
1,70,0,60
1,72,47,180
1,72,0,60
1,74,49,180
1,74,0,60
1,75,51,180
1,75,0,60
1,76,53,180
1,77,50,240
1,76,0,12
1,79,55,228
1,77,0,12
1,77,50,228
1,79,0,12
1,77,0,228
1,82,59,0
1,82,0,240
1,74,50,0
1,74,0,240
1,77,57,0
1,75,55,240
1,77,0,12
1,74,53,228
1,75,0,12
1,72,51,228
1,74,0,12
1,70,49,228
1,72,0,12
1,69,47,228
1,70,0,12
1,69,0,228
1,67,50,0
1,65,43,240
1,67,0,12
1,64,50,228
1,65,0,12
1,65,43,228
1,64,0,12
1,67,50,228
1,65,0,12
1,69,45,228
1,67,0,12
1,69,0,228
1,70,50,0
1,70,0,120
1,70,48,360
1,70,0,120
1,74,48,360
1,74,0,120
1,70,50,360
1,70,0,480
1,70,44,360
1,70,0,60
1,72,50,60
1,70,43,120
1,72,0,12
1,69,45,108
1,70,0,12
1,70,42,108
1,69,0,12
1,79,56,108
1,70,0,12
1,79,0,468
1,70,44,360
1,70,0,60
1,72,50,60
1,70,43,120
1,72,0,12
1,69,45,108
1,70,0,12
1,70,42,108
1,69,0,12
1,77,55,108
1,70,0,12
1,77,0,468
1,70,44,360
1,70,0,60
1,72,50,60
1,70,43,120
1,72,0,12
1,69,45,108
1,70,0,12
1,70,42,108
1,69,0,12
1,72,52,108
1,70,0,12
1,72,0,468
1,77,49,0
1,77,0,480
1,75,48,0
1,75,0,480
1,73,55,0
1,73,0,480
1,74,49,0
1,74,0,240
1,70,44,120
1,70,0,60
1,72,50,60
1,70,43,120
1,72,0,12
1,69,45,108
1,70,0,12
1,70,42,108
1,69,0,12
1,79,56,108
1,70,0,12
1,79,0,468
1,70,44,360
1,70,0,60
1,72,50,60
1,70,43,120
1,72,0,12
1,69,45,108
1,70,0,12
1,70,42,108
1,69,0,12
1,77,55,108
1,70,0,12
1,77,0,468
1,70,44,360
1,70,0,60
1,72,50,60
1,70,43,120
1,72,0,12
1,69,45,108
1,70,0,12
1,70,42,108
1,69,0,12
1,72,52,108
1,70,0,12
1,72,0,468
1,75,49,0
1,75,0,480
1,69,48,0
1,69,0,480
1,70,55,0
1,70,0,480
1,74,64,960
1,70,64,0
1,79,77,0
1,79,0,120
1,70,0,0
1,74,0,0
1,67,64,360
1,67,0,120
1,69,63,840
1,66,63,0
1,74,75,0
1,74,0,120
1,66,0,0
1,69,0,0
1,62,67,360
1,62,0,120
1,63,43,840
1,63,0,960
1,65,36,0
1,63,36,120
1,65,0,12
1,62,36,108
1,63,0,12
1,63,36,108
1,62,0,12
1,63,0,108
1,72,42,0
1,72,0,240
1,70,37,0
1,70,0,240
1,70,43,0
1,70,0,480
1,70,38,0
1,70,0,480
1,70,39,0
1,75,45,240
1,70,0,12
1,74,44,228
1,75,0,12
1,73,42,228
1,74,0,12
1,72,40,228
1,73,0,12
1,71,38,228
1,72,0,12
1,70,41,228
1,71,0,12
1,70,0,468
1,63,45,960
1,63,0,960
1,65,42,0
1,63,39,120
1,65,0,12
1,62,42,108
1,63,0,12
1,63,40,108
1,62,0,12
1,63,0,108
1,72,54,0
1,71,48,240
1,72,0,12
1,71,0,228
1,71,53,0
1,71,0,480
1,71,47,0
1,71,0,480
1,72,50,0
1,79,58,240
1,72,0,12
1,75,56,228
1,79,0,12
1,74,54,228
1,75,0,12
1,72,51,228
1,74,0,12
1,70,49,228
1,72,0,12
1,69,50,228
1,70,0,12
1,69,0,468
1,70,59,960
1,86,62,240
1,70,0,12
1,82,61,228
1,86,0,12
1,81,60,228
1,82,0,12
1,79,58,228
1,81,0,12
1,77,57,228
1,79,0,12
1,76,62,228
1,77,0,12
1,76,0,468
1,77,52,960
1,81,58,240
1,77,0,12
1,77,56,228
1,81,0,12
1,76,55,228
1,77,0,12
