track,note,velocity,time
1,44,100,0
1,44,100,0
1,44,100,32
1,32,100,0
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,25,100,8
1,27,100,8
1,30,100,8
1,32,100,8
1,32,100,64
1,32,100,64
1,32,100,64
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,25,100,8
1,27,100,8
1,30,100,8
1,32,100,8
1,32,100,64
1,32,100,192
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,32,100,16
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,25,100,8
1,27,100,8
1,30,100,8
1,32,100,8
1,32,100,64
1,32,100,64
1,32,100,64
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,32,100,72
1,32,100,32
1,30,100,8
1,32,100,8
1,32,100,72
1,30,100,8
1,32,100,8
1,25,100,8
1,27,100,8
1,30,100,8
1,32,100,8
1,32,100,0
1,27,100,0
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,27,100,416
1,22,100,8
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,27,100,416
1,22,100,8
1,24,100,8
1,27,100,0
1,27,100,0
1,25,100,8
1,25,100,336
1,20,100,608
1,22,100,8
1,25,100,8
1,25,100,336
1,20,100,608
1,22,100,8
1,25,100,8
1,25,100,296
1,20,100,608
1,22,100,8
1,25,100,0
1,27,100,0
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,25,100,8
1,25,100,8
1,27,100,8
1,27,100,8
1,30,100,8
1,32,100,8
1,32,100,8
1,30,100,8
1,32,100,8
1,32,100,24
1,34,100,0
1,30,100,0
1,32,100,8
1,32,100,24
1,34,100,8
1,34,100,0
1,37,100,0
1,30,100,0
1,32,100,8
1,32,100,8
1,29,100,144
1,30,100,8
1,37,100,8
1,32,100,8
1,32,100,0
1,34,100,8
1,35,100,8
1,30,100,8
1,30,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,27,100,0
1,27,100,0
1,27,100,608
1,25,100,8
1,25,100,336
1,20,100,608
1,22,100,8
1,25,100,8
1,25,100,336
1,20,100,608
1,22,100,8
1,25,100,8
1,25,100,296
1,20,100,608
1,22,100,8
1,25,100,0
1,27,100,0
1,27,100,336
1,22,100,608
1,24,100,8
1,27,100,8
1,27,100,336
1,27,100,416
1,22,100,8
1,24,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,27,100,8
1,25,100,8
1,25,100,8
1,27,100,8
1,27,100,8
1,30,100,8
1,32,100,8
1,32,100,8
1,30,100,8
1,32,100,8
1,32,100,24
1,34,100,0
1,30,100,0
