track,note,velocity,time
1.0,36.0,78.0,0.0
1.0,43.0,88.0,0.0
1.0,55.0,97.0,0.0
1.0,60.0,96.0,0.0
1.0,52.0,86.0,365.0
1.0,55.0,85.0,231.0
1.0,60.0,77.0,0.0
1.0,67.0,84.0,0.0
1.0,36.0,75.0,92.0
1.0,43.0,74.0,0.0
1.0,52.0,73.0,0.0
1.0,55.0,85.0,0.0
1.0,60.0,85.0,0.0
1.0,67.0,86.0,0.0
1.0,55.0,72.0,98.0
1.0,60.0,73.0,0.0
1.0,64.0,81.0,0.0
1.0,52.0,78.0,2.0
1.0,55.0,85.0,0.0
1.0,60.0,87.0,0.0
1.0,64.0,74.0,0.0
1.0,55.0,75.0,238.0
1.0,60.0,72.0,0.0
1.0,62.0,78.0,0.0
1.0,41.0,79.0,7.0
1.0,48.0,79.0,0.0
1.0,55.0,85.0,0.0
1.0,60.0,87.0,0.0
1.0,62.0,86.0,0.0
1.0,48.0,69.0,199.0
1.0,48.0,69.0,173.0
1.0,55.0,84.0,0.0
1.0,60.0,88.0,0.0
1.0,62.0,83.0,0.0
1.0,48.0,76.0,220.0
1.0,55.0,92.0,86.0
1.0,60.0,90.0,0.0
1.0,62.0,91.0,0.0
1.0,48.0,70.0,7.0
1.0,43.0,62.0,266.0
1.0,50.0,70.0,0.0
1.0,55.0,85.0,0.0
1.0,59.0,89.0,0.0
1.0,60.0,87.0,0.0
1.0,50.0,76.0,236.0
1.0,55.0,81.0,182.0
1.0,59.0,75.0,0.0
1.0,64.0,68.0,0.0
1.0,50.0,80.0,64.0
1.0,55.0,95.0,0.0
1.0,59.0,85.0,0.0
1.0,64.0,96.0,0.0
1.0,55.0,63.0,145.0
1.0,59.0,73.0,0.0
1.0,60.0,64.0,0.0
1.0,50.0,74.0,54.0
1.0,55.0,70.0,0.0
1.0,59.0,84.0,0.0
1.0,55.0,53.0,88.0
1.0,59.0,54.0,0.0
1.0,41.0,73.0,73.0
1.0,48.0,69.0,0.0
1.0,55.0,52.0,0.0
1.0,57.0,81.0,0.0
1.0,48.0,71.0,331.0
1.0,55.0,54.0,222.0
1.0,57.0,80.0,0.0
1.0,48.0,76.0,45.0
1.0,55.0,94.0,0.0
1.0,60.0,91.0,0.0
1.0,55.0,49.0,116.0
1.0,57.0,85.0,0.0
1.0,48.0,82.0,64.0
1.0,55.0,91.0,0.0
1.0,60.0,98.0,0.0
1.0,55.0,91.0,54.0
1.0,60.0,85.0,0.0
1.0,36.0,70.0,238.0
1.0,43.0,70.0,0.0
1.0,55.0,98.0,0.0
