track,note,velocity,time
0,55,84,2492
0,51,54,0
0,52,82,0
0,48,80,0
0,36,54,0
0,35,56,0
0,69,14,180
0,44,36,180
0,69,30,0
0,69,22,180
0,64,70,0
0,37,54,0
0,67,108,0
0,69,28,0
0,64,74,0
0,69,30,0
0,35,52,0
0,60,84,0
0,44,52,0
0,69,17,180
0,31,56,0
0,53,84,0
0,57,86,0
0,48,74,0
0,69,88,0
0,36,58,0
0,35,54,0
0,69,24,180
0,69,30,180
0,44,42,0
0,65,80,0
0,69,24,0
0,67,86,0
0,37,56,0
0,55,66,0
0,69,25,0
0,69,92,0
0,62,90,180
0,51,44,0
0,44,46,0
0,69,27,0
0,31,46,124
0,60,76,0
0,69,24,0
0,51,46,0
0,48,70,0
0,35,52,0
0,52,74,0
0,36,56,0
0,67,74,0
0,55,84,0
0,69,17,180
0,44,36,180
0,69,22,0
0,64,84,180
0,69,26,0
0,67,100,0
0,37,64,0
0,64,82,0
0,69,32,0
0,60,82,0
0,69,25,0
0,35,58,0
0,44,46,0
0,31,58,124
0,69,30,0
0,57,78,0
0,36,64,0
0,65,88,0
0,35,54,0
0,48,72,0
0,53,76,0
0,69,34,172
0,44,52,12
0,69,20,0
0,67,80,0
0,69,25,0
0,65,84,0
0,37,62,0
0,69,27,0
0,60,78,0
0,55,50,0
0,69,18,180
0,62,76,0
0,44,44,0
0,60,62,60
0,31,42,0
0,69,16,0
0,36,60,0
0,42,44,0
0,55,78,0
0,48,78,0
0,35,52,0
0,55,66,0
0,52,78,0
0,69,27,168
0,69,42,180
0,42,29,0
0,69,10,180
0,60,78,0
0,37,56,0
0,64,86,0
0,42,44,0
0,69,25,0
0,67,100,0
0,69,34,12
0,42,39,0
0,67,100,0
0,36,52,0
0,64,80,0
0,69,30,0
0,35,50,0
0,64,78,12
0,67,84,0
0,60,72,0
0,35,54,0
0,42,42,0
0,34,76,0
0,46,82,0
0,60,70,0
0,69,25,160
0,42,40,12
0,69,32,0
0,55,49,0
0,67,104,0
0,69,25,180
0,67,74,12
0,37,56,0
0,54,68,0
0,42,56,0
0,67,74,0
0,69,25,0
0,69,34,0
0,69,86,0
0,55,41,0
0,42,38,0
0,34,68,0
0,64,84,0
0,69,34,0
0,35,44,12
0,62,54,0
0,33,58,0
0,42,48,0
0,45,86,0
0,57,47,52
0,69,30,0
0,69,23,180
0,42,38,0
0,62,62,0
0,62,84,0
0,57,76,0
0,69,72,180
0,69,19,0
0,37,62,0
0,42,54,0
0,57,40,0
0,62,58,180
0,69,26,0
0,42,36,0
0,64,74,0
0,69,26,0
0,70,70,40
0,35,44,0
0,57,60,0
0,69,34,0
0,69,84,0
0,61,76,0
0,35,62,0
0,45,64,0
0,61,84,0
0,45,84,0
0,42,56,0
0,57,56,148
0,69,32,0
