track,note,velocity,time
1,57,104,40968
1,57,102,23
1,62,97,20
1,59,90,26
1,64,97,5
1,61,87,4
1,66,101,6
1,62,97,200
1,67,95,24
1,64,95,18
1,69,94,13
1,66,110,74
1,57,94,2284
1,57,87,27
1,62,90,6
1,59,95,10
1,64,80,17
1,61,84,20
1,66,95,4
1,62,78,16
1,67,90,6
1,64,91,180
1,66,93,12
1,62,94,22
1,66,80,1683
1,67,86,31
1,67,98,37
1,66,91,23
1,64,94,19
1,66,99,15
1,62,97,11
1,62,85,28
1,62,88,24
1,62,80,21
1,64,87,19
1,64,91,14
1,64,91,27
1,67,90,174
1,67,68,23
1,66,85,7
1,64,92,12
1,66,71,24
1,62,94,15
1,62,94,16
1,62,94,19
1,62,91,26
1,62,83,15
1,64,66,35
1,64,80,25
1,57,91,712
1,57,71,36
1,62,97,2
1,59,94,0
1,64,90,11
1,61,91,4
1,66,95,0
1,62,91,10
1,67,97,10
1,64,91,27
1,66,100,344
1,62,86,12
1,57,100,1793
1,57,88,77
1,62,97,30
1,59,100,40
1,64,87,49
1,61,97,120
1,66,91,339
1,62,94,52
1,67,98,36
1,64,102,34
1,69,92,8
1,66,100,102
1,62,91,205
1,57,97,1045
1,57,82,18
1,62,90,43
1,59,92,23
1,64,95,4
1,61,94,16
1,66,88,15
1,62,77,8
1,67,90,15
1,64,86,11
1,66,88,11
1,62,80,50
1,59,80,110
1,64,112,1202
1,66,77,47
1,67,110,27
1,66,87,15
1,64,87,25
1,66,92,22
1,62,98,30
1,62,87,29
1,62,83,49
1,64,94,72
1,64,94,66
1,64,95,81
1,67,91,196
1,67,88,36
1,66,77,28
1,64,80,15
1,66,85,9
1,62,97,24
1,62,94,34
1,62,90,29
1,62,86,75
1,64,76,51
1,66,67,627
1,64,81,76
1,62,81,68
1,64,94,180
1,57,91,404
1,57,71,36
1,62,97,2
1,59,94,0
1,64,90,11
1,61,91,4
1,66,95,0
1,62,91,10
1,67,97,10
1,64,91,27
1,66,99,344
1,62,98,23
1,66,92,824
1,64,80,3
1,62,98,121
1,70,110,255
1,70,97,136
1,70,97,92
1,70,97,152
1,72,97,172
1,72,90,104
1,72,88,19
1,72,85,228
1,71,71,50
1,71,85,102
1,71,90,112
1,70,93,204
1,70,107,164
1,70,95,178
1,70,97,183
1,72,100,264
1,72,102,117
1,72,92,121
1,72,86,123
1,71,96,19
1,71,91,29
1,71,94,48
1,70,97,464
1,70,97,168
1,70,95,163
1,70,93,192
1,70,89,134
1,70,101,76
1,70,91,207
1,70,89,60
1,70,101,141
1,69,94,42
1,67,88,112
1,69,90,23
1,69,91,115
1,69,80,131
1,71,97,125
1,69,81,24
1,67,78,86
1,69,85,21
1,66,113,39
1,66,91,103
1,67,95,85
1,69,95,454
1,69,90,78
1,71,70,3
1,69,68,90
1,67,67,124
1,64,88,240
1,64,83,76
1,66,84,193
1,64,86,53
1,69,67,136
1,68,93,108
1,64,73,96
1,64,70,67
1,61,67,24
1,61,61,133
1,59,70,29
1,57,83,27
1,64,87,46
1,64,80,2273
1,64,78,36
1,66,60,101
1,64,77,46
1,69,71,68
1,68,85,77
1,64,77,60
1,61,88,71
1,62,74,34
1,61,89,39
1,57,102,513
1,64,115,483
1,69,126,477
1,69,80,31076
1,69,68,49
1,69,87,62
1,71,97,79
1,71,83,35
1,71,79,49
1,69,74,101
1,69,79,52
1,68,91,110
1,68,87,137
1,66,81,23
1,66,72,92
1,71,70,312
1,71,77,26
1,71,75,22
1,71,66,19
1,71,75,19
1,69,86,2
1,69,69,30
1,69,75,23
1,68,89,257
1,68,74,41
1,66,73,12
1,71,79,195
1,71,80,35
1,71,78,24
1,71,77,24
1,71,68,15
1,71,67,30
1,69,68,8
1,69,80,12
1,69,61,3
1,69,61,8
1,68,84,13
1,68,78,43
1,66,77,227
1,66,77,24
1,69,75,3
1,68,89,120
1,66,80,117
1,59,98,486
1,59,73,60
1,64,80,234
1,61,89,17
1,66,91,250
1,63,83,6
1,68,87,370
1,64,78,8
1,69,83,137
1,66,74,9
1,68,71,28
1,71,92,9
1,59,82,43958
1,59,80,135
1,64,84,127
1,61,94,124
1,66,73,134
1,63,91,36
1,68,87,241
1,64,79,128
1,69,64,40
1,66,108,92
1,71,93,190
1,68,102,118
1,59,68,2648
1,59,79,144
1,64,81,61
1,61,82,118
1,66,84,20
1,63,87,37
1,68,84,69
1,64,86,36
1,69,84,18
